,datetime,no_of_vehicles,type
0,2023-12-14 01:00:00+00:00,58.0,Prediction
1,2023-12-14 02:00:00+00:00,48.0,Prediction
2,2023-12-14 03:00:00+00:00,46.0,Prediction
3,2023-12-14 04:00:00+00:00,97.0,Prediction
4,2023-12-14 05:00:00+00:00,159.0,Prediction
5,2023-12-14 06:00:00+00:00,452.0,Prediction
6,2023-12-14 07:00:00+00:00,926.0,Prediction
7,2023-12-14 08:00:00+00:00,1140.0,Prediction
8,2023-12-14 09:00:00+00:00,524.0,Prediction
9,2023-12-14 10:00:00+00:00,501.0,Prediction
10,2023-12-14 11:00:00+00:00,484.0,Prediction
11,2023-12-14 12:00:00+00:00,446.0,Prediction
12,2023-12-14 13:00:00+00:00,432.0,Prediction
13,2023-12-14 14:00:00+00:00,428.0,Prediction
14,2023-12-14 15:00:00+00:00,515.0,Prediction
15,2023-12-14 16:00:00+00:00,659.0,Prediction
16,2023-12-14 17:00:00+00:00,809.0,Prediction
17,2023-12-14 18:00:00+00:00,782.0,Prediction
18,2023-12-14 19:00:00+00:00,545.0,Prediction
19,2023-12-14 20:00:00+00:00,417.0,Prediction
20,2023-12-14 21:00:00+00:00,361.0,Prediction
21,2023-12-14 22:00:00+00:00,310.0,Prediction
22,2023-12-14 23:00:00+00:00,269.0,Prediction
23,2023-12-15 00:00:00+00:00,146.0,Prediction
24,2023-12-15 01:00:00+00:00,91.0,Prediction
25,2023-12-15 02:00:00+00:00,79.0,Prediction
26,2023-12-15 03:00:00+00:00,66.0,Prediction
27,2023-12-15 04:00:00+00:00,80.0,Prediction
28,2023-12-15 05:00:00+00:00,151.0,Prediction
29,2023-12-15 06:00:00+00:00,355.0,Prediction
30,2023-12-15 07:00:00+00:00,576.0,Prediction
31,2023-12-15 08:00:00+00:00,760.0,Prediction
32,2023-12-15 09:00:00+00:00,426.0,Prediction
33,2023-12-15 10:00:00+00:00,471.0,Prediction
34,2023-12-15 11:00:00+00:00,527.0,Prediction
35,2023-12-15 12:00:00+00:00,509.0,Prediction
