,datetime,no_of_vehicles,type
0,2024-01-26 19:00:00+00:00,524.0,Prediction
1,2024-01-26 20:00:00+00:00,380.0,Prediction
2,2024-01-26 21:00:00+00:00,311.0,Prediction
3,2024-01-26 22:00:00+00:00,310.0,Prediction
4,2024-01-26 23:00:00+00:00,275.0,Prediction
5,2024-01-27 00:00:00+00:00,207.0,Prediction
6,2024-01-27 01:00:00+00:00,147.0,Prediction
7,2024-01-27 02:00:00+00:00,103.0,Prediction
8,2024-01-27 03:00:00+00:00,76.0,Prediction
9,2024-01-27 04:00:00+00:00,80.0,Prediction
10,2024-01-27 05:00:00+00:00,119.0,Prediction
11,2024-01-27 06:00:00+00:00,220.0,Prediction
12,2024-01-27 07:00:00+00:00,318.0,Prediction
13,2024-01-27 08:00:00+00:00,233.0,Prediction
14,2024-01-27 09:00:00+00:00,319.0,Prediction
15,2024-01-27 10:00:00+00:00,437.0,Prediction
16,2024-01-27 11:00:00+00:00,433.0,Prediction
17,2024-01-27 12:00:00+00:00,407.0,Prediction
18,2024-01-27 13:00:00+00:00,410.0,Prediction
19,2024-01-27 14:00:00+00:00,412.0,Prediction
20,2024-01-27 15:00:00+00:00,418.0,Prediction
21,2024-01-27 16:00:00+00:00,480.0,Prediction
22,2024-01-27 17:00:00+00:00,508.0,Prediction
23,2024-01-27 18:00:00+00:00,459.0,Prediction
24,2024-01-27 19:00:00+00:00,374.0,Prediction
25,2024-01-27 20:00:00+00:00,294.0,Prediction
26,2024-01-27 21:00:00+00:00,251.0,Prediction
27,2024-01-27 22:00:00+00:00,222.0,Prediction
28,2024-01-27 23:00:00+00:00,181.0,Prediction
29,2024-01-28 00:00:00+00:00,138.0,Prediction
30,2024-01-28 01:00:00+00:00,125.0,Prediction
31,2024-01-28 02:00:00+00:00,117.0,Prediction
32,2024-01-28 03:00:00+00:00,95.0,Prediction
33,2024-01-28 04:00:00+00:00,70.0,Prediction
34,2024-01-28 05:00:00+00:00,63.0,Prediction
35,2024-01-28 06:00:00+00:00,64.0,Prediction
36,2024-01-28 07:00:00+00:00,111.0,Prediction
37,2024-01-28 08:00:00+00:00,182.0,Prediction
