,datetime,no_of_vehicles,type
0,2024-03-03 01:00:00+00:00,182.0,Prediction
1,2024-03-03 02:00:00+00:00,116.0,Prediction
2,2024-03-03 03:00:00+00:00,89.0,Prediction
3,2024-03-03 04:00:00+00:00,77.0,Prediction
4,2024-03-03 05:00:00+00:00,72.0,Prediction
5,2024-03-03 06:00:00+00:00,83.0,Prediction
6,2024-03-03 07:00:00+00:00,89.0,Prediction
7,2024-03-03 08:00:00+00:00,97.0,Prediction
8,2024-03-03 09:00:00+00:00,173.0,Prediction
9,2024-03-03 10:00:00+00:00,247.0,Prediction
10,2024-03-03 11:00:00+00:00,233.0,Prediction
11,2024-03-03 12:00:00+00:00,248.0,Prediction
12,2024-03-03 13:00:00+00:00,279.0,Prediction
13,2024-03-03 14:00:00+00:00,317.0,Prediction
14,2024-03-03 15:00:00+00:00,338.0,Prediction
15,2024-03-03 16:00:00+00:00,347.0,Prediction
16,2024-03-03 17:00:00+00:00,339.0,Prediction
17,2024-03-03 18:00:00+00:00,318.0,Prediction
18,2024-03-03 19:00:00+00:00,292.0,Prediction
19,2024-03-03 20:00:00+00:00,265.0,Prediction
20,2024-03-03 21:00:00+00:00,209.0,Prediction
21,2024-03-03 22:00:00+00:00,135.0,Prediction
22,2024-03-03 23:00:00+00:00,102.0,Prediction
23,2024-03-04 00:00:00+00:00,74.0,Prediction
24,2024-03-04 01:00:00+00:00,52.0,Prediction
25,2024-03-04 02:00:00+00:00,33.0,Prediction
26,2024-03-04 03:00:00+00:00,28.0,Prediction
27,2024-03-04 04:00:00+00:00,106.0,Prediction
28,2024-03-04 05:00:00+00:00,162.0,Prediction
29,2024-03-04 06:00:00+00:00,273.0,Prediction
30,2024-03-04 07:00:00+00:00,763.0,Prediction
31,2024-03-04 08:00:00+00:00,723.0,Prediction
32,2024-03-04 09:00:00+00:00,353.0,Prediction
33,2024-03-04 10:00:00+00:00,405.0,Prediction
34,2024-03-04 11:00:00+00:00,426.0,Prediction
35,2024-03-04 12:00:00+00:00,383.0,Prediction
36,2024-03-04 13:00:00+00:00,386.0,Prediction
37,2024-03-04 14:00:00+00:00,357.0,Prediction
38,2024-03-04 15:00:00+00:00,343.0,Prediction
39,2024-03-04 16:00:00+00:00,462.0,Prediction
40,2024-03-04 17:00:00+00:00,697.0,Prediction
41,2024-03-04 18:00:00+00:00,659.0,Prediction
42,2024-03-04 19:00:00+00:00,423.0,Prediction
43,2024-03-04 20:00:00+00:00,349.0,Prediction
44,2024-03-04 21:00:00+00:00,288.0,Prediction
45,2024-03-04 22:00:00+00:00,248.0,Prediction
46,2024-03-04 23:00:00+00:00,117.0,Prediction
47,2024-03-05 00:00:00+00:00,62.0,Prediction
48,2024-03-05 01:00:00+00:00,42.0,Prediction
49,2024-03-05 02:00:00+00:00,34.0,Prediction
50,2024-03-05 03:00:00+00:00,37.0,Prediction
51,2024-03-05 04:00:00+00:00,87.0,Prediction
52,2024-03-05 05:00:00+00:00,141.0,Prediction
53,2024-03-05 06:00:00+00:00,435.0,Prediction
54,2024-03-05 07:00:00+00:00,925.0,Prediction
55,2024-03-05 08:00:00+00:00,954.0,Prediction
56,2024-03-05 09:00:00+00:00,437.0,Prediction
57,2024-03-05 10:00:00+00:00,447.0,Prediction
58,2024-03-05 11:00:00+00:00,440.0,Prediction
59,2024-03-05 12:00:00+00:00,406.0,Prediction
60,2024-03-05 13:00:00+00:00,420.0,Prediction
61,2024-03-05 14:00:00+00:00,386.0,Prediction
62,2024-03-05 15:00:00+00:00,428.0,Prediction
63,2024-03-05 16:00:00+00:00,628.0,Prediction
64,2024-03-05 17:00:00+00:00,796.0,Prediction
65,2024-03-05 18:00:00+00:00,710.0,Prediction
66,2024-03-05 19:00:00+00:00,464.0,Prediction
67,2024-03-05 20:00:00+00:00,355.0,Prediction
68,2024-03-05 21:00:00+00:00,325.0,Prediction
69,2024-03-05 22:00:00+00:00,268.0,Prediction
70,2024-03-05 23:00:00+00:00,156.0,Prediction
71,2024-03-06 00:00:00+00:00,72.0,Prediction
72,2024-03-06 01:00:00+00:00,51.0,Prediction
73,2024-03-06 02:00:00+00:00,37.0,Prediction
74,2024-03-06 03:00:00+00:00,43.0,Prediction
75,2024-03-06 04:00:00+00:00,99.0,Prediction
76,2024-03-06 05:00:00+00:00,159.0,Prediction
77,2024-03-06 06:00:00+00:00,432.0,Prediction
78,2024-03-06 07:00:00+00:00,898.0,Prediction
79,2024-03-06 08:00:00+00:00,1016.0,Prediction
80,2024-03-06 09:00:00+00:00,472.0,Prediction
81,2024-03-06 10:00:00+00:00,458.0,Prediction
82,2024-03-06 11:00:00+00:00,466.0,Prediction
83,2024-03-06 12:00:00+00:00,394.0,Prediction
84,2024-03-06 13:00:00+00:00,393.0,Prediction
85,2024-03-06 14:00:00+00:00,379.0,Prediction
86,2024-03-06 15:00:00+00:00,423.0,Prediction
87,2024-03-06 16:00:00+00:00,563.0,Prediction
88,2024-03-06 17:00:00+00:00,745.0,Prediction
89,2024-03-06 18:00:00+00:00,721.0,Prediction
90,2024-03-06 19:00:00+00:00,512.0,Prediction
91,2024-03-06 20:00:00+00:00,382.0,Prediction
92,2024-03-06 21:00:00+00:00,337.0,Prediction
93,2024-03-06 22:00:00+00:00,294.0,Prediction
94,2024-03-06 23:00:00+00:00,227.0,Prediction
95,2024-03-07 00:00:00+00:00,114.0,Prediction
