,datetime,no_of_vehicles,type
0,2024-03-08 00:00:00+00:00,115.0,Prediction
1,2024-03-08 01:00:00+00:00,66.0,Prediction
2,2024-03-08 02:00:00+00:00,64.0,Prediction
3,2024-03-08 03:00:00+00:00,43.0,Prediction
4,2024-03-08 04:00:00+00:00,98.0,Prediction
5,2024-03-08 05:00:00+00:00,169.0,Prediction
6,2024-03-08 06:00:00+00:00,431.0,Prediction
7,2024-03-08 07:00:00+00:00,871.0,Prediction
8,2024-03-08 08:00:00+00:00,1013.0,Prediction
9,2024-03-08 09:00:00+00:00,499.0,Prediction
10,2024-03-08 10:00:00+00:00,479.0,Prediction
11,2024-03-08 11:00:00+00:00,503.0,Prediction
12,2024-03-08 12:00:00+00:00,453.0,Prediction
13,2024-03-08 13:00:00+00:00,438.0,Prediction
14,2024-03-08 14:00:00+00:00,425.0,Prediction
15,2024-03-08 15:00:00+00:00,473.0,Prediction
16,2024-03-08 16:00:00+00:00,582.0,Prediction
17,2024-03-08 17:00:00+00:00,708.0,Prediction
18,2024-03-08 18:00:00+00:00,719.0,Prediction
19,2024-03-08 19:00:00+00:00,535.0,Prediction
20,2024-03-08 20:00:00+00:00,397.0,Prediction
21,2024-03-08 21:00:00+00:00,327.0,Prediction
22,2024-03-08 22:00:00+00:00,308.0,Prediction
23,2024-03-08 23:00:00+00:00,256.0,Prediction
24,2024-03-09 00:00:00+00:00,187.0,Prediction
25,2024-03-09 01:00:00+00:00,140.0,Prediction
26,2024-03-09 02:00:00+00:00,89.0,Prediction
27,2024-03-09 03:00:00+00:00,69.0,Prediction
28,2024-03-09 04:00:00+00:00,77.0,Prediction
29,2024-03-09 05:00:00+00:00,112.0,Prediction
30,2024-03-09 06:00:00+00:00,205.0,Prediction
31,2024-03-09 07:00:00+00:00,260.0,Prediction
32,2024-03-09 08:00:00+00:00,247.0,Prediction
33,2024-03-09 09:00:00+00:00,363.0,Prediction
34,2024-03-09 10:00:00+00:00,452.0,Prediction
35,2024-03-09 11:00:00+00:00,438.0,Prediction
36,2024-03-09 12:00:00+00:00,408.0,Prediction
37,2024-03-09 13:00:00+00:00,413.0,Prediction
38,2024-03-09 14:00:00+00:00,438.0,Prediction
39,2024-03-09 15:00:00+00:00,442.0,Prediction
40,2024-03-09 16:00:00+00:00,472.0,Prediction
41,2024-03-09 17:00:00+00:00,496.0,Prediction
42,2024-03-09 18:00:00+00:00,455.0,Prediction
43,2024-03-09 19:00:00+00:00,335.0,Prediction
44,2024-03-09 20:00:00+00:00,275.0,Prediction
45,2024-03-09 21:00:00+00:00,235.0,Prediction
46,2024-03-09 22:00:00+00:00,201.0,Prediction
47,2024-03-09 23:00:00+00:00,219.0,Prediction
48,2024-03-10 00:00:00+00:00,226.0,Prediction
49,2024-03-10 01:00:00+00:00,181.0,Prediction
50,2024-03-10 02:00:00+00:00,173.0,Prediction
51,2024-03-10 03:00:00+00:00,99.0,Prediction
52,2024-03-10 04:00:00+00:00,73.0,Prediction
53,2024-03-10 05:00:00+00:00,65.0,Prediction
54,2024-03-10 06:00:00+00:00,79.0,Prediction
55,2024-03-10 07:00:00+00:00,111.0,Prediction
56,2024-03-10 08:00:00+00:00,160.0,Prediction
57,2024-03-10 09:00:00+00:00,184.0,Prediction
58,2024-03-10 10:00:00+00:00,219.0,Prediction
59,2024-03-10 11:00:00+00:00,269.0,Prediction
60,2024-03-10 12:00:00+00:00,276.0,Prediction
61,2024-03-10 13:00:00+00:00,302.0,Prediction
62,2024-03-10 14:00:00+00:00,337.0,Prediction
63,2024-03-10 15:00:00+00:00,372.0,Prediction
64,2024-03-10 16:00:00+00:00,375.0,Prediction
65,2024-03-10 17:00:00+00:00,325.0,Prediction
66,2024-03-10 18:00:00+00:00,270.0,Prediction
67,2024-03-10 19:00:00+00:00,211.0,Prediction
68,2024-03-10 20:00:00+00:00,186.0,Prediction
69,2024-03-10 21:00:00+00:00,165.0,Prediction
70,2024-03-10 22:00:00+00:00,164.0,Prediction
71,2024-03-10 23:00:00+00:00,130.0,Prediction
72,2024-03-11 00:00:00+00:00,68.0,Prediction
73,2024-03-11 01:00:00+00:00,49.0,Prediction
74,2024-03-11 02:00:00+00:00,26.0,Prediction
75,2024-03-11 03:00:00+00:00,17.0,Prediction
76,2024-03-11 04:00:00+00:00,67.0,Prediction
77,2024-03-11 05:00:00+00:00,142.0,Prediction
78,2024-03-11 06:00:00+00:00,279.0,Prediction
79,2024-03-11 07:00:00+00:00,795.0,Prediction
80,2024-03-11 08:00:00+00:00,789.0,Prediction
81,2024-03-11 09:00:00+00:00,366.0,Prediction
82,2024-03-11 10:00:00+00:00,446.0,Prediction
83,2024-03-11 11:00:00+00:00,436.0,Prediction
84,2024-03-11 12:00:00+00:00,397.0,Prediction
85,2024-03-11 13:00:00+00:00,397.0,Prediction
86,2024-03-11 14:00:00+00:00,350.0,Prediction
87,2024-03-11 15:00:00+00:00,326.0,Prediction
88,2024-03-11 16:00:00+00:00,464.0,Prediction
89,2024-03-11 17:00:00+00:00,681.0,Prediction
90,2024-03-11 18:00:00+00:00,656.0,Prediction
91,2024-03-11 19:00:00+00:00,409.0,Prediction
92,2024-03-11 20:00:00+00:00,311.0,Prediction
93,2024-03-11 21:00:00+00:00,245.0,Prediction
94,2024-03-11 22:00:00+00:00,183.0,Prediction
95,2024-03-11 23:00:00+00:00,96.0,Prediction
96,2024-03-12 00:00:00+00:00,55.0,Prediction
97,2024-03-12 01:00:00+00:00,38.0,Prediction
98,2024-03-12 02:00:00+00:00,28.0,Prediction
99,2024-03-12 03:00:00+00:00,34.0,Prediction
100,2024-03-12 04:00:00+00:00,87.0,Prediction
101,2024-03-12 05:00:00+00:00,147.0,Prediction
102,2024-03-12 06:00:00+00:00,409.0,Prediction
103,2024-03-12 07:00:00+00:00,926.0,Prediction
104,2024-03-12 08:00:00+00:00,922.0,Prediction
105,2024-03-12 09:00:00+00:00,409.0,Prediction
106,2024-03-12 10:00:00+00:00,410.0,Prediction
107,2024-03-12 11:00:00+00:00,428.0,Prediction
108,2024-03-12 12:00:00+00:00,379.0,Prediction
109,2024-03-12 13:00:00+00:00,324.0,Prediction
110,2024-03-12 14:00:00+00:00,265.0,Prediction
111,2024-03-12 15:00:00+00:00,333.0,Prediction
112,2024-03-12 16:00:00+00:00,592.0,Prediction
113,2024-03-12 17:00:00+00:00,741.0,Prediction
114,2024-03-12 18:00:00+00:00,643.0,Prediction
115,2024-03-12 19:00:00+00:00,452.0,Prediction
116,2024-03-12 20:00:00+00:00,344.0,Prediction
117,2024-03-12 21:00:00+00:00,295.0,Prediction
118,2024-03-12 22:00:00+00:00,260.0,Prediction
119,2024-03-12 23:00:00+00:00,128.0,Prediction
120,2024-03-13 00:00:00+00:00,58.0,Prediction
121,2024-03-13 01:00:00+00:00,44.0,Prediction
122,2024-03-13 02:00:00+00:00,37.0,Prediction
123,2024-03-13 03:00:00+00:00,42.0,Prediction
124,2024-03-13 04:00:00+00:00,93.0,Prediction
125,2024-03-13 05:00:00+00:00,120.0,Prediction
126,2024-03-13 06:00:00+00:00,443.0,Prediction
127,2024-03-13 07:00:00+00:00,952.0,Prediction
128,2024-03-13 08:00:00+00:00,903.0,Prediction
129,2024-03-13 09:00:00+00:00,385.0,Prediction
130,2024-03-13 10:00:00+00:00,333.0,Prediction
131,2024-03-13 11:00:00+00:00,349.0,Prediction
132,2024-03-13 12:00:00+00:00,375.0,Prediction
133,2024-03-13 13:00:00+00:00,370.0,Prediction
134,2024-03-13 14:00:00+00:00,369.0,Prediction
135,2024-03-13 15:00:00+00:00,420.0,Prediction
136,2024-03-13 16:00:00+00:00,565.0,Prediction
137,2024-03-13 17:00:00+00:00,750.0,Prediction
138,2024-03-13 18:00:00+00:00,695.0,Prediction
139,2024-03-13 19:00:00+00:00,474.0,Prediction
140,2024-03-13 20:00:00+00:00,359.0,Prediction
141,2024-03-13 21:00:00+00:00,314.0,Prediction
142,2024-03-13 22:00:00+00:00,270.0,Prediction
143,2024-03-13 23:00:00+00:00,193.0,Prediction
144,2024-03-14 00:00:00+00:00,81.0,Prediction
145,2024-03-14 01:00:00+00:00,47.0,Prediction
146,2024-03-14 02:00:00+00:00,35.0,Prediction
147,2024-03-14 03:00:00+00:00,41.0,Prediction
148,2024-03-14 04:00:00+00:00,94.0,Prediction
149,2024-03-14 05:00:00+00:00,157.0,Prediction
150,2024-03-14 06:00:00+00:00,395.0,Prediction
151,2024-03-14 07:00:00+00:00,908.0,Prediction
152,2024-03-14 08:00:00+00:00,979.0,Prediction
153,2024-03-14 09:00:00+00:00,486.0,Prediction
154,2024-03-14 10:00:00+00:00,490.0,Prediction
155,2024-03-14 11:00:00+00:00,470.0,Prediction
