,datetime,no_of_vehicles,type
0,2023-08-25 19:00:00+00:00,247.0,Prediction
1,2023-08-25 20:00:00+00:00,212.0,Prediction
2,2023-08-25 21:00:00+00:00,156.0,Prediction
3,2023-08-25 22:00:00+00:00,121.0,Prediction
4,2023-08-25 23:00:00+00:00,104.0,Prediction
5,2023-08-26 00:00:00+00:00,75.0,Prediction
6,2023-08-26 01:00:00+00:00,53.0,Prediction
7,2023-08-26 02:00:00+00:00,52.0,Prediction
8,2023-08-26 03:00:00+00:00,76.0,Prediction
9,2023-08-26 04:00:00+00:00,129.0,Prediction
10,2023-08-26 05:00:00+00:00,196.0,Prediction
11,2023-08-26 06:00:00+00:00,201.0,Prediction
12,2023-08-26 07:00:00+00:00,150.0,Prediction
13,2023-08-26 08:00:00+00:00,256.0,Prediction
14,2023-08-26 09:00:00+00:00,308.0,Prediction
15,2023-08-26 10:00:00+00:00,272.0,Prediction
16,2023-08-26 11:00:00+00:00,286.0,Prediction
17,2023-08-26 12:00:00+00:00,340.0,Prediction
18,2023-08-26 13:00:00+00:00,368.0,Prediction
19,2023-08-26 14:00:00+00:00,364.0,Prediction
20,2023-08-26 15:00:00+00:00,381.0,Prediction
21,2023-08-26 16:00:00+00:00,371.0,Prediction
22,2023-08-26 17:00:00+00:00,330.0,Prediction
23,2023-08-26 18:00:00+00:00,280.0,Prediction
24,2023-08-26 19:00:00+00:00,222.0,Prediction
25,2023-08-26 20:00:00+00:00,183.0,Prediction
26,2023-08-26 21:00:00+00:00,149.0,Prediction
27,2023-08-26 22:00:00+00:00,103.0,Prediction
28,2023-08-26 23:00:00+00:00,92.0,Prediction
29,2023-08-27 00:00:00+00:00,78.0,Prediction
30,2023-08-27 01:00:00+00:00,64.0,Prediction
31,2023-08-27 02:00:00+00:00,55.0,Prediction
32,2023-08-27 03:00:00+00:00,61.0,Prediction
33,2023-08-27 04:00:00+00:00,99.0,Prediction
34,2023-08-27 05:00:00+00:00,94.0,Prediction
35,2023-08-27 06:00:00+00:00,88.0,Prediction
36,2023-08-27 07:00:00+00:00,137.0,Prediction
37,2023-08-27 08:00:00+00:00,192.0,Prediction
38,2023-08-27 09:00:00+00:00,230.0,Prediction
39,2023-08-27 10:00:00+00:00,262.0,Prediction
40,2023-08-27 11:00:00+00:00,265.0,Prediction
41,2023-08-27 12:00:00+00:00,292.0,Prediction
42,2023-08-27 13:00:00+00:00,323.0,Prediction
43,2023-08-27 14:00:00+00:00,325.0,Prediction
44,2023-08-27 15:00:00+00:00,345.0,Prediction
45,2023-08-27 16:00:00+00:00,348.0,Prediction
46,2023-08-27 17:00:00+00:00,311.0,Prediction
47,2023-08-27 18:00:00+00:00,253.0,Prediction
48,2023-08-27 19:00:00+00:00,201.0,Prediction
49,2023-08-27 20:00:00+00:00,160.0,Prediction
50,2023-08-27 21:00:00+00:00,128.0,Prediction
51,2023-08-27 22:00:00+00:00,85.0,Prediction
52,2023-08-27 23:00:00+00:00,61.0,Prediction
53,2023-08-28 00:00:00+00:00,39.0,Prediction
54,2023-08-28 01:00:00+00:00,25.0,Prediction
55,2023-08-28 02:00:00+00:00,34.0,Prediction
56,2023-08-28 03:00:00+00:00,72.0,Prediction
57,2023-08-28 04:00:00+00:00,124.0,Prediction
58,2023-08-28 05:00:00+00:00,214.0,Prediction
59,2023-08-28 06:00:00+00:00,648.0,Prediction
60,2023-08-28 07:00:00+00:00,592.0,Prediction
61,2023-08-28 08:00:00+00:00,322.0,Prediction
62,2023-08-28 09:00:00+00:00,323.0,Prediction
63,2023-08-28 10:00:00+00:00,381.0,Prediction
64,2023-08-28 11:00:00+00:00,400.0,Prediction
65,2023-08-28 12:00:00+00:00,332.0,Prediction
66,2023-08-28 13:00:00+00:00,295.0,Prediction
67,2023-08-28 14:00:00+00:00,293.0,Prediction
68,2023-08-28 15:00:00+00:00,394.0,Prediction
69,2023-08-28 16:00:00+00:00,563.0,Prediction
70,2023-08-28 17:00:00+00:00,584.0,Prediction
71,2023-08-28 18:00:00+00:00,408.0,Prediction
72,2023-08-28 19:00:00+00:00,299.0,Prediction
73,2023-08-28 20:00:00+00:00,215.0,Prediction
74,2023-08-28 21:00:00+00:00,168.0,Prediction
75,2023-08-28 22:00:00+00:00,97.0,Prediction
76,2023-08-28 23:00:00+00:00,61.0,Prediction
77,2023-08-29 00:00:00+00:00,38.0,Prediction
78,2023-08-29 01:00:00+00:00,34.0,Prediction
79,2023-08-29 02:00:00+00:00,36.0,Prediction
80,2023-08-29 03:00:00+00:00,64.0,Prediction
81,2023-08-29 04:00:00+00:00,109.0,Prediction
82,2023-08-29 05:00:00+00:00,303.0,Prediction
83,2023-08-29 06:00:00+00:00,786.0,Prediction
84,2023-08-29 07:00:00+00:00,747.0,Prediction
