,datetime,no_of_vehicles,type
0,2024-02-16 07:00:00+00:00,857.0,Prediction
1,2024-02-16 08:00:00+00:00,983.0,Prediction
2,2024-02-16 09:00:00+00:00,465.0,Prediction
3,2024-02-16 10:00:00+00:00,446.0,Prediction
4,2024-02-16 11:00:00+00:00,500.0,Prediction
5,2024-02-16 12:00:00+00:00,419.0,Prediction
6,2024-02-16 13:00:00+00:00,394.0,Prediction
7,2024-02-16 14:00:00+00:00,369.0,Prediction
8,2024-02-16 15:00:00+00:00,426.0,Prediction
9,2024-02-16 16:00:00+00:00,549.0,Prediction
10,2024-02-16 17:00:00+00:00,713.0,Prediction
11,2024-02-16 18:00:00+00:00,689.0,Prediction
12,2024-02-16 19:00:00+00:00,516.0,Prediction
13,2024-02-16 20:00:00+00:00,376.0,Prediction
14,2024-02-16 21:00:00+00:00,313.0,Prediction
15,2024-02-16 22:00:00+00:00,302.0,Prediction
16,2024-02-16 23:00:00+00:00,262.0,Prediction
17,2024-02-17 00:00:00+00:00,206.0,Prediction
18,2024-02-17 01:00:00+00:00,151.0,Prediction
19,2024-02-17 02:00:00+00:00,99.0,Prediction
20,2024-02-17 03:00:00+00:00,76.0,Prediction
21,2024-02-17 04:00:00+00:00,80.0,Prediction
22,2024-02-17 05:00:00+00:00,124.0,Prediction
23,2024-02-17 06:00:00+00:00,222.0,Prediction
24,2024-02-17 07:00:00+00:00,347.0,Prediction
25,2024-02-17 08:00:00+00:00,253.0,Prediction
26,2024-02-17 09:00:00+00:00,384.0,Prediction
27,2024-02-17 10:00:00+00:00,423.0,Prediction
28,2024-02-17 11:00:00+00:00,418.0,Prediction
29,2024-02-17 12:00:00+00:00,414.0,Prediction
30,2024-02-17 13:00:00+00:00,452.0,Prediction
31,2024-02-17 14:00:00+00:00,500.0,Prediction
32,2024-02-17 15:00:00+00:00,515.0,Prediction
33,2024-02-17 16:00:00+00:00,516.0,Prediction
34,2024-02-17 17:00:00+00:00,515.0,Prediction
35,2024-02-17 18:00:00+00:00,469.0,Prediction
36,2024-02-17 19:00:00+00:00,386.0,Prediction
37,2024-02-17 20:00:00+00:00,303.0,Prediction
38,2024-02-17 21:00:00+00:00,245.0,Prediction
39,2024-02-17 22:00:00+00:00,215.0,Prediction
40,2024-02-17 23:00:00+00:00,198.0,Prediction
41,2024-02-18 00:00:00+00:00,160.0,Prediction
42,2024-02-18 01:00:00+00:00,143.0,Prediction
43,2024-02-18 02:00:00+00:00,99.0,Prediction
44,2024-02-18 03:00:00+00:00,95.0,Prediction
45,2024-02-18 04:00:00+00:00,65.0,Prediction
46,2024-02-18 05:00:00+00:00,54.0,Prediction
47,2024-02-18 06:00:00+00:00,60.0,Prediction
48,2024-02-18 07:00:00+00:00,90.0,Prediction
49,2024-02-18 08:00:00+00:00,139.0,Prediction
50,2024-02-18 09:00:00+00:00,202.0,Prediction
51,2024-02-18 10:00:00+00:00,240.0,Prediction
52,2024-02-18 11:00:00+00:00,267.0,Prediction
53,2024-02-18 12:00:00+00:00,320.0,Prediction
54,2024-02-18 13:00:00+00:00,314.0,Prediction
55,2024-02-18 14:00:00+00:00,328.0,Prediction
56,2024-02-18 15:00:00+00:00,311.0,Prediction
57,2024-02-18 16:00:00+00:00,280.0,Prediction
58,2024-02-18 17:00:00+00:00,287.0,Prediction
59,2024-02-18 18:00:00+00:00,326.0,Prediction
60,2024-02-18 19:00:00+00:00,343.0,Prediction
61,2024-02-18 20:00:00+00:00,268.0,Prediction
62,2024-02-18 21:00:00+00:00,198.0,Prediction
63,2024-02-18 22:00:00+00:00,142.0,Prediction
64,2024-02-18 23:00:00+00:00,114.0,Prediction
65,2024-02-19 00:00:00+00:00,106.0,Prediction
66,2024-02-19 01:00:00+00:00,75.0,Prediction
67,2024-02-19 02:00:00+00:00,56.0,Prediction
68,2024-02-19 03:00:00+00:00,32.0,Prediction
