,datetime,no_of_vehicles,type
0,2023-08-31 16:00:00+00:00,652.0,Prediction
1,2023-08-31 17:00:00+00:00,667.0,Prediction
2,2023-08-31 18:00:00+00:00,473.0,Prediction
3,2023-08-31 19:00:00+00:00,309.0,Prediction
4,2023-08-31 20:00:00+00:00,250.0,Prediction
5,2023-08-31 21:00:00+00:00,221.0,Prediction
6,2023-08-31 22:00:00+00:00,163.0,Prediction
7,2023-08-31 23:00:00+00:00,106.0,Prediction
8,2023-09-01 00:00:00+00:00,53.0,Prediction
9,2023-09-01 01:00:00+00:00,39.0,Prediction
10,2023-09-01 02:00:00+00:00,37.0,Prediction
11,2023-09-01 03:00:00+00:00,62.0,Prediction
12,2023-09-01 04:00:00+00:00,127.0,Prediction
13,2023-09-01 05:00:00+00:00,311.0,Prediction
14,2023-09-01 06:00:00+00:00,799.0,Prediction
15,2023-09-01 07:00:00+00:00,657.0,Prediction
16,2023-09-01 08:00:00+00:00,345.0,Prediction
17,2023-09-01 09:00:00+00:00,316.0,Prediction
18,2023-09-01 10:00:00+00:00,382.0,Prediction
19,2023-09-01 11:00:00+00:00,345.0,Prediction
20,2023-09-01 12:00:00+00:00,309.0,Prediction
21,2023-09-01 13:00:00+00:00,268.0,Prediction
22,2023-09-01 14:00:00+00:00,296.0,Prediction
23,2023-09-01 15:00:00+00:00,447.0,Prediction
24,2023-09-01 16:00:00+00:00,580.0,Prediction
25,2023-09-01 17:00:00+00:00,589.0,Prediction
26,2023-09-01 18:00:00+00:00,427.0,Prediction
27,2023-09-01 19:00:00+00:00,282.0,Prediction
28,2023-09-01 20:00:00+00:00,250.0,Prediction
29,2023-09-01 21:00:00+00:00,221.0,Prediction
30,2023-09-01 22:00:00+00:00,183.0,Prediction
31,2023-09-01 23:00:00+00:00,129.0,Prediction
32,2023-09-02 00:00:00+00:00,68.0,Prediction
33,2023-09-02 01:00:00+00:00,44.0,Prediction
34,2023-09-02 02:00:00+00:00,45.0,Prediction
35,2023-09-02 03:00:00+00:00,72.0,Prediction
36,2023-09-02 04:00:00+00:00,140.0,Prediction
37,2023-09-02 05:00:00+00:00,265.0,Prediction
38,2023-09-02 06:00:00+00:00,699.0,Prediction
39,2023-09-02 07:00:00+00:00,563.0,Prediction
40,2023-09-02 08:00:00+00:00,326.0,Prediction
41,2023-09-02 09:00:00+00:00,309.0,Prediction
42,2023-09-02 10:00:00+00:00,369.0,Prediction
43,2023-09-02 11:00:00+00:00,337.0,Prediction
