,datetime,no_of_vehicles,type
0,2024-02-11 06:00:00+00:00,72.0,Prediction
1,2024-02-11 07:00:00+00:00,82.0,Prediction
2,2024-02-11 08:00:00+00:00,99.0,Prediction
3,2024-02-11 09:00:00+00:00,118.0,Prediction
4,2024-02-11 10:00:00+00:00,287.0,Prediction
5,2024-02-11 11:00:00+00:00,338.0,Prediction
6,2024-02-11 12:00:00+00:00,259.0,Prediction
7,2024-02-11 13:00:00+00:00,288.0,Prediction
8,2024-02-11 14:00:00+00:00,314.0,Prediction
9,2024-02-11 15:00:00+00:00,314.0,Prediction
10,2024-02-11 16:00:00+00:00,334.0,Prediction
11,2024-02-11 17:00:00+00:00,351.0,Prediction
12,2024-02-11 18:00:00+00:00,350.0,Prediction
13,2024-02-11 19:00:00+00:00,312.0,Prediction
14,2024-02-11 20:00:00+00:00,253.0,Prediction
15,2024-02-11 21:00:00+00:00,217.0,Prediction
16,2024-02-11 22:00:00+00:00,179.0,Prediction
17,2024-02-11 23:00:00+00:00,125.0,Prediction
18,2024-02-12 00:00:00+00:00,103.0,Prediction
19,2024-02-12 01:00:00+00:00,90.0,Prediction
20,2024-02-12 02:00:00+00:00,48.0,Prediction
21,2024-02-12 03:00:00+00:00,29.0,Prediction
22,2024-02-12 04:00:00+00:00,88.0,Prediction
23,2024-02-12 05:00:00+00:00,147.0,Prediction
24,2024-02-12 06:00:00+00:00,250.0,Prediction
25,2024-02-12 07:00:00+00:00,701.0,Prediction
26,2024-02-12 08:00:00+00:00,735.0,Prediction
27,2024-02-12 09:00:00+00:00,334.0,Prediction
28,2024-02-12 10:00:00+00:00,374.0,Prediction
29,2024-02-12 11:00:00+00:00,395.0,Prediction
30,2024-02-12 12:00:00+00:00,388.0,Prediction
31,2024-02-12 13:00:00+00:00,407.0,Prediction
32,2024-02-12 14:00:00+00:00,386.0,Prediction
33,2024-02-12 15:00:00+00:00,364.0,Prediction
34,2024-02-12 16:00:00+00:00,421.0,Prediction
35,2024-02-12 17:00:00+00:00,626.0,Prediction
36,2024-02-12 18:00:00+00:00,683.0,Prediction
37,2024-02-12 19:00:00+00:00,450.0,Prediction
38,2024-02-12 20:00:00+00:00,360.0,Prediction
39,2024-02-12 21:00:00+00:00,306.0,Prediction
40,2024-02-12 22:00:00+00:00,264.0,Prediction
41,2024-02-12 23:00:00+00:00,134.0,Prediction
42,2024-02-13 00:00:00+00:00,69.0,Prediction
43,2024-02-13 01:00:00+00:00,41.0,Prediction
44,2024-02-13 02:00:00+00:00,39.0,Prediction
45,2024-02-13 03:00:00+00:00,36.0,Prediction
46,2024-02-13 04:00:00+00:00,83.0,Prediction
47,2024-02-13 05:00:00+00:00,139.0,Prediction
48,2024-02-13 06:00:00+00:00,409.0,Prediction
49,2024-02-13 07:00:00+00:00,908.0,Prediction
50,2024-02-13 08:00:00+00:00,987.0,Prediction
51,2024-02-13 09:00:00+00:00,417.0,Prediction
52,2024-02-13 10:00:00+00:00,444.0,Prediction
53,2024-02-13 11:00:00+00:00,456.0,Prediction
54,2024-02-13 12:00:00+00:00,393.0,Prediction
55,2024-02-13 13:00:00+00:00,380.0,Prediction
56,2024-02-13 14:00:00+00:00,361.0,Prediction
57,2024-02-13 15:00:00+00:00,409.0,Prediction
58,2024-02-13 16:00:00+00:00,564.0,Prediction
59,2024-02-13 17:00:00+00:00,769.0,Prediction
60,2024-02-13 18:00:00+00:00,725.0,Prediction
61,2024-02-13 19:00:00+00:00,493.0,Prediction
62,2024-02-13 20:00:00+00:00,356.0,Prediction
63,2024-02-13 21:00:00+00:00,306.0,Prediction
64,2024-02-13 22:00:00+00:00,264.0,Prediction
65,2024-02-13 23:00:00+00:00,166.0,Prediction
66,2024-02-14 00:00:00+00:00,81.0,Prediction
67,2024-02-14 01:00:00+00:00,51.0,Prediction
68,2024-02-14 02:00:00+00:00,38.0,Prediction
69,2024-02-14 03:00:00+00:00,36.0,Prediction
70,2024-02-14 04:00:00+00:00,87.0,Prediction
71,2024-02-14 05:00:00+00:00,149.0,Prediction
72,2024-02-14 06:00:00+00:00,393.0,Prediction
73,2024-02-14 07:00:00+00:00,892.0,Prediction
74,2024-02-14 08:00:00+00:00,989.0,Prediction
75,2024-02-14 09:00:00+00:00,436.0,Prediction
76,2024-02-14 10:00:00+00:00,424.0,Prediction
77,2024-02-14 11:00:00+00:00,468.0,Prediction
78,2024-02-14 12:00:00+00:00,410.0,Prediction
79,2024-02-14 13:00:00+00:00,396.0,Prediction
80,2024-02-14 14:00:00+00:00,367.0,Prediction
81,2024-02-14 15:00:00+00:00,403.0,Prediction
82,2024-02-14 16:00:00+00:00,541.0,Prediction
83,2024-02-14 17:00:00+00:00,743.0,Prediction
84,2024-02-14 18:00:00+00:00,701.0,Prediction
85,2024-02-14 19:00:00+00:00,491.0,Prediction
86,2024-02-14 20:00:00+00:00,382.0,Prediction
87,2024-02-14 21:00:00+00:00,345.0,Prediction
88,2024-02-14 22:00:00+00:00,290.0,Prediction
89,2024-02-14 23:00:00+00:00,161.0,Prediction
90,2024-02-15 00:00:00+00:00,96.0,Prediction
91,2024-02-15 01:00:00+00:00,60.0,Prediction
92,2024-02-15 02:00:00+00:00,43.0,Prediction
93,2024-02-15 03:00:00+00:00,40.0,Prediction
94,2024-02-15 04:00:00+00:00,92.0,Prediction
95,2024-02-15 05:00:00+00:00,151.0,Prediction
96,2024-02-15 06:00:00+00:00,374.0,Prediction
