,datetime,no_of_vehicles,type
0,2024-04-02 00:00:00+00:00,58.0,Prediction
1,2024-04-02 01:00:00+00:00,39.0,Prediction
2,2024-04-02 02:00:00+00:00,28.0,Prediction
3,2024-04-02 03:00:00+00:00,77.0,Prediction
4,2024-04-02 04:00:00+00:00,133.0,Prediction
5,2024-04-02 05:00:00+00:00,248.0,Prediction
6,2024-04-02 06:00:00+00:00,693.0,Prediction
7,2024-04-02 07:00:00+00:00,729.0,Prediction
8,2024-04-02 08:00:00+00:00,323.0,Prediction
9,2024-04-02 09:00:00+00:00,362.0,Prediction
10,2024-04-02 10:00:00+00:00,383.0,Prediction
11,2024-04-02 11:00:00+00:00,388.0,Prediction
12,2024-04-02 12:00:00+00:00,408.0,Prediction
13,2024-04-02 13:00:00+00:00,393.0,Prediction
14,2024-04-02 14:00:00+00:00,366.0,Prediction
15,2024-04-02 15:00:00+00:00,448.0,Prediction
16,2024-04-02 16:00:00+00:00,680.0,Prediction
17,2024-04-02 17:00:00+00:00,708.0,Prediction
18,2024-04-02 18:00:00+00:00,444.0,Prediction
19,2024-04-02 19:00:00+00:00,341.0,Prediction
20,2024-04-02 20:00:00+00:00,280.0,Prediction
21,2024-04-02 21:00:00+00:00,230.0,Prediction
22,2024-04-02 22:00:00+00:00,140.0,Prediction
23,2024-04-02 23:00:00+00:00,71.0,Prediction
24,2024-04-03 00:00:00+00:00,44.0,Prediction
25,2024-04-03 01:00:00+00:00,34.0,Prediction
26,2024-04-03 02:00:00+00:00,35.0,Prediction
27,2024-04-03 03:00:00+00:00,88.0,Prediction
28,2024-04-03 04:00:00+00:00,146.0,Prediction
29,2024-04-03 05:00:00+00:00,423.0,Prediction
30,2024-04-03 06:00:00+00:00,888.0,Prediction
31,2024-04-03 07:00:00+00:00,924.0,Prediction
32,2024-04-03 08:00:00+00:00,394.0,Prediction
33,2024-04-03 09:00:00+00:00,399.0,Prediction
34,2024-04-03 10:00:00+00:00,453.0,Prediction
35,2024-04-03 11:00:00+00:00,393.0,Prediction
36,2024-04-03 12:00:00+00:00,380.0,Prediction
37,2024-04-03 13:00:00+00:00,378.0,Prediction
38,2024-04-03 14:00:00+00:00,394.0,Prediction
39,2024-04-03 15:00:00+00:00,477.0,Prediction
40,2024-04-03 16:00:00+00:00,676.0,Prediction
41,2024-04-03 17:00:00+00:00,692.0,Prediction
42,2024-04-03 18:00:00+00:00,508.0,Prediction
43,2024-04-03 19:00:00+00:00,368.0,Prediction
44,2024-04-03 20:00:00+00:00,321.0,Prediction
45,2024-04-03 21:00:00+00:00,274.0,Prediction
46,2024-04-03 22:00:00+00:00,208.0,Prediction
47,2024-04-03 23:00:00+00:00,115.0,Prediction
48,2024-04-04 00:00:00+00:00,65.0,Prediction
49,2024-04-04 01:00:00+00:00,47.0,Prediction
50,2024-04-04 02:00:00+00:00,35.0,Prediction
51,2024-04-04 03:00:00+00:00,71.0,Prediction
52,2024-04-04 04:00:00+00:00,144.0,Prediction
53,2024-04-04 05:00:00+00:00,325.0,Prediction
54,2024-04-04 06:00:00+00:00,704.0,Prediction
55,2024-04-04 07:00:00+00:00,866.0,Prediction
56,2024-04-04 08:00:00+00:00,437.0,Prediction
57,2024-04-04 09:00:00+00:00,412.0,Prediction
58,2024-04-04 10:00:00+00:00,480.0,Prediction
59,2024-04-04 11:00:00+00:00,406.0,Prediction
60,2024-04-04 12:00:00+00:00,340.0,Prediction
61,2024-04-04 13:00:00+00:00,322.0,Prediction
62,2024-04-04 14:00:00+00:00,355.0,Prediction
63,2024-04-04 15:00:00+00:00,467.0,Prediction
64,2024-04-04 16:00:00+00:00,599.0,Prediction
65,2024-04-04 17:00:00+00:00,619.0,Prediction
66,2024-04-04 18:00:00+00:00,470.0,Prediction
67,2024-04-04 19:00:00+00:00,328.0,Prediction
68,2024-04-04 20:00:00+00:00,291.0,Prediction
69,2024-04-04 21:00:00+00:00,289.0,Prediction
70,2024-04-04 22:00:00+00:00,241.0,Prediction
71,2024-04-04 23:00:00+00:00,182.0,Prediction
72,2024-04-05 00:00:00+00:00,117.0,Prediction
73,2024-04-05 01:00:00+00:00,75.0,Prediction
74,2024-04-05 02:00:00+00:00,49.0,Prediction
75,2024-04-05 03:00:00+00:00,72.0,Prediction
76,2024-04-05 04:00:00+00:00,143.0,Prediction
77,2024-04-05 05:00:00+00:00,323.0,Prediction
78,2024-04-05 06:00:00+00:00,730.0,Prediction
79,2024-04-05 07:00:00+00:00,648.0,Prediction
80,2024-04-05 08:00:00+00:00,325.0,Prediction
81,2024-04-05 09:00:00+00:00,360.0,Prediction
82,2024-04-05 10:00:00+00:00,400.0,Prediction
83,2024-04-05 11:00:00+00:00,382.0,Prediction
84,2024-04-05 12:00:00+00:00,402.0,Prediction
85,2024-04-05 13:00:00+00:00,378.0,Prediction
86,2024-04-05 14:00:00+00:00,426.0,Prediction
87,2024-04-05 15:00:00+00:00,533.0,Prediction
88,2024-04-05 16:00:00+00:00,704.0,Prediction
89,2024-04-05 17:00:00+00:00,724.0,Prediction
90,2024-04-05 18:00:00+00:00,528.0,Prediction
91,2024-04-05 19:00:00+00:00,394.0,Prediction
92,2024-04-05 20:00:00+00:00,326.0,Prediction
93,2024-04-05 21:00:00+00:00,299.0,Prediction
94,2024-04-05 22:00:00+00:00,274.0,Prediction
95,2024-04-05 23:00:00+00:00,196.0,Prediction
96,2024-04-06 00:00:00+00:00,142.0,Prediction
97,2024-04-06 01:00:00+00:00,100.0,Prediction
98,2024-04-06 02:00:00+00:00,91.0,Prediction
99,2024-04-06 03:00:00+00:00,81.0,Prediction
100,2024-04-06 04:00:00+00:00,93.0,Prediction
101,2024-04-06 05:00:00+00:00,166.0,Prediction
102,2024-04-06 06:00:00+00:00,277.0,Prediction
103,2024-04-06 07:00:00+00:00,266.0,Prediction
104,2024-04-06 08:00:00+00:00,426.0,Prediction
105,2024-04-06 09:00:00+00:00,457.0,Prediction
106,2024-04-06 10:00:00+00:00,453.0,Prediction
107,2024-04-06 11:00:00+00:00,462.0,Prediction
108,2024-04-06 12:00:00+00:00,478.0,Prediction
109,2024-04-06 13:00:00+00:00,471.0,Prediction
110,2024-04-06 14:00:00+00:00,494.0,Prediction
111,2024-04-06 15:00:00+00:00,524.0,Prediction
112,2024-04-06 16:00:00+00:00,553.0,Prediction
113,2024-04-06 17:00:00+00:00,505.0,Prediction
114,2024-04-06 18:00:00+00:00,413.0,Prediction
115,2024-04-06 19:00:00+00:00,339.0,Prediction
116,2024-04-06 20:00:00+00:00,269.0,Prediction
117,2024-04-06 21:00:00+00:00,253.0,Prediction
118,2024-04-06 22:00:00+00:00,246.0,Prediction
119,2024-04-06 23:00:00+00:00,224.0,Prediction
120,2024-04-07 00:00:00+00:00,193.0,Prediction
121,2024-04-07 01:00:00+00:00,157.0,Prediction
122,2024-04-07 02:00:00+00:00,89.0,Prediction
123,2024-04-07 03:00:00+00:00,83.0,Prediction
124,2024-04-07 04:00:00+00:00,63.0,Prediction
125,2024-04-07 05:00:00+00:00,69.0,Prediction
126,2024-04-07 06:00:00+00:00,112.0,Prediction
127,2024-04-07 07:00:00+00:00,160.0,Prediction
128,2024-04-07 08:00:00+00:00,208.0,Prediction
129,2024-04-07 09:00:00+00:00,277.0,Prediction
130,2024-04-07 10:00:00+00:00,342.0,Prediction
131,2024-04-07 11:00:00+00:00,386.0,Prediction
132,2024-04-07 12:00:00+00:00,445.0,Prediction
133,2024-04-07 13:00:00+00:00,436.0,Prediction
134,2024-04-07 14:00:00+00:00,459.0,Prediction
135,2024-04-07 15:00:00+00:00,470.0,Prediction
136,2024-04-07 16:00:00+00:00,470.0,Prediction
137,2024-04-07 17:00:00+00:00,449.0,Prediction
138,2024-04-07 18:00:00+00:00,387.0,Prediction
139,2024-04-07 19:00:00+00:00,296.0,Prediction
140,2024-04-07 20:00:00+00:00,228.0,Prediction
141,2024-04-07 21:00:00+00:00,172.0,Prediction
142,2024-04-07 22:00:00+00:00,144.0,Prediction
143,2024-04-07 23:00:00+00:00,115.0,Prediction
144,2024-04-08 00:00:00+00:00,148.0,Prediction
145,2024-04-08 01:00:00+00:00,182.0,Prediction
146,2024-04-08 02:00:00+00:00,301.0,Prediction
147,2024-04-08 03:00:00+00:00,99.0,Prediction
148,2024-04-08 04:00:00+00:00,73.0,Prediction
149,2024-04-08 05:00:00+00:00,69.0,Prediction
150,2024-04-08 06:00:00+00:00,82.0,Prediction
151,2024-04-08 07:00:00+00:00,136.0,Prediction
152,2024-04-08 08:00:00+00:00,213.0,Prediction
153,2024-04-08 09:00:00+00:00,269.0,Prediction
154,2024-04-08 10:00:00+00:00,277.0,Prediction
155,2024-04-08 11:00:00+00:00,312.0,Prediction
156,2024-04-08 12:00:00+00:00,338.0,Prediction
157,2024-04-08 13:00:00+00:00,395.0,Prediction
158,2024-04-08 14:00:00+00:00,430.0,Prediction
159,2024-04-08 15:00:00+00:00,422.0,Prediction
160,2024-04-08 16:00:00+00:00,395.0,Prediction
161,2024-04-08 17:00:00+00:00,330.0,Prediction
162,2024-04-08 18:00:00+00:00,263.0,Prediction
163,2024-04-08 19:00:00+00:00,230.0,Prediction
164,2024-04-08 20:00:00+00:00,189.0,Prediction
165,2024-04-08 21:00:00+00:00,155.0,Prediction
166,2024-04-08 22:00:00+00:00,136.0,Prediction
167,2024-04-08 23:00:00+00:00,115.0,Prediction
168,2024-04-09 00:00:00+00:00,148.0,Prediction
169,2024-04-09 01:00:00+00:00,130.0,Prediction
170,2024-04-09 02:00:00+00:00,97.0,Prediction
0,2024-04-02 00:00:00+00:00,36.0,Actual
1,2024-04-02 01:00:00+00:00,33.0,Actual
2,2024-04-02 02:00:00+00:00,25.0,Actual
3,2024-04-02 03:00:00+00:00,74.0,Actual
4,2024-04-02 04:00:00+00:00,131.0,Actual
5,2024-04-02 05:00:00+00:00,336.0,Actual
6,2024-04-02 06:00:00+00:00,1138.0,Actual
7,2024-04-02 07:00:00+00:00,1112.0,Actual
8,2024-04-02 08:00:00+00:00,404.0,Actual
9,2024-04-02 09:00:00+00:00,309.0,Actual
10,2024-04-02 10:00:00+00:00,425.0,Actual
11,2024-04-02 11:00:00+00:00,455.0,Actual
12,2024-04-02 12:00:00+00:00,352.0,Actual
13,2024-04-02 13:00:00+00:00,377.0,Actual
14,2024-04-02 14:00:00+00:00,383.0,Actual
15,2024-04-02 15:00:00+00:00,484.0,Actual
16,2024-04-02 16:00:00+00:00,800.0,Actual
17,2024-04-02 17:00:00+00:00,776.0,Actual
18,2024-04-02 18:00:00+00:00,453.0,Actual
19,2024-04-02 19:00:00+00:00,272.0,Actual
20,2024-04-02 20:00:00+00:00,278.0,Actual
21,2024-04-02 21:00:00+00:00,227.0,Actual
22,2024-04-02 22:00:00+00:00,125.0,Actual
23,2024-04-02 23:00:00+00:00,72.0,Actual
24,2024-04-03 00:00:00+00:00,52.0,Actual
