,datetime,no_of_vehicles,type
0,2023-11-18 19:00:00+00:00,366.0,Prediction
1,2023-11-18 20:00:00+00:00,344.0,Prediction
2,2023-11-18 21:00:00+00:00,320.0,Prediction
3,2023-11-18 22:00:00+00:00,285.0,Prediction
4,2023-11-18 23:00:00+00:00,178.0,Prediction
5,2023-11-19 00:00:00+00:00,119.0,Prediction
6,2023-11-19 01:00:00+00:00,107.0,Prediction
7,2023-11-19 02:00:00+00:00,139.0,Prediction
8,2023-11-19 03:00:00+00:00,187.0,Prediction
9,2023-11-19 04:00:00+00:00,224.0,Prediction
10,2023-11-19 05:00:00+00:00,244.0,Prediction
11,2023-11-19 06:00:00+00:00,219.0,Prediction
12,2023-11-19 07:00:00+00:00,123.0,Prediction
13,2023-11-19 08:00:00+00:00,126.0,Prediction
14,2023-11-19 09:00:00+00:00,185.0,Prediction
15,2023-11-19 10:00:00+00:00,249.0,Prediction
16,2023-11-19 11:00:00+00:00,398.0,Prediction
17,2023-11-19 12:00:00+00:00,373.0,Prediction
18,2023-11-19 13:00:00+00:00,401.0,Prediction
19,2023-11-19 14:00:00+00:00,416.0,Prediction
20,2023-11-19 15:00:00+00:00,453.0,Prediction
21,2023-11-19 16:00:00+00:00,515.0,Prediction
22,2023-11-19 17:00:00+00:00,517.0,Prediction
23,2023-11-19 18:00:00+00:00,475.0,Prediction
24,2023-11-19 19:00:00+00:00,415.0,Prediction
25,2023-11-19 20:00:00+00:00,342.0,Prediction
26,2023-11-19 21:00:00+00:00,240.0,Prediction
27,2023-11-19 22:00:00+00:00,170.0,Prediction
28,2023-11-19 23:00:00+00:00,117.0,Prediction
29,2023-11-20 00:00:00+00:00,85.0,Prediction
30,2023-11-20 01:00:00+00:00,63.0,Prediction
31,2023-11-20 02:00:00+00:00,47.0,Prediction
32,2023-11-20 03:00:00+00:00,63.0,Prediction
33,2023-11-20 04:00:00+00:00,132.0,Prediction
34,2023-11-20 05:00:00+00:00,134.0,Prediction
35,2023-11-20 06:00:00+00:00,479.0,Prediction
36,2023-11-20 07:00:00+00:00,742.0,Prediction
37,2023-11-20 08:00:00+00:00,593.0,Prediction
38,2023-11-20 09:00:00+00:00,376.0,Prediction
39,2023-11-20 10:00:00+00:00,445.0,Prediction
40,2023-11-20 11:00:00+00:00,467.0,Prediction
41,2023-11-20 12:00:00+00:00,406.0,Prediction
42,2023-11-20 13:00:00+00:00,433.0,Prediction
43,2023-11-20 14:00:00+00:00,435.0,Prediction
44,2023-11-20 15:00:00+00:00,438.0,Prediction
45,2023-11-20 16:00:00+00:00,513.0,Prediction
46,2023-11-20 17:00:00+00:00,733.0,Prediction
47,2023-11-20 18:00:00+00:00,699.0,Prediction
48,2023-11-20 19:00:00+00:00,439.0,Prediction
49,2023-11-20 20:00:00+00:00,343.0,Prediction
50,2023-11-20 21:00:00+00:00,281.0,Prediction
51,2023-11-20 22:00:00+00:00,233.0,Prediction
52,2023-11-20 23:00:00+00:00,123.0,Prediction
53,2023-11-21 00:00:00+00:00,79.0,Prediction
54,2023-11-21 01:00:00+00:00,51.0,Prediction
55,2023-11-21 02:00:00+00:00,37.0,Prediction
56,2023-11-21 03:00:00+00:00,39.0,Prediction
57,2023-11-21 04:00:00+00:00,94.0,Prediction
58,2023-11-21 05:00:00+00:00,146.0,Prediction
59,2023-11-21 06:00:00+00:00,422.0,Prediction
60,2023-11-21 07:00:00+00:00,890.0,Prediction
61,2023-11-21 08:00:00+00:00,916.0,Prediction
62,2023-11-21 09:00:00+00:00,407.0,Prediction
63,2023-11-21 10:00:00+00:00,461.0,Prediction
64,2023-11-21 11:00:00+00:00,481.0,Prediction
65,2023-11-21 12:00:00+00:00,398.0,Prediction
66,2023-11-21 13:00:00+00:00,390.0,Prediction
67,2023-11-21 14:00:00+00:00,362.0,Prediction
68,2023-11-21 15:00:00+00:00,396.0,Prediction
69,2023-11-21 16:00:00+00:00,519.0,Prediction
70,2023-11-21 17:00:00+00:00,745.0,Prediction
71,2023-11-21 18:00:00+00:00,731.0,Prediction
72,2023-11-21 19:00:00+00:00,490.0,Prediction
73,2023-11-21 20:00:00+00:00,358.0,Prediction
74,2023-11-21 21:00:00+00:00,305.0,Prediction
75,2023-11-21 22:00:00+00:00,256.0,Prediction
76,2023-11-21 23:00:00+00:00,141.0,Prediction
77,2023-11-22 00:00:00+00:00,71.0,Prediction
78,2023-11-22 01:00:00+00:00,46.0,Prediction
79,2023-11-22 02:00:00+00:00,36.0,Prediction
80,2023-11-22 03:00:00+00:00,35.0,Prediction
81,2023-11-22 04:00:00+00:00,86.0,Prediction
82,2023-11-22 05:00:00+00:00,138.0,Prediction
83,2023-11-22 06:00:00+00:00,400.0,Prediction
84,2023-11-22 07:00:00+00:00,883.0,Prediction
85,2023-11-22 08:00:00+00:00,1004.0,Prediction
86,2023-11-22 09:00:00+00:00,447.0,Prediction
87,2023-11-22 10:00:00+00:00,459.0,Prediction
88,2023-11-22 11:00:00+00:00,475.0,Prediction
89,2023-11-22 12:00:00+00:00,394.0,Prediction
90,2023-11-22 13:00:00+00:00,391.0,Prediction
91,2023-11-22 14:00:00+00:00,353.0,Prediction
92,2023-11-22 15:00:00+00:00,403.0,Prediction
93,2023-11-22 16:00:00+00:00,536.0,Prediction
94,2023-11-22 17:00:00+00:00,749.0,Prediction
95,2023-11-22 18:00:00+00:00,728.0,Prediction
96,2023-11-22 19:00:00+00:00,500.0,Prediction
97,2023-11-22 20:00:00+00:00,372.0,Prediction
98,2023-11-22 21:00:00+00:00,323.0,Prediction
99,2023-11-22 22:00:00+00:00,278.0,Prediction
100,2023-11-22 23:00:00+00:00,156.0,Prediction
101,2023-11-23 00:00:00+00:00,75.0,Prediction
102,2023-11-23 01:00:00+00:00,52.0,Prediction
103,2023-11-23 02:00:00+00:00,42.0,Prediction
104,2023-11-23 03:00:00+00:00,34.0,Prediction
105,2023-11-23 04:00:00+00:00,83.0,Prediction
106,2023-11-23 05:00:00+00:00,149.0,Prediction
107,2023-11-23 06:00:00+00:00,385.0,Prediction
108,2023-11-23 07:00:00+00:00,892.0,Prediction
109,2023-11-23 08:00:00+00:00,1017.0,Prediction
110,2023-11-23 09:00:00+00:00,448.0,Prediction
111,2023-11-23 10:00:00+00:00,461.0,Prediction
112,2023-11-23 11:00:00+00:00,480.0,Prediction
113,2023-11-23 12:00:00+00:00,438.0,Prediction
114,2023-11-23 13:00:00+00:00,462.0,Prediction
115,2023-11-23 14:00:00+00:00,440.0,Prediction
116,2023-11-23 15:00:00+00:00,465.0,Prediction
117,2023-11-23 16:00:00+00:00,600.0,Prediction
118,2023-11-23 17:00:00+00:00,815.0,Prediction
119,2023-11-23 18:00:00+00:00,764.0,Prediction
120,2023-11-23 19:00:00+00:00,513.0,Prediction
121,2023-11-23 20:00:00+00:00,395.0,Prediction
122,2023-11-23 21:00:00+00:00,359.0,Prediction
123,2023-11-23 22:00:00+00:00,297.0,Prediction
124,2023-11-23 23:00:00+00:00,203.0,Prediction
125,2023-11-24 00:00:00+00:00,109.0,Prediction
126,2023-11-24 01:00:00+00:00,65.0,Prediction
127,2023-11-24 02:00:00+00:00,59.0,Prediction
128,2023-11-24 03:00:00+00:00,43.0,Prediction
129,2023-11-24 04:00:00+00:00,92.0,Prediction
130,2023-11-24 05:00:00+00:00,175.0,Prediction
131,2023-11-24 06:00:00+00:00,437.0,Prediction
132,2023-11-24 07:00:00+00:00,926.0,Prediction
133,2023-11-24 08:00:00+00:00,834.0,Prediction
134,2023-11-24 09:00:00+00:00,469.0,Prediction
135,2023-11-24 10:00:00+00:00,490.0,Prediction
136,2023-11-24 11:00:00+00:00,530.0,Prediction
137,2023-11-24 12:00:00+00:00,485.0,Prediction
138,2023-11-24 13:00:00+00:00,476.0,Prediction
139,2023-11-24 14:00:00+00:00,472.0,Prediction
140,2023-11-24 15:00:00+00:00,504.0,Prediction
141,2023-11-24 16:00:00+00:00,579.0,Prediction
142,2023-11-24 17:00:00+00:00,728.0,Prediction
143,2023-11-24 18:00:00+00:00,754.0,Prediction
144,2023-11-24 19:00:00+00:00,548.0,Prediction
145,2023-11-24 20:00:00+00:00,391.0,Prediction
146,2023-11-24 21:00:00+00:00,323.0,Prediction
147,2023-11-24 22:00:00+00:00,282.0,Prediction
