,datetime,no_of_vehicles,type
0,2023-10-31 13:00:00+00:00,360.0,Prediction
1,2023-10-31 14:00:00+00:00,358.0,Prediction
2,2023-10-31 15:00:00+00:00,403.0,Prediction
3,2023-10-31 16:00:00+00:00,478.0,Prediction
4,2023-10-31 17:00:00+00:00,624.0,Prediction
5,2023-10-31 18:00:00+00:00,661.0,Prediction
6,2023-10-31 19:00:00+00:00,435.0,Prediction
7,2023-10-31 20:00:00+00:00,281.0,Prediction
8,2023-10-31 21:00:00+00:00,226.0,Prediction
9,2023-10-31 22:00:00+00:00,214.0,Prediction
10,2023-10-31 23:00:00+00:00,152.0,Prediction
11,2023-11-01 00:00:00+00:00,101.0,Prediction
12,2023-11-01 01:00:00+00:00,115.0,Prediction
13,2023-11-01 02:00:00+00:00,120.0,Prediction
14,2023-11-01 03:00:00+00:00,110.0,Prediction
15,2023-11-01 04:00:00+00:00,110.0,Prediction
16,2023-11-01 05:00:00+00:00,119.0,Prediction
17,2023-11-01 06:00:00+00:00,147.0,Prediction
18,2023-11-01 07:00:00+00:00,238.0,Prediction
19,2023-11-01 08:00:00+00:00,235.0,Prediction
20,2023-11-01 09:00:00+00:00,211.0,Prediction
21,2023-11-01 10:00:00+00:00,313.0,Prediction
22,2023-11-01 11:00:00+00:00,362.0,Prediction
23,2023-11-01 12:00:00+00:00,382.0,Prediction
24,2023-11-01 13:00:00+00:00,378.0,Prediction
25,2023-11-01 14:00:00+00:00,391.0,Prediction
26,2023-11-01 15:00:00+00:00,405.0,Prediction
27,2023-11-01 16:00:00+00:00,474.0,Prediction
28,2023-11-01 17:00:00+00:00,519.0,Prediction
29,2023-11-01 18:00:00+00:00,477.0,Prediction
30,2023-11-01 19:00:00+00:00,386.0,Prediction
31,2023-11-01 20:00:00+00:00,295.0,Prediction
32,2023-11-01 21:00:00+00:00,253.0,Prediction
33,2023-11-01 22:00:00+00:00,173.0,Prediction
34,2023-11-01 23:00:00+00:00,119.0,Prediction
35,2023-11-02 00:00:00+00:00,84.0,Prediction
36,2023-11-02 01:00:00+00:00,51.0,Prediction
37,2023-11-02 02:00:00+00:00,53.0,Prediction
38,2023-11-02 03:00:00+00:00,67.0,Prediction
39,2023-11-02 04:00:00+00:00,136.0,Prediction
40,2023-11-02 05:00:00+00:00,163.0,Prediction
41,2023-11-02 06:00:00+00:00,269.0,Prediction
42,2023-11-02 07:00:00+00:00,683.0,Prediction
43,2023-11-02 08:00:00+00:00,624.0,Prediction
44,2023-11-02 09:00:00+00:00,324.0,Prediction
45,2023-11-02 10:00:00+00:00,348.0,Prediction
