,datetime,no_of_vehicles,type
0,2024-01-14 09:00:00+00:00,208.0,Prediction
1,2024-01-14 10:00:00+00:00,247.0,Prediction
2,2024-01-14 11:00:00+00:00,268.0,Prediction
3,2024-01-14 12:00:00+00:00,310.0,Prediction
4,2024-01-14 13:00:00+00:00,348.0,Prediction
5,2024-01-14 14:00:00+00:00,386.0,Prediction
6,2024-01-14 15:00:00+00:00,387.0,Prediction
7,2024-01-14 16:00:00+00:00,365.0,Prediction
8,2024-01-14 17:00:00+00:00,363.0,Prediction
9,2024-01-14 18:00:00+00:00,340.0,Prediction
10,2024-01-14 19:00:00+00:00,274.0,Prediction
11,2024-01-14 20:00:00+00:00,235.0,Prediction
12,2024-01-14 21:00:00+00:00,293.0,Prediction
13,2024-01-14 22:00:00+00:00,186.0,Prediction
14,2024-01-14 23:00:00+00:00,118.0,Prediction
15,2024-01-15 00:00:00+00:00,77.0,Prediction
16,2024-01-15 01:00:00+00:00,58.0,Prediction
17,2024-01-15 02:00:00+00:00,36.0,Prediction
18,2024-01-15 03:00:00+00:00,19.0,Prediction
19,2024-01-15 04:00:00+00:00,30.0,Prediction
20,2024-01-15 05:00:00+00:00,71.0,Prediction
21,2024-01-15 06:00:00+00:00,145.0,Prediction
22,2024-01-15 07:00:00+00:00,685.0,Prediction
23,2024-01-15 08:00:00+00:00,726.0,Prediction
24,2024-01-15 09:00:00+00:00,353.0,Prediction
25,2024-01-15 10:00:00+00:00,376.0,Prediction
26,2024-01-15 11:00:00+00:00,409.0,Prediction
27,2024-01-15 12:00:00+00:00,391.0,Prediction
28,2024-01-15 13:00:00+00:00,382.0,Prediction
29,2024-01-15 14:00:00+00:00,349.0,Prediction
30,2024-01-15 15:00:00+00:00,325.0,Prediction
31,2024-01-15 16:00:00+00:00,349.0,Prediction
32,2024-01-15 17:00:00+00:00,561.0,Prediction
33,2024-01-15 18:00:00+00:00,632.0,Prediction
34,2024-01-15 19:00:00+00:00,454.0,Prediction
35,2024-01-15 20:00:00+00:00,299.0,Prediction
36,2024-01-15 21:00:00+00:00,226.0,Prediction
37,2024-01-15 22:00:00+00:00,173.0,Prediction
38,2024-01-15 23:00:00+00:00,93.0,Prediction
39,2024-01-16 00:00:00+00:00,54.0,Prediction
40,2024-01-16 01:00:00+00:00,33.0,Prediction
41,2024-01-16 02:00:00+00:00,32.0,Prediction
42,2024-01-16 03:00:00+00:00,30.0,Prediction
43,2024-01-16 04:00:00+00:00,74.0,Prediction
44,2024-01-16 05:00:00+00:00,139.0,Prediction
45,2024-01-16 06:00:00+00:00,403.0,Prediction
46,2024-01-16 07:00:00+00:00,887.0,Prediction
47,2024-01-16 08:00:00+00:00,853.0,Prediction
48,2024-01-16 09:00:00+00:00,380.0,Prediction
49,2024-01-16 10:00:00+00:00,397.0,Prediction
50,2024-01-16 11:00:00+00:00,441.0,Prediction
51,2024-01-16 12:00:00+00:00,387.0,Prediction
52,2024-01-16 13:00:00+00:00,338.0,Prediction
53,2024-01-16 14:00:00+00:00,310.0,Prediction
54,2024-01-16 15:00:00+00:00,342.0,Prediction
55,2024-01-16 16:00:00+00:00,483.0,Prediction
56,2024-01-16 17:00:00+00:00,704.0,Prediction
57,2024-01-16 18:00:00+00:00,689.0,Prediction
58,2024-01-16 19:00:00+00:00,460.0,Prediction
59,2024-01-16 20:00:00+00:00,327.0,Prediction
60,2024-01-16 21:00:00+00:00,271.0,Prediction
61,2024-01-16 22:00:00+00:00,237.0,Prediction
62,2024-01-16 23:00:00+00:00,133.0,Prediction
63,2024-01-17 00:00:00+00:00,62.0,Prediction
64,2024-01-17 01:00:00+00:00,38.0,Prediction
65,2024-01-17 02:00:00+00:00,35.0,Prediction
66,2024-01-17 03:00:00+00:00,33.0,Prediction
67,2024-01-17 04:00:00+00:00,80.0,Prediction
68,2024-01-17 05:00:00+00:00,137.0,Prediction
69,2024-01-17 06:00:00+00:00,411.0,Prediction
70,2024-01-17 07:00:00+00:00,854.0,Prediction
71,2024-01-17 08:00:00+00:00,796.0,Prediction
72,2024-01-17 09:00:00+00:00,403.0,Prediction
73,2024-01-17 10:00:00+00:00,338.0,Prediction
74,2024-01-17 11:00:00+00:00,455.0,Prediction
75,2024-01-17 12:00:00+00:00,407.0,Prediction
76,2024-01-17 13:00:00+00:00,307.0,Prediction
77,2024-01-17 14:00:00+00:00,270.0,Prediction
78,2024-01-17 15:00:00+00:00,283.0,Prediction
79,2024-01-17 16:00:00+00:00,407.0,Prediction
80,2024-01-17 17:00:00+00:00,510.0,Prediction
81,2024-01-17 18:00:00+00:00,480.0,Prediction
82,2024-01-17 19:00:00+00:00,355.0,Prediction
83,2024-01-17 20:00:00+00:00,301.0,Prediction
84,2024-01-17 21:00:00+00:00,251.0,Prediction
85,2024-01-17 22:00:00+00:00,168.0,Prediction
86,2024-01-17 23:00:00+00:00,97.0,Prediction
87,2024-01-18 00:00:00+00:00,58.0,Prediction
88,2024-01-18 01:00:00+00:00,26.0,Prediction
89,2024-01-18 02:00:00+00:00,28.0,Prediction
90,2024-01-18 03:00:00+00:00,45.0,Prediction
91,2024-01-18 04:00:00+00:00,78.0,Prediction
92,2024-01-18 05:00:00+00:00,131.0,Prediction
93,2024-01-18 06:00:00+00:00,263.0,Prediction
94,2024-01-18 07:00:00+00:00,410.0,Prediction
95,2024-01-18 08:00:00+00:00,593.0,Prediction
96,2024-01-18 09:00:00+00:00,325.0,Prediction
97,2024-01-18 10:00:00+00:00,306.0,Prediction
98,2024-01-18 11:00:00+00:00,342.0,Prediction
99,2024-01-18 12:00:00+00:00,321.0,Prediction
100,2024-01-18 13:00:00+00:00,305.0,Prediction
101,2024-01-18 14:00:00+00:00,304.0,Prediction
102,2024-01-18 15:00:00+00:00,306.0,Prediction
103,2024-01-18 16:00:00+00:00,364.0,Prediction
104,2024-01-18 17:00:00+00:00,530.0,Prediction
105,2024-01-18 18:00:00+00:00,591.0,Prediction
106,2024-01-18 19:00:00+00:00,455.0,Prediction
107,2024-01-18 20:00:00+00:00,283.0,Prediction
108,2024-01-18 21:00:00+00:00,210.0,Prediction
109,2024-01-18 22:00:00+00:00,169.0,Prediction
110,2024-01-18 23:00:00+00:00,106.0,Prediction
111,2024-01-19 00:00:00+00:00,71.0,Prediction
112,2024-01-19 01:00:00+00:00,40.0,Prediction
113,2024-01-19 02:00:00+00:00,27.0,Prediction
114,2024-01-19 03:00:00+00:00,34.0,Prediction
115,2024-01-19 04:00:00+00:00,57.0,Prediction
116,2024-01-19 05:00:00+00:00,130.0,Prediction
117,2024-01-19 06:00:00+00:00,234.0,Prediction
118,2024-01-19 07:00:00+00:00,642.0,Prediction
119,2024-01-19 08:00:00+00:00,618.0,Prediction
120,2024-01-19 09:00:00+00:00,322.0,Prediction
121,2024-01-19 10:00:00+00:00,318.0,Prediction
122,2024-01-19 11:00:00+00:00,381.0,Prediction
123,2024-01-19 12:00:00+00:00,341.0,Prediction
124,2024-01-19 13:00:00+00:00,317.0,Prediction
125,2024-01-19 14:00:00+00:00,289.0,Prediction
126,2024-01-19 15:00:00+00:00,344.0,Prediction
127,2024-01-19 16:00:00+00:00,457.0,Prediction
128,2024-01-19 17:00:00+00:00,568.0,Prediction
129,2024-01-19 18:00:00+00:00,591.0,Prediction
130,2024-01-19 19:00:00+00:00,419.0,Prediction
