,datetime,no_of_vehicles,type
0,2024-02-25 12:00:00+00:00,348.0,Prediction
1,2024-02-25 13:00:00+00:00,364.0,Prediction
2,2024-02-25 14:00:00+00:00,365.0,Prediction
3,2024-02-25 15:00:00+00:00,359.0,Prediction
4,2024-02-25 16:00:00+00:00,334.0,Prediction
5,2024-02-25 17:00:00+00:00,311.0,Prediction
6,2024-02-25 18:00:00+00:00,304.0,Prediction
7,2024-02-25 19:00:00+00:00,317.0,Prediction
8,2024-02-25 20:00:00+00:00,298.0,Prediction
9,2024-02-25 21:00:00+00:00,285.0,Prediction
10,2024-02-25 22:00:00+00:00,167.0,Prediction
11,2024-02-25 23:00:00+00:00,121.0,Prediction
12,2024-02-26 00:00:00+00:00,83.0,Prediction
13,2024-02-26 01:00:00+00:00,59.0,Prediction
14,2024-02-26 02:00:00+00:00,39.0,Prediction
15,2024-02-26 03:00:00+00:00,33.0,Prediction
16,2024-02-26 04:00:00+00:00,54.0,Prediction
17,2024-02-26 05:00:00+00:00,101.0,Prediction
18,2024-02-26 06:00:00+00:00,243.0,Prediction
19,2024-02-26 07:00:00+00:00,664.0,Prediction
20,2024-02-26 08:00:00+00:00,569.0,Prediction
21,2024-02-26 09:00:00+00:00,310.0,Prediction
22,2024-02-26 10:00:00+00:00,350.0,Prediction
23,2024-02-26 11:00:00+00:00,392.0,Prediction
24,2024-02-26 12:00:00+00:00,368.0,Prediction
25,2024-02-26 13:00:00+00:00,340.0,Prediction
26,2024-02-26 14:00:00+00:00,293.0,Prediction
27,2024-02-26 15:00:00+00:00,270.0,Prediction
28,2024-02-26 16:00:00+00:00,446.0,Prediction
29,2024-02-26 17:00:00+00:00,636.0,Prediction
30,2024-02-26 18:00:00+00:00,606.0,Prediction
31,2024-02-26 19:00:00+00:00,397.0,Prediction
32,2024-02-26 20:00:00+00:00,281.0,Prediction
33,2024-02-26 21:00:00+00:00,213.0,Prediction
34,2024-02-26 22:00:00+00:00,147.0,Prediction
35,2024-02-26 23:00:00+00:00,93.0,Prediction
36,2024-02-27 00:00:00+00:00,62.0,Prediction
37,2024-02-27 01:00:00+00:00,38.0,Prediction
38,2024-02-27 02:00:00+00:00,33.0,Prediction
39,2024-02-27 03:00:00+00:00,32.0,Prediction
40,2024-02-27 04:00:00+00:00,69.0,Prediction
41,2024-02-27 05:00:00+00:00,108.0,Prediction
42,2024-02-27 06:00:00+00:00,321.0,Prediction
43,2024-02-27 07:00:00+00:00,855.0,Prediction
44,2024-02-27 08:00:00+00:00,785.0,Prediction
45,2024-02-27 09:00:00+00:00,358.0,Prediction
46,2024-02-27 10:00:00+00:00,352.0,Prediction
47,2024-02-27 11:00:00+00:00,376.0,Prediction
48,2024-02-27 12:00:00+00:00,377.0,Prediction
49,2024-02-27 13:00:00+00:00,390.0,Prediction
50,2024-02-27 14:00:00+00:00,375.0,Prediction
51,2024-02-27 15:00:00+00:00,347.0,Prediction
52,2024-02-27 16:00:00+00:00,458.0,Prediction
53,2024-02-27 17:00:00+00:00,725.0,Prediction
54,2024-02-27 18:00:00+00:00,695.0,Prediction
55,2024-02-27 19:00:00+00:00,447.0,Prediction
56,2024-02-27 20:00:00+00:00,339.0,Prediction
57,2024-02-27 21:00:00+00:00,289.0,Prediction
58,2024-02-27 22:00:00+00:00,244.0,Prediction
59,2024-02-27 23:00:00+00:00,182.0,Prediction
60,2024-02-28 00:00:00+00:00,76.0,Prediction
61,2024-02-28 01:00:00+00:00,47.0,Prediction
62,2024-02-28 02:00:00+00:00,34.0,Prediction
63,2024-02-28 03:00:00+00:00,38.0,Prediction
64,2024-02-28 04:00:00+00:00,88.0,Prediction
65,2024-02-28 05:00:00+00:00,146.0,Prediction
66,2024-02-28 06:00:00+00:00,416.0,Prediction
67,2024-02-28 07:00:00+00:00,943.0,Prediction
68,2024-02-28 08:00:00+00:00,1020.0,Prediction
69,2024-02-28 09:00:00+00:00,490.0,Prediction
70,2024-02-28 10:00:00+00:00,446.0,Prediction
71,2024-02-28 11:00:00+00:00,450.0,Prediction
72,2024-02-28 12:00:00+00:00,393.0,Prediction
73,2024-02-28 13:00:00+00:00,390.0,Prediction
74,2024-02-28 14:00:00+00:00,366.0,Prediction
75,2024-02-28 15:00:00+00:00,409.0,Prediction
76,2024-02-28 16:00:00+00:00,558.0,Prediction
77,2024-02-28 17:00:00+00:00,758.0,Prediction
78,2024-02-28 18:00:00+00:00,722.0,Prediction
79,2024-02-28 19:00:00+00:00,506.0,Prediction
80,2024-02-28 20:00:00+00:00,394.0,Prediction
81,2024-02-28 21:00:00+00:00,349.0,Prediction
82,2024-02-28 22:00:00+00:00,297.0,Prediction
83,2024-02-28 23:00:00+00:00,245.0,Prediction
84,2024-02-29 00:00:00+00:00,109.0,Prediction
85,2024-02-29 01:00:00+00:00,65.0,Prediction
86,2024-02-29 02:00:00+00:00,43.0,Prediction
87,2024-02-29 03:00:00+00:00,44.0,Prediction
88,2024-02-29 04:00:00+00:00,95.0,Prediction
89,2024-02-29 05:00:00+00:00,159.0,Prediction
90,2024-02-29 06:00:00+00:00,396.0,Prediction
91,2024-02-29 07:00:00+00:00,826.0,Prediction
92,2024-02-29 08:00:00+00:00,1011.0,Prediction
93,2024-02-29 09:00:00+00:00,519.0,Prediction
94,2024-02-29 10:00:00+00:00,509.0,Prediction
95,2024-02-29 11:00:00+00:00,503.0,Prediction
96,2024-02-29 12:00:00+00:00,425.0,Prediction
97,2024-02-29 13:00:00+00:00,376.0,Prediction
98,2024-02-29 14:00:00+00:00,345.0,Prediction
99,2024-02-29 15:00:00+00:00,421.0,Prediction
100,2024-02-29 16:00:00+00:00,581.0,Prediction
101,2024-02-29 17:00:00+00:00,758.0,Prediction
102,2024-02-29 18:00:00+00:00,722.0,Prediction
103,2024-02-29 19:00:00+00:00,520.0,Prediction
104,2024-02-29 20:00:00+00:00,387.0,Prediction
105,2024-02-29 21:00:00+00:00,338.0,Prediction
106,2024-02-29 22:00:00+00:00,301.0,Prediction
107,2024-02-29 23:00:00+00:00,212.0,Prediction
108,2024-03-01 00:00:00+00:00,118.0,Prediction
109,2024-03-01 01:00:00+00:00,68.0,Prediction
110,2024-03-01 02:00:00+00:00,64.0,Prediction
111,2024-03-01 03:00:00+00:00,42.0,Prediction
112,2024-03-01 04:00:00+00:00,75.0,Prediction
113,2024-03-01 05:00:00+00:00,149.0,Prediction
114,2024-03-01 06:00:00+00:00,382.0,Prediction
115,2024-03-01 07:00:00+00:00,874.0,Prediction
116,2024-03-01 08:00:00+00:00,828.0,Prediction
117,2024-03-01 09:00:00+00:00,404.0,Prediction
118,2024-03-01 10:00:00+00:00,407.0,Prediction
119,2024-03-01 11:00:00+00:00,452.0,Prediction
120,2024-03-01 12:00:00+00:00,417.0,Prediction
121,2024-03-01 13:00:00+00:00,398.0,Prediction
122,2024-03-01 14:00:00+00:00,372.0,Prediction
123,2024-03-01 15:00:00+00:00,424.0,Prediction
124,2024-03-01 16:00:00+00:00,513.0,Prediction
125,2024-03-01 17:00:00+00:00,653.0,Prediction
126,2024-03-01 18:00:00+00:00,685.0,Prediction
127,2024-03-01 19:00:00+00:00,518.0,Prediction
128,2024-03-01 20:00:00+00:00,345.0,Prediction
129,2024-03-01 21:00:00+00:00,275.0,Prediction
130,2024-03-01 22:00:00+00:00,245.0,Prediction
131,2024-03-01 23:00:00+00:00,222.0,Prediction
132,2024-03-02 00:00:00+00:00,202.0,Prediction
133,2024-03-02 01:00:00+00:00,135.0,Prediction
134,2024-03-02 02:00:00+00:00,84.0,Prediction
135,2024-03-02 03:00:00+00:00,88.0,Prediction
136,2024-03-02 04:00:00+00:00,91.0,Prediction
137,2024-03-02 05:00:00+00:00,125.0,Prediction
138,2024-03-02 06:00:00+00:00,155.0,Prediction
139,2024-03-02 07:00:00+00:00,222.0,Prediction
140,2024-03-02 08:00:00+00:00,232.0,Prediction
141,2024-03-02 09:00:00+00:00,302.0,Prediction
142,2024-03-02 10:00:00+00:00,363.0,Prediction
143,2024-03-02 11:00:00+00:00,354.0,Prediction
144,2024-03-02 12:00:00+00:00,330.0,Prediction
145,2024-03-02 13:00:00+00:00,311.0,Prediction
146,2024-03-02 14:00:00+00:00,282.0,Prediction
147,2024-03-02 15:00:00+00:00,309.0,Prediction
148,2024-03-02 16:00:00+00:00,322.0,Prediction
149,2024-03-02 17:00:00+00:00,302.0,Prediction
150,2024-03-02 18:00:00+00:00,265.0,Prediction
151,2024-03-02 19:00:00+00:00,255.0,Prediction
152,2024-03-02 20:00:00+00:00,230.0,Prediction
153,2024-03-02 21:00:00+00:00,225.0,Prediction
154,2024-03-02 22:00:00+00:00,238.0,Prediction
155,2024-03-02 23:00:00+00:00,244.0,Prediction
156,2024-03-03 00:00:00+00:00,234.0,Prediction
157,2024-03-03 01:00:00+00:00,197.0,Prediction
158,2024-03-03 02:00:00+00:00,129.0,Prediction
