,datetime,no_of_vehicles,type
0,2024-04-18 10:00:00+00:00,479.0,Prediction
1,2024-04-18 11:00:00+00:00,407.0,Prediction
2,2024-04-18 12:00:00+00:00,353.0,Prediction
3,2024-04-18 13:00:00+00:00,338.0,Prediction
4,2024-04-18 14:00:00+00:00,381.0,Prediction
5,2024-04-18 15:00:00+00:00,513.0,Prediction
6,2024-04-18 16:00:00+00:00,728.0,Prediction
7,2024-04-18 17:00:00+00:00,709.0,Prediction
8,2024-04-18 18:00:00+00:00,508.0,Prediction
9,2024-04-18 19:00:00+00:00,385.0,Prediction
10,2024-04-18 20:00:00+00:00,344.0,Prediction
11,2024-04-18 21:00:00+00:00,305.0,Prediction
12,2024-04-18 22:00:00+00:00,278.0,Prediction
13,2024-04-18 23:00:00+00:00,171.0,Prediction
14,2024-04-19 00:00:00+00:00,93.0,Prediction
15,2024-04-19 01:00:00+00:00,74.0,Prediction
16,2024-04-19 02:00:00+00:00,43.0,Prediction
17,2024-04-19 03:00:00+00:00,76.0,Prediction
18,2024-04-19 04:00:00+00:00,149.0,Prediction
19,2024-04-19 05:00:00+00:00,386.0,Prediction
20,2024-04-19 06:00:00+00:00,774.0,Prediction
21,2024-04-19 07:00:00+00:00,772.0,Prediction
22,2024-04-19 08:00:00+00:00,406.0,Prediction
23,2024-04-19 09:00:00+00:00,413.0,Prediction
24,2024-04-19 10:00:00+00:00,475.0,Prediction
25,2024-04-19 11:00:00+00:00,435.0,Prediction
26,2024-04-19 12:00:00+00:00,421.0,Prediction
27,2024-04-19 13:00:00+00:00,392.0,Prediction
28,2024-04-19 14:00:00+00:00,421.0,Prediction
29,2024-04-19 15:00:00+00:00,519.0,Prediction
30,2024-04-19 16:00:00+00:00,630.0,Prediction
31,2024-04-19 17:00:00+00:00,642.0,Prediction
32,2024-04-19 18:00:00+00:00,478.0,Prediction
33,2024-04-19 19:00:00+00:00,318.0,Prediction
34,2024-04-19 20:00:00+00:00,291.0,Prediction
35,2024-04-19 21:00:00+00:00,272.0,Prediction
36,2024-04-19 22:00:00+00:00,275.0,Prediction
37,2024-04-19 23:00:00+00:00,226.0,Prediction
38,2024-04-20 00:00:00+00:00,155.0,Prediction
39,2024-04-20 01:00:00+00:00,91.0,Prediction
40,2024-04-20 02:00:00+00:00,86.0,Prediction
41,2024-04-20 03:00:00+00:00,89.0,Prediction
42,2024-04-20 04:00:00+00:00,102.0,Prediction
43,2024-04-20 05:00:00+00:00,144.0,Prediction
44,2024-04-20 06:00:00+00:00,201.0,Prediction
