,datetime,no_of_vehicles,type
0,2024-03-18 12:00:00+00:00,396.0,Prediction
1,2024-03-18 13:00:00+00:00,401.0,Prediction
2,2024-03-18 14:00:00+00:00,386.0,Prediction
3,2024-03-18 15:00:00+00:00,381.0,Prediction
4,2024-03-18 16:00:00+00:00,477.0,Prediction
5,2024-03-18 17:00:00+00:00,709.0,Prediction
6,2024-03-18 18:00:00+00:00,681.0,Prediction
7,2024-03-18 19:00:00+00:00,432.0,Prediction
8,2024-03-18 20:00:00+00:00,353.0,Prediction
9,2024-03-18 21:00:00+00:00,295.0,Prediction
10,2024-03-18 22:00:00+00:00,259.0,Prediction
11,2024-03-18 23:00:00+00:00,156.0,Prediction
12,2024-03-19 00:00:00+00:00,70.0,Prediction
13,2024-03-19 01:00:00+00:00,49.0,Prediction
14,2024-03-19 02:00:00+00:00,35.0,Prediction
15,2024-03-19 03:00:00+00:00,50.0,Prediction
16,2024-03-19 04:00:00+00:00,99.0,Prediction
17,2024-03-19 05:00:00+00:00,183.0,Prediction
18,2024-03-19 06:00:00+00:00,481.0,Prediction
19,2024-03-19 07:00:00+00:00,984.0,Prediction
20,2024-03-19 08:00:00+00:00,1061.0,Prediction
21,2024-03-19 09:00:00+00:00,521.0,Prediction
22,2024-03-19 10:00:00+00:00,568.0,Prediction
23,2024-03-19 11:00:00+00:00,480.0,Prediction
24,2024-03-19 12:00:00+00:00,442.0,Prediction
25,2024-03-19 13:00:00+00:00,439.0,Prediction
26,2024-03-19 14:00:00+00:00,420.0,Prediction
27,2024-03-19 15:00:00+00:00,467.0,Prediction
28,2024-03-19 16:00:00+00:00,691.0,Prediction
29,2024-03-19 17:00:00+00:00,850.0,Prediction
30,2024-03-19 18:00:00+00:00,708.0,Prediction
31,2024-03-19 19:00:00+00:00,465.0,Prediction
32,2024-03-19 20:00:00+00:00,379.0,Prediction
33,2024-03-19 21:00:00+00:00,357.0,Prediction
34,2024-03-19 22:00:00+00:00,329.0,Prediction
35,2024-03-19 23:00:00+00:00,256.0,Prediction
36,2024-03-20 00:00:00+00:00,77.0,Prediction
37,2024-03-20 01:00:00+00:00,56.0,Prediction
38,2024-03-20 02:00:00+00:00,40.0,Prediction
39,2024-03-20 03:00:00+00:00,65.0,Prediction
40,2024-03-20 04:00:00+00:00,115.0,Prediction
41,2024-03-20 05:00:00+00:00,223.0,Prediction
42,2024-03-20 06:00:00+00:00,515.0,Prediction
43,2024-03-20 07:00:00+00:00,982.0,Prediction
44,2024-03-20 08:00:00+00:00,1124.0,Prediction
45,2024-03-20 09:00:00+00:00,573.0,Prediction
46,2024-03-20 10:00:00+00:00,512.0,Prediction
47,2024-03-20 11:00:00+00:00,495.0,Prediction
48,2024-03-20 12:00:00+00:00,422.0,Prediction
49,2024-03-20 13:00:00+00:00,396.0,Prediction
50,2024-03-20 14:00:00+00:00,392.0,Prediction
51,2024-03-20 15:00:00+00:00,497.0,Prediction
52,2024-03-20 16:00:00+00:00,674.0,Prediction
53,2024-03-20 17:00:00+00:00,813.0,Prediction
54,2024-03-20 18:00:00+00:00,737.0,Prediction
55,2024-03-20 19:00:00+00:00,506.0,Prediction
56,2024-03-20 20:00:00+00:00,409.0,Prediction
57,2024-03-20 21:00:00+00:00,370.0,Prediction
