,datetime,no_of_vehicles,type
0,2024-06-06 22:00:00+00:00,247.0,Prediction
1,2024-06-06 23:00:00+00:00,144.0,Prediction
2,2024-06-07 00:00:00+00:00,81.0,Prediction
3,2024-06-07 01:00:00+00:00,61.0,Prediction
4,2024-06-07 02:00:00+00:00,41.0,Prediction
5,2024-06-07 03:00:00+00:00,82.0,Prediction
6,2024-06-07 04:00:00+00:00,158.0,Prediction
7,2024-06-07 05:00:00+00:00,416.0,Prediction
8,2024-06-07 06:00:00+00:00,874.0,Prediction
9,2024-06-07 07:00:00+00:00,799.0,Prediction
10,2024-06-07 08:00:00+00:00,423.0,Prediction
11,2024-06-07 09:00:00+00:00,421.0,Prediction
12,2024-06-07 10:00:00+00:00,480.0,Prediction
13,2024-06-07 11:00:00+00:00,427.0,Prediction
14,2024-06-07 12:00:00+00:00,399.0,Prediction
15,2024-06-07 13:00:00+00:00,384.0,Prediction
16,2024-06-07 14:00:00+00:00,445.0,Prediction
17,2024-06-07 15:00:00+00:00,522.0,Prediction
18,2024-06-07 16:00:00+00:00,655.0,Prediction
19,2024-06-07 17:00:00+00:00,700.0,Prediction
20,2024-06-07 18:00:00+00:00,538.0,Prediction
21,2024-06-07 19:00:00+00:00,393.0,Prediction
22,2024-06-07 20:00:00+00:00,321.0,Prediction
23,2024-06-07 21:00:00+00:00,304.0,Prediction
24,2024-06-07 22:00:00+00:00,276.0,Prediction
25,2024-06-07 23:00:00+00:00,220.0,Prediction
26,2024-06-08 00:00:00+00:00,156.0,Prediction
27,2024-06-08 01:00:00+00:00,87.0,Prediction
28,2024-06-08 02:00:00+00:00,80.0,Prediction
29,2024-06-08 03:00:00+00:00,81.0,Prediction
30,2024-06-08 04:00:00+00:00,101.0,Prediction
31,2024-06-08 05:00:00+00:00,175.0,Prediction
32,2024-06-08 06:00:00+00:00,258.0,Prediction
33,2024-06-08 07:00:00+00:00,256.0,Prediction
34,2024-06-08 08:00:00+00:00,351.0,Prediction
35,2024-06-08 09:00:00+00:00,428.0,Prediction
36,2024-06-08 10:00:00+00:00,447.0,Prediction
37,2024-06-08 11:00:00+00:00,458.0,Prediction
38,2024-06-08 12:00:00+00:00,448.0,Prediction
39,2024-06-08 13:00:00+00:00,429.0,Prediction
40,2024-06-08 14:00:00+00:00,441.0,Prediction
41,2024-06-08 15:00:00+00:00,489.0,Prediction
42,2024-06-08 16:00:00+00:00,517.0,Prediction
43,2024-06-08 17:00:00+00:00,482.0,Prediction
44,2024-06-08 18:00:00+00:00,395.0,Prediction
45,2024-06-08 19:00:00+00:00,323.0,Prediction
46,2024-06-08 20:00:00+00:00,273.0,Prediction
47,2024-06-08 21:00:00+00:00,248.0,Prediction
48,2024-06-08 22:00:00+00:00,259.0,Prediction
49,2024-06-08 23:00:00+00:00,244.0,Prediction
50,2024-06-09 00:00:00+00:00,211.0,Prediction
51,2024-06-09 01:00:00+00:00,169.0,Prediction
52,2024-06-09 02:00:00+00:00,116.0,Prediction
53,2024-06-09 03:00:00+00:00,70.0,Prediction
54,2024-06-09 04:00:00+00:00,61.0,Prediction
55,2024-06-09 05:00:00+00:00,72.0,Prediction
56,2024-06-09 06:00:00+00:00,155.0,Prediction
57,2024-06-09 07:00:00+00:00,187.0,Prediction
58,2024-06-09 08:00:00+00:00,214.0,Prediction
59,2024-06-09 09:00:00+00:00,253.0,Prediction
60,2024-06-09 10:00:00+00:00,342.0,Prediction
61,2024-06-09 11:00:00+00:00,355.0,Prediction
62,2024-06-09 12:00:00+00:00,399.0,Prediction
63,2024-06-09 13:00:00+00:00,413.0,Prediction
64,2024-06-09 14:00:00+00:00,443.0,Prediction
65,2024-06-09 15:00:00+00:00,466.0,Prediction
66,2024-06-09 16:00:00+00:00,453.0,Prediction
67,2024-06-09 17:00:00+00:00,434.0,Prediction
68,2024-06-09 18:00:00+00:00,384.0,Prediction
69,2024-06-09 19:00:00+00:00,314.0,Prediction
70,2024-06-09 20:00:00+00:00,242.0,Prediction
71,2024-06-09 21:00:00+00:00,200.0,Prediction
72,2024-06-09 22:00:00+00:00,177.0,Prediction
73,2024-06-09 23:00:00+00:00,111.0,Prediction
74,2024-06-10 00:00:00+00:00,73.0,Prediction
75,2024-06-10 01:00:00+00:00,53.0,Prediction
76,2024-06-10 02:00:00+00:00,41.0,Prediction
77,2024-06-10 03:00:00+00:00,125.0,Prediction
78,2024-06-10 04:00:00+00:00,157.0,Prediction
79,2024-06-10 05:00:00+00:00,320.0,Prediction
80,2024-06-10 06:00:00+00:00,715.0,Prediction
81,2024-06-10 07:00:00+00:00,699.0,Prediction
82,2024-06-10 08:00:00+00:00,367.0,Prediction
83,2024-06-10 09:00:00+00:00,419.0,Prediction
84,2024-06-10 10:00:00+00:00,435.0,Prediction
85,2024-06-10 11:00:00+00:00,357.0,Prediction
86,2024-06-10 12:00:00+00:00,372.0,Prediction
87,2024-06-10 13:00:00+00:00,345.0,Prediction
88,2024-06-10 14:00:00+00:00,323.0,Prediction
89,2024-06-10 15:00:00+00:00,441.0,Prediction
90,2024-06-10 16:00:00+00:00,635.0,Prediction
91,2024-06-10 17:00:00+00:00,668.0,Prediction
92,2024-06-10 18:00:00+00:00,409.0,Prediction
93,2024-06-10 19:00:00+00:00,277.0,Prediction
94,2024-06-10 20:00:00+00:00,226.0,Prediction
95,2024-06-10 21:00:00+00:00,200.0,Prediction
96,2024-06-10 22:00:00+00:00,126.0,Prediction
97,2024-06-10 23:00:00+00:00,84.0,Prediction
98,2024-06-11 00:00:00+00:00,45.0,Prediction
99,2024-06-11 01:00:00+00:00,37.0,Prediction
100,2024-06-11 02:00:00+00:00,30.0,Prediction
101,2024-06-11 03:00:00+00:00,70.0,Prediction
102,2024-06-11 04:00:00+00:00,122.0,Prediction
103,2024-06-11 05:00:00+00:00,314.0,Prediction
104,2024-06-11 06:00:00+00:00,847.0,Prediction
105,2024-06-11 07:00:00+00:00,844.0,Prediction
106,2024-06-11 08:00:00+00:00,376.0,Prediction
107,2024-06-11 09:00:00+00:00,377.0,Prediction
108,2024-06-11 10:00:00+00:00,414.0,Prediction
109,2024-06-11 11:00:00+00:00,378.0,Prediction
110,2024-06-11 12:00:00+00:00,372.0,Prediction
111,2024-06-11 13:00:00+00:00,356.0,Prediction
112,2024-06-11 14:00:00+00:00,347.0,Prediction
113,2024-06-11 15:00:00+00:00,443.0,Prediction
114,2024-06-11 16:00:00+00:00,694.0,Prediction
115,2024-06-11 17:00:00+00:00,679.0,Prediction
116,2024-06-11 18:00:00+00:00,448.0,Prediction
117,2024-06-11 19:00:00+00:00,346.0,Prediction
118,2024-06-11 20:00:00+00:00,300.0,Prediction
119,2024-06-11 21:00:00+00:00,268.0,Prediction
120,2024-06-11 22:00:00+00:00,157.0,Prediction
121,2024-06-11 23:00:00+00:00,80.0,Prediction
122,2024-06-12 00:00:00+00:00,50.0,Prediction
123,2024-06-12 01:00:00+00:00,37.0,Prediction
124,2024-06-12 02:00:00+00:00,36.0,Prediction
125,2024-06-12 03:00:00+00:00,87.0,Prediction
126,2024-06-12 04:00:00+00:00,136.0,Prediction
127,2024-06-12 05:00:00+00:00,418.0,Prediction
128,2024-06-12 06:00:00+00:00,936.0,Prediction
129,2024-06-12 07:00:00+00:00,970.0,Prediction
130,2024-06-12 08:00:00+00:00,412.0,Prediction
131,2024-06-12 09:00:00+00:00,378.0,Prediction
132,2024-06-12 10:00:00+00:00,423.0,Prediction
133,2024-06-12 11:00:00+00:00,394.0,Prediction
134,2024-06-12 12:00:00+00:00,369.0,Prediction
135,2024-06-12 13:00:00+00:00,351.0,Prediction
136,2024-06-12 14:00:00+00:00,399.0,Prediction
137,2024-06-12 15:00:00+00:00,521.0,Prediction
138,2024-06-12 16:00:00+00:00,728.0,Prediction
139,2024-06-12 17:00:00+00:00,705.0,Prediction
140,2024-06-12 18:00:00+00:00,505.0,Prediction
141,2024-06-12 19:00:00+00:00,374.0,Prediction
142,2024-06-12 20:00:00+00:00,320.0,Prediction
143,2024-06-12 21:00:00+00:00,278.0,Prediction
144,2024-06-12 22:00:00+00:00,189.0,Prediction
145,2024-06-12 23:00:00+00:00,99.0,Prediction
146,2024-06-13 00:00:00+00:00,54.0,Prediction
147,2024-06-13 01:00:00+00:00,41.0,Prediction
148,2024-06-13 02:00:00+00:00,34.0,Prediction
149,2024-06-13 03:00:00+00:00,76.0,Prediction
150,2024-06-13 04:00:00+00:00,145.0,Prediction
151,2024-06-13 05:00:00+00:00,335.0,Prediction
152,2024-06-13 06:00:00+00:00,859.0,Prediction
153,2024-06-13 07:00:00+00:00,903.0,Prediction
154,2024-06-13 08:00:00+00:00,412.0,Prediction
155,2024-06-13 09:00:00+00:00,423.0,Prediction
156,2024-06-13 10:00:00+00:00,474.0,Prediction
157,2024-06-13 11:00:00+00:00,410.0,Prediction
158,2024-06-13 12:00:00+00:00,381.0,Prediction
159,2024-06-13 13:00:00+00:00,365.0,Prediction
160,2024-06-13 14:00:00+00:00,406.0,Prediction
161,2024-06-13 15:00:00+00:00,515.0,Prediction
162,2024-06-13 16:00:00+00:00,730.0,Prediction
163,2024-06-13 17:00:00+00:00,717.0,Prediction
164,2024-06-13 18:00:00+00:00,506.0,Prediction
165,2024-06-13 19:00:00+00:00,367.0,Prediction
