,datetime,no_of_vehicles,type
0,2024-02-01 09:00:00+00:00,559.0,Prediction
1,2024-02-01 10:00:00+00:00,533.0,Prediction
2,2024-02-01 11:00:00+00:00,501.0,Prediction
3,2024-02-01 12:00:00+00:00,410.0,Prediction
4,2024-02-01 13:00:00+00:00,383.0,Prediction
5,2024-02-01 14:00:00+00:00,365.0,Prediction
6,2024-02-01 15:00:00+00:00,438.0,Prediction
7,2024-02-01 16:00:00+00:00,567.0,Prediction
8,2024-02-01 17:00:00+00:00,748.0,Prediction
9,2024-02-01 18:00:00+00:00,747.0,Prediction
10,2024-02-01 19:00:00+00:00,539.0,Prediction
11,2024-02-01 20:00:00+00:00,411.0,Prediction
12,2024-02-01 21:00:00+00:00,361.0,Prediction
13,2024-02-01 22:00:00+00:00,315.0,Prediction
14,2024-02-01 23:00:00+00:00,290.0,Prediction
15,2024-02-02 00:00:00+00:00,150.0,Prediction
16,2024-02-02 01:00:00+00:00,73.0,Prediction
17,2024-02-02 02:00:00+00:00,57.0,Prediction
18,2024-02-02 03:00:00+00:00,42.0,Prediction
19,2024-02-02 04:00:00+00:00,82.0,Prediction
20,2024-02-02 05:00:00+00:00,151.0,Prediction
21,2024-02-02 06:00:00+00:00,387.0,Prediction
22,2024-02-02 07:00:00+00:00,864.0,Prediction
23,2024-02-02 08:00:00+00:00,987.0,Prediction
24,2024-02-02 09:00:00+00:00,447.0,Prediction
25,2024-02-02 10:00:00+00:00,470.0,Prediction
26,2024-02-02 11:00:00+00:00,504.0,Prediction
27,2024-02-02 12:00:00+00:00,450.0,Prediction
28,2024-02-02 13:00:00+00:00,441.0,Prediction
29,2024-02-02 14:00:00+00:00,406.0,Prediction
30,2024-02-02 15:00:00+00:00,450.0,Prediction
31,2024-02-02 16:00:00+00:00,580.0,Prediction
32,2024-02-02 17:00:00+00:00,732.0,Prediction
33,2024-02-02 18:00:00+00:00,733.0,Prediction
34,2024-02-02 19:00:00+00:00,538.0,Prediction
35,2024-02-02 20:00:00+00:00,403.0,Prediction
36,2024-02-02 21:00:00+00:00,337.0,Prediction
37,2024-02-02 22:00:00+00:00,302.0,Prediction
38,2024-02-02 23:00:00+00:00,237.0,Prediction
39,2024-02-03 00:00:00+00:00,155.0,Prediction
40,2024-02-03 01:00:00+00:00,115.0,Prediction
41,2024-02-03 02:00:00+00:00,94.0,Prediction
42,2024-02-03 03:00:00+00:00,81.0,Prediction
43,2024-02-03 04:00:00+00:00,78.0,Prediction
44,2024-02-03 05:00:00+00:00,96.0,Prediction
45,2024-02-03 06:00:00+00:00,167.0,Prediction
46,2024-02-03 07:00:00+00:00,266.0,Prediction
47,2024-02-03 08:00:00+00:00,279.0,Prediction
48,2024-02-03 09:00:00+00:00,361.0,Prediction
49,2024-02-03 10:00:00+00:00,414.0,Prediction
50,2024-02-03 11:00:00+00:00,432.0,Prediction
51,2024-02-03 12:00:00+00:00,422.0,Prediction
52,2024-02-03 13:00:00+00:00,428.0,Prediction
53,2024-02-03 14:00:00+00:00,457.0,Prediction
54,2024-02-03 15:00:00+00:00,468.0,Prediction
55,2024-02-03 16:00:00+00:00,502.0,Prediction
56,2024-02-03 17:00:00+00:00,534.0,Prediction
57,2024-02-03 18:00:00+00:00,506.0,Prediction
58,2024-02-03 19:00:00+00:00,423.0,Prediction
59,2024-02-03 20:00:00+00:00,331.0,Prediction
60,2024-02-03 21:00:00+00:00,266.0,Prediction
61,2024-02-03 22:00:00+00:00,254.0,Prediction
62,2024-02-03 23:00:00+00:00,257.0,Prediction
63,2024-02-04 00:00:00+00:00,227.0,Prediction
64,2024-02-04 01:00:00+00:00,194.0,Prediction
65,2024-02-04 02:00:00+00:00,147.0,Prediction
66,2024-02-04 03:00:00+00:00,96.0,Prediction
67,2024-02-04 04:00:00+00:00,66.0,Prediction
68,2024-02-04 05:00:00+00:00,54.0,Prediction
69,2024-02-04 06:00:00+00:00,63.0,Prediction
70,2024-02-04 07:00:00+00:00,103.0,Prediction
71,2024-02-04 08:00:00+00:00,165.0,Prediction
72,2024-02-04 09:00:00+00:00,193.0,Prediction
73,2024-02-04 10:00:00+00:00,259.0,Prediction
74,2024-02-04 11:00:00+00:00,338.0,Prediction
75,2024-02-04 12:00:00+00:00,348.0,Prediction
76,2024-02-04 13:00:00+00:00,416.0,Prediction
77,2024-02-04 14:00:00+00:00,410.0,Prediction
78,2024-02-04 15:00:00+00:00,426.0,Prediction
79,2024-02-04 16:00:00+00:00,465.0,Prediction
80,2024-02-04 17:00:00+00:00,454.0,Prediction
81,2024-02-04 18:00:00+00:00,430.0,Prediction
82,2024-02-04 19:00:00+00:00,374.0,Prediction
83,2024-02-04 20:00:00+00:00,303.0,Prediction
84,2024-02-04 21:00:00+00:00,223.0,Prediction
85,2024-02-04 22:00:00+00:00,157.0,Prediction
86,2024-02-04 23:00:00+00:00,113.0,Prediction
87,2024-02-05 00:00:00+00:00,77.0,Prediction
88,2024-02-05 01:00:00+00:00,51.0,Prediction
89,2024-02-05 02:00:00+00:00,29.0,Prediction
90,2024-02-05 03:00:00+00:00,15.0,Prediction
91,2024-02-05 04:00:00+00:00,78.0,Prediction
92,2024-02-05 05:00:00+00:00,151.0,Prediction
93,2024-02-05 06:00:00+00:00,325.0,Prediction
94,2024-02-05 07:00:00+00:00,777.0,Prediction
95,2024-02-05 08:00:00+00:00,737.0,Prediction
96,2024-02-05 09:00:00+00:00,382.0,Prediction
97,2024-02-05 10:00:00+00:00,468.0,Prediction
98,2024-02-05 11:00:00+00:00,450.0,Prediction
99,2024-02-05 12:00:00+00:00,371.0,Prediction
100,2024-02-05 13:00:00+00:00,406.0,Prediction
101,2024-02-05 14:00:00+00:00,369.0,Prediction
102,2024-02-05 15:00:00+00:00,363.0,Prediction
103,2024-02-05 16:00:00+00:00,457.0,Prediction
104,2024-02-05 17:00:00+00:00,697.0,Prediction
105,2024-02-05 18:00:00+00:00,680.0,Prediction
106,2024-02-05 19:00:00+00:00,425.0,Prediction
107,2024-02-05 20:00:00+00:00,337.0,Prediction
108,2024-02-05 21:00:00+00:00,270.0,Prediction
109,2024-02-05 22:00:00+00:00,218.0,Prediction
110,2024-02-05 23:00:00+00:00,108.0,Prediction
111,2024-02-06 00:00:00+00:00,59.0,Prediction
112,2024-02-06 01:00:00+00:00,41.0,Prediction
113,2024-02-06 02:00:00+00:00,34.0,Prediction
114,2024-02-06 03:00:00+00:00,41.0,Prediction
115,2024-02-06 04:00:00+00:00,92.0,Prediction
116,2024-02-06 05:00:00+00:00,159.0,Prediction
117,2024-02-06 06:00:00+00:00,447.0,Prediction
118,2024-02-06 07:00:00+00:00,907.0,Prediction
119,2024-02-06 08:00:00+00:00,990.0,Prediction
120,2024-02-06 09:00:00+00:00,448.0,Prediction
121,2024-02-06 10:00:00+00:00,517.0,Prediction
122,2024-02-06 11:00:00+00:00,482.0,Prediction
123,2024-02-06 12:00:00+00:00,418.0,Prediction
124,2024-02-06 13:00:00+00:00,425.0,Prediction
125,2024-02-06 14:00:00+00:00,401.0,Prediction
126,2024-02-06 15:00:00+00:00,446.0,Prediction
127,2024-02-06 16:00:00+00:00,610.0,Prediction
128,2024-02-06 17:00:00+00:00,798.0,Prediction
129,2024-02-06 18:00:00+00:00,739.0,Prediction
130,2024-02-06 19:00:00+00:00,483.0,Prediction
131,2024-02-06 20:00:00+00:00,368.0,Prediction
132,2024-02-06 21:00:00+00:00,329.0,Prediction
133,2024-02-06 22:00:00+00:00,270.0,Prediction
134,2024-02-06 23:00:00+00:00,195.0,Prediction
135,2024-02-07 00:00:00+00:00,76.0,Prediction
136,2024-02-07 01:00:00+00:00,52.0,Prediction
137,2024-02-07 02:00:00+00:00,40.0,Prediction
138,2024-02-07 03:00:00+00:00,49.0,Prediction
139,2024-02-07 04:00:00+00:00,104.0,Prediction
140,2024-02-07 05:00:00+00:00,167.0,Prediction
141,2024-02-07 06:00:00+00:00,452.0,Prediction
142,2024-02-07 07:00:00+00:00,891.0,Prediction
143,2024-02-07 08:00:00+00:00,1053.0,Prediction
144,2024-02-07 09:00:00+00:00,525.0,Prediction
145,2024-02-07 10:00:00+00:00,498.0,Prediction
146,2024-02-07 11:00:00+00:00,494.0,Prediction
147,2024-02-07 12:00:00+00:00,420.0,Prediction
148,2024-02-07 13:00:00+00:00,413.0,Prediction
149,2024-02-07 14:00:00+00:00,368.0,Prediction
150,2024-02-07 15:00:00+00:00,425.0,Prediction
151,2024-02-07 16:00:00+00:00,572.0,Prediction
152,2024-02-07 17:00:00+00:00,740.0,Prediction
153,2024-02-07 18:00:00+00:00,703.0,Prediction
154,2024-02-07 19:00:00+00:00,519.0,Prediction
155,2024-02-07 20:00:00+00:00,377.0,Prediction
156,2024-02-07 21:00:00+00:00,307.0,Prediction
157,2024-02-07 22:00:00+00:00,268.0,Prediction
158,2024-02-07 23:00:00+00:00,179.0,Prediction
159,2024-02-08 00:00:00+00:00,113.0,Prediction
160,2024-02-08 01:00:00+00:00,57.0,Prediction
161,2024-02-08 02:00:00+00:00,42.0,Prediction
162,2024-02-08 03:00:00+00:00,33.0,Prediction
163,2024-02-08 04:00:00+00:00,76.0,Prediction
