,datetime,no_of_vehicles,type
0,2024-02-20 02:00:00+00:00,33.0,Prediction
1,2024-02-20 03:00:00+00:00,35.0,Prediction
2,2024-02-20 04:00:00+00:00,81.0,Prediction
3,2024-02-20 05:00:00+00:00,134.0,Prediction
4,2024-02-20 06:00:00+00:00,385.0,Prediction
5,2024-02-20 07:00:00+00:00,926.0,Prediction
6,2024-02-20 08:00:00+00:00,926.0,Prediction
7,2024-02-20 09:00:00+00:00,414.0,Prediction
8,2024-02-20 10:00:00+00:00,433.0,Prediction
9,2024-02-20 11:00:00+00:00,431.0,Prediction
10,2024-02-20 12:00:00+00:00,391.0,Prediction
11,2024-02-20 13:00:00+00:00,386.0,Prediction
12,2024-02-20 14:00:00+00:00,358.0,Prediction
13,2024-02-20 15:00:00+00:00,396.0,Prediction
14,2024-02-20 16:00:00+00:00,550.0,Prediction
15,2024-02-20 17:00:00+00:00,760.0,Prediction
16,2024-02-20 18:00:00+00:00,707.0,Prediction
17,2024-02-20 19:00:00+00:00,464.0,Prediction
18,2024-02-20 20:00:00+00:00,359.0,Prediction
19,2024-02-20 21:00:00+00:00,322.0,Prediction
20,2024-02-20 22:00:00+00:00,262.0,Prediction
21,2024-02-20 23:00:00+00:00,171.0,Prediction
22,2024-02-21 00:00:00+00:00,68.0,Prediction
23,2024-02-21 01:00:00+00:00,49.0,Prediction
24,2024-02-21 02:00:00+00:00,40.0,Prediction
25,2024-02-21 03:00:00+00:00,44.0,Prediction
26,2024-02-21 04:00:00+00:00,94.0,Prediction
27,2024-02-21 05:00:00+00:00,153.0,Prediction
28,2024-02-21 06:00:00+00:00,429.0,Prediction
29,2024-02-21 07:00:00+00:00,914.0,Prediction
30,2024-02-21 08:00:00+00:00,1030.0,Prediction
31,2024-02-21 09:00:00+00:00,467.0,Prediction
32,2024-02-21 10:00:00+00:00,435.0,Prediction
33,2024-02-21 11:00:00+00:00,457.0,Prediction
34,2024-02-21 12:00:00+00:00,381.0,Prediction
35,2024-02-21 13:00:00+00:00,375.0,Prediction
36,2024-02-21 14:00:00+00:00,375.0,Prediction
37,2024-02-21 15:00:00+00:00,436.0,Prediction
38,2024-02-21 16:00:00+00:00,576.0,Prediction
39,2024-02-21 17:00:00+00:00,768.0,Prediction
40,2024-02-21 18:00:00+00:00,657.0,Prediction
41,2024-02-21 19:00:00+00:00,488.0,Prediction
42,2024-02-21 20:00:00+00:00,330.0,Prediction
43,2024-02-21 21:00:00+00:00,267.0,Prediction
44,2024-02-21 22:00:00+00:00,213.0,Prediction
45,2024-02-21 23:00:00+00:00,149.0,Prediction
46,2024-02-22 00:00:00+00:00,99.0,Prediction
47,2024-02-22 01:00:00+00:00,52.0,Prediction
48,2024-02-22 02:00:00+00:00,38.0,Prediction
49,2024-02-22 03:00:00+00:00,34.0,Prediction
