,datetime,no_of_vehicles,type
0,2023-09-16 23:00:00+00:00,213.0,Prediction
1,2023-09-17 00:00:00+00:00,192.0,Prediction
2,2023-09-17 01:00:00+00:00,163.0,Prediction
3,2023-09-17 02:00:00+00:00,131.0,Prediction
4,2023-09-17 03:00:00+00:00,98.0,Prediction
5,2023-09-17 04:00:00+00:00,78.0,Prediction
6,2023-09-17 05:00:00+00:00,90.0,Prediction
7,2023-09-17 06:00:00+00:00,126.0,Prediction
8,2023-09-17 07:00:00+00:00,166.0,Prediction
9,2023-09-17 08:00:00+00:00,229.0,Prediction
10,2023-09-17 09:00:00+00:00,274.0,Prediction
11,2023-09-17 10:00:00+00:00,313.0,Prediction
12,2023-09-17 11:00:00+00:00,352.0,Prediction
13,2023-09-17 12:00:00+00:00,398.0,Prediction
14,2023-09-17 13:00:00+00:00,426.0,Prediction
15,2023-09-17 14:00:00+00:00,453.0,Prediction
16,2023-09-17 15:00:00+00:00,474.0,Prediction
17,2023-09-17 16:00:00+00:00,480.0,Prediction
18,2023-09-17 17:00:00+00:00,458.0,Prediction
19,2023-09-17 18:00:00+00:00,408.0,Prediction
20,2023-09-17 19:00:00+00:00,334.0,Prediction
21,2023-09-17 20:00:00+00:00,260.0,Prediction
22,2023-09-17 21:00:00+00:00,184.0,Prediction
23,2023-09-17 22:00:00+00:00,115.0,Prediction
24,2023-09-17 23:00:00+00:00,85.0,Prediction
25,2023-09-18 00:00:00+00:00,67.0,Prediction
26,2023-09-18 01:00:00+00:00,48.0,Prediction
27,2023-09-18 02:00:00+00:00,43.0,Prediction
28,2023-09-18 03:00:00+00:00,102.0,Prediction
29,2023-09-18 04:00:00+00:00,146.0,Prediction
30,2023-09-18 05:00:00+00:00,365.0,Prediction
31,2023-09-18 06:00:00+00:00,878.0,Prediction
32,2023-09-18 07:00:00+00:00,749.0,Prediction
33,2023-09-18 08:00:00+00:00,367.0,Prediction
34,2023-09-18 09:00:00+00:00,424.0,Prediction
35,2023-09-18 10:00:00+00:00,446.0,Prediction
36,2023-09-18 11:00:00+00:00,381.0,Prediction
37,2023-09-18 12:00:00+00:00,368.0,Prediction
38,2023-09-18 13:00:00+00:00,360.0,Prediction
39,2023-09-18 14:00:00+00:00,401.0,Prediction
40,2023-09-18 15:00:00+00:00,489.0,Prediction
41,2023-09-18 16:00:00+00:00,656.0,Prediction
42,2023-09-18 17:00:00+00:00,658.0,Prediction
43,2023-09-18 18:00:00+00:00,429.0,Prediction
44,2023-09-18 19:00:00+00:00,280.0,Prediction
45,2023-09-18 20:00:00+00:00,238.0,Prediction
46,2023-09-18 21:00:00+00:00,219.0,Prediction
47,2023-09-18 22:00:00+00:00,136.0,Prediction
48,2023-09-18 23:00:00+00:00,80.0,Prediction
49,2023-09-19 00:00:00+00:00,45.0,Prediction
50,2023-09-19 01:00:00+00:00,36.0,Prediction
51,2023-09-19 02:00:00+00:00,31.0,Prediction
52,2023-09-19 03:00:00+00:00,79.0,Prediction
53,2023-09-19 04:00:00+00:00,140.0,Prediction
54,2023-09-19 05:00:00+00:00,339.0,Prediction
55,2023-09-19 06:00:00+00:00,892.0,Prediction
56,2023-09-19 07:00:00+00:00,843.0,Prediction
57,2023-09-19 08:00:00+00:00,384.0,Prediction
58,2023-09-19 09:00:00+00:00,423.0,Prediction
59,2023-09-19 10:00:00+00:00,437.0,Prediction
60,2023-09-19 11:00:00+00:00,386.0,Prediction
61,2023-09-19 12:00:00+00:00,367.0,Prediction
62,2023-09-19 13:00:00+00:00,329.0,Prediction
63,2023-09-19 14:00:00+00:00,333.0,Prediction
64,2023-09-19 15:00:00+00:00,503.0,Prediction
65,2023-09-19 16:00:00+00:00,723.0,Prediction
