,datetime,no_of_vehicles,type
0,2023-06-04 16:00:00+00:00,368.0,Prediction
1,2023-06-04 17:00:00+00:00,384.0,Prediction
2,2023-06-04 18:00:00+00:00,355.0,Prediction
3,2023-06-04 19:00:00+00:00,288.0,Prediction
4,2023-06-04 20:00:00+00:00,224.0,Prediction
5,2023-06-04 21:00:00+00:00,180.0,Prediction
6,2023-06-04 22:00:00+00:00,179.0,Prediction
7,2023-06-04 23:00:00+00:00,126.0,Prediction
8,2023-06-05 00:00:00+00:00,99.0,Prediction
9,2023-06-05 01:00:00+00:00,75.0,Prediction
10,2023-06-05 02:00:00+00:00,57.0,Prediction
11,2023-06-05 03:00:00+00:00,43.0,Prediction
12,2023-06-05 04:00:00+00:00,108.0,Prediction
13,2023-06-05 05:00:00+00:00,299.0,Prediction
14,2023-06-05 06:00:00+00:00,738.0,Prediction
15,2023-06-05 07:00:00+00:00,674.0,Prediction
16,2023-06-05 08:00:00+00:00,327.0,Prediction
17,2023-06-05 09:00:00+00:00,347.0,Prediction
18,2023-06-05 10:00:00+00:00,374.0,Prediction
19,2023-06-05 11:00:00+00:00,365.0,Prediction
20,2023-06-05 12:00:00+00:00,353.0,Prediction
21,2023-06-05 13:00:00+00:00,329.0,Prediction
22,2023-06-05 14:00:00+00:00,322.0,Prediction
23,2023-06-05 15:00:00+00:00,429.0,Prediction
24,2023-06-05 16:00:00+00:00,610.0,Prediction
25,2023-06-05 17:00:00+00:00,631.0,Prediction
26,2023-06-05 18:00:00+00:00,415.0,Prediction
27,2023-06-05 19:00:00+00:00,300.0,Prediction
28,2023-06-05 20:00:00+00:00,249.0,Prediction
29,2023-06-05 21:00:00+00:00,238.0,Prediction
30,2023-06-05 22:00:00+00:00,152.0,Prediction
31,2023-06-05 23:00:00+00:00,117.0,Prediction
32,2023-06-06 00:00:00+00:00,64.0,Prediction
33,2023-06-06 01:00:00+00:00,42.0,Prediction
34,2023-06-06 02:00:00+00:00,37.0,Prediction
35,2023-06-06 03:00:00+00:00,83.0,Prediction
36,2023-06-06 04:00:00+00:00,132.0,Prediction
37,2023-06-06 05:00:00+00:00,358.0,Prediction
38,2023-06-06 06:00:00+00:00,885.0,Prediction
39,2023-06-06 07:00:00+00:00,850.0,Prediction
40,2023-06-06 08:00:00+00:00,375.0,Prediction
41,2023-06-06 09:00:00+00:00,354.0,Prediction
42,2023-06-06 10:00:00+00:00,381.0,Prediction
43,2023-06-06 11:00:00+00:00,375.0,Prediction
44,2023-06-06 12:00:00+00:00,366.0,Prediction
45,2023-06-06 13:00:00+00:00,354.0,Prediction
46,2023-06-06 14:00:00+00:00,385.0,Prediction
47,2023-06-06 15:00:00+00:00,493.0,Prediction
48,2023-06-06 16:00:00+00:00,693.0,Prediction
49,2023-06-06 17:00:00+00:00,676.0,Prediction
50,2023-06-06 18:00:00+00:00,478.0,Prediction
51,2023-06-06 19:00:00+00:00,345.0,Prediction
52,2023-06-06 20:00:00+00:00,297.0,Prediction
53,2023-06-06 21:00:00+00:00,269.0,Prediction
54,2023-06-06 22:00:00+00:00,178.0,Prediction
55,2023-06-06 23:00:00+00:00,103.0,Prediction
56,2023-06-07 00:00:00+00:00,55.0,Prediction
57,2023-06-07 01:00:00+00:00,42.0,Prediction
58,2023-06-07 02:00:00+00:00,36.0,Prediction
59,2023-06-07 03:00:00+00:00,84.0,Prediction
60,2023-06-07 04:00:00+00:00,155.0,Prediction
61,2023-06-07 05:00:00+00:00,358.0,Prediction
62,2023-06-07 06:00:00+00:00,814.0,Prediction
63,2023-06-07 07:00:00+00:00,911.0,Prediction
64,2023-06-07 08:00:00+00:00,423.0,Prediction
65,2023-06-07 09:00:00+00:00,418.0,Prediction
66,2023-06-07 10:00:00+00:00,466.0,Prediction
67,2023-06-07 11:00:00+00:00,424.0,Prediction
68,2023-06-07 12:00:00+00:00,405.0,Prediction
69,2023-06-07 13:00:00+00:00,347.0,Prediction
70,2023-06-07 14:00:00+00:00,377.0,Prediction
71,2023-06-07 15:00:00+00:00,517.0,Prediction
72,2023-06-07 16:00:00+00:00,709.0,Prediction
73,2023-06-07 17:00:00+00:00,682.0,Prediction
74,2023-06-07 18:00:00+00:00,507.0,Prediction
75,2023-06-07 19:00:00+00:00,384.0,Prediction
76,2023-06-07 20:00:00+00:00,326.0,Prediction
77,2023-06-07 21:00:00+00:00,293.0,Prediction
78,2023-06-07 22:00:00+00:00,249.0,Prediction
79,2023-06-07 23:00:00+00:00,153.0,Prediction
80,2023-06-08 00:00:00+00:00,83.0,Prediction
81,2023-06-08 01:00:00+00:00,57.0,Prediction
82,2023-06-08 02:00:00+00:00,38.0,Prediction
83,2023-06-08 03:00:00+00:00,75.0,Prediction
84,2023-06-08 04:00:00+00:00,152.0,Prediction
85,2023-06-08 05:00:00+00:00,376.0,Prediction
86,2023-06-08 06:00:00+00:00,760.0,Prediction
87,2023-06-08 07:00:00+00:00,800.0,Prediction
88,2023-06-08 08:00:00+00:00,431.0,Prediction
89,2023-06-08 09:00:00+00:00,424.0,Prediction
90,2023-06-08 10:00:00+00:00,460.0,Prediction
91,2023-06-08 11:00:00+00:00,400.0,Prediction
92,2023-06-08 12:00:00+00:00,345.0,Prediction
93,2023-06-08 13:00:00+00:00,321.0,Prediction
94,2023-06-08 14:00:00+00:00,348.0,Prediction
95,2023-06-08 15:00:00+00:00,487.0,Prediction
96,2023-06-08 16:00:00+00:00,684.0,Prediction
97,2023-06-08 17:00:00+00:00,682.0,Prediction
98,2023-06-08 18:00:00+00:00,492.0,Prediction
99,2023-06-08 19:00:00+00:00,365.0,Prediction
