,datetime,no_of_vehicles,type
0,2023-10-15 19:00:00+00:00,320.0,Prediction
1,2023-10-15 20:00:00+00:00,255.0,Prediction
2,2023-10-15 21:00:00+00:00,229.0,Prediction
3,2023-10-15 22:00:00+00:00,139.0,Prediction
4,2023-10-15 23:00:00+00:00,224.0,Prediction
5,2023-10-16 00:00:00+00:00,192.0,Prediction
6,2023-10-16 01:00:00+00:00,107.0,Prediction
7,2023-10-16 02:00:00+00:00,80.0,Prediction
8,2023-10-16 03:00:00+00:00,110.0,Prediction
9,2023-10-16 04:00:00+00:00,162.0,Prediction
10,2023-10-16 05:00:00+00:00,373.0,Prediction
11,2023-10-16 06:00:00+00:00,715.0,Prediction
12,2023-10-16 07:00:00+00:00,679.0,Prediction
13,2023-10-16 08:00:00+00:00,354.0,Prediction
14,2023-10-16 09:00:00+00:00,413.0,Prediction
15,2023-10-16 10:00:00+00:00,434.0,Prediction
16,2023-10-16 11:00:00+00:00,380.0,Prediction
17,2023-10-16 12:00:00+00:00,392.0,Prediction
18,2023-10-16 13:00:00+00:00,373.0,Prediction
19,2023-10-16 14:00:00+00:00,383.0,Prediction
20,2023-10-16 15:00:00+00:00,459.0,Prediction
21,2023-10-16 16:00:00+00:00,673.0,Prediction
22,2023-10-16 17:00:00+00:00,676.0,Prediction
23,2023-10-16 18:00:00+00:00,454.0,Prediction
24,2023-10-16 19:00:00+00:00,347.0,Prediction
25,2023-10-16 20:00:00+00:00,299.0,Prediction
26,2023-10-16 21:00:00+00:00,252.0,Prediction
27,2023-10-16 22:00:00+00:00,156.0,Prediction
28,2023-10-16 23:00:00+00:00,84.0,Prediction
29,2023-10-17 00:00:00+00:00,52.0,Prediction
30,2023-10-17 01:00:00+00:00,35.0,Prediction
31,2023-10-17 02:00:00+00:00,35.0,Prediction
32,2023-10-17 03:00:00+00:00,83.0,Prediction
33,2023-10-17 04:00:00+00:00,135.0,Prediction
34,2023-10-17 05:00:00+00:00,348.0,Prediction
35,2023-10-17 06:00:00+00:00,879.0,Prediction
36,2023-10-17 07:00:00+00:00,929.0,Prediction
37,2023-10-17 08:00:00+00:00,425.0,Prediction
38,2023-10-17 09:00:00+00:00,469.0,Prediction
39,2023-10-17 10:00:00+00:00,458.0,Prediction
40,2023-10-17 11:00:00+00:00,394.0,Prediction
41,2023-10-17 12:00:00+00:00,390.0,Prediction
42,2023-10-17 13:00:00+00:00,356.0,Prediction
43,2023-10-17 14:00:00+00:00,369.0,Prediction
44,2023-10-17 15:00:00+00:00,553.0,Prediction
45,2023-10-17 16:00:00+00:00,751.0,Prediction
46,2023-10-17 17:00:00+00:00,689.0,Prediction
47,2023-10-17 18:00:00+00:00,447.0,Prediction
48,2023-10-17 19:00:00+00:00,351.0,Prediction
49,2023-10-17 20:00:00+00:00,313.0,Prediction
50,2023-10-17 21:00:00+00:00,263.0,Prediction
51,2023-10-17 22:00:00+00:00,142.0,Prediction
52,2023-10-17 23:00:00+00:00,59.0,Prediction
53,2023-10-18 00:00:00+00:00,43.0,Prediction
54,2023-10-18 01:00:00+00:00,34.0,Prediction
55,2023-10-18 02:00:00+00:00,42.0,Prediction
56,2023-10-18 03:00:00+00:00,96.0,Prediction
57,2023-10-18 04:00:00+00:00,155.0,Prediction
58,2023-10-18 05:00:00+00:00,436.0,Prediction
59,2023-10-18 06:00:00+00:00,924.0,Prediction
60,2023-10-18 07:00:00+00:00,1042.0,Prediction
61,2023-10-18 08:00:00+00:00,466.0,Prediction
62,2023-10-18 09:00:00+00:00,471.0,Prediction
63,2023-10-18 10:00:00+00:00,462.0,Prediction
64,2023-10-18 11:00:00+00:00,408.0,Prediction
65,2023-10-18 12:00:00+00:00,402.0,Prediction
66,2023-10-18 13:00:00+00:00,371.0,Prediction
67,2023-10-18 14:00:00+00:00,395.0,Prediction
68,2023-10-18 15:00:00+00:00,622.0,Prediction
69,2023-10-18 16:00:00+00:00,804.0,Prediction
70,2023-10-18 17:00:00+00:00,686.0,Prediction
71,2023-10-18 18:00:00+00:00,471.0,Prediction
72,2023-10-18 19:00:00+00:00,331.0,Prediction
73,2023-10-18 20:00:00+00:00,287.0,Prediction
74,2023-10-18 21:00:00+00:00,226.0,Prediction
75,2023-10-18 22:00:00+00:00,146.0,Prediction
76,2023-10-18 23:00:00+00:00,89.0,Prediction
77,2023-10-19 00:00:00+00:00,49.0,Prediction
78,2023-10-19 01:00:00+00:00,40.0,Prediction
