,datetime,no_of_vehicles,type
0,2024-05-25 16:00:00+00:00,565.0,Prediction
1,2024-05-25 17:00:00+00:00,532.0,Prediction
2,2024-05-25 18:00:00+00:00,467.0,Prediction
3,2024-05-25 19:00:00+00:00,402.0,Prediction
4,2024-05-25 20:00:00+00:00,345.0,Prediction
5,2024-05-25 21:00:00+00:00,311.0,Prediction
6,2024-05-25 22:00:00+00:00,286.0,Prediction
7,2024-05-25 23:00:00+00:00,245.0,Prediction
8,2024-05-26 00:00:00+00:00,199.0,Prediction
9,2024-05-26 01:00:00+00:00,149.0,Prediction
10,2024-05-26 02:00:00+00:00,114.0,Prediction
11,2024-05-26 03:00:00+00:00,73.0,Prediction
12,2024-05-26 04:00:00+00:00,63.0,Prediction
13,2024-05-26 05:00:00+00:00,75.0,Prediction
14,2024-05-26 06:00:00+00:00,130.0,Prediction
15,2024-05-26 07:00:00+00:00,171.0,Prediction
16,2024-05-26 08:00:00+00:00,224.0,Prediction
17,2024-05-26 09:00:00+00:00,338.0,Prediction
18,2024-05-26 10:00:00+00:00,368.0,Prediction
19,2024-05-26 11:00:00+00:00,433.0,Prediction
20,2024-05-26 12:00:00+00:00,478.0,Prediction
21,2024-05-26 13:00:00+00:00,459.0,Prediction
22,2024-05-26 14:00:00+00:00,455.0,Prediction
23,2024-05-26 15:00:00+00:00,454.0,Prediction
24,2024-05-26 16:00:00+00:00,445.0,Prediction
25,2024-05-26 17:00:00+00:00,443.0,Prediction
26,2024-05-26 18:00:00+00:00,372.0,Prediction
27,2024-05-26 19:00:00+00:00,300.0,Prediction
28,2024-05-26 20:00:00+00:00,315.0,Prediction
29,2024-05-26 21:00:00+00:00,249.0,Prediction
30,2024-05-26 22:00:00+00:00,210.0,Prediction
31,2024-05-26 23:00:00+00:00,209.0,Prediction
32,2024-05-27 00:00:00+00:00,141.0,Prediction
33,2024-05-27 01:00:00+00:00,87.0,Prediction
34,2024-05-27 02:00:00+00:00,66.0,Prediction
35,2024-05-27 03:00:00+00:00,66.0,Prediction
36,2024-05-27 04:00:00+00:00,64.0,Prediction
37,2024-05-27 05:00:00+00:00,133.0,Prediction
38,2024-05-27 06:00:00+00:00,562.0,Prediction
39,2024-05-27 07:00:00+00:00,511.0,Prediction
40,2024-05-27 08:00:00+00:00,349.0,Prediction
41,2024-05-27 09:00:00+00:00,460.0,Prediction
42,2024-05-27 10:00:00+00:00,433.0,Prediction
43,2024-05-27 11:00:00+00:00,415.0,Prediction
44,2024-05-27 12:00:00+00:00,429.0,Prediction
45,2024-05-27 13:00:00+00:00,377.0,Prediction
46,2024-05-27 14:00:00+00:00,370.0,Prediction
47,2024-05-27 15:00:00+00:00,459.0,Prediction
48,2024-05-27 16:00:00+00:00,647.0,Prediction
49,2024-05-27 17:00:00+00:00,651.0,Prediction
50,2024-05-27 18:00:00+00:00,409.0,Prediction
51,2024-05-27 19:00:00+00:00,329.0,Prediction
52,2024-05-27 20:00:00+00:00,283.0,Prediction
53,2024-05-27 21:00:00+00:00,246.0,Prediction
54,2024-05-27 22:00:00+00:00,145.0,Prediction
55,2024-05-27 23:00:00+00:00,69.0,Prediction
56,2024-05-28 00:00:00+00:00,46.0,Prediction
57,2024-05-28 01:00:00+00:00,37.0,Prediction
58,2024-05-28 02:00:00+00:00,35.0,Prediction
59,2024-05-28 03:00:00+00:00,89.0,Prediction
60,2024-05-28 04:00:00+00:00,141.0,Prediction
61,2024-05-28 05:00:00+00:00,407.0,Prediction
62,2024-05-28 06:00:00+00:00,942.0,Prediction
63,2024-05-28 07:00:00+00:00,960.0,Prediction
64,2024-05-28 08:00:00+00:00,460.0,Prediction
65,2024-05-28 09:00:00+00:00,453.0,Prediction
66,2024-05-28 10:00:00+00:00,437.0,Prediction
67,2024-05-28 11:00:00+00:00,378.0,Prediction
68,2024-05-28 12:00:00+00:00,339.0,Prediction
69,2024-05-28 13:00:00+00:00,274.0,Prediction
70,2024-05-28 14:00:00+00:00,317.0,Prediction
71,2024-05-28 15:00:00+00:00,504.0,Prediction
72,2024-05-28 16:00:00+00:00,728.0,Prediction
73,2024-05-28 17:00:00+00:00,677.0,Prediction
