,datetime,no_of_vehicles,type
0,2023-12-16 10:00:00+00:00,431.0,Prediction
1,2023-12-16 11:00:00+00:00,453.0,Prediction
2,2023-12-16 12:00:00+00:00,484.0,Prediction
3,2023-12-16 13:00:00+00:00,521.0,Prediction
4,2023-12-16 14:00:00+00:00,552.0,Prediction
5,2023-12-16 15:00:00+00:00,546.0,Prediction
6,2023-12-16 16:00:00+00:00,554.0,Prediction
7,2023-12-16 17:00:00+00:00,561.0,Prediction
8,2023-12-16 18:00:00+00:00,503.0,Prediction
9,2023-12-16 19:00:00+00:00,410.0,Prediction
10,2023-12-16 20:00:00+00:00,336.0,Prediction
11,2023-12-16 21:00:00+00:00,275.0,Prediction
12,2023-12-16 22:00:00+00:00,241.0,Prediction
13,2023-12-16 23:00:00+00:00,214.0,Prediction
14,2023-12-17 00:00:00+00:00,192.0,Prediction
15,2023-12-17 01:00:00+00:00,172.0,Prediction
16,2023-12-17 02:00:00+00:00,127.0,Prediction
17,2023-12-17 03:00:00+00:00,81.0,Prediction
18,2023-12-17 04:00:00+00:00,58.0,Prediction
19,2023-12-17 05:00:00+00:00,53.0,Prediction
20,2023-12-17 06:00:00+00:00,68.0,Prediction
21,2023-12-17 07:00:00+00:00,125.0,Prediction
22,2023-12-17 08:00:00+00:00,181.0,Prediction
23,2023-12-17 09:00:00+00:00,200.0,Prediction
24,2023-12-17 10:00:00+00:00,267.0,Prediction
25,2023-12-17 11:00:00+00:00,351.0,Prediction
26,2023-12-17 12:00:00+00:00,383.0,Prediction
27,2023-12-17 13:00:00+00:00,445.0,Prediction
28,2023-12-17 14:00:00+00:00,454.0,Prediction
29,2023-12-17 15:00:00+00:00,467.0,Prediction
30,2023-12-17 16:00:00+00:00,506.0,Prediction
31,2023-12-17 17:00:00+00:00,474.0,Prediction
32,2023-12-17 18:00:00+00:00,308.0,Prediction
33,2023-12-17 19:00:00+00:00,315.0,Prediction
34,2023-12-17 20:00:00+00:00,378.0,Prediction
35,2023-12-17 21:00:00+00:00,387.0,Prediction
36,2023-12-17 22:00:00+00:00,231.0,Prediction
37,2023-12-17 23:00:00+00:00,146.0,Prediction
38,2023-12-18 00:00:00+00:00,108.0,Prediction
39,2023-12-18 01:00:00+00:00,82.0,Prediction
40,2023-12-18 02:00:00+00:00,60.0,Prediction
41,2023-12-18 03:00:00+00:00,54.0,Prediction
42,2023-12-18 04:00:00+00:00,48.0,Prediction
43,2023-12-18 05:00:00+00:00,66.0,Prediction
44,2023-12-18 06:00:00+00:00,285.0,Prediction
45,2023-12-18 07:00:00+00:00,655.0,Prediction
46,2023-12-18 08:00:00+00:00,597.0,Prediction
47,2023-12-18 09:00:00+00:00,347.0,Prediction
48,2023-12-18 10:00:00+00:00,426.0,Prediction
49,2023-12-18 11:00:00+00:00,455.0,Prediction
50,2023-12-18 12:00:00+00:00,441.0,Prediction
51,2023-12-18 13:00:00+00:00,442.0,Prediction
52,2023-12-18 14:00:00+00:00,392.0,Prediction
53,2023-12-18 15:00:00+00:00,349.0,Prediction
54,2023-12-18 16:00:00+00:00,390.0,Prediction
55,2023-12-18 17:00:00+00:00,713.0,Prediction
