,datetime,no_of_vehicles,type
0,2023-12-11 08:00:00+00:00,667.0,Prediction
1,2023-12-11 09:00:00+00:00,347.0,Prediction
2,2023-12-11 10:00:00+00:00,428.0,Prediction
3,2023-12-11 11:00:00+00:00,441.0,Prediction
4,2023-12-11 12:00:00+00:00,412.0,Prediction
5,2023-12-11 13:00:00+00:00,420.0,Prediction
6,2023-12-11 14:00:00+00:00,392.0,Prediction
7,2023-12-11 15:00:00+00:00,357.0,Prediction
8,2023-12-11 16:00:00+00:00,457.0,Prediction
9,2023-12-11 17:00:00+00:00,710.0,Prediction
10,2023-12-11 18:00:00+00:00,684.0,Prediction
11,2023-12-11 19:00:00+00:00,437.0,Prediction
12,2023-12-11 20:00:00+00:00,364.0,Prediction
13,2023-12-11 21:00:00+00:00,308.0,Prediction
14,2023-12-11 22:00:00+00:00,253.0,Prediction
15,2023-12-11 23:00:00+00:00,181.0,Prediction
16,2023-12-12 00:00:00+00:00,68.0,Prediction
17,2023-12-12 01:00:00+00:00,46.0,Prediction
18,2023-12-12 02:00:00+00:00,36.0,Prediction
19,2023-12-12 03:00:00+00:00,45.0,Prediction
20,2023-12-12 04:00:00+00:00,95.0,Prediction
21,2023-12-12 05:00:00+00:00,149.0,Prediction
22,2023-12-12 06:00:00+00:00,436.0,Prediction
23,2023-12-12 07:00:00+00:00,913.0,Prediction
24,2023-12-12 08:00:00+00:00,1048.0,Prediction
25,2023-12-12 09:00:00+00:00,515.0,Prediction
26,2023-12-12 10:00:00+00:00,524.0,Prediction
27,2023-12-12 11:00:00+00:00,482.0,Prediction
28,2023-12-12 12:00:00+00:00,414.0,Prediction
29,2023-12-12 13:00:00+00:00,387.0,Prediction
30,2023-12-12 14:00:00+00:00,373.0,Prediction
31,2023-12-12 15:00:00+00:00,441.0,Prediction
32,2023-12-12 16:00:00+00:00,620.0,Prediction
33,2023-12-12 17:00:00+00:00,802.0,Prediction
34,2023-12-12 18:00:00+00:00,736.0,Prediction
35,2023-12-12 19:00:00+00:00,492.0,Prediction
36,2023-12-12 20:00:00+00:00,395.0,Prediction
37,2023-12-12 21:00:00+00:00,364.0,Prediction
38,2023-12-12 22:00:00+00:00,325.0,Prediction
39,2023-12-12 23:00:00+00:00,273.0,Prediction
40,2023-12-13 00:00:00+00:00,91.0,Prediction
41,2023-12-13 01:00:00+00:00,52.0,Prediction
42,2023-12-13 02:00:00+00:00,38.0,Prediction
43,2023-12-13 03:00:00+00:00,53.0,Prediction
44,2023-12-13 04:00:00+00:00,99.0,Prediction
45,2023-12-13 05:00:00+00:00,177.0,Prediction
46,2023-12-13 06:00:00+00:00,482.0,Prediction
47,2023-12-13 07:00:00+00:00,935.0,Prediction
48,2023-12-13 08:00:00+00:00,1116.0,Prediction
49,2023-12-13 09:00:00+00:00,567.0,Prediction
50,2023-12-13 10:00:00+00:00,530.0,Prediction
51,2023-12-13 11:00:00+00:00,475.0,Prediction
52,2023-12-13 12:00:00+00:00,422.0,Prediction
53,2023-12-13 13:00:00+00:00,394.0,Prediction
54,2023-12-13 14:00:00+00:00,371.0,Prediction
55,2023-12-13 15:00:00+00:00,457.0,Prediction
56,2023-12-13 16:00:00+00:00,648.0,Prediction
57,2023-12-13 17:00:00+00:00,805.0,Prediction
58,2023-12-13 18:00:00+00:00,738.0,Prediction
59,2023-12-13 19:00:00+00:00,504.0,Prediction
60,2023-12-13 20:00:00+00:00,406.0,Prediction
61,2023-12-13 21:00:00+00:00,368.0,Prediction
62,2023-12-13 22:00:00+00:00,334.0,Prediction
63,2023-12-13 23:00:00+00:00,283.0,Prediction
64,2023-12-14 00:00:00+00:00,91.0,Prediction
65,2023-12-14 01:00:00+00:00,58.0,Prediction
66,2023-12-14 02:00:00+00:00,48.0,Prediction
67,2023-12-14 03:00:00+00:00,46.0,Prediction
68,2023-12-14 04:00:00+00:00,97.0,Prediction
69,2023-12-14 05:00:00+00:00,159.0,Prediction
70,2023-12-14 06:00:00+00:00,452.0,Prediction
71,2023-12-14 07:00:00+00:00,926.0,Prediction
72,2023-12-14 08:00:00+00:00,1140.0,Prediction
73,2023-12-14 09:00:00+00:00,524.0,Prediction
74,2023-12-14 10:00:00+00:00,501.0,Prediction
75,2023-12-14 11:00:00+00:00,484.0,Prediction
76,2023-12-14 12:00:00+00:00,446.0,Prediction
77,2023-12-14 13:00:00+00:00,432.0,Prediction
78,2023-12-14 14:00:00+00:00,428.0,Prediction
79,2023-12-14 15:00:00+00:00,515.0,Prediction
80,2023-12-14 16:00:00+00:00,659.0,Prediction
81,2023-12-14 17:00:00+00:00,809.0,Prediction
82,2023-12-14 18:00:00+00:00,781.0,Prediction
83,2023-12-14 19:00:00+00:00,545.0,Prediction
84,2023-12-14 20:00:00+00:00,417.0,Prediction
85,2023-12-14 21:00:00+00:00,361.0,Prediction
86,2023-12-14 22:00:00+00:00,310.0,Prediction
87,2023-12-14 23:00:00+00:00,269.0,Prediction
88,2023-12-15 00:00:00+00:00,146.0,Prediction
89,2023-12-15 01:00:00+00:00,91.0,Prediction
90,2023-12-15 02:00:00+00:00,78.0,Prediction
91,2023-12-15 03:00:00+00:00,66.0,Prediction
92,2023-12-15 04:00:00+00:00,79.0,Prediction
93,2023-12-15 05:00:00+00:00,150.0,Prediction
94,2023-12-15 06:00:00+00:00,355.0,Prediction
95,2023-12-15 07:00:00+00:00,577.0,Prediction
96,2023-12-15 08:00:00+00:00,760.0,Prediction
97,2023-12-15 09:00:00+00:00,426.0,Prediction
98,2023-12-15 10:00:00+00:00,471.0,Prediction
99,2023-12-15 11:00:00+00:00,527.0,Prediction
100,2023-12-15 12:00:00+00:00,509.0,Prediction
101,2023-12-15 13:00:00+00:00,501.0,Prediction
102,2023-12-15 14:00:00+00:00,498.0,Prediction
103,2023-12-15 15:00:00+00:00,517.0,Prediction
104,2023-12-15 16:00:00+00:00,604.0,Prediction
105,2023-12-15 17:00:00+00:00,776.0,Prediction
106,2023-12-15 18:00:00+00:00,784.0,Prediction
107,2023-12-15 19:00:00+00:00,583.0,Prediction
108,2023-12-15 20:00:00+00:00,441.0,Prediction
109,2023-12-15 21:00:00+00:00,377.0,Prediction
110,2023-12-15 22:00:00+00:00,306.0,Prediction
111,2023-12-15 23:00:00+00:00,231.0,Prediction
112,2023-12-16 00:00:00+00:00,224.0,Prediction
113,2023-12-16 01:00:00+00:00,180.0,Prediction
114,2023-12-16 02:00:00+00:00,115.0,Prediction
115,2023-12-16 03:00:00+00:00,80.0,Prediction
116,2023-12-16 04:00:00+00:00,75.0,Prediction
117,2023-12-16 05:00:00+00:00,97.0,Prediction
118,2023-12-16 06:00:00+00:00,163.0,Prediction
119,2023-12-16 07:00:00+00:00,276.0,Prediction
120,2023-12-16 08:00:00+00:00,290.0,Prediction
121,2023-12-16 09:00:00+00:00,455.0,Prediction
122,2023-12-16 10:00:00+00:00,431.0,Prediction
123,2023-12-16 11:00:00+00:00,453.0,Prediction
124,2023-12-16 12:00:00+00:00,483.0,Prediction
125,2023-12-16 13:00:00+00:00,520.0,Prediction
126,2023-12-16 14:00:00+00:00,551.0,Prediction
127,2023-12-16 15:00:00+00:00,546.0,Prediction
128,2023-12-16 16:00:00+00:00,555.0,Prediction
129,2023-12-16 17:00:00+00:00,561.0,Prediction
130,2023-12-16 18:00:00+00:00,503.0,Prediction
131,2023-12-16 19:00:00+00:00,410.0,Prediction
132,2023-12-16 20:00:00+00:00,336.0,Prediction
133,2023-12-16 21:00:00+00:00,275.0,Prediction
134,2023-12-16 22:00:00+00:00,240.0,Prediction
135,2023-12-16 23:00:00+00:00,214.0,Prediction
136,2023-12-17 00:00:00+00:00,192.0,Prediction
137,2023-12-17 01:00:00+00:00,171.0,Prediction
138,2023-12-17 02:00:00+00:00,127.0,Prediction
139,2023-12-17 03:00:00+00:00,80.0,Prediction
140,2023-12-17 04:00:00+00:00,58.0,Prediction
141,2023-12-17 05:00:00+00:00,53.0,Prediction
142,2023-12-17 06:00:00+00:00,68.0,Prediction
143,2023-12-17 07:00:00+00:00,125.0,Prediction
144,2023-12-17 08:00:00+00:00,181.0,Prediction
145,2023-12-17 09:00:00+00:00,200.0,Prediction
146,2023-12-17 10:00:00+00:00,267.0,Prediction
147,2023-12-17 11:00:00+00:00,351.0,Prediction
148,2023-12-17 12:00:00+00:00,383.0,Prediction
149,2023-12-17 13:00:00+00:00,445.0,Prediction
150,2023-12-17 14:00:00+00:00,454.0,Prediction
151,2023-12-17 15:00:00+00:00,467.0,Prediction
152,2023-12-17 16:00:00+00:00,506.0,Prediction
153,2023-12-17 17:00:00+00:00,475.0,Prediction
154,2023-12-17 18:00:00+00:00,308.0,Prediction
155,2023-12-17 19:00:00+00:00,315.0,Prediction
156,2023-12-17 20:00:00+00:00,377.0,Prediction
157,2023-12-17 21:00:00+00:00,387.0,Prediction
158,2023-12-17 22:00:00+00:00,233.0,Prediction
159,2023-12-17 23:00:00+00:00,146.0,Prediction
160,2023-12-18 00:00:00+00:00,108.0,Prediction
161,2023-12-18 01:00:00+00:00,119.0,Prediction
162,2023-12-18 02:00:00+00:00,109.0,Prediction
163,2023-12-18 03:00:00+00:00,106.0,Prediction
164,2023-12-18 04:00:00+00:00,93.0,Prediction
165,2023-12-18 05:00:00+00:00,73.0,Prediction
166,2023-12-18 06:00:00+00:00,65.0,Prediction
167,2023-12-18 07:00:00+00:00,87.0,Prediction
168,2023-12-18 08:00:00+00:00,159.0,Prediction
169,2023-12-18 09:00:00+00:00,197.0,Prediction
170,2023-12-18 10:00:00+00:00,244.0,Prediction
0,2023-12-11 08:00:00+00:00,966.0,Actual
1,2023-12-11 09:00:00+00:00,422.0,Actual
2,2023-12-11 10:00:00+00:00,345.0,Actual
3,2023-12-11 11:00:00+00:00,475.0,Actual
4,2023-12-11 12:00:00+00:00,467.0,Actual
5,2023-12-11 13:00:00+00:00,351.0,Actual
6,2023-12-11 14:00:00+00:00,373.0,Actual
7,2023-12-11 15:00:00+00:00,453.0,Actual
8,2023-12-11 16:00:00+00:00,622.0,Actual
9,2023-12-11 17:00:00+00:00,943.0,Actual
10,2023-12-11 18:00:00+00:00,1024.0,Actual
11,2023-12-11 19:00:00+00:00,556.0,Actual
12,2023-12-11 20:00:00+00:00,320.0,Actual
13,2023-12-11 21:00:00+00:00,307.0,Actual
14,2023-12-11 22:00:00+00:00,241.0,Actual
15,2023-12-11 23:00:00+00:00,129.0,Actual
16,2023-12-12 00:00:00+00:00,66.0,Actual
17,2023-12-12 01:00:00+00:00,42.0,Actual
18,2023-12-12 02:00:00+00:00,30.0,Actual
19,2023-12-12 03:00:00+00:00,34.0,Actual
20,2023-12-12 04:00:00+00:00,65.0,Actual
21,2023-12-12 05:00:00+00:00,156.0,Actual
22,2023-12-12 06:00:00+00:00,341.0,Actual
23,2023-12-12 07:00:00+00:00,1063.0,Actual
24,2023-12-12 08:00:00+00:00,1124.0,Actual
25,2023-12-12 09:00:00+00:00,427.0,Actual
26,2023-12-12 10:00:00+00:00,391.0,Actual
27,2023-12-12 11:00:00+00:00,443.0,Actual
28,2023-12-12 12:00:00+00:00,427.0,Actual
29,2023-12-12 13:00:00+00:00,406.0,Actual
