,datetime,no_of_vehicles,type
0,2023-07-11 12:00:00+00:00,376.0,Prediction
1,2023-07-11 13:00:00+00:00,352.0,Prediction
2,2023-07-11 14:00:00+00:00,347.0,Prediction
3,2023-07-11 15:00:00+00:00,475.0,Prediction
4,2023-07-11 16:00:00+00:00,711.0,Prediction
5,2023-07-11 17:00:00+00:00,696.0,Prediction
6,2023-07-11 18:00:00+00:00,489.0,Prediction
7,2023-07-11 19:00:00+00:00,349.0,Prediction
8,2023-07-11 20:00:00+00:00,293.0,Prediction
9,2023-07-11 21:00:00+00:00,270.0,Prediction
10,2023-07-11 22:00:00+00:00,223.0,Prediction
11,2023-07-11 23:00:00+00:00,160.0,Prediction
12,2023-07-12 00:00:00+00:00,85.0,Prediction
13,2023-07-12 01:00:00+00:00,43.0,Prediction
14,2023-07-12 02:00:00+00:00,30.0,Prediction
15,2023-07-12 03:00:00+00:00,70.0,Prediction
16,2023-07-12 04:00:00+00:00,140.0,Prediction
17,2023-07-12 05:00:00+00:00,359.0,Prediction
18,2023-07-12 06:00:00+00:00,831.0,Prediction
19,2023-07-12 07:00:00+00:00,865.0,Prediction
20,2023-07-12 08:00:00+00:00,433.0,Prediction
21,2023-07-12 09:00:00+00:00,396.0,Prediction
22,2023-07-12 10:00:00+00:00,425.0,Prediction
23,2023-07-12 11:00:00+00:00,410.0,Prediction
24,2023-07-12 12:00:00+00:00,398.0,Prediction
25,2023-07-12 13:00:00+00:00,367.0,Prediction
26,2023-07-12 14:00:00+00:00,387.0,Prediction
27,2023-07-12 15:00:00+00:00,493.0,Prediction
28,2023-07-12 16:00:00+00:00,656.0,Prediction
29,2023-07-12 17:00:00+00:00,672.0,Prediction
30,2023-07-12 18:00:00+00:00,517.0,Prediction
31,2023-07-12 19:00:00+00:00,383.0,Prediction
32,2023-07-12 20:00:00+00:00,330.0,Prediction
33,2023-07-12 21:00:00+00:00,284.0,Prediction
34,2023-07-12 22:00:00+00:00,215.0,Prediction
35,2023-07-12 23:00:00+00:00,134.0,Prediction
36,2023-07-13 00:00:00+00:00,77.0,Prediction
37,2023-07-13 01:00:00+00:00,51.0,Prediction
38,2023-07-13 02:00:00+00:00,33.0,Prediction
39,2023-07-13 03:00:00+00:00,71.0,Prediction
40,2023-07-13 04:00:00+00:00,152.0,Prediction
41,2023-07-13 05:00:00+00:00,332.0,Prediction
42,2023-07-13 06:00:00+00:00,763.0,Prediction
43,2023-07-13 07:00:00+00:00,730.0,Prediction
44,2023-07-13 08:00:00+00:00,401.0,Prediction
45,2023-07-13 09:00:00+00:00,420.0,Prediction
46,2023-07-13 10:00:00+00:00,468.0,Prediction
47,2023-07-13 11:00:00+00:00,423.0,Prediction
48,2023-07-13 12:00:00+00:00,381.0,Prediction
49,2023-07-13 13:00:00+00:00,339.0,Prediction
50,2023-07-13 14:00:00+00:00,368.0,Prediction
51,2023-07-13 15:00:00+00:00,480.0,Prediction
52,2023-07-13 16:00:00+00:00,630.0,Prediction
53,2023-07-13 17:00:00+00:00,642.0,Prediction
54,2023-07-13 18:00:00+00:00,485.0,Prediction
55,2023-07-13 19:00:00+00:00,329.0,Prediction
56,2023-07-13 20:00:00+00:00,279.0,Prediction
57,2023-07-13 21:00:00+00:00,263.0,Prediction
58,2023-07-13 22:00:00+00:00,226.0,Prediction
59,2023-07-13 23:00:00+00:00,186.0,Prediction
60,2023-07-14 00:00:00+00:00,127.0,Prediction
61,2023-07-14 01:00:00+00:00,93.0,Prediction
62,2023-07-14 02:00:00+00:00,87.0,Prediction
63,2023-07-14 03:00:00+00:00,82.0,Prediction
64,2023-07-14 04:00:00+00:00,113.0,Prediction
65,2023-07-14 05:00:00+00:00,139.0,Prediction
66,2023-07-14 06:00:00+00:00,191.0,Prediction
67,2023-07-14 07:00:00+00:00,276.0,Prediction
68,2023-07-14 08:00:00+00:00,271.0,Prediction
69,2023-07-14 09:00:00+00:00,295.0,Prediction
70,2023-07-14 10:00:00+00:00,338.0,Prediction
71,2023-07-14 11:00:00+00:00,346.0,Prediction
72,2023-07-14 12:00:00+00:00,317.0,Prediction
73,2023-07-14 13:00:00+00:00,311.0,Prediction
74,2023-07-14 14:00:00+00:00,323.0,Prediction
75,2023-07-14 15:00:00+00:00,338.0,Prediction
76,2023-07-14 16:00:00+00:00,355.0,Prediction
77,2023-07-14 17:00:00+00:00,294.0,Prediction
78,2023-07-14 18:00:00+00:00,260.0,Prediction
79,2023-07-14 19:00:00+00:00,264.0,Prediction
80,2023-07-14 20:00:00+00:00,237.0,Prediction
81,2023-07-14 21:00:00+00:00,246.0,Prediction
82,2023-07-14 22:00:00+00:00,262.0,Prediction
83,2023-07-14 23:00:00+00:00,243.0,Prediction
84,2023-07-15 00:00:00+00:00,191.0,Prediction
85,2023-07-15 01:00:00+00:00,146.0,Prediction
86,2023-07-15 02:00:00+00:00,107.0,Prediction
87,2023-07-15 03:00:00+00:00,79.0,Prediction
88,2023-07-15 04:00:00+00:00,75.0,Prediction
89,2023-07-15 05:00:00+00:00,81.0,Prediction
90,2023-07-15 06:00:00+00:00,95.0,Prediction
91,2023-07-15 07:00:00+00:00,111.0,Prediction
92,2023-07-15 08:00:00+00:00,132.0,Prediction
93,2023-07-15 09:00:00+00:00,211.0,Prediction
94,2023-07-15 10:00:00+00:00,253.0,Prediction
95,2023-07-15 11:00:00+00:00,266.0,Prediction
