,datetime,no_of_vehicles,type
0,2024-05-22 13:00:00+00:00,366.0,Prediction
1,2024-05-22 14:00:00+00:00,397.0,Prediction
2,2024-05-22 15:00:00+00:00,569.0,Prediction
3,2024-05-22 16:00:00+00:00,745.0,Prediction
4,2024-05-22 17:00:00+00:00,681.0,Prediction
5,2024-05-22 18:00:00+00:00,486.0,Prediction
6,2024-05-22 19:00:00+00:00,360.0,Prediction
7,2024-05-22 20:00:00+00:00,314.0,Prediction
8,2024-05-22 21:00:00+00:00,284.0,Prediction
9,2024-05-22 22:00:00+00:00,201.0,Prediction
10,2024-05-22 23:00:00+00:00,124.0,Prediction
11,2024-05-23 00:00:00+00:00,66.0,Prediction
12,2024-05-23 01:00:00+00:00,41.0,Prediction
13,2024-05-23 02:00:00+00:00,36.0,Prediction
14,2024-05-23 03:00:00+00:00,86.0,Prediction
15,2024-05-23 04:00:00+00:00,151.0,Prediction
16,2024-05-23 05:00:00+00:00,357.0,Prediction
17,2024-05-23 06:00:00+00:00,868.0,Prediction
18,2024-05-23 07:00:00+00:00,933.0,Prediction
19,2024-05-23 08:00:00+00:00,480.0,Prediction
20,2024-05-23 09:00:00+00:00,472.0,Prediction
21,2024-05-23 10:00:00+00:00,454.0,Prediction
22,2024-05-23 11:00:00+00:00,404.0,Prediction
23,2024-05-23 12:00:00+00:00,392.0,Prediction
24,2024-05-23 13:00:00+00:00,366.0,Prediction
25,2024-05-23 14:00:00+00:00,386.0,Prediction
26,2024-05-23 15:00:00+00:00,544.0,Prediction
27,2024-05-23 16:00:00+00:00,774.0,Prediction
28,2024-05-23 17:00:00+00:00,765.0,Prediction
29,2024-05-23 18:00:00+00:00,512.0,Prediction
30,2024-05-23 19:00:00+00:00,409.0,Prediction
31,2024-05-23 20:00:00+00:00,370.0,Prediction
32,2024-05-23 21:00:00+00:00,319.0,Prediction
33,2024-05-23 22:00:00+00:00,266.0,Prediction
34,2024-05-23 23:00:00+00:00,130.0,Prediction
35,2024-05-24 00:00:00+00:00,79.0,Prediction
36,2024-05-24 01:00:00+00:00,67.0,Prediction
37,2024-05-24 02:00:00+00:00,44.0,Prediction
38,2024-05-24 03:00:00+00:00,96.0,Prediction
39,2024-05-24 04:00:00+00:00,178.0,Prediction
40,2024-05-24 05:00:00+00:00,457.0,Prediction
41,2024-05-24 06:00:00+00:00,988.0,Prediction
42,2024-05-24 07:00:00+00:00,1018.0,Prediction
43,2024-05-24 08:00:00+00:00,508.0,Prediction
44,2024-05-24 09:00:00+00:00,493.0,Prediction
45,2024-05-24 10:00:00+00:00,522.0,Prediction
46,2024-05-24 11:00:00+00:00,491.0,Prediction
47,2024-05-24 12:00:00+00:00,476.0,Prediction
48,2024-05-24 13:00:00+00:00,468.0,Prediction
49,2024-05-24 14:00:00+00:00,490.0,Prediction
50,2024-05-24 15:00:00+00:00,638.0,Prediction
51,2024-05-24 16:00:00+00:00,794.0,Prediction
52,2024-05-24 17:00:00+00:00,775.0,Prediction
53,2024-05-24 18:00:00+00:00,557.0,Prediction
54,2024-05-24 19:00:00+00:00,422.0,Prediction
55,2024-05-24 20:00:00+00:00,368.0,Prediction
56,2024-05-24 21:00:00+00:00,313.0,Prediction
57,2024-05-24 22:00:00+00:00,290.0,Prediction
58,2024-05-24 23:00:00+00:00,182.0,Prediction
59,2024-05-25 00:00:00+00:00,129.0,Prediction
60,2024-05-25 01:00:00+00:00,94.0,Prediction
61,2024-05-25 02:00:00+00:00,78.0,Prediction
62,2024-05-25 03:00:00+00:00,70.0,Prediction
63,2024-05-25 04:00:00+00:00,98.0,Prediction
64,2024-05-25 05:00:00+00:00,178.0,Prediction
65,2024-05-25 06:00:00+00:00,285.0,Prediction
