,datetime,no_of_vehicles,type
0,2023-06-17 17:00:00+00:00,410.0,Prediction
1,2023-06-17 18:00:00+00:00,322.0,Prediction
2,2023-06-17 19:00:00+00:00,217.0,Prediction
3,2023-06-17 20:00:00+00:00,173.0,Prediction
4,2023-06-17 21:00:00+00:00,211.0,Prediction
5,2023-06-17 22:00:00+00:00,233.0,Prediction
6,2023-06-17 23:00:00+00:00,220.0,Prediction
7,2023-06-18 00:00:00+00:00,159.0,Prediction
8,2023-06-18 01:00:00+00:00,117.0,Prediction
9,2023-06-18 02:00:00+00:00,98.0,Prediction
10,2023-06-18 03:00:00+00:00,79.0,Prediction
11,2023-06-18 04:00:00+00:00,80.0,Prediction
12,2023-06-18 05:00:00+00:00,92.0,Prediction
13,2023-06-18 06:00:00+00:00,119.0,Prediction
14,2023-06-18 07:00:00+00:00,156.0,Prediction
15,2023-06-18 08:00:00+00:00,167.0,Prediction
16,2023-06-18 09:00:00+00:00,187.0,Prediction
17,2023-06-18 10:00:00+00:00,238.0,Prediction
18,2023-06-18 11:00:00+00:00,252.0,Prediction
19,2023-06-18 12:00:00+00:00,285.0,Prediction
20,2023-06-18 13:00:00+00:00,326.0,Prediction
21,2023-06-18 14:00:00+00:00,349.0,Prediction
22,2023-06-18 15:00:00+00:00,363.0,Prediction
23,2023-06-18 16:00:00+00:00,323.0,Prediction
24,2023-06-18 17:00:00+00:00,285.0,Prediction
25,2023-06-18 18:00:00+00:00,272.0,Prediction
26,2023-06-18 19:00:00+00:00,219.0,Prediction
27,2023-06-18 20:00:00+00:00,208.0,Prediction
28,2023-06-18 21:00:00+00:00,176.0,Prediction
29,2023-06-18 22:00:00+00:00,178.0,Prediction
30,2023-06-18 23:00:00+00:00,133.0,Prediction
31,2023-06-19 00:00:00+00:00,109.0,Prediction
32,2023-06-19 01:00:00+00:00,89.0,Prediction
33,2023-06-19 02:00:00+00:00,71.0,Prediction
34,2023-06-19 03:00:00+00:00,71.0,Prediction
35,2023-06-19 04:00:00+00:00,91.0,Prediction
36,2023-06-19 05:00:00+00:00,294.0,Prediction
37,2023-06-19 06:00:00+00:00,610.0,Prediction
38,2023-06-19 07:00:00+00:00,621.0,Prediction
39,2023-06-19 08:00:00+00:00,320.0,Prediction
40,2023-06-19 09:00:00+00:00,349.0,Prediction
41,2023-06-19 10:00:00+00:00,384.0,Prediction
42,2023-06-19 11:00:00+00:00,375.0,Prediction
43,2023-06-19 12:00:00+00:00,369.0,Prediction
44,2023-06-19 13:00:00+00:00,347.0,Prediction
45,2023-06-19 14:00:00+00:00,340.0,Prediction
46,2023-06-19 15:00:00+00:00,430.0,Prediction
47,2023-06-19 16:00:00+00:00,612.0,Prediction
48,2023-06-19 17:00:00+00:00,641.0,Prediction
49,2023-06-19 18:00:00+00:00,408.0,Prediction
50,2023-06-19 19:00:00+00:00,293.0,Prediction
51,2023-06-19 20:00:00+00:00,248.0,Prediction
52,2023-06-19 21:00:00+00:00,226.0,Prediction
53,2023-06-19 22:00:00+00:00,178.0,Prediction
54,2023-06-19 23:00:00+00:00,127.0,Prediction
55,2023-06-20 00:00:00+00:00,61.0,Prediction
56,2023-06-20 01:00:00+00:00,43.0,Prediction
57,2023-06-20 02:00:00+00:00,35.0,Prediction
58,2023-06-20 03:00:00+00:00,74.0,Prediction
59,2023-06-20 04:00:00+00:00,136.0,Prediction
60,2023-06-20 05:00:00+00:00,337.0,Prediction
61,2023-06-20 06:00:00+00:00,860.0,Prediction
62,2023-06-20 07:00:00+00:00,829.0,Prediction
63,2023-06-20 08:00:00+00:00,372.0,Prediction
64,2023-06-20 09:00:00+00:00,364.0,Prediction
65,2023-06-20 10:00:00+00:00,404.0,Prediction
66,2023-06-20 11:00:00+00:00,376.0,Prediction
67,2023-06-20 12:00:00+00:00,354.0,Prediction
68,2023-06-20 13:00:00+00:00,330.0,Prediction
69,2023-06-20 14:00:00+00:00,356.0,Prediction
