,datetime,no_of_vehicles,type
0,2024-01-01 23:00:00+00:00,261.0,Prediction
1,2024-01-02 00:00:00+00:00,261.0,Prediction
2,2024-01-02 01:00:00+00:00,261.0,Prediction
3,2024-01-02 02:00:00+00:00,261.0,Prediction
4,2024-01-02 03:00:00+00:00,261.0,Prediction
5,2024-01-02 04:00:00+00:00,261.0,Prediction
6,2024-01-02 05:00:00+00:00,261.0,Prediction
7,2024-01-02 06:00:00+00:00,261.0,Prediction
8,2024-01-02 07:00:00+00:00,261.0,Prediction
9,2024-01-02 08:00:00+00:00,261.0,Prediction
10,2024-01-02 09:00:00+00:00,261.0,Prediction
11,2024-01-02 10:00:00+00:00,261.0,Prediction
12,2024-01-02 11:00:00+00:00,261.0,Prediction
13,2024-01-02 12:00:00+00:00,261.0,Prediction
14,2024-01-02 13:00:00+00:00,261.0,Prediction
15,2024-01-02 14:00:00+00:00,261.0,Prediction
16,2024-01-02 15:00:00+00:00,261.0,Prediction
17,2024-01-02 16:00:00+00:00,261.0,Prediction
18,2024-01-02 17:00:00+00:00,261.0,Prediction
19,2024-01-02 18:00:00+00:00,261.0,Prediction
20,2024-01-02 19:00:00+00:00,261.0,Prediction
21,2024-01-02 20:00:00+00:00,261.0,Prediction
22,2024-01-02 21:00:00+00:00,261.0,Prediction
23,2024-01-02 22:00:00+00:00,261.0,Prediction
24,2024-01-02 23:00:00+00:00,261.0,Prediction
25,2024-01-03 00:00:00+00:00,261.0,Prediction
26,2024-01-03 01:00:00+00:00,557.0,Prediction
27,2024-01-03 02:00:00+00:00,283.0,Prediction
28,2024-01-03 03:00:00+00:00,192.0,Prediction
29,2024-01-03 04:00:00+00:00,135.0,Prediction
30,2024-01-03 05:00:00+00:00,141.0,Prediction
31,2024-01-03 06:00:00+00:00,206.0,Prediction
32,2024-01-03 07:00:00+00:00,172.0,Prediction
33,2024-01-03 08:00:00+00:00,240.0,Prediction
34,2024-01-03 09:00:00+00:00,216.0,Prediction
35,2024-01-03 10:00:00+00:00,238.0,Prediction
36,2024-01-03 11:00:00+00:00,225.0,Prediction
37,2024-01-03 12:00:00+00:00,188.0,Prediction
38,2024-01-03 13:00:00+00:00,187.0,Prediction
39,2024-01-03 14:00:00+00:00,161.0,Prediction
40,2024-01-03 15:00:00+00:00,181.0,Prediction
41,2024-01-03 16:00:00+00:00,291.0,Prediction
42,2024-01-03 17:00:00+00:00,345.0,Prediction
43,2024-01-03 18:00:00+00:00,254.0,Prediction
44,2024-01-03 19:00:00+00:00,160.0,Prediction
45,2024-01-03 20:00:00+00:00,114.0,Prediction
46,2024-01-03 21:00:00+00:00,92.0,Prediction
47,2024-01-03 22:00:00+00:00,75.0,Prediction
48,2024-01-03 23:00:00+00:00,71.0,Prediction
49,2024-01-04 00:00:00+00:00,65.0,Prediction
50,2024-01-04 01:00:00+00:00,41.0,Prediction
51,2024-01-04 02:00:00+00:00,31.0,Prediction
52,2024-01-04 03:00:00+00:00,33.0,Prediction
53,2024-01-04 04:00:00+00:00,54.0,Prediction
54,2024-01-04 05:00:00+00:00,120.0,Prediction
55,2024-01-04 06:00:00+00:00,215.0,Prediction
56,2024-01-04 07:00:00+00:00,555.0,Prediction
57,2024-01-04 08:00:00+00:00,635.0,Prediction
58,2024-01-04 09:00:00+00:00,347.0,Prediction
59,2024-01-04 10:00:00+00:00,325.0,Prediction
60,2024-01-04 11:00:00+00:00,341.0,Prediction
61,2024-01-04 12:00:00+00:00,322.0,Prediction
62,2024-01-04 13:00:00+00:00,321.0,Prediction
63,2024-01-04 14:00:00+00:00,312.0,Prediction
64,2024-01-04 15:00:00+00:00,337.0,Prediction
65,2024-01-04 16:00:00+00:00,393.0,Prediction
66,2024-01-04 17:00:00+00:00,545.0,Prediction
67,2024-01-04 18:00:00+00:00,589.0,Prediction
68,2024-01-04 19:00:00+00:00,416.0,Prediction
69,2024-01-04 20:00:00+00:00,263.0,Prediction
70,2024-01-04 21:00:00+00:00,217.0,Prediction
71,2024-01-04 22:00:00+00:00,181.0,Prediction
72,2024-01-04 23:00:00+00:00,119.0,Prediction
73,2024-01-05 00:00:00+00:00,76.0,Prediction
74,2024-01-05 01:00:00+00:00,48.0,Prediction
75,2024-01-05 02:00:00+00:00,35.0,Prediction
76,2024-01-05 03:00:00+00:00,37.0,Prediction
77,2024-01-05 04:00:00+00:00,62.0,Prediction
78,2024-01-05 05:00:00+00:00,136.0,Prediction
79,2024-01-05 06:00:00+00:00,266.0,Prediction
80,2024-01-05 07:00:00+00:00,674.0,Prediction
81,2024-01-05 08:00:00+00:00,535.0,Prediction
82,2024-01-05 09:00:00+00:00,326.0,Prediction
83,2024-01-05 10:00:00+00:00,329.0,Prediction
84,2024-01-05 11:00:00+00:00,400.0,Prediction
85,2024-01-05 12:00:00+00:00,363.0,Prediction
86,2024-01-05 13:00:00+00:00,350.0,Prediction
87,2024-01-05 14:00:00+00:00,293.0,Prediction
88,2024-01-05 15:00:00+00:00,310.0,Prediction
89,2024-01-05 16:00:00+00:00,417.0,Prediction
90,2024-01-05 17:00:00+00:00,575.0,Prediction
91,2024-01-05 18:00:00+00:00,609.0,Prediction
92,2024-01-05 19:00:00+00:00,458.0,Prediction
93,2024-01-05 20:00:00+00:00,284.0,Prediction
94,2024-01-05 21:00:00+00:00,235.0,Prediction
95,2024-01-05 22:00:00+00:00,204.0,Prediction
96,2024-01-05 23:00:00+00:00,166.0,Prediction
97,2024-01-06 00:00:00+00:00,110.0,Prediction
98,2024-01-06 01:00:00+00:00,73.0,Prediction
99,2024-01-06 02:00:00+00:00,64.0,Prediction
100,2024-01-06 03:00:00+00:00,57.0,Prediction
101,2024-01-06 04:00:00+00:00,67.0,Prediction
102,2024-01-06 05:00:00+00:00,117.0,Prediction
103,2024-01-06 06:00:00+00:00,174.0,Prediction
104,2024-01-06 07:00:00+00:00,226.0,Prediction
105,2024-01-06 08:00:00+00:00,173.0,Prediction
106,2024-01-06 09:00:00+00:00,227.0,Prediction
107,2024-01-06 10:00:00+00:00,430.0,Prediction
108,2024-01-06 11:00:00+00:00,352.0,Prediction
109,2024-01-06 12:00:00+00:00,329.0,Prediction
110,2024-01-06 13:00:00+00:00,344.0,Prediction
111,2024-01-06 14:00:00+00:00,391.0,Prediction
112,2024-01-06 15:00:00+00:00,419.0,Prediction
113,2024-01-06 16:00:00+00:00,428.0,Prediction
114,2024-01-06 17:00:00+00:00,441.0,Prediction
115,2024-01-06 18:00:00+00:00,399.0,Prediction
116,2024-01-06 19:00:00+00:00,328.0,Prediction
117,2024-01-06 20:00:00+00:00,254.0,Prediction
118,2024-01-06 21:00:00+00:00,190.0,Prediction
119,2024-01-06 22:00:00+00:00,142.0,Prediction
120,2024-01-06 23:00:00+00:00,102.0,Prediction
121,2024-01-07 00:00:00+00:00,77.0,Prediction
122,2024-01-07 01:00:00+00:00,60.0,Prediction
123,2024-01-07 02:00:00+00:00,53.0,Prediction
124,2024-01-07 03:00:00+00:00,57.0,Prediction
125,2024-01-07 04:00:00+00:00,70.0,Prediction
126,2024-01-07 05:00:00+00:00,65.0,Prediction
127,2024-01-07 06:00:00+00:00,67.0,Prediction
128,2024-01-07 07:00:00+00:00,104.0,Prediction
129,2024-01-07 08:00:00+00:00,151.0,Prediction
130,2024-01-07 09:00:00+00:00,197.0,Prediction
131,2024-01-07 10:00:00+00:00,235.0,Prediction
132,2024-01-07 11:00:00+00:00,270.0,Prediction
133,2024-01-07 12:00:00+00:00,296.0,Prediction
134,2024-01-07 13:00:00+00:00,340.0,Prediction
135,2024-01-07 14:00:00+00:00,348.0,Prediction
136,2024-01-07 15:00:00+00:00,384.0,Prediction
137,2024-01-07 16:00:00+00:00,363.0,Prediction
138,2024-01-07 17:00:00+00:00,370.0,Prediction
139,2024-01-07 18:00:00+00:00,341.0,Prediction
140,2024-01-07 19:00:00+00:00,302.0,Prediction
141,2024-01-07 20:00:00+00:00,245.0,Prediction
142,2024-01-07 21:00:00+00:00,172.0,Prediction
143,2024-01-07 22:00:00+00:00,127.0,Prediction
144,2024-01-07 23:00:00+00:00,80.0,Prediction
145,2024-01-08 00:00:00+00:00,60.0,Prediction
146,2024-01-08 01:00:00+00:00,50.0,Prediction
147,2024-01-08 02:00:00+00:00,46.0,Prediction
148,2024-01-08 03:00:00+00:00,58.0,Prediction
149,2024-01-08 04:00:00+00:00,71.0,Prediction
150,2024-01-08 05:00:00+00:00,75.0,Prediction
151,2024-01-08 06:00:00+00:00,71.0,Prediction
152,2024-01-08 07:00:00+00:00,93.0,Prediction
153,2024-01-08 08:00:00+00:00,118.0,Prediction
154,2024-01-08 09:00:00+00:00,195.0,Prediction
155,2024-01-08 10:00:00+00:00,218.0,Prediction
156,2024-01-08 11:00:00+00:00,280.0,Prediction
157,2024-01-08 12:00:00+00:00,272.0,Prediction
158,2024-01-08 13:00:00+00:00,314.0,Prediction
159,2024-01-08 14:00:00+00:00,334.0,Prediction
160,2024-01-08 15:00:00+00:00,342.0,Prediction
161,2024-01-08 16:00:00+00:00,323.0,Prediction
162,2024-01-08 17:00:00+00:00,331.0,Prediction
163,2024-01-08 18:00:00+00:00,302.0,Prediction
164,2024-01-08 19:00:00+00:00,267.0,Prediction
165,2024-01-08 20:00:00+00:00,214.0,Prediction
166,2024-01-08 21:00:00+00:00,140.0,Prediction
167,2024-01-08 22:00:00+00:00,92.0,Prediction
168,2024-01-08 23:00:00+00:00,74.0,Prediction
0,2024-01-01 23:00:00+00:00,0.0,Actual
1,2024-01-02 00:00:00+00:00,0.0,Actual
2,2024-01-02 01:00:00+00:00,0.0,Actual
3,2024-01-02 02:00:00+00:00,0.0,Actual
4,2024-01-02 03:00:00+00:00,0.0,Actual
5,2024-01-02 04:00:00+00:00,0.0,Actual
6,2024-01-02 05:00:00+00:00,0.0,Actual
7,2024-01-02 06:00:00+00:00,0.0,Actual
8,2024-01-02 07:00:00+00:00,0.0,Actual
9,2024-01-02 08:00:00+00:00,0.0,Actual
10,2024-01-02 09:00:00+00:00,0.0,Actual
11,2024-01-02 10:00:00+00:00,0.0,Actual
12,2024-01-02 11:00:00+00:00,0.0,Actual
13,2024-01-02 12:00:00+00:00,0.0,Actual
14,2024-01-02 13:00:00+00:00,0.0,Actual
15,2024-01-02 14:00:00+00:00,0.0,Actual
16,2024-01-02 15:00:00+00:00,0.0,Actual
17,2024-01-02 16:00:00+00:00,0.0,Actual
18,2024-01-02 17:00:00+00:00,0.0,Actual
19,2024-01-02 18:00:00+00:00,0.0,Actual
20,2024-01-02 19:00:00+00:00,0.0,Actual
21,2024-01-02 20:00:00+00:00,0.0,Actual
22,2024-01-02 21:00:00+00:00,0.0,Actual
23,2024-01-02 22:00:00+00:00,0.0,Actual
24,2024-01-02 23:00:00+00:00,75.0,Actual
25,2024-01-03 00:00:00+00:00,42.0,Actual
26,2024-01-03 01:00:00+00:00,37.0,Actual
27,2024-01-03 02:00:00+00:00,30.0,Actual
28,2024-01-03 03:00:00+00:00,24.0,Actual
29,2024-01-03 04:00:00+00:00,69.0,Actual
30,2024-01-03 05:00:00+00:00,99.0,Actual
31,2024-01-03 06:00:00+00:00,183.0,Actual
32,2024-01-03 07:00:00+00:00,580.0,Actual
33,2024-01-03 08:00:00+00:00,689.0,Actual
34,2024-01-03 09:00:00+00:00,295.0,Actual
35,2024-01-03 10:00:00+00:00,286.0,Actual
36,2024-01-03 11:00:00+00:00,352.0,Actual
37,2024-01-03 12:00:00+00:00,291.0,Actual
38,2024-01-03 13:00:00+00:00,250.0,Actual
39,2024-01-03 14:00:00+00:00,235.0,Actual
40,2024-01-03 15:00:00+00:00,284.0,Actual
41,2024-01-03 16:00:00+00:00,382.0,Actual
42,2024-01-03 17:00:00+00:00,542.0,Actual
43,2024-01-03 18:00:00+00:00,494.0,Actual
44,2024-01-03 19:00:00+00:00,322.0,Actual
45,2024-01-03 20:00:00+00:00,199.0,Actual
46,2024-01-03 21:00:00+00:00,188.0,Actual
47,2024-01-03 22:00:00+00:00,171.0,Actual
48,2024-01-03 23:00:00+00:00,81.0,Actual
49,2024-01-04 00:00:00+00:00,64.0,Actual
50,2024-01-04 01:00:00+00:00,62.0,Actual
51,2024-01-04 02:00:00+00:00,20.0,Actual
52,2024-01-04 03:00:00+00:00,24.0,Actual
53,2024-01-04 04:00:00+00:00,47.0,Actual
54,2024-01-04 05:00:00+00:00,92.0,Actual
55,2024-01-04 06:00:00+00:00,206.0,Actual
56,2024-01-04 07:00:00+00:00,666.0,Actual
57,2024-01-04 08:00:00+00:00,629.0,Actual
58,2024-01-04 09:00:00+00:00,304.0,Actual
59,2024-01-04 10:00:00+00:00,308.0,Actual
60,2024-01-04 11:00:00+00:00,366.0,Actual
61,2024-01-04 12:00:00+00:00,376.0,Actual
62,2024-01-04 13:00:00+00:00,362.0,Actual
63,2024-01-04 14:00:00+00:00,285.0,Actual
64,2024-01-04 15:00:00+00:00,315.0,Actual
65,2024-01-04 16:00:00+00:00,431.0,Actual
66,2024-01-04 17:00:00+00:00,658.0,Actual
67,2024-01-04 18:00:00+00:00,619.0,Actual
68,2024-01-04 19:00:00+00:00,381.0,Actual
69,2024-01-04 20:00:00+00:00,245.0,Actual
70,2024-01-04 21:00:00+00:00,222.0,Actual
71,2024-01-04 22:00:00+00:00,181.0,Actual
72,2024-01-04 23:00:00+00:00,140.0,Actual
73,2024-01-05 00:00:00+00:00,83.0,Actual
74,2024-01-05 01:00:00+00:00,64.0,Actual
75,2024-01-05 02:00:00+00:00,42.0,Actual
76,2024-01-05 03:00:00+00:00,37.0,Actual
77,2024-01-05 04:00:00+00:00,67.0,Actual
78,2024-01-05 05:00:00+00:00,110.0,Actual
79,2024-01-05 06:00:00+00:00,188.0,Actual
80,2024-01-05 07:00:00+00:00,490.0,Actual
81,2024-01-05 08:00:00+00:00,692.0,Actual
82,2024-01-05 09:00:00+00:00,338.0,Actual
83,2024-01-05 10:00:00+00:00,306.0,Actual
84,2024-01-05 11:00:00+00:00,408.0,Actual
85,2024-01-05 12:00:00+00:00,321.0,Actual
86,2024-01-05 13:00:00+00:00,339.0,Actual
87,2024-01-05 14:00:00+00:00,331.0,Actual
88,2024-01-05 15:00:00+00:00,364.0,Actual
89,2024-01-05 16:00:00+00:00,462.0,Actual
90,2024-01-05 17:00:00+00:00,659.0,Actual
91,2024-01-05 18:00:00+00:00,576.0,Actual
92,2024-01-05 19:00:00+00:00,397.0,Actual
93,2024-01-05 20:00:00+00:00,267.0,Actual
94,2024-01-05 21:00:00+00:00,245.0,Actual
95,2024-01-05 22:00:00+00:00,180.0,Actual
96,2024-01-05 23:00:00+00:00,182.0,Actual
97,2024-01-06 00:00:00+00:00,145.0,Actual
98,2024-01-06 01:00:00+00:00,118.0,Actual
99,2024-01-06 02:00:00+00:00,88.0,Actual
100,2024-01-06 03:00:00+00:00,51.0,Actual
101,2024-01-06 04:00:00+00:00,55.0,Actual
102,2024-01-06 05:00:00+00:00,67.0,Actual
103,2024-01-06 06:00:00+00:00,60.0,Actual
104,2024-01-06 07:00:00+00:00,117.0,Actual
105,2024-01-06 08:00:00+00:00,206.0,Actual
106,2024-01-06 09:00:00+00:00,289.0,Actual
107,2024-01-06 10:00:00+00:00,346.0,Actual
108,2024-01-06 11:00:00+00:00,346.0,Actual
109,2024-01-06 12:00:00+00:00,349.0,Actual
110,2024-01-06 13:00:00+00:00,390.0,Actual
111,2024-01-06 14:00:00+00:00,411.0,Actual
112,2024-01-06 15:00:00+00:00,460.0,Actual
113,2024-01-06 16:00:00+00:00,465.0,Actual
114,2024-01-06 17:00:00+00:00,411.0,Actual
115,2024-01-06 18:00:00+00:00,358.0,Actual
116,2024-01-06 19:00:00+00:00,287.0,Actual
117,2024-01-06 20:00:00+00:00,247.0,Actual
118,2024-01-06 21:00:00+00:00,194.0,Actual
119,2024-01-06 22:00:00+00:00,158.0,Actual
120,2024-01-06 23:00:00+00:00,138.0,Actual
121,2024-01-07 00:00:00+00:00,137.0,Actual
122,2024-01-07 01:00:00+00:00,135.0,Actual
123,2024-01-07 02:00:00+00:00,88.0,Actual
124,2024-01-07 03:00:00+00:00,71.0,Actual
125,2024-01-07 04:00:00+00:00,59.0,Actual
