,datetime,no_of_vehicles,type
0,2023-07-02 06:00:00+00:00,118.0,Prediction
1,2023-07-02 07:00:00+00:00,231.0,Prediction
2,2023-07-02 08:00:00+00:00,308.0,Prediction
3,2023-07-02 09:00:00+00:00,316.0,Prediction
4,2023-07-02 10:00:00+00:00,312.0,Prediction
5,2023-07-02 11:00:00+00:00,335.0,Prediction
6,2023-07-02 12:00:00+00:00,368.0,Prediction
7,2023-07-02 13:00:00+00:00,392.0,Prediction
8,2023-07-02 14:00:00+00:00,401.0,Prediction
9,2023-07-02 15:00:00+00:00,420.0,Prediction
10,2023-07-02 16:00:00+00:00,406.0,Prediction
11,2023-07-02 17:00:00+00:00,369.0,Prediction
12,2023-07-02 18:00:00+00:00,301.0,Prediction
13,2023-07-02 19:00:00+00:00,251.0,Prediction
14,2023-07-02 20:00:00+00:00,221.0,Prediction
15,2023-07-02 21:00:00+00:00,190.0,Prediction
16,2023-07-02 22:00:00+00:00,144.0,Prediction
17,2023-07-02 23:00:00+00:00,137.0,Prediction
18,2023-07-03 00:00:00+00:00,93.0,Prediction
19,2023-07-03 01:00:00+00:00,62.0,Prediction
20,2023-07-03 02:00:00+00:00,57.0,Prediction
21,2023-07-03 03:00:00+00:00,126.0,Prediction
22,2023-07-03 04:00:00+00:00,241.0,Prediction
23,2023-07-03 05:00:00+00:00,608.0,Prediction
24,2023-07-03 06:00:00+00:00,731.0,Prediction
25,2023-07-03 07:00:00+00:00,624.0,Prediction
26,2023-07-03 08:00:00+00:00,318.0,Prediction
27,2023-07-03 09:00:00+00:00,377.0,Prediction
28,2023-07-03 10:00:00+00:00,416.0,Prediction
29,2023-07-03 11:00:00+00:00,388.0,Prediction
30,2023-07-03 12:00:00+00:00,373.0,Prediction
31,2023-07-03 13:00:00+00:00,336.0,Prediction
32,2023-07-03 14:00:00+00:00,357.0,Prediction
33,2023-07-03 15:00:00+00:00,461.0,Prediction
34,2023-07-03 16:00:00+00:00,634.0,Prediction
35,2023-07-03 17:00:00+00:00,658.0,Prediction
36,2023-07-03 18:00:00+00:00,438.0,Prediction
37,2023-07-03 19:00:00+00:00,312.0,Prediction
38,2023-07-03 20:00:00+00:00,253.0,Prediction
39,2023-07-03 21:00:00+00:00,243.0,Prediction
