,datetime,no_of_vehicles,type
0,2024-03-13 04:00:00+00:00,93.0,Prediction
1,2024-03-13 05:00:00+00:00,120.0,Prediction
2,2024-03-13 06:00:00+00:00,443.0,Prediction
3,2024-03-13 07:00:00+00:00,951.0,Prediction
4,2024-03-13 08:00:00+00:00,901.0,Prediction
5,2024-03-13 09:00:00+00:00,385.0,Prediction
6,2024-03-13 10:00:00+00:00,332.0,Prediction
7,2024-03-13 11:00:00+00:00,349.0,Prediction
8,2024-03-13 12:00:00+00:00,376.0,Prediction
9,2024-03-13 13:00:00+00:00,371.0,Prediction
10,2024-03-13 14:00:00+00:00,369.0,Prediction
11,2024-03-13 15:00:00+00:00,420.0,Prediction
12,2024-03-13 16:00:00+00:00,565.0,Prediction
13,2024-03-13 17:00:00+00:00,750.0,Prediction
14,2024-03-13 18:00:00+00:00,694.0,Prediction
15,2024-03-13 19:00:00+00:00,474.0,Prediction
16,2024-03-13 20:00:00+00:00,360.0,Prediction
17,2024-03-13 21:00:00+00:00,314.0,Prediction
18,2024-03-13 22:00:00+00:00,270.0,Prediction
19,2024-03-13 23:00:00+00:00,194.0,Prediction
20,2024-03-14 00:00:00+00:00,82.0,Prediction
21,2024-03-14 01:00:00+00:00,54.0,Prediction
22,2024-03-14 02:00:00+00:00,38.0,Prediction
23,2024-03-14 03:00:00+00:00,40.0,Prediction
24,2024-03-14 04:00:00+00:00,93.0,Prediction
25,2024-03-14 05:00:00+00:00,160.0,Prediction
26,2024-03-14 06:00:00+00:00,397.0,Prediction
27,2024-03-14 07:00:00+00:00,858.0,Prediction
28,2024-03-14 08:00:00+00:00,998.0,Prediction
29,2024-03-14 09:00:00+00:00,483.0,Prediction
30,2024-03-14 10:00:00+00:00,494.0,Prediction
31,2024-03-14 11:00:00+00:00,487.0,Prediction
32,2024-03-14 12:00:00+00:00,437.0,Prediction
33,2024-03-14 13:00:00+00:00,410.0,Prediction
34,2024-03-14 14:00:00+00:00,364.0,Prediction
35,2024-03-14 15:00:00+00:00,399.0,Prediction
36,2024-03-14 16:00:00+00:00,574.0,Prediction
37,2024-03-14 17:00:00+00:00,793.0,Prediction
38,2024-03-14 18:00:00+00:00,740.0,Prediction
39,2024-03-14 19:00:00+00:00,505.0,Prediction
40,2024-03-14 20:00:00+00:00,402.0,Prediction
41,2024-03-14 21:00:00+00:00,356.0,Prediction
42,2024-03-14 22:00:00+00:00,320.0,Prediction
43,2024-03-14 23:00:00+00:00,266.0,Prediction
44,2024-03-15 00:00:00+00:00,122.0,Prediction
45,2024-03-15 01:00:00+00:00,63.0,Prediction
46,2024-03-15 02:00:00+00:00,46.0,Prediction
47,2024-03-15 03:00:00+00:00,44.0,Prediction
48,2024-03-15 04:00:00+00:00,96.0,Prediction
49,2024-03-15 05:00:00+00:00,163.0,Prediction
50,2024-03-15 06:00:00+00:00,442.0,Prediction
51,2024-03-15 07:00:00+00:00,895.0,Prediction
52,2024-03-15 08:00:00+00:00,1051.0,Prediction
53,2024-03-15 09:00:00+00:00,504.0,Prediction
54,2024-03-15 10:00:00+00:00,469.0,Prediction
55,2024-03-15 11:00:00+00:00,485.0,Prediction
56,2024-03-15 12:00:00+00:00,413.0,Prediction
57,2024-03-15 13:00:00+00:00,403.0,Prediction
58,2024-03-15 14:00:00+00:00,376.0,Prediction
59,2024-03-15 15:00:00+00:00,466.0,Prediction
60,2024-03-15 16:00:00+00:00,613.0,Prediction
61,2024-03-15 17:00:00+00:00,744.0,Prediction
62,2024-03-15 18:00:00+00:00,709.0,Prediction
63,2024-03-15 19:00:00+00:00,514.0,Prediction
64,2024-03-15 20:00:00+00:00,380.0,Prediction
65,2024-03-15 21:00:00+00:00,302.0,Prediction
66,2024-03-15 22:00:00+00:00,256.0,Prediction
67,2024-03-15 23:00:00+00:00,208.0,Prediction
68,2024-03-16 00:00:00+00:00,139.0,Prediction
69,2024-03-16 01:00:00+00:00,73.0,Prediction
70,2024-03-16 02:00:00+00:00,65.0,Prediction
71,2024-03-16 03:00:00+00:00,63.0,Prediction
72,2024-03-16 04:00:00+00:00,89.0,Prediction
73,2024-03-16 05:00:00+00:00,113.0,Prediction
74,2024-03-16 06:00:00+00:00,191.0,Prediction
75,2024-03-16 07:00:00+00:00,282.0,Prediction
76,2024-03-16 08:00:00+00:00,321.0,Prediction
77,2024-03-16 09:00:00+00:00,315.0,Prediction
78,2024-03-16 10:00:00+00:00,394.0,Prediction
79,2024-03-16 11:00:00+00:00,409.0,Prediction
80,2024-03-16 12:00:00+00:00,406.0,Prediction
