,datetime,no_of_vehicles,type
0,2024-02-09 10:00:00+00:00,759.0,Prediction
1,2024-02-09 11:00:00+00:00,987.0,Prediction
2,2024-02-09 12:00:00+00:00,934.0,Prediction
3,2024-02-09 13:00:00+00:00,939.0,Prediction
4,2024-02-09 14:00:00+00:00,909.0,Prediction
5,2024-02-09 15:00:00+00:00,1023.0,Prediction
6,2024-02-09 16:00:00+00:00,1289.0,Prediction
7,2024-02-09 17:00:00+00:00,1693.0,Prediction
8,2024-02-09 18:00:00+00:00,1640.0,Prediction
9,2024-02-09 19:00:00+00:00,1046.0,Prediction
10,2024-02-09 20:00:00+00:00,721.0,Prediction
11,2024-02-09 21:00:00+00:00,704.0,Prediction
12,2024-02-09 22:00:00+00:00,614.0,Prediction
13,2024-02-09 23:00:00+00:00,480.0,Prediction
14,2024-02-10 00:00:00+00:00,328.0,Prediction
15,2024-02-10 01:00:00+00:00,268.0,Prediction
16,2024-02-10 02:00:00+00:00,205.0,Prediction
17,2024-02-10 03:00:00+00:00,173.0,Prediction
18,2024-02-10 04:00:00+00:00,126.0,Prediction
19,2024-02-10 05:00:00+00:00,146.0,Prediction
20,2024-02-10 06:00:00+00:00,211.0,Prediction
21,2024-02-10 07:00:00+00:00,447.0,Prediction
22,2024-02-10 08:00:00+00:00,536.0,Prediction
23,2024-02-10 09:00:00+00:00,703.0,Prediction
24,2024-02-10 10:00:00+00:00,811.0,Prediction
25,2024-02-10 11:00:00+00:00,815.0,Prediction
26,2024-02-10 12:00:00+00:00,769.0,Prediction
27,2024-02-10 13:00:00+00:00,821.0,Prediction
28,2024-02-10 14:00:00+00:00,767.0,Prediction
29,2024-02-10 15:00:00+00:00,805.0,Prediction
30,2024-02-10 16:00:00+00:00,830.0,Prediction
31,2024-02-10 17:00:00+00:00,744.0,Prediction
32,2024-02-10 18:00:00+00:00,531.0,Prediction
33,2024-02-10 19:00:00+00:00,408.0,Prediction
34,2024-02-10 20:00:00+00:00,334.0,Prediction
35,2024-02-10 21:00:00+00:00,329.0,Prediction
36,2024-02-10 22:00:00+00:00,323.0,Prediction
37,2024-02-10 23:00:00+00:00,330.0,Prediction
38,2024-02-11 00:00:00+00:00,319.0,Prediction
39,2024-02-11 01:00:00+00:00,291.0,Prediction
40,2024-02-11 02:00:00+00:00,231.0,Prediction
41,2024-02-11 03:00:00+00:00,184.0,Prediction
42,2024-02-11 04:00:00+00:00,152.0,Prediction
43,2024-02-11 05:00:00+00:00,139.0,Prediction
44,2024-02-11 06:00:00+00:00,148.0,Prediction
45,2024-02-11 07:00:00+00:00,172.0,Prediction
46,2024-02-11 08:00:00+00:00,216.0,Prediction
47,2024-02-11 09:00:00+00:00,198.0,Prediction
48,2024-02-11 10:00:00+00:00,585.0,Prediction
49,2024-02-11 11:00:00+00:00,672.0,Prediction
50,2024-02-11 12:00:00+00:00,694.0,Prediction
51,2024-02-11 13:00:00+00:00,795.0,Prediction
52,2024-02-11 14:00:00+00:00,744.0,Prediction
53,2024-02-11 15:00:00+00:00,687.0,Prediction
54,2024-02-11 16:00:00+00:00,747.0,Prediction
55,2024-02-11 17:00:00+00:00,493.0,Prediction
56,2024-02-11 18:00:00+00:00,384.0,Prediction
57,2024-02-11 19:00:00+00:00,406.0,Prediction
58,2024-02-11 20:00:00+00:00,403.0,Prediction
59,2024-02-11 21:00:00+00:00,366.0,Prediction
60,2024-02-11 22:00:00+00:00,282.0,Prediction
61,2024-02-11 23:00:00+00:00,207.0,Prediction
62,2024-02-12 00:00:00+00:00,218.0,Prediction
63,2024-02-12 01:00:00+00:00,192.0,Prediction
64,2024-02-12 02:00:00+00:00,135.0,Prediction
65,2024-02-12 03:00:00+00:00,117.0,Prediction
66,2024-02-12 04:00:00+00:00,61.0,Prediction
67,2024-02-12 05:00:00+00:00,71.0,Prediction
68,2024-02-12 06:00:00+00:00,224.0,Prediction
69,2024-02-12 07:00:00+00:00,966.0,Prediction
70,2024-02-12 08:00:00+00:00,1531.0,Prediction
71,2024-02-12 09:00:00+00:00,903.0,Prediction
72,2024-02-12 10:00:00+00:00,903.0,Prediction
73,2024-02-12 11:00:00+00:00,922.0,Prediction
74,2024-02-12 12:00:00+00:00,826.0,Prediction
75,2024-02-12 13:00:00+00:00,861.0,Prediction
76,2024-02-12 14:00:00+00:00,895.0,Prediction
77,2024-02-12 15:00:00+00:00,915.0,Prediction
78,2024-02-12 16:00:00+00:00,1089.0,Prediction
79,2024-02-12 17:00:00+00:00,1523.0,Prediction
80,2024-02-12 18:00:00+00:00,1650.0,Prediction
81,2024-02-12 19:00:00+00:00,900.0,Prediction
82,2024-02-12 20:00:00+00:00,650.0,Prediction
83,2024-02-12 21:00:00+00:00,612.0,Prediction
84,2024-02-12 22:00:00+00:00,523.0,Prediction
85,2024-02-12 23:00:00+00:00,406.0,Prediction
86,2024-02-13 00:00:00+00:00,257.0,Prediction
87,2024-02-13 01:00:00+00:00,156.0,Prediction
88,2024-02-13 02:00:00+00:00,74.0,Prediction
89,2024-02-13 03:00:00+00:00,69.0,Prediction
90,2024-02-13 04:00:00+00:00,176.0,Prediction
91,2024-02-13 05:00:00+00:00,297.0,Prediction
92,2024-02-13 06:00:00+00:00,622.0,Prediction
93,2024-02-13 07:00:00+00:00,1661.0,Prediction
94,2024-02-13 08:00:00+00:00,1581.0,Prediction
95,2024-02-13 09:00:00+00:00,910.0,Prediction
96,2024-02-13 10:00:00+00:00,852.0,Prediction
97,2024-02-13 11:00:00+00:00,1036.0,Prediction
98,2024-02-13 12:00:00+00:00,956.0,Prediction
99,2024-02-13 13:00:00+00:00,983.0,Prediction
100,2024-02-13 14:00:00+00:00,995.0,Prediction
101,2024-02-13 15:00:00+00:00,1025.0,Prediction
102,2024-02-13 16:00:00+00:00,1257.0,Prediction
103,2024-02-13 17:00:00+00:00,1643.0,Prediction
104,2024-02-13 18:00:00+00:00,1815.0,Prediction
105,2024-02-13 19:00:00+00:00,1191.0,Prediction
106,2024-02-13 20:00:00+00:00,745.0,Prediction
107,2024-02-13 21:00:00+00:00,610.0,Prediction
108,2024-02-13 22:00:00+00:00,522.0,Prediction
109,2024-02-13 23:00:00+00:00,401.0,Prediction
110,2024-02-14 00:00:00+00:00,270.0,Prediction
111,2024-02-14 01:00:00+00:00,159.0,Prediction
112,2024-02-14 02:00:00+00:00,90.0,Prediction
113,2024-02-14 03:00:00+00:00,61.0,Prediction
114,2024-02-14 04:00:00+00:00,151.0,Prediction
115,2024-02-14 05:00:00+00:00,219.0,Prediction
116,2024-02-14 06:00:00+00:00,601.0,Prediction
117,2024-02-14 07:00:00+00:00,1528.0,Prediction
118,2024-02-14 08:00:00+00:00,1613.0,Prediction
119,2024-02-14 09:00:00+00:00,968.0,Prediction
120,2024-02-14 10:00:00+00:00,889.0,Prediction
121,2024-02-14 11:00:00+00:00,1041.0,Prediction
122,2024-02-14 12:00:00+00:00,892.0,Prediction
123,2024-02-14 13:00:00+00:00,905.0,Prediction
124,2024-02-14 14:00:00+00:00,899.0,Prediction
125,2024-02-14 15:00:00+00:00,1064.0,Prediction
126,2024-02-14 16:00:00+00:00,1301.0,Prediction
127,2024-02-14 17:00:00+00:00,1745.0,Prediction
128,2024-02-14 18:00:00+00:00,1849.0,Prediction
129,2024-02-14 19:00:00+00:00,1181.0,Prediction
130,2024-02-14 20:00:00+00:00,814.0,Prediction
131,2024-02-14 21:00:00+00:00,694.0,Prediction
132,2024-02-14 22:00:00+00:00,606.0,Prediction
133,2024-02-14 23:00:00+00:00,474.0,Prediction
134,2024-02-15 00:00:00+00:00,317.0,Prediction
135,2024-02-15 01:00:00+00:00,207.0,Prediction
136,2024-02-15 02:00:00+00:00,142.0,Prediction
137,2024-02-15 03:00:00+00:00,95.0,Prediction
138,2024-02-15 04:00:00+00:00,100.0,Prediction
139,2024-02-15 05:00:00+00:00,246.0,Prediction
140,2024-02-15 06:00:00+00:00,610.0,Prediction
141,2024-02-15 07:00:00+00:00,1445.0,Prediction
142,2024-02-15 08:00:00+00:00,1456.0,Prediction
143,2024-02-15 09:00:00+00:00,933.0,Prediction
144,2024-02-15 10:00:00+00:00,886.0,Prediction
145,2024-02-15 11:00:00+00:00,1092.0,Prediction
146,2024-02-15 12:00:00+00:00,1013.0,Prediction
147,2024-02-15 13:00:00+00:00,1066.0,Prediction
148,2024-02-15 14:00:00+00:00,1057.0,Prediction
149,2024-02-15 15:00:00+00:00,1174.0,Prediction
150,2024-02-15 16:00:00+00:00,1420.0,Prediction
151,2024-02-15 17:00:00+00:00,1920.0,Prediction
152,2024-02-15 18:00:00+00:00,1991.0,Prediction
153,2024-02-15 19:00:00+00:00,1286.0,Prediction
154,2024-02-15 20:00:00+00:00,850.0,Prediction
155,2024-02-15 21:00:00+00:00,752.0,Prediction
156,2024-02-15 22:00:00+00:00,694.0,Prediction
157,2024-02-15 23:00:00+00:00,584.0,Prediction
158,2024-02-16 00:00:00+00:00,404.0,Prediction
159,2024-02-16 01:00:00+00:00,225.0,Prediction
160,2024-02-16 02:00:00+00:00,135.0,Prediction
161,2024-02-16 03:00:00+00:00,86.0,Prediction
162,2024-02-16 04:00:00+00:00,114.0,Prediction
163,2024-02-16 05:00:00+00:00,252.0,Prediction
164,2024-02-16 06:00:00+00:00,605.0,Prediction
165,2024-02-16 07:00:00+00:00,1404.0,Prediction
166,2024-02-16 08:00:00+00:00,1467.0,Prediction
167,2024-02-16 09:00:00+00:00,1017.0,Prediction
168,2024-02-16 10:00:00+00:00,936.0,Prediction
169,2024-02-16 11:00:00+00:00,1156.0,Prediction
170,2024-02-16 12:00:00+00:00,1131.0,Prediction
0,2024-02-09 10:00:00+00:00,851.0,Actual
1,2024-02-09 11:00:00+00:00,1013.0,Actual
2,2024-02-09 12:00:00+00:00,942.0,Actual
3,2024-02-09 13:00:00+00:00,1036.0,Actual
4,2024-02-09 14:00:00+00:00,1016.0,Actual
5,2024-02-09 15:00:00+00:00,1082.0,Actual
6,2024-02-09 16:00:00+00:00,1289.0,Actual
7,2024-02-09 17:00:00+00:00,1592.0,Actual
8,2024-02-09 18:00:00+00:00,1471.0,Actual
9,2024-02-09 19:00:00+00:00,1079.0,Actual
10,2024-02-09 20:00:00+00:00,717.0,Actual
11,2024-02-09 21:00:00+00:00,679.0,Actual
12,2024-02-09 22:00:00+00:00,624.0,Actual
13,2024-02-09 23:00:00+00:00,597.0,Actual
14,2024-02-10 00:00:00+00:00,451.0,Actual
15,2024-02-10 01:00:00+00:00,396.0,Actual
16,2024-02-10 02:00:00+00:00,286.0,Actual
17,2024-02-10 03:00:00+00:00,188.0,Actual
18,2024-02-10 04:00:00+00:00,218.0,Actual
19,2024-02-10 05:00:00+00:00,245.0,Actual
20,2024-02-10 06:00:00+00:00,299.0,Actual
21,2024-02-10 07:00:00+00:00,364.0,Actual
22,2024-02-10 08:00:00+00:00,471.0,Actual
23,2024-02-10 09:00:00+00:00,589.0,Actual
24,2024-02-10 10:00:00+00:00,633.0,Actual
25,2024-02-10 11:00:00+00:00,765.0,Actual
26,2024-02-10 12:00:00+00:00,582.0,Actual
27,2024-02-10 13:00:00+00:00,645.0,Actual
28,2024-02-10 14:00:00+00:00,676.0,Actual
29,2024-02-10 15:00:00+00:00,658.0,Actual
30,2024-02-10 16:00:00+00:00,658.0,Actual
31,2024-02-10 17:00:00+00:00,651.0,Actual
32,2024-02-10 18:00:00+00:00,615.0,Actual
33,2024-02-10 19:00:00+00:00,594.0,Actual
34,2024-02-10 20:00:00+00:00,493.0,Actual
35,2024-02-10 21:00:00+00:00,509.0,Actual
36,2024-02-10 22:00:00+00:00,508.0,Actual
37,2024-02-10 23:00:00+00:00,506.0,Actual
38,2024-02-11 00:00:00+00:00,414.0,Actual
39,2024-02-11 01:00:00+00:00,374.0,Actual
40,2024-02-11 02:00:00+00:00,296.0,Actual
41,2024-02-11 03:00:00+00:00,242.0,Actual
42,2024-02-11 04:00:00+00:00,194.0,Actual
43,2024-02-11 05:00:00+00:00,139.0,Actual
44,2024-02-11 06:00:00+00:00,138.0,Actual
45,2024-02-11 07:00:00+00:00,225.0,Actual
46,2024-02-11 08:00:00+00:00,345.0,Actual
47,2024-02-11 09:00:00+00:00,532.0,Actual
48,2024-02-11 10:00:00+00:00,681.0,Actual
49,2024-02-11 11:00:00+00:00,756.0,Actual
50,2024-02-11 12:00:00+00:00,671.0,Actual
51,2024-02-11 13:00:00+00:00,739.0,Actual
52,2024-02-11 14:00:00+00:00,922.0,Actual
53,2024-02-11 15:00:00+00:00,843.0,Actual
54,2024-02-11 16:00:00+00:00,845.0,Actual
55,2024-02-11 17:00:00+00:00,904.0,Actual
56,2024-02-11 18:00:00+00:00,750.0,Actual
57,2024-02-11 19:00:00+00:00,546.0,Actual
58,2024-02-11 20:00:00+00:00,417.0,Actual
59,2024-02-11 21:00:00+00:00,370.0,Actual
60,2024-02-11 22:00:00+00:00,387.0,Actual
61,2024-02-11 23:00:00+00:00,331.0,Actual
62,2024-02-12 00:00:00+00:00,251.0,Actual
63,2024-02-12 01:00:00+00:00,297.0,Actual
64,2024-02-12 02:00:00+00:00,90.0,Actual
65,2024-02-12 03:00:00+00:00,72.0,Actual
66,2024-02-12 04:00:00+00:00,151.0,Actual
67,2024-02-12 05:00:00+00:00,278.0,Actual
68,2024-02-12 06:00:00+00:00,576.0,Actual
69,2024-02-12 07:00:00+00:00,1475.0,Actual
70,2024-02-12 08:00:00+00:00,1755.0,Actual
71,2024-02-12 09:00:00+00:00,762.0,Actual
72,2024-02-12 10:00:00+00:00,679.0,Actual
73,2024-02-12 11:00:00+00:00,922.0,Actual
74,2024-02-12 12:00:00+00:00,911.0,Actual
75,2024-02-12 13:00:00+00:00,918.0,Actual
76,2024-02-12 14:00:00+00:00,867.0,Actual
77,2024-02-12 15:00:00+00:00,825.0,Actual
78,2024-02-12 16:00:00+00:00,1166.0,Actual
79,2024-02-12 17:00:00+00:00,1808.0,Actual
80,2024-02-12 18:00:00+00:00,1762.0,Actual
81,2024-02-12 19:00:00+00:00,1059.0,Actual
82,2024-02-12 20:00:00+00:00,644.0,Actual
83,2024-02-12 21:00:00+00:00,607.0,Actual
84,2024-02-12 22:00:00+00:00,496.0,Actual
85,2024-02-12 23:00:00+00:00,401.0,Actual
86,2024-02-13 00:00:00+00:00,189.0,Actual
87,2024-02-13 01:00:00+00:00,134.0,Actual
88,2024-02-13 02:00:00+00:00,71.0,Actual
89,2024-02-13 03:00:00+00:00,70.0,Actual
90,2024-02-13 04:00:00+00:00,153.0,Actual
91,2024-02-13 05:00:00+00:00,304.0,Actual
92,2024-02-13 06:00:00+00:00,570.0,Actual
93,2024-02-13 07:00:00+00:00,1571.0,Actual
94,2024-02-13 08:00:00+00:00,1876.0,Actual
95,2024-02-13 09:00:00+00:00,927.0,Actual
96,2024-02-13 10:00:00+00:00,853.0,Actual
97,2024-02-13 11:00:00+00:00,1100.0,Actual
98,2024-02-13 12:00:00+00:00,1068.0,Actual
99,2024-02-13 13:00:00+00:00,1018.0,Actual
100,2024-02-13 14:00:00+00:00,894.0,Actual
101,2024-02-13 15:00:00+00:00,862.0,Actual
102,2024-02-13 16:00:00+00:00,1230.0,Actual
103,2024-02-13 17:00:00+00:00,1936.0,Actual
104,2024-02-13 18:00:00+00:00,1704.0,Actual
105,2024-02-13 19:00:00+00:00,1018.0,Actual
106,2024-02-13 20:00:00+00:00,714.0,Actual
107,2024-02-13 21:00:00+00:00,678.0,Actual
108,2024-02-13 22:00:00+00:00,596.0,Actual
109,2024-02-13 23:00:00+00:00,439.0,Actual
110,2024-02-14 00:00:00+00:00,291.0,Actual
111,2024-02-14 01:00:00+00:00,160.0,Actual
112,2024-02-14 02:00:00+00:00,118.0,Actual
113,2024-02-14 03:00:00+00:00,74.0,Actual
114,2024-02-14 04:00:00+00:00,148.0,Actual
115,2024-02-14 05:00:00+00:00,299.0,Actual
116,2024-02-14 06:00:00+00:00,577.0,Actual
117,2024-02-14 07:00:00+00:00,1373.0,Actual
