,datetime,no_of_vehicles,type
0,2024-03-23 10:00:00+00:00,947.0,Prediction
1,2024-03-23 11:00:00+00:00,926.0,Prediction
2,2024-03-23 12:00:00+00:00,980.0,Prediction
3,2024-03-23 13:00:00+00:00,1290.0,Prediction
4,2024-03-23 14:00:00+00:00,1445.0,Prediction
5,2024-03-23 15:00:00+00:00,1414.0,Prediction
6,2024-03-23 16:00:00+00:00,1475.0,Prediction
7,2024-03-23 17:00:00+00:00,1241.0,Prediction
8,2024-03-23 18:00:00+00:00,872.0,Prediction
9,2024-03-23 19:00:00+00:00,593.0,Prediction
10,2024-03-23 20:00:00+00:00,530.0,Prediction
11,2024-03-23 21:00:00+00:00,451.0,Prediction
12,2024-03-23 22:00:00+00:00,394.0,Prediction
13,2024-03-23 23:00:00+00:00,401.0,Prediction
14,2024-03-24 00:00:00+00:00,398.0,Prediction
15,2024-03-24 01:00:00+00:00,330.0,Prediction
16,2024-03-24 02:00:00+00:00,250.0,Prediction
17,2024-03-24 03:00:00+00:00,183.0,Prediction
18,2024-03-24 04:00:00+00:00,144.0,Prediction
19,2024-03-24 05:00:00+00:00,128.0,Prediction
20,2024-03-24 06:00:00+00:00,134.0,Prediction
21,2024-03-24 07:00:00+00:00,207.0,Prediction
22,2024-03-24 08:00:00+00:00,369.0,Prediction
23,2024-03-24 09:00:00+00:00,503.0,Prediction
24,2024-03-24 10:00:00+00:00,862.0,Prediction
25,2024-03-24 11:00:00+00:00,812.0,Prediction
26,2024-03-24 12:00:00+00:00,818.0,Prediction
27,2024-03-24 13:00:00+00:00,971.0,Prediction
28,2024-03-24 14:00:00+00:00,1109.0,Prediction
29,2024-03-24 15:00:00+00:00,1179.0,Prediction
30,2024-03-24 16:00:00+00:00,1296.0,Prediction
31,2024-03-24 17:00:00+00:00,1141.0,Prediction
32,2024-03-24 18:00:00+00:00,815.0,Prediction
33,2024-03-24 19:00:00+00:00,617.0,Prediction
34,2024-03-24 20:00:00+00:00,484.0,Prediction
35,2024-03-24 21:00:00+00:00,394.0,Prediction
36,2024-03-24 22:00:00+00:00,299.0,Prediction
37,2024-03-24 23:00:00+00:00,254.0,Prediction
38,2024-03-25 00:00:00+00:00,228.0,Prediction
39,2024-03-25 01:00:00+00:00,129.0,Prediction
40,2024-03-25 02:00:00+00:00,72.0,Prediction
41,2024-03-25 03:00:00+00:00,74.0,Prediction
42,2024-03-25 04:00:00+00:00,152.0,Prediction
43,2024-03-25 05:00:00+00:00,273.0,Prediction
44,2024-03-25 06:00:00+00:00,644.0,Prediction
45,2024-03-25 07:00:00+00:00,1404.0,Prediction
46,2024-03-25 08:00:00+00:00,1672.0,Prediction
47,2024-03-25 09:00:00+00:00,878.0,Prediction
48,2024-03-25 10:00:00+00:00,864.0,Prediction
49,2024-03-25 11:00:00+00:00,1043.0,Prediction
50,2024-03-25 12:00:00+00:00,1050.0,Prediction
51,2024-03-25 13:00:00+00:00,1069.0,Prediction
52,2024-03-25 14:00:00+00:00,1120.0,Prediction
53,2024-03-25 15:00:00+00:00,1187.0,Prediction
54,2024-03-25 16:00:00+00:00,1463.0,Prediction
55,2024-03-25 17:00:00+00:00,1933.0,Prediction
56,2024-03-25 18:00:00+00:00,2045.0,Prediction
57,2024-03-25 19:00:00+00:00,1153.0,Prediction
58,2024-03-25 20:00:00+00:00,753.0,Prediction
59,2024-03-25 21:00:00+00:00,622.0,Prediction
60,2024-03-25 22:00:00+00:00,507.0,Prediction
61,2024-03-25 23:00:00+00:00,385.0,Prediction
62,2024-03-26 00:00:00+00:00,240.0,Prediction
63,2024-03-26 01:00:00+00:00,135.0,Prediction
64,2024-03-26 02:00:00+00:00,66.0,Prediction
65,2024-03-26 03:00:00+00:00,67.0,Prediction
66,2024-03-26 04:00:00+00:00,154.0,Prediction
67,2024-03-26 05:00:00+00:00,233.0,Prediction
68,2024-03-26 06:00:00+00:00,682.0,Prediction
69,2024-03-26 07:00:00+00:00,1725.0,Prediction
70,2024-03-26 08:00:00+00:00,1763.0,Prediction
71,2024-03-26 09:00:00+00:00,975.0,Prediction
72,2024-03-26 10:00:00+00:00,878.0,Prediction
73,2024-03-26 11:00:00+00:00,1009.0,Prediction
74,2024-03-26 12:00:00+00:00,833.0,Prediction
75,2024-03-26 13:00:00+00:00,838.0,Prediction
76,2024-03-26 14:00:00+00:00,846.0,Prediction
77,2024-03-26 15:00:00+00:00,905.0,Prediction
78,2024-03-26 16:00:00+00:00,1135.0,Prediction
79,2024-03-26 17:00:00+00:00,1515.0,Prediction
80,2024-03-26 18:00:00+00:00,1508.0,Prediction
81,2024-03-26 19:00:00+00:00,945.0,Prediction
82,2024-03-26 20:00:00+00:00,662.0,Prediction
83,2024-03-26 21:00:00+00:00,576.0,Prediction
84,2024-03-26 22:00:00+00:00,490.0,Prediction
85,2024-03-26 23:00:00+00:00,391.0,Prediction
86,2024-03-27 00:00:00+00:00,271.0,Prediction
87,2024-03-27 01:00:00+00:00,157.0,Prediction
88,2024-03-27 02:00:00+00:00,78.0,Prediction
89,2024-03-27 03:00:00+00:00,68.0,Prediction
90,2024-03-27 04:00:00+00:00,171.0,Prediction
91,2024-03-27 05:00:00+00:00,272.0,Prediction
92,2024-03-27 06:00:00+00:00,528.0,Prediction
93,2024-03-27 07:00:00+00:00,1446.0,Prediction
94,2024-03-27 08:00:00+00:00,1771.0,Prediction
95,2024-03-27 09:00:00+00:00,976.0,Prediction
96,2024-03-27 10:00:00+00:00,929.0,Prediction
97,2024-03-27 11:00:00+00:00,1032.0,Prediction
98,2024-03-27 12:00:00+00:00,964.0,Prediction
99,2024-03-27 13:00:00+00:00,1015.0,Prediction
100,2024-03-27 14:00:00+00:00,1083.0,Prediction
101,2024-03-27 15:00:00+00:00,1128.0,Prediction
102,2024-03-27 16:00:00+00:00,1402.0,Prediction
103,2024-03-27 17:00:00+00:00,1896.0,Prediction
104,2024-03-27 18:00:00+00:00,1901.0,Prediction
105,2024-03-27 19:00:00+00:00,1174.0,Prediction
106,2024-03-27 20:00:00+00:00,768.0,Prediction
107,2024-03-27 21:00:00+00:00,710.0,Prediction
108,2024-03-27 22:00:00+00:00,624.0,Prediction
109,2024-03-27 23:00:00+00:00,494.0,Prediction
110,2024-03-28 00:00:00+00:00,347.0,Prediction
111,2024-03-28 01:00:00+00:00,217.0,Prediction
112,2024-03-28 02:00:00+00:00,133.0,Prediction
113,2024-03-28 03:00:00+00:00,67.0,Prediction
114,2024-03-28 04:00:00+00:00,146.0,Prediction
115,2024-03-28 05:00:00+00:00,290.0,Prediction
116,2024-03-28 06:00:00+00:00,663.0,Prediction
117,2024-03-28 07:00:00+00:00,1499.0,Prediction
118,2024-03-28 08:00:00+00:00,1692.0,Prediction
119,2024-03-28 09:00:00+00:00,1056.0,Prediction
120,2024-03-28 10:00:00+00:00,1026.0,Prediction
121,2024-03-28 11:00:00+00:00,1139.0,Prediction
122,2024-03-28 12:00:00+00:00,1049.0,Prediction
123,2024-03-28 13:00:00+00:00,1138.0,Prediction
124,2024-03-28 14:00:00+00:00,1125.0,Prediction
125,2024-03-28 15:00:00+00:00,1140.0,Prediction
126,2024-03-28 16:00:00+00:00,1400.0,Prediction
127,2024-03-28 17:00:00+00:00,1860.0,Prediction
128,2024-03-28 18:00:00+00:00,1831.0,Prediction
129,2024-03-28 19:00:00+00:00,1310.0,Prediction
130,2024-03-28 20:00:00+00:00,874.0,Prediction
131,2024-03-28 21:00:00+00:00,775.0,Prediction
132,2024-03-28 22:00:00+00:00,695.0,Prediction
133,2024-03-28 23:00:00+00:00,563.0,Prediction
134,2024-03-29 00:00:00+00:00,404.0,Prediction
135,2024-03-29 01:00:00+00:00,227.0,Prediction
136,2024-03-29 02:00:00+00:00,146.0,Prediction
137,2024-03-29 03:00:00+00:00,105.0,Prediction
138,2024-03-29 04:00:00+00:00,124.0,Prediction
139,2024-03-29 05:00:00+00:00,304.0,Prediction
140,2024-03-29 06:00:00+00:00,647.0,Prediction
141,2024-03-29 07:00:00+00:00,1283.0,Prediction
142,2024-03-29 08:00:00+00:00,1457.0,Prediction
143,2024-03-29 09:00:00+00:00,929.0,Prediction
144,2024-03-29 10:00:00+00:00,838.0,Prediction
145,2024-03-29 11:00:00+00:00,1074.0,Prediction
146,2024-03-29 12:00:00+00:00,1019.0,Prediction
147,2024-03-29 13:00:00+00:00,1186.0,Prediction
