,datetime,no_of_vehicles,type
0,2023-09-14 21:00:00+00:00,907.0,Prediction
1,2023-09-14 22:00:00+00:00,646.0,Prediction
2,2023-09-14 23:00:00+00:00,516.0,Prediction
3,2023-09-15 00:00:00+00:00,320.0,Prediction
4,2023-09-15 01:00:00+00:00,180.0,Prediction
5,2023-09-15 02:00:00+00:00,115.0,Prediction
6,2023-09-15 03:00:00+00:00,189.0,Prediction
7,2023-09-15 04:00:00+00:00,347.0,Prediction
8,2023-09-15 05:00:00+00:00,738.0,Prediction
9,2023-09-15 06:00:00+00:00,1623.0,Prediction
10,2023-09-15 07:00:00+00:00,1703.0,Prediction
11,2023-09-15 08:00:00+00:00,1190.0,Prediction
12,2023-09-15 09:00:00+00:00,1159.0,Prediction
13,2023-09-15 10:00:00+00:00,1296.0,Prediction
14,2023-09-15 11:00:00+00:00,1180.0,Prediction
15,2023-09-15 12:00:00+00:00,1282.0,Prediction
16,2023-09-15 13:00:00+00:00,1262.0,Prediction
17,2023-09-15 14:00:00+00:00,1350.0,Prediction
18,2023-09-15 15:00:00+00:00,1757.0,Prediction
19,2023-09-15 16:00:00+00:00,2365.0,Prediction
20,2023-09-15 17:00:00+00:00,2278.0,Prediction
21,2023-09-15 18:00:00+00:00,1562.0,Prediction
22,2023-09-15 19:00:00+00:00,1026.0,Prediction
23,2023-09-15 20:00:00+00:00,966.0,Prediction
24,2023-09-15 21:00:00+00:00,945.0,Prediction
25,2023-09-15 22:00:00+00:00,779.0,Prediction
26,2023-09-15 23:00:00+00:00,528.0,Prediction
27,2023-09-16 00:00:00+00:00,373.0,Prediction
28,2023-09-16 01:00:00+00:00,272.0,Prediction
29,2023-09-16 02:00:00+00:00,239.0,Prediction
30,2023-09-16 03:00:00+00:00,202.0,Prediction
31,2023-09-16 04:00:00+00:00,331.0,Prediction
32,2023-09-16 05:00:00+00:00,640.0,Prediction
33,2023-09-16 06:00:00+00:00,629.0,Prediction
34,2023-09-16 07:00:00+00:00,688.0,Prediction
35,2023-09-16 08:00:00+00:00,976.0,Prediction
36,2023-09-16 09:00:00+00:00,1172.0,Prediction
37,2023-09-16 10:00:00+00:00,1066.0,Prediction
38,2023-09-16 11:00:00+00:00,1142.0,Prediction
39,2023-09-16 12:00:00+00:00,1630.0,Prediction
40,2023-09-16 13:00:00+00:00,1982.0,Prediction
41,2023-09-16 14:00:00+00:00,2152.0,Prediction
42,2023-09-16 15:00:00+00:00,2357.0,Prediction
43,2023-09-16 16:00:00+00:00,2041.0,Prediction
44,2023-09-16 17:00:00+00:00,1670.0,Prediction
45,2023-09-16 18:00:00+00:00,1360.0,Prediction
46,2023-09-16 19:00:00+00:00,1138.0,Prediction
47,2023-09-16 20:00:00+00:00,1089.0,Prediction
48,2023-09-16 21:00:00+00:00,1012.0,Prediction
49,2023-09-16 22:00:00+00:00,838.0,Prediction
