,datetime,no_of_vehicles,type
0,2023-12-22 10:00:00+00:00,909.0,Prediction
1,2023-12-22 11:00:00+00:00,1048.0,Prediction
2,2023-12-22 12:00:00+00:00,981.0,Prediction
3,2023-12-22 13:00:00+00:00,1005.0,Prediction
4,2023-12-22 14:00:00+00:00,1016.0,Prediction
5,2023-12-22 15:00:00+00:00,1065.0,Prediction
6,2023-12-22 16:00:00+00:00,1237.0,Prediction
7,2023-12-22 17:00:00+00:00,1419.0,Prediction
8,2023-12-22 18:00:00+00:00,1499.0,Prediction
9,2023-12-22 19:00:00+00:00,1125.0,Prediction
10,2023-12-22 20:00:00+00:00,764.0,Prediction
11,2023-12-22 21:00:00+00:00,704.0,Prediction
12,2023-12-22 22:00:00+00:00,641.0,Prediction
13,2023-12-22 23:00:00+00:00,538.0,Prediction
14,2023-12-23 00:00:00+00:00,388.0,Prediction
15,2023-12-23 01:00:00+00:00,296.0,Prediction
16,2023-12-23 02:00:00+00:00,200.0,Prediction
17,2023-12-23 03:00:00+00:00,168.0,Prediction
18,2023-12-23 04:00:00+00:00,151.0,Prediction
19,2023-12-23 05:00:00+00:00,232.0,Prediction
20,2023-12-23 06:00:00+00:00,416.0,Prediction
21,2023-12-23 07:00:00+00:00,1147.0,Prediction
22,2023-12-23 08:00:00+00:00,1349.0,Prediction
23,2023-12-23 09:00:00+00:00,1028.0,Prediction
24,2023-12-23 10:00:00+00:00,909.0,Prediction
25,2023-12-23 11:00:00+00:00,1048.0,Prediction
26,2023-12-23 12:00:00+00:00,981.0,Prediction
27,2023-12-23 13:00:00+00:00,1005.0,Prediction
28,2023-12-23 14:00:00+00:00,1016.0,Prediction
29,2023-12-23 15:00:00+00:00,1065.0,Prediction
30,2023-12-23 16:00:00+00:00,1237.0,Prediction
31,2023-12-23 17:00:00+00:00,1420.0,Prediction
32,2023-12-23 18:00:00+00:00,1499.0,Prediction
33,2023-12-23 19:00:00+00:00,1126.0,Prediction
34,2023-12-23 20:00:00+00:00,764.0,Prediction
35,2023-12-23 21:00:00+00:00,704.0,Prediction
36,2023-12-23 22:00:00+00:00,641.0,Prediction
37,2023-12-23 23:00:00+00:00,538.0,Prediction
38,2023-12-24 00:00:00+00:00,388.0,Prediction
39,2023-12-24 01:00:00+00:00,296.0,Prediction
40,2023-12-24 02:00:00+00:00,200.0,Prediction
41,2023-12-24 03:00:00+00:00,168.0,Prediction
42,2023-12-24 04:00:00+00:00,151.0,Prediction
43,2023-12-24 05:00:00+00:00,232.0,Prediction
44,2023-12-24 06:00:00+00:00,416.0,Prediction
45,2023-12-24 07:00:00+00:00,1146.0,Prediction
46,2023-12-24 08:00:00+00:00,1348.0,Prediction
47,2023-12-24 09:00:00+00:00,1028.0,Prediction
48,2023-12-24 10:00:00+00:00,910.0,Prediction
49,2023-12-24 11:00:00+00:00,1048.0,Prediction
50,2023-12-24 12:00:00+00:00,981.0,Prediction
51,2023-12-24 13:00:00+00:00,1006.0,Prediction
52,2023-12-24 14:00:00+00:00,1016.0,Prediction
