,datetime,no_of_vehicles,type
0,2023-09-02 04:00:00+00:00,305.0,Prediction
1,2023-09-02 05:00:00+00:00,601.0,Prediction
2,2023-09-02 06:00:00+00:00,923.0,Prediction
3,2023-09-02 07:00:00+00:00,1188.0,Prediction
4,2023-09-02 08:00:00+00:00,942.0,Prediction
5,2023-09-02 09:00:00+00:00,781.0,Prediction
6,2023-09-02 10:00:00+00:00,1003.0,Prediction
7,2023-09-02 11:00:00+00:00,902.0,Prediction
8,2023-09-02 12:00:00+00:00,1008.0,Prediction
9,2023-09-02 13:00:00+00:00,1105.0,Prediction
10,2023-09-02 14:00:00+00:00,1195.0,Prediction
11,2023-09-02 15:00:00+00:00,1506.0,Prediction
12,2023-09-02 16:00:00+00:00,1786.0,Prediction
13,2023-09-02 17:00:00+00:00,1616.0,Prediction
14,2023-09-02 18:00:00+00:00,1258.0,Prediction
15,2023-09-02 19:00:00+00:00,888.0,Prediction
16,2023-09-02 20:00:00+00:00,843.0,Prediction
17,2023-09-02 21:00:00+00:00,762.0,Prediction
18,2023-09-02 22:00:00+00:00,598.0,Prediction
19,2023-09-02 23:00:00+00:00,421.0,Prediction
20,2023-09-03 00:00:00+00:00,274.0,Prediction
21,2023-09-03 01:00:00+00:00,197.0,Prediction
22,2023-09-03 02:00:00+00:00,149.0,Prediction
23,2023-09-03 03:00:00+00:00,124.0,Prediction
24,2023-09-03 04:00:00+00:00,305.0,Prediction
25,2023-09-03 05:00:00+00:00,601.0,Prediction
26,2023-09-03 06:00:00+00:00,923.0,Prediction
27,2023-09-03 07:00:00+00:00,1188.0,Prediction
28,2023-09-03 08:00:00+00:00,942.0,Prediction
29,2023-09-03 09:00:00+00:00,781.0,Prediction
30,2023-09-03 10:00:00+00:00,1003.0,Prediction
31,2023-09-03 11:00:00+00:00,902.0,Prediction
32,2023-09-03 12:00:00+00:00,1008.0,Prediction
33,2023-09-03 13:00:00+00:00,1105.0,Prediction
34,2023-09-03 14:00:00+00:00,1195.0,Prediction
35,2023-09-03 15:00:00+00:00,1506.0,Prediction
36,2023-09-03 16:00:00+00:00,1786.0,Prediction
37,2023-09-03 17:00:00+00:00,1616.0,Prediction
38,2023-09-03 18:00:00+00:00,1258.0,Prediction
39,2023-09-03 19:00:00+00:00,888.0,Prediction
40,2023-09-03 20:00:00+00:00,843.0,Prediction
41,2023-09-03 21:00:00+00:00,763.0,Prediction
42,2023-09-03 22:00:00+00:00,598.0,Prediction
43,2023-09-03 23:00:00+00:00,421.0,Prediction
44,2023-09-04 00:00:00+00:00,274.0,Prediction
45,2023-09-04 01:00:00+00:00,197.0,Prediction
46,2023-09-04 02:00:00+00:00,149.0,Prediction
47,2023-09-04 03:00:00+00:00,124.0,Prediction
48,2023-09-04 04:00:00+00:00,305.0,Prediction
49,2023-09-04 05:00:00+00:00,601.0,Prediction
