,datetime,no_of_vehicles,type
0,2023-07-03 12:00:00+00:00,1311.0,Prediction
1,2023-07-03 13:00:00+00:00,1412.0,Prediction
2,2023-07-03 14:00:00+00:00,1595.0,Prediction
3,2023-07-03 15:00:00+00:00,2083.0,Prediction
4,2023-07-03 16:00:00+00:00,2624.0,Prediction
5,2023-07-03 17:00:00+00:00,2604.0,Prediction
6,2023-07-03 18:00:00+00:00,1740.0,Prediction
7,2023-07-03 19:00:00+00:00,1094.0,Prediction
8,2023-07-03 20:00:00+00:00,1068.0,Prediction
9,2023-07-03 21:00:00+00:00,961.0,Prediction
10,2023-07-03 22:00:00+00:00,639.0,Prediction
11,2023-07-03 23:00:00+00:00,386.0,Prediction
12,2023-07-04 00:00:00+00:00,237.0,Prediction
13,2023-07-04 01:00:00+00:00,110.0,Prediction
14,2023-07-04 02:00:00+00:00,89.0,Prediction
15,2023-07-04 03:00:00+00:00,133.0,Prediction
16,2023-07-04 04:00:00+00:00,445.0,Prediction
17,2023-07-04 05:00:00+00:00,927.0,Prediction
18,2023-07-04 06:00:00+00:00,2196.0,Prediction
19,2023-07-04 07:00:00+00:00,2283.0,Prediction
20,2023-07-04 08:00:00+00:00,1290.0,Prediction
21,2023-07-04 09:00:00+00:00,1269.0,Prediction
22,2023-07-04 10:00:00+00:00,1609.0,Prediction
23,2023-07-04 11:00:00+00:00,1388.0,Prediction
24,2023-07-04 12:00:00+00:00,1485.0,Prediction
25,2023-07-04 13:00:00+00:00,1538.0,Prediction
26,2023-07-04 14:00:00+00:00,1607.0,Prediction
27,2023-07-04 15:00:00+00:00,2011.0,Prediction
28,2023-07-04 16:00:00+00:00,2600.0,Prediction
29,2023-07-04 17:00:00+00:00,2720.0,Prediction
30,2023-07-04 18:00:00+00:00,1845.0,Prediction
31,2023-07-04 19:00:00+00:00,1143.0,Prediction
32,2023-07-04 20:00:00+00:00,1032.0,Prediction
33,2023-07-04 21:00:00+00:00,759.0,Prediction
34,2023-07-04 22:00:00+00:00,391.0,Prediction
35,2023-07-04 23:00:00+00:00,240.0,Prediction
36,2023-07-05 00:00:00+00:00,157.0,Prediction
37,2023-07-05 01:00:00+00:00,101.0,Prediction
38,2023-07-05 02:00:00+00:00,117.0,Prediction
39,2023-07-05 03:00:00+00:00,210.0,Prediction
40,2023-07-05 04:00:00+00:00,463.0,Prediction
41,2023-07-05 05:00:00+00:00,880.0,Prediction
42,2023-07-05 06:00:00+00:00,1994.0,Prediction
43,2023-07-05 07:00:00+00:00,2279.0,Prediction
44,2023-07-05 08:00:00+00:00,1202.0,Prediction
45,2023-07-05 09:00:00+00:00,1178.0,Prediction
46,2023-07-05 10:00:00+00:00,1458.0,Prediction
47,2023-07-05 11:00:00+00:00,1294.0,Prediction
48,2023-07-05 12:00:00+00:00,1305.0,Prediction
49,2023-07-05 13:00:00+00:00,1308.0,Prediction
50,2023-07-05 14:00:00+00:00,1410.0,Prediction
51,2023-07-05 15:00:00+00:00,2063.0,Prediction
52,2023-07-05 16:00:00+00:00,2784.0,Prediction
53,2023-07-05 17:00:00+00:00,2600.0,Prediction
54,2023-07-05 18:00:00+00:00,1553.0,Prediction
55,2023-07-05 19:00:00+00:00,1011.0,Prediction
56,2023-07-05 20:00:00+00:00,978.0,Prediction
57,2023-07-05 21:00:00+00:00,890.0,Prediction
58,2023-07-05 22:00:00+00:00,634.0,Prediction
59,2023-07-05 23:00:00+00:00,469.0,Prediction
60,2023-07-06 00:00:00+00:00,309.0,Prediction
61,2023-07-06 01:00:00+00:00,171.0,Prediction
62,2023-07-06 02:00:00+00:00,110.0,Prediction
63,2023-07-06 03:00:00+00:00,176.0,Prediction
64,2023-07-06 04:00:00+00:00,356.0,Prediction
65,2023-07-06 05:00:00+00:00,920.0,Prediction
66,2023-07-06 06:00:00+00:00,2069.0,Prediction
67,2023-07-06 07:00:00+00:00,2135.0,Prediction
68,2023-07-06 08:00:00+00:00,1346.0,Prediction
69,2023-07-06 09:00:00+00:00,1294.0,Prediction
70,2023-07-06 10:00:00+00:00,1558.0,Prediction
71,2023-07-06 11:00:00+00:00,1384.0,Prediction
72,2023-07-06 12:00:00+00:00,1452.0,Prediction
73,2023-07-06 13:00:00+00:00,1451.0,Prediction
74,2023-07-06 14:00:00+00:00,1548.0,Prediction
75,2023-07-06 15:00:00+00:00,2087.0,Prediction
76,2023-07-06 16:00:00+00:00,2679.0,Prediction
77,2023-07-06 17:00:00+00:00,2513.0,Prediction
78,2023-07-06 18:00:00+00:00,1617.0,Prediction
79,2023-07-06 19:00:00+00:00,1112.0,Prediction
80,2023-07-06 20:00:00+00:00,1098.0,Prediction
81,2023-07-06 21:00:00+00:00,1040.0,Prediction
82,2023-07-06 22:00:00+00:00,867.0,Prediction
83,2023-07-06 23:00:00+00:00,631.0,Prediction
84,2023-07-07 00:00:00+00:00,410.0,Prediction
85,2023-07-07 01:00:00+00:00,293.0,Prediction
86,2023-07-07 02:00:00+00:00,166.0,Prediction
87,2023-07-07 03:00:00+00:00,232.0,Prediction
88,2023-07-07 04:00:00+00:00,291.0,Prediction
89,2023-07-07 05:00:00+00:00,828.0,Prediction
90,2023-07-07 06:00:00+00:00,1529.0,Prediction
91,2023-07-07 07:00:00+00:00,1578.0,Prediction
92,2023-07-07 08:00:00+00:00,1225.0,Prediction
93,2023-07-07 09:00:00+00:00,1214.0,Prediction
94,2023-07-07 10:00:00+00:00,1314.0,Prediction
95,2023-07-07 11:00:00+00:00,1123.0,Prediction
96,2023-07-07 12:00:00+00:00,1149.0,Prediction
97,2023-07-07 13:00:00+00:00,1197.0,Prediction
98,2023-07-07 14:00:00+00:00,1360.0,Prediction
99,2023-07-07 15:00:00+00:00,1732.0,Prediction
100,2023-07-07 16:00:00+00:00,2390.0,Prediction
101,2023-07-07 17:00:00+00:00,2116.0,Prediction
102,2023-07-07 18:00:00+00:00,1502.0,Prediction
103,2023-07-07 19:00:00+00:00,1063.0,Prediction
104,2023-07-07 20:00:00+00:00,1001.0,Prediction
105,2023-07-07 21:00:00+00:00,954.0,Prediction
106,2023-07-07 22:00:00+00:00,858.0,Prediction
107,2023-07-07 23:00:00+00:00,713.0,Prediction
108,2023-07-08 00:00:00+00:00,458.0,Prediction
109,2023-07-08 01:00:00+00:00,312.0,Prediction
110,2023-07-08 02:00:00+00:00,250.0,Prediction
111,2023-07-08 03:00:00+00:00,201.0,Prediction
112,2023-07-08 04:00:00+00:00,223.0,Prediction
113,2023-07-08 05:00:00+00:00,386.0,Prediction
114,2023-07-08 06:00:00+00:00,380.0,Prediction
115,2023-07-08 07:00:00+00:00,555.0,Prediction
116,2023-07-08 08:00:00+00:00,664.0,Prediction
117,2023-07-08 09:00:00+00:00,1022.0,Prediction
118,2023-07-08 10:00:00+00:00,1122.0,Prediction
119,2023-07-08 11:00:00+00:00,1200.0,Prediction
120,2023-07-08 12:00:00+00:00,1367.0,Prediction
121,2023-07-08 13:00:00+00:00,1353.0,Prediction
122,2023-07-08 14:00:00+00:00,1653.0,Prediction
123,2023-07-08 15:00:00+00:00,2004.0,Prediction
124,2023-07-08 16:00:00+00:00,1923.0,Prediction
125,2023-07-08 17:00:00+00:00,1393.0,Prediction
126,2023-07-08 18:00:00+00:00,1059.0,Prediction
127,2023-07-08 19:00:00+00:00,925.0,Prediction
128,2023-07-08 20:00:00+00:00,922.0,Prediction
129,2023-07-08 21:00:00+00:00,920.0,Prediction
130,2023-07-08 22:00:00+00:00,835.0,Prediction
131,2023-07-08 23:00:00+00:00,700.0,Prediction
132,2023-07-09 00:00:00+00:00,559.0,Prediction
133,2023-07-09 01:00:00+00:00,361.0,Prediction
