,datetime,no_of_vehicles,type
0,2023-08-08 17:00:00+00:00,1571.0,Prediction
1,2023-08-08 18:00:00+00:00,1029.0,Prediction
2,2023-08-08 19:00:00+00:00,683.0,Prediction
3,2023-08-08 20:00:00+00:00,671.0,Prediction
4,2023-08-08 21:00:00+00:00,593.0,Prediction
5,2023-08-08 22:00:00+00:00,450.0,Prediction
6,2023-08-08 23:00:00+00:00,301.0,Prediction
7,2023-08-09 00:00:00+00:00,196.0,Prediction
8,2023-08-09 01:00:00+00:00,125.0,Prediction
9,2023-08-09 02:00:00+00:00,90.0,Prediction
10,2023-08-09 03:00:00+00:00,130.0,Prediction
11,2023-08-09 04:00:00+00:00,253.0,Prediction
12,2023-08-09 05:00:00+00:00,522.0,Prediction
13,2023-08-09 06:00:00+00:00,1120.0,Prediction
14,2023-08-09 07:00:00+00:00,1002.0,Prediction
15,2023-08-09 08:00:00+00:00,863.0,Prediction
16,2023-08-09 09:00:00+00:00,654.0,Prediction
17,2023-08-09 10:00:00+00:00,891.0,Prediction
18,2023-08-09 11:00:00+00:00,818.0,Prediction
19,2023-08-09 12:00:00+00:00,867.0,Prediction
20,2023-08-09 13:00:00+00:00,946.0,Prediction
21,2023-08-09 14:00:00+00:00,995.0,Prediction
22,2023-08-09 15:00:00+00:00,1281.0,Prediction
23,2023-08-09 16:00:00+00:00,1468.0,Prediction
24,2023-08-09 17:00:00+00:00,1480.0,Prediction
25,2023-08-09 18:00:00+00:00,1084.0,Prediction
26,2023-08-09 19:00:00+00:00,781.0,Prediction
27,2023-08-09 20:00:00+00:00,734.0,Prediction
28,2023-08-09 21:00:00+00:00,673.0,Prediction
29,2023-08-09 22:00:00+00:00,549.0,Prediction
30,2023-08-09 23:00:00+00:00,369.0,Prediction
31,2023-08-10 00:00:00+00:00,217.0,Prediction
32,2023-08-10 01:00:00+00:00,144.0,Prediction
33,2023-08-10 02:00:00+00:00,100.0,Prediction
34,2023-08-10 03:00:00+00:00,136.0,Prediction
35,2023-08-10 04:00:00+00:00,246.0,Prediction
36,2023-08-10 05:00:00+00:00,540.0,Prediction
37,2023-08-10 06:00:00+00:00,860.0,Prediction
38,2023-08-10 07:00:00+00:00,963.0,Prediction
39,2023-08-10 08:00:00+00:00,1348.0,Prediction
40,2023-08-10 09:00:00+00:00,660.0,Prediction
41,2023-08-10 10:00:00+00:00,901.0,Prediction
42,2023-08-10 11:00:00+00:00,878.0,Prediction
43,2023-08-10 12:00:00+00:00,962.0,Prediction
44,2023-08-10 13:00:00+00:00,973.0,Prediction
45,2023-08-10 14:00:00+00:00,993.0,Prediction
46,2023-08-10 15:00:00+00:00,1248.0,Prediction
47,2023-08-10 16:00:00+00:00,1427.0,Prediction
48,2023-08-10 17:00:00+00:00,1571.0,Prediction
49,2023-08-10 18:00:00+00:00,1193.0,Prediction
