,datetime,no_of_vehicles,type
0,2023-08-04 04:00:00+00:00,164.0,Prediction
1,2023-08-04 05:00:00+00:00,320.0,Prediction
2,2023-08-04 06:00:00+00:00,658.0,Prediction
3,2023-08-04 07:00:00+00:00,788.0,Prediction
4,2023-08-04 08:00:00+00:00,1024.0,Prediction
5,2023-08-04 09:00:00+00:00,680.0,Prediction
6,2023-08-04 10:00:00+00:00,865.0,Prediction
7,2023-08-04 11:00:00+00:00,849.0,Prediction
8,2023-08-04 12:00:00+00:00,876.0,Prediction
9,2023-08-04 13:00:00+00:00,702.0,Prediction
10,2023-08-04 14:00:00+00:00,783.0,Prediction
11,2023-08-04 15:00:00+00:00,934.0,Prediction
12,2023-08-04 16:00:00+00:00,1216.0,Prediction
13,2023-08-04 17:00:00+00:00,1554.0,Prediction
14,2023-08-04 18:00:00+00:00,927.0,Prediction
15,2023-08-04 19:00:00+00:00,619.0,Prediction
16,2023-08-04 20:00:00+00:00,619.0,Prediction
17,2023-08-04 21:00:00+00:00,580.0,Prediction
18,2023-08-04 22:00:00+00:00,493.0,Prediction
19,2023-08-04 23:00:00+00:00,377.0,Prediction
20,2023-08-05 00:00:00+00:00,282.0,Prediction
21,2023-08-05 01:00:00+00:00,186.0,Prediction
22,2023-08-05 02:00:00+00:00,137.0,Prediction
23,2023-08-05 03:00:00+00:00,130.0,Prediction
24,2023-08-05 04:00:00+00:00,152.0,Prediction
25,2023-08-05 05:00:00+00:00,198.0,Prediction
26,2023-08-05 06:00:00+00:00,328.0,Prediction
27,2023-08-05 07:00:00+00:00,440.0,Prediction
28,2023-08-05 08:00:00+00:00,562.0,Prediction
29,2023-08-05 09:00:00+00:00,678.0,Prediction
30,2023-08-05 10:00:00+00:00,771.0,Prediction
31,2023-08-05 11:00:00+00:00,787.0,Prediction
32,2023-08-05 12:00:00+00:00,809.0,Prediction
33,2023-08-05 13:00:00+00:00,872.0,Prediction
34,2023-08-05 14:00:00+00:00,902.0,Prediction
35,2023-08-05 15:00:00+00:00,997.0,Prediction
36,2023-08-05 16:00:00+00:00,918.0,Prediction
37,2023-08-05 17:00:00+00:00,638.0,Prediction
38,2023-08-05 18:00:00+00:00,607.0,Prediction
39,2023-08-05 19:00:00+00:00,612.0,Prediction
40,2023-08-05 20:00:00+00:00,567.0,Prediction
41,2023-08-05 21:00:00+00:00,454.0,Prediction
42,2023-08-05 22:00:00+00:00,331.0,Prediction
43,2023-08-05 23:00:00+00:00,301.0,Prediction
44,2023-08-06 00:00:00+00:00,233.0,Prediction
45,2023-08-06 01:00:00+00:00,126.0,Prediction
46,2023-08-06 02:00:00+00:00,106.0,Prediction
47,2023-08-06 03:00:00+00:00,87.0,Prediction
48,2023-08-06 04:00:00+00:00,95.0,Prediction
49,2023-08-06 05:00:00+00:00,152.0,Prediction
50,2023-08-06 06:00:00+00:00,226.0,Prediction
51,2023-08-06 07:00:00+00:00,255.0,Prediction
52,2023-08-06 08:00:00+00:00,461.0,Prediction
53,2023-08-06 09:00:00+00:00,496.0,Prediction
54,2023-08-06 10:00:00+00:00,690.0,Prediction
55,2023-08-06 11:00:00+00:00,737.0,Prediction
56,2023-08-06 12:00:00+00:00,866.0,Prediction
57,2023-08-06 13:00:00+00:00,1048.0,Prediction
58,2023-08-06 14:00:00+00:00,1433.0,Prediction
59,2023-08-06 15:00:00+00:00,1367.0,Prediction
60,2023-08-06 16:00:00+00:00,1228.0,Prediction
61,2023-08-06 17:00:00+00:00,955.0,Prediction
62,2023-08-06 18:00:00+00:00,601.0,Prediction
63,2023-08-06 19:00:00+00:00,499.0,Prediction
64,2023-08-06 20:00:00+00:00,431.0,Prediction
65,2023-08-06 21:00:00+00:00,314.0,Prediction
66,2023-08-06 22:00:00+00:00,251.0,Prediction
67,2023-08-06 23:00:00+00:00,154.0,Prediction
68,2023-08-07 00:00:00+00:00,88.0,Prediction
69,2023-08-07 01:00:00+00:00,65.0,Prediction
70,2023-08-07 02:00:00+00:00,55.0,Prediction
71,2023-08-07 03:00:00+00:00,64.0,Prediction
72,2023-08-07 04:00:00+00:00,170.0,Prediction
73,2023-08-07 05:00:00+00:00,484.0,Prediction
74,2023-08-07 06:00:00+00:00,1219.0,Prediction
75,2023-08-07 07:00:00+00:00,1099.0,Prediction
76,2023-08-07 08:00:00+00:00,789.0,Prediction
77,2023-08-07 09:00:00+00:00,686.0,Prediction
78,2023-08-07 10:00:00+00:00,892.0,Prediction
79,2023-08-07 11:00:00+00:00,835.0,Prediction
80,2023-08-07 12:00:00+00:00,835.0,Prediction
81,2023-08-07 13:00:00+00:00,909.0,Prediction
82,2023-08-07 14:00:00+00:00,961.0,Prediction
83,2023-08-07 15:00:00+00:00,1186.0,Prediction
84,2023-08-07 16:00:00+00:00,1458.0,Prediction
