,datetime,no_of_vehicles,type
0,2023-10-09 12:00:00+00:00,1175.0,Prediction
1,2023-10-09 13:00:00+00:00,1218.0,Prediction
2,2023-10-09 14:00:00+00:00,1362.0,Prediction
3,2023-10-09 15:00:00+00:00,1854.0,Prediction
4,2023-10-09 16:00:00+00:00,2457.0,Prediction
5,2023-10-09 17:00:00+00:00,2428.0,Prediction
6,2023-10-09 18:00:00+00:00,1537.0,Prediction
7,2023-10-09 19:00:00+00:00,988.0,Prediction
8,2023-10-09 20:00:00+00:00,894.0,Prediction
9,2023-10-09 21:00:00+00:00,699.0,Prediction
10,2023-10-09 22:00:00+00:00,461.0,Prediction
11,2023-10-09 23:00:00+00:00,287.0,Prediction
12,2023-10-10 00:00:00+00:00,154.0,Prediction
13,2023-10-10 01:00:00+00:00,57.0,Prediction
14,2023-10-10 02:00:00+00:00,69.0,Prediction
15,2023-10-10 03:00:00+00:00,135.0,Prediction
16,2023-10-10 04:00:00+00:00,280.0,Prediction
17,2023-10-10 05:00:00+00:00,840.0,Prediction
18,2023-10-10 06:00:00+00:00,2126.0,Prediction
19,2023-10-10 07:00:00+00:00,2245.0,Prediction
20,2023-10-10 08:00:00+00:00,1214.0,Prediction
21,2023-10-10 09:00:00+00:00,1185.0,Prediction
22,2023-10-10 10:00:00+00:00,1561.0,Prediction
23,2023-10-10 11:00:00+00:00,1388.0,Prediction
24,2023-10-10 12:00:00+00:00,1412.0,Prediction
25,2023-10-10 13:00:00+00:00,1339.0,Prediction
26,2023-10-10 14:00:00+00:00,1419.0,Prediction
27,2023-10-10 15:00:00+00:00,1988.0,Prediction
28,2023-10-10 16:00:00+00:00,2678.0,Prediction
29,2023-10-10 17:00:00+00:00,2757.0,Prediction
30,2023-10-10 18:00:00+00:00,1861.0,Prediction
31,2023-10-10 19:00:00+00:00,1177.0,Prediction
32,2023-10-10 20:00:00+00:00,1050.0,Prediction
33,2023-10-10 21:00:00+00:00,917.0,Prediction
34,2023-10-10 22:00:00+00:00,609.0,Prediction
35,2023-10-10 23:00:00+00:00,383.0,Prediction
36,2023-10-11 00:00:00+00:00,197.0,Prediction
37,2023-10-11 01:00:00+00:00,67.0,Prediction
38,2023-10-11 02:00:00+00:00,125.0,Prediction
39,2023-10-11 03:00:00+00:00,208.0,Prediction
40,2023-10-11 04:00:00+00:00,412.0,Prediction
41,2023-10-11 05:00:00+00:00,965.0,Prediction
42,2023-10-11 06:00:00+00:00,2190.0,Prediction
43,2023-10-11 07:00:00+00:00,2308.0,Prediction
44,2023-10-11 08:00:00+00:00,1380.0,Prediction
45,2023-10-11 09:00:00+00:00,1257.0,Prediction
46,2023-10-11 10:00:00+00:00,1609.0,Prediction
47,2023-10-11 11:00:00+00:00,1389.0,Prediction
48,2023-10-11 12:00:00+00:00,1402.0,Prediction
49,2023-10-11 13:00:00+00:00,1324.0,Prediction
50,2023-10-11 14:00:00+00:00,1407.0,Prediction
51,2023-10-11 15:00:00+00:00,1985.0,Prediction
52,2023-10-11 16:00:00+00:00,2662.0,Prediction
53,2023-10-11 17:00:00+00:00,2782.0,Prediction
54,2023-10-11 18:00:00+00:00,1923.0,Prediction
55,2023-10-11 19:00:00+00:00,1214.0,Prediction
56,2023-10-11 20:00:00+00:00,1078.0,Prediction
57,2023-10-11 21:00:00+00:00,939.0,Prediction
58,2023-10-11 22:00:00+00:00,621.0,Prediction
59,2023-10-11 23:00:00+00:00,383.0,Prediction
60,2023-10-12 00:00:00+00:00,245.0,Prediction
61,2023-10-12 01:00:00+00:00,123.0,Prediction
62,2023-10-12 02:00:00+00:00,102.0,Prediction
63,2023-10-12 03:00:00+00:00,158.0,Prediction
64,2023-10-12 04:00:00+00:00,424.0,Prediction
65,2023-10-12 05:00:00+00:00,917.0,Prediction
66,2023-10-12 06:00:00+00:00,2153.0,Prediction
67,2023-10-12 07:00:00+00:00,2163.0,Prediction
68,2023-10-12 08:00:00+00:00,1226.0,Prediction
69,2023-10-12 09:00:00+00:00,1100.0,Prediction
70,2023-10-12 10:00:00+00:00,1225.0,Prediction
71,2023-10-12 11:00:00+00:00,1094.0,Prediction
72,2023-10-12 12:00:00+00:00,1118.0,Prediction
73,2023-10-12 13:00:00+00:00,1141.0,Prediction
74,2023-10-12 14:00:00+00:00,1322.0,Prediction
75,2023-10-12 15:00:00+00:00,1752.0,Prediction
76,2023-10-12 16:00:00+00:00,2216.0,Prediction
77,2023-10-12 17:00:00+00:00,1985.0,Prediction
78,2023-10-12 18:00:00+00:00,1420.0,Prediction
79,2023-10-12 19:00:00+00:00,1005.0,Prediction
80,2023-10-12 20:00:00+00:00,959.0,Prediction
81,2023-10-12 21:00:00+00:00,878.0,Prediction
82,2023-10-12 22:00:00+00:00,700.0,Prediction
83,2023-10-12 23:00:00+00:00,480.0,Prediction
