,datetime,no_of_vehicles,type
0,2023-11-26 22:00:00+00:00,679.0,Prediction
1,2023-11-26 23:00:00+00:00,519.0,Prediction
2,2023-11-27 00:00:00+00:00,356.0,Prediction
3,2023-11-27 01:00:00+00:00,154.0,Prediction
4,2023-11-27 02:00:00+00:00,85.0,Prediction
5,2023-11-27 03:00:00+00:00,88.0,Prediction
6,2023-11-27 04:00:00+00:00,146.0,Prediction
7,2023-11-27 05:00:00+00:00,224.0,Prediction
8,2023-11-27 06:00:00+00:00,541.0,Prediction
9,2023-11-27 07:00:00+00:00,1455.0,Prediction
10,2023-11-27 08:00:00+00:00,1466.0,Prediction
11,2023-11-27 09:00:00+00:00,911.0,Prediction
12,2023-11-27 10:00:00+00:00,852.0,Prediction
13,2023-11-27 11:00:00+00:00,973.0,Prediction
14,2023-11-27 12:00:00+00:00,750.0,Prediction
15,2023-11-27 13:00:00+00:00,696.0,Prediction
16,2023-11-27 14:00:00+00:00,679.0,Prediction
17,2023-11-27 15:00:00+00:00,745.0,Prediction
18,2023-11-27 16:00:00+00:00,959.0,Prediction
19,2023-11-27 17:00:00+00:00,1315.0,Prediction
20,2023-11-27 18:00:00+00:00,1394.0,Prediction
21,2023-11-27 19:00:00+00:00,886.0,Prediction
22,2023-11-27 20:00:00+00:00,688.0,Prediction
23,2023-11-27 21:00:00+00:00,443.0,Prediction
24,2023-11-27 22:00:00+00:00,373.0,Prediction
25,2023-11-27 23:00:00+00:00,296.0,Prediction
26,2023-11-28 00:00:00+00:00,191.0,Prediction
27,2023-11-28 01:00:00+00:00,98.0,Prediction
28,2023-11-28 02:00:00+00:00,52.0,Prediction
29,2023-11-28 03:00:00+00:00,91.0,Prediction
30,2023-11-28 04:00:00+00:00,221.0,Prediction
31,2023-11-28 05:00:00+00:00,281.0,Prediction
32,2023-11-28 06:00:00+00:00,485.0,Prediction
33,2023-11-28 07:00:00+00:00,1561.0,Prediction
34,2023-11-28 08:00:00+00:00,1698.0,Prediction
35,2023-11-28 09:00:00+00:00,833.0,Prediction
36,2023-11-28 10:00:00+00:00,810.0,Prediction
37,2023-11-28 11:00:00+00:00,931.0,Prediction
38,2023-11-28 12:00:00+00:00,920.0,Prediction
39,2023-11-28 13:00:00+00:00,957.0,Prediction
40,2023-11-28 14:00:00+00:00,970.0,Prediction
41,2023-11-28 15:00:00+00:00,1019.0,Prediction
42,2023-11-28 16:00:00+00:00,1365.0,Prediction
43,2023-11-28 17:00:00+00:00,1905.0,Prediction
44,2023-11-28 18:00:00+00:00,2001.0,Prediction
