,datetime,no_of_vehicles,type
0,2024-04-10 19:00:00+00:00,990.0,Prediction
1,2024-04-10 20:00:00+00:00,874.0,Prediction
2,2024-04-10 21:00:00+00:00,758.0,Prediction
3,2024-04-10 22:00:00+00:00,503.0,Prediction
4,2024-04-10 23:00:00+00:00,362.0,Prediction
5,2024-04-11 00:00:00+00:00,203.0,Prediction
6,2024-04-11 01:00:00+00:00,99.0,Prediction
7,2024-04-11 02:00:00+00:00,58.0,Prediction
8,2024-04-11 03:00:00+00:00,142.0,Prediction
9,2024-04-11 04:00:00+00:00,274.0,Prediction
10,2024-04-11 05:00:00+00:00,743.0,Prediction
11,2024-04-11 06:00:00+00:00,1922.0,Prediction
12,2024-04-11 07:00:00+00:00,1885.0,Prediction
13,2024-04-11 08:00:00+00:00,1172.0,Prediction
14,2024-04-11 09:00:00+00:00,1125.0,Prediction
15,2024-04-11 10:00:00+00:00,1386.0,Prediction
16,2024-04-11 11:00:00+00:00,1195.0,Prediction
17,2024-04-11 12:00:00+00:00,1214.0,Prediction
18,2024-04-11 13:00:00+00:00,1182.0,Prediction
19,2024-04-11 14:00:00+00:00,1269.0,Prediction
20,2024-04-11 15:00:00+00:00,1732.0,Prediction
21,2024-04-11 16:00:00+00:00,2383.0,Prediction
22,2024-04-11 17:00:00+00:00,2497.0,Prediction
23,2024-04-11 18:00:00+00:00,1677.0,Prediction
24,2024-04-11 19:00:00+00:00,1037.0,Prediction
25,2024-04-11 20:00:00+00:00,882.0,Prediction
26,2024-04-11 21:00:00+00:00,852.0,Prediction
27,2024-04-11 22:00:00+00:00,647.0,Prediction
28,2024-04-11 23:00:00+00:00,416.0,Prediction
29,2024-04-12 00:00:00+00:00,206.0,Prediction
30,2024-04-12 01:00:00+00:00,85.0,Prediction
31,2024-04-12 02:00:00+00:00,60.0,Prediction
32,2024-04-12 03:00:00+00:00,141.0,Prediction
33,2024-04-12 04:00:00+00:00,296.0,Prediction
34,2024-04-12 05:00:00+00:00,769.0,Prediction
35,2024-04-12 06:00:00+00:00,1887.0,Prediction
36,2024-04-12 07:00:00+00:00,1887.0,Prediction
37,2024-04-12 08:00:00+00:00,1216.0,Prediction
38,2024-04-12 09:00:00+00:00,1141.0,Prediction
39,2024-04-12 10:00:00+00:00,1410.0,Prediction
40,2024-04-12 11:00:00+00:00,1208.0,Prediction
41,2024-04-12 12:00:00+00:00,1227.0,Prediction
42,2024-04-12 13:00:00+00:00,1194.0,Prediction
43,2024-04-12 14:00:00+00:00,1264.0,Prediction
44,2024-04-12 15:00:00+00:00,1700.0,Prediction
45,2024-04-12 16:00:00+00:00,2331.0,Prediction
46,2024-04-12 17:00:00+00:00,2507.0,Prediction
47,2024-04-12 18:00:00+00:00,1734.0,Prediction
48,2024-04-12 19:00:00+00:00,1088.0,Prediction
49,2024-04-12 20:00:00+00:00,919.0,Prediction
50,2024-04-12 21:00:00+00:00,864.0,Prediction
51,2024-04-12 22:00:00+00:00,646.0,Prediction
52,2024-04-12 23:00:00+00:00,416.0,Prediction
53,2024-04-13 00:00:00+00:00,321.0,Prediction
54,2024-04-13 01:00:00+00:00,243.0,Prediction
55,2024-04-13 02:00:00+00:00,199.0,Prediction
56,2024-04-13 03:00:00+00:00,163.0,Prediction
57,2024-04-13 04:00:00+00:00,279.0,Prediction
58,2024-04-13 05:00:00+00:00,494.0,Prediction
59,2024-04-13 06:00:00+00:00,597.0,Prediction
60,2024-04-13 07:00:00+00:00,593.0,Prediction
61,2024-04-13 08:00:00+00:00,789.0,Prediction
62,2024-04-13 09:00:00+00:00,1087.0,Prediction
63,2024-04-13 10:00:00+00:00,1139.0,Prediction
64,2024-04-13 11:00:00+00:00,1212.0,Prediction
65,2024-04-13 12:00:00+00:00,1581.0,Prediction
66,2024-04-13 13:00:00+00:00,1924.0,Prediction
67,2024-04-13 14:00:00+00:00,2163.0,Prediction
68,2024-04-13 15:00:00+00:00,2409.0,Prediction
69,2024-04-13 16:00:00+00:00,2237.0,Prediction
70,2024-04-13 17:00:00+00:00,1738.0,Prediction
71,2024-04-13 18:00:00+00:00,1412.0,Prediction
72,2024-04-13 19:00:00+00:00,1131.0,Prediction
73,2024-04-13 20:00:00+00:00,1055.0,Prediction
74,2024-04-13 21:00:00+00:00,1044.0,Prediction
75,2024-04-13 22:00:00+00:00,911.0,Prediction
76,2024-04-13 23:00:00+00:00,723.0,Prediction
