,datetime,no_of_vehicles,type
0,2024-02-03 14:00:00+00:00,1112.0,Prediction
1,2024-02-03 15:00:00+00:00,1290.0,Prediction
2,2024-02-03 16:00:00+00:00,1462.0,Prediction
3,2024-02-03 17:00:00+00:00,1329.0,Prediction
4,2024-02-03 18:00:00+00:00,1187.0,Prediction
5,2024-02-03 19:00:00+00:00,818.0,Prediction
6,2024-02-03 20:00:00+00:00,680.0,Prediction
7,2024-02-03 21:00:00+00:00,631.0,Prediction
8,2024-02-03 22:00:00+00:00,623.0,Prediction
9,2024-02-03 23:00:00+00:00,517.0,Prediction
10,2024-02-04 00:00:00+00:00,396.0,Prediction
11,2024-02-04 01:00:00+00:00,319.0,Prediction
12,2024-02-04 02:00:00+00:00,242.0,Prediction
13,2024-02-04 03:00:00+00:00,197.0,Prediction
14,2024-02-04 04:00:00+00:00,150.0,Prediction
15,2024-02-04 05:00:00+00:00,126.0,Prediction
16,2024-02-04 06:00:00+00:00,137.0,Prediction
17,2024-02-04 07:00:00+00:00,172.0,Prediction
18,2024-02-04 08:00:00+00:00,219.0,Prediction
19,2024-02-04 09:00:00+00:00,517.0,Prediction
20,2024-02-04 10:00:00+00:00,726.0,Prediction
21,2024-02-04 11:00:00+00:00,824.0,Prediction
22,2024-02-04 12:00:00+00:00,825.0,Prediction
23,2024-02-04 13:00:00+00:00,973.0,Prediction
24,2024-02-04 14:00:00+00:00,994.0,Prediction
25,2024-02-04 15:00:00+00:00,1284.0,Prediction
26,2024-02-04 16:00:00+00:00,1260.0,Prediction
27,2024-02-04 17:00:00+00:00,1074.0,Prediction
28,2024-02-04 18:00:00+00:00,927.0,Prediction
29,2024-02-04 19:00:00+00:00,567.0,Prediction
30,2024-02-04 20:00:00+00:00,431.0,Prediction
31,2024-02-04 21:00:00+00:00,373.0,Prediction
32,2024-02-04 22:00:00+00:00,293.0,Prediction
33,2024-02-04 23:00:00+00:00,183.0,Prediction
34,2024-02-05 00:00:00+00:00,153.0,Prediction
35,2024-02-05 01:00:00+00:00,105.0,Prediction
36,2024-02-05 02:00:00+00:00,71.0,Prediction
37,2024-02-05 03:00:00+00:00,83.0,Prediction
38,2024-02-05 04:00:00+00:00,169.0,Prediction
39,2024-02-05 05:00:00+00:00,242.0,Prediction
40,2024-02-05 06:00:00+00:00,566.0,Prediction
41,2024-02-05 07:00:00+00:00,1289.0,Prediction
42,2024-02-05 08:00:00+00:00,1581.0,Prediction
43,2024-02-05 09:00:00+00:00,868.0,Prediction
44,2024-02-05 10:00:00+00:00,829.0,Prediction
45,2024-02-05 11:00:00+00:00,962.0,Prediction
46,2024-02-05 12:00:00+00:00,863.0,Prediction
47,2024-02-05 13:00:00+00:00,837.0,Prediction
48,2024-02-05 14:00:00+00:00,876.0,Prediction
49,2024-02-05 15:00:00+00:00,980.0,Prediction
50,2024-02-05 16:00:00+00:00,1167.0,Prediction
51,2024-02-05 17:00:00+00:00,1656.0,Prediction
52,2024-02-05 18:00:00+00:00,1736.0,Prediction
53,2024-02-05 19:00:00+00:00,972.0,Prediction
54,2024-02-05 20:00:00+00:00,677.0,Prediction
55,2024-02-05 21:00:00+00:00,517.0,Prediction
56,2024-02-05 22:00:00+00:00,431.0,Prediction
57,2024-02-05 23:00:00+00:00,330.0,Prediction
58,2024-02-06 00:00:00+00:00,209.0,Prediction
59,2024-02-06 01:00:00+00:00,118.0,Prediction
60,2024-02-06 02:00:00+00:00,53.0,Prediction
61,2024-02-06 03:00:00+00:00,67.0,Prediction
62,2024-02-06 04:00:00+00:00,164.0,Prediction
63,2024-02-06 05:00:00+00:00,287.0,Prediction
64,2024-02-06 06:00:00+00:00,676.0,Prediction
65,2024-02-06 07:00:00+00:00,1731.0,Prediction
66,2024-02-06 08:00:00+00:00,1847.0,Prediction
67,2024-02-06 09:00:00+00:00,929.0,Prediction
68,2024-02-06 10:00:00+00:00,873.0,Prediction
69,2024-02-06 11:00:00+00:00,1063.0,Prediction
70,2024-02-06 12:00:00+00:00,1000.0,Prediction
71,2024-02-06 13:00:00+00:00,960.0,Prediction
72,2024-02-06 14:00:00+00:00,987.0,Prediction
73,2024-02-06 15:00:00+00:00,1058.0,Prediction
74,2024-02-06 16:00:00+00:00,1361.0,Prediction
75,2024-02-06 17:00:00+00:00,1916.0,Prediction
76,2024-02-06 18:00:00+00:00,1999.0,Prediction
77,2024-02-06 19:00:00+00:00,1167.0,Prediction
78,2024-02-06 20:00:00+00:00,785.0,Prediction
79,2024-02-06 21:00:00+00:00,644.0,Prediction
80,2024-02-06 22:00:00+00:00,543.0,Prediction
81,2024-02-06 23:00:00+00:00,410.0,Prediction
82,2024-02-07 00:00:00+00:00,279.0,Prediction
83,2024-02-07 01:00:00+00:00,154.0,Prediction
84,2024-02-07 02:00:00+00:00,77.0,Prediction
85,2024-02-07 03:00:00+00:00,64.0,Prediction
86,2024-02-07 04:00:00+00:00,184.0,Prediction
87,2024-02-07 05:00:00+00:00,274.0,Prediction
88,2024-02-07 06:00:00+00:00,690.0,Prediction
89,2024-02-07 07:00:00+00:00,1665.0,Prediction
90,2024-02-07 08:00:00+00:00,1602.0,Prediction
91,2024-02-07 09:00:00+00:00,979.0,Prediction
92,2024-02-07 10:00:00+00:00,838.0,Prediction
93,2024-02-07 11:00:00+00:00,992.0,Prediction
94,2024-02-07 12:00:00+00:00,809.0,Prediction
95,2024-02-07 13:00:00+00:00,803.0,Prediction
96,2024-02-07 14:00:00+00:00,844.0,Prediction
97,2024-02-07 15:00:00+00:00,886.0,Prediction
98,2024-02-07 16:00:00+00:00,1049.0,Prediction
99,2024-02-07 17:00:00+00:00,1421.0,Prediction
100,2024-02-07 18:00:00+00:00,1555.0,Prediction
101,2024-02-07 19:00:00+00:00,1006.0,Prediction
102,2024-02-07 20:00:00+00:00,685.0,Prediction
103,2024-02-07 21:00:00+00:00,588.0,Prediction
104,2024-02-07 22:00:00+00:00,518.0,Prediction
105,2024-02-07 23:00:00+00:00,404.0,Prediction
106,2024-02-08 00:00:00+00:00,328.0,Prediction
107,2024-02-08 01:00:00+00:00,207.0,Prediction
108,2024-02-08 02:00:00+00:00,99.0,Prediction
109,2024-02-08 03:00:00+00:00,72.0,Prediction
110,2024-02-08 04:00:00+00:00,121.0,Prediction
111,2024-02-08 05:00:00+00:00,245.0,Prediction
112,2024-02-08 06:00:00+00:00,542.0,Prediction
113,2024-02-08 07:00:00+00:00,1341.0,Prediction
114,2024-02-08 08:00:00+00:00,1420.0,Prediction
115,2024-02-08 09:00:00+00:00,888.0,Prediction
116,2024-02-08 10:00:00+00:00,842.0,Prediction
117,2024-02-08 11:00:00+00:00,964.0,Prediction
118,2024-02-08 12:00:00+00:00,844.0,Prediction
119,2024-02-08 13:00:00+00:00,846.0,Prediction
120,2024-02-08 14:00:00+00:00,912.0,Prediction
121,2024-02-08 15:00:00+00:00,921.0,Prediction
122,2024-02-08 16:00:00+00:00,1045.0,Prediction
123,2024-02-08 17:00:00+00:00,1435.0,Prediction
124,2024-02-08 18:00:00+00:00,1522.0,Prediction
125,2024-02-08 19:00:00+00:00,1036.0,Prediction
126,2024-02-08 20:00:00+00:00,693.0,Prediction
127,2024-02-08 21:00:00+00:00,630.0,Prediction
128,2024-02-08 22:00:00+00:00,593.0,Prediction
129,2024-02-08 23:00:00+00:00,479.0,Prediction
130,2024-02-09 00:00:00+00:00,310.0,Prediction
131,2024-02-09 01:00:00+00:00,203.0,Prediction
132,2024-02-09 02:00:00+00:00,114.0,Prediction
133,2024-02-09 03:00:00+00:00,90.0,Prediction
134,2024-02-09 04:00:00+00:00,113.0,Prediction
135,2024-02-09 05:00:00+00:00,274.0,Prediction
136,2024-02-09 06:00:00+00:00,499.0,Prediction
137,2024-02-09 07:00:00+00:00,1275.0,Prediction
138,2024-02-09 08:00:00+00:00,1354.0,Prediction
139,2024-02-09 09:00:00+00:00,907.0,Prediction
140,2024-02-09 10:00:00+00:00,761.0,Prediction
141,2024-02-09 11:00:00+00:00,987.0,Prediction
142,2024-02-09 12:00:00+00:00,935.0,Prediction
143,2024-02-09 13:00:00+00:00,941.0,Prediction
144,2024-02-09 14:00:00+00:00,911.0,Prediction
145,2024-02-09 15:00:00+00:00,1025.0,Prediction
146,2024-02-09 16:00:00+00:00,1290.0,Prediction
147,2024-02-09 17:00:00+00:00,1695.0,Prediction
148,2024-02-09 18:00:00+00:00,1645.0,Prediction
149,2024-02-09 19:00:00+00:00,1049.0,Prediction
