,datetime,no_of_vehicles,type
0,2023-06-23 07:00:00+00:00,1601.0,Prediction
1,2023-06-23 08:00:00+00:00,706.0,Prediction
2,2023-06-23 09:00:00+00:00,923.0,Prediction
3,2023-06-23 10:00:00+00:00,1264.0,Prediction
4,2023-06-23 11:00:00+00:00,1268.0,Prediction
5,2023-06-23 12:00:00+00:00,1344.0,Prediction
6,2023-06-23 13:00:00+00:00,1486.0,Prediction
7,2023-06-23 14:00:00+00:00,1654.0,Prediction
8,2023-06-23 15:00:00+00:00,1928.0,Prediction
9,2023-06-23 16:00:00+00:00,2290.0,Prediction
10,2023-06-23 17:00:00+00:00,1955.0,Prediction
11,2023-06-23 18:00:00+00:00,1268.0,Prediction
12,2023-06-23 19:00:00+00:00,1028.0,Prediction
13,2023-06-23 20:00:00+00:00,1041.0,Prediction
14,2023-06-23 21:00:00+00:00,979.0,Prediction
15,2023-06-23 22:00:00+00:00,939.0,Prediction
16,2023-06-23 23:00:00+00:00,652.0,Prediction
17,2023-06-24 00:00:00+00:00,452.0,Prediction
18,2023-06-24 01:00:00+00:00,323.0,Prediction
19,2023-06-24 02:00:00+00:00,265.0,Prediction
20,2023-06-24 03:00:00+00:00,211.0,Prediction
21,2023-06-24 04:00:00+00:00,262.0,Prediction
22,2023-06-24 05:00:00+00:00,376.0,Prediction
23,2023-06-24 06:00:00+00:00,497.0,Prediction
24,2023-06-24 07:00:00+00:00,629.0,Prediction
25,2023-06-24 08:00:00+00:00,1016.0,Prediction
26,2023-06-24 09:00:00+00:00,1173.0,Prediction
27,2023-06-24 10:00:00+00:00,1161.0,Prediction
28,2023-06-24 11:00:00+00:00,1188.0,Prediction
29,2023-06-24 12:00:00+00:00,1459.0,Prediction
30,2023-06-24 13:00:00+00:00,1918.0,Prediction
31,2023-06-24 14:00:00+00:00,2131.0,Prediction
32,2023-06-24 15:00:00+00:00,2317.0,Prediction
33,2023-06-24 16:00:00+00:00,1990.0,Prediction
34,2023-06-24 17:00:00+00:00,1654.0,Prediction
35,2023-06-24 18:00:00+00:00,1320.0,Prediction
36,2023-06-24 19:00:00+00:00,1163.0,Prediction
37,2023-06-24 20:00:00+00:00,1143.0,Prediction
38,2023-06-24 21:00:00+00:00,1069.0,Prediction
39,2023-06-24 22:00:00+00:00,915.0,Prediction
40,2023-06-24 23:00:00+00:00,763.0,Prediction
41,2023-06-25 00:00:00+00:00,560.0,Prediction
42,2023-06-25 01:00:00+00:00,373.0,Prediction
43,2023-06-25 02:00:00+00:00,280.0,Prediction
44,2023-06-25 03:00:00+00:00,211.0,Prediction
45,2023-06-25 04:00:00+00:00,166.0,Prediction
46,2023-06-25 05:00:00+00:00,187.0,Prediction
47,2023-06-25 06:00:00+00:00,232.0,Prediction
48,2023-06-25 07:00:00+00:00,343.0,Prediction
49,2023-06-25 08:00:00+00:00,765.0,Prediction
50,2023-06-25 09:00:00+00:00,1121.0,Prediction
51,2023-06-25 10:00:00+00:00,1231.0,Prediction
52,2023-06-25 11:00:00+00:00,1147.0,Prediction
53,2023-06-25 12:00:00+00:00,1176.0,Prediction
54,2023-06-25 13:00:00+00:00,1196.0,Prediction
55,2023-06-25 14:00:00+00:00,1356.0,Prediction
56,2023-06-25 15:00:00+00:00,1803.0,Prediction
57,2023-06-25 16:00:00+00:00,1789.0,Prediction
58,2023-06-25 17:00:00+00:00,1469.0,Prediction
59,2023-06-25 18:00:00+00:00,1185.0,Prediction
60,2023-06-25 19:00:00+00:00,1023.0,Prediction
61,2023-06-25 20:00:00+00:00,905.0,Prediction
62,2023-06-25 21:00:00+00:00,826.0,Prediction
63,2023-06-25 22:00:00+00:00,741.0,Prediction
64,2023-06-25 23:00:00+00:00,632.0,Prediction
65,2023-06-26 00:00:00+00:00,554.0,Prediction
66,2023-06-26 01:00:00+00:00,398.0,Prediction
67,2023-06-26 02:00:00+00:00,273.0,Prediction
68,2023-06-26 03:00:00+00:00,185.0,Prediction
69,2023-06-26 04:00:00+00:00,141.0,Prediction
70,2023-06-26 05:00:00+00:00,149.0,Prediction
71,2023-06-26 06:00:00+00:00,170.0,Prediction
72,2023-06-26 07:00:00+00:00,239.0,Prediction
73,2023-06-26 08:00:00+00:00,648.0,Prediction
74,2023-06-26 09:00:00+00:00,1021.0,Prediction
75,2023-06-26 10:00:00+00:00,1188.0,Prediction
76,2023-06-26 11:00:00+00:00,1161.0,Prediction
77,2023-06-26 12:00:00+00:00,1272.0,Prediction
78,2023-06-26 13:00:00+00:00,1268.0,Prediction
79,2023-06-26 14:00:00+00:00,1515.0,Prediction
80,2023-06-26 15:00:00+00:00,1771.0,Prediction
81,2023-06-26 16:00:00+00:00,1547.0,Prediction
82,2023-06-26 17:00:00+00:00,1306.0,Prediction
83,2023-06-26 18:00:00+00:00,1010.0,Prediction
84,2023-06-26 19:00:00+00:00,896.0,Prediction
85,2023-06-26 20:00:00+00:00,771.0,Prediction
86,2023-06-26 21:00:00+00:00,693.0,Prediction
87,2023-06-26 22:00:00+00:00,683.0,Prediction
88,2023-06-26 23:00:00+00:00,633.0,Prediction
89,2023-06-27 00:00:00+00:00,410.0,Prediction
90,2023-06-27 01:00:00+00:00,267.0,Prediction
91,2023-06-27 02:00:00+00:00,164.0,Prediction
92,2023-06-27 03:00:00+00:00,137.0,Prediction
93,2023-06-27 04:00:00+00:00,307.0,Prediction
94,2023-06-27 05:00:00+00:00,759.0,Prediction
95,2023-06-27 06:00:00+00:00,1501.0,Prediction
96,2023-06-27 07:00:00+00:00,1919.0,Prediction
97,2023-06-27 08:00:00+00:00,1122.0,Prediction
98,2023-06-27 09:00:00+00:00,1120.0,Prediction
99,2023-06-27 10:00:00+00:00,1342.0,Prediction
100,2023-06-27 11:00:00+00:00,1232.0,Prediction
101,2023-06-27 12:00:00+00:00,1392.0,Prediction
102,2023-06-27 13:00:00+00:00,1370.0,Prediction
103,2023-06-27 14:00:00+00:00,1465.0,Prediction
104,2023-06-27 15:00:00+00:00,1967.0,Prediction
105,2023-06-27 16:00:00+00:00,2497.0,Prediction
106,2023-06-27 17:00:00+00:00,2480.0,Prediction
107,2023-06-27 18:00:00+00:00,1545.0,Prediction
108,2023-06-27 19:00:00+00:00,991.0,Prediction
109,2023-06-27 20:00:00+00:00,1013.0,Prediction
110,2023-06-27 21:00:00+00:00,954.0,Prediction
111,2023-06-27 22:00:00+00:00,719.0,Prediction
112,2023-06-27 23:00:00+00:00,520.0,Prediction
113,2023-06-28 00:00:00+00:00,301.0,Prediction
114,2023-06-28 01:00:00+00:00,145.0,Prediction
115,2023-06-28 02:00:00+00:00,92.0,Prediction
116,2023-06-28 03:00:00+00:00,150.0,Prediction
117,2023-06-28 04:00:00+00:00,356.0,Prediction
118,2023-06-28 05:00:00+00:00,854.0,Prediction
119,2023-06-28 06:00:00+00:00,1961.0,Prediction
120,2023-06-28 07:00:00+00:00,1986.0,Prediction
121,2023-06-28 08:00:00+00:00,1269.0,Prediction
122,2023-06-28 09:00:00+00:00,1219.0,Prediction
123,2023-06-28 10:00:00+00:00,1548.0,Prediction
124,2023-06-28 11:00:00+00:00,1359.0,Prediction
125,2023-06-28 12:00:00+00:00,1419.0,Prediction
126,2023-06-28 13:00:00+00:00,1358.0,Prediction
127,2023-06-28 14:00:00+00:00,1508.0,Prediction
128,2023-06-28 15:00:00+00:00,1861.0,Prediction
129,2023-06-28 16:00:00+00:00,2521.0,Prediction
130,2023-06-28 17:00:00+00:00,2607.0,Prediction
131,2023-06-28 18:00:00+00:00,1821.0,Prediction
132,2023-06-28 19:00:00+00:00,1123.0,Prediction
133,2023-06-28 20:00:00+00:00,1050.0,Prediction
134,2023-06-28 21:00:00+00:00,1036.0,Prediction
135,2023-06-28 22:00:00+00:00,893.0,Prediction
136,2023-06-28 23:00:00+00:00,626.0,Prediction
137,2023-06-29 00:00:00+00:00,370.0,Prediction
138,2023-06-29 01:00:00+00:00,219.0,Prediction
139,2023-06-29 02:00:00+00:00,114.0,Prediction
140,2023-06-29 03:00:00+00:00,170.0,Prediction
141,2023-06-29 04:00:00+00:00,256.0,Prediction
142,2023-06-29 05:00:00+00:00,689.0,Prediction
143,2023-06-29 06:00:00+00:00,1535.0,Prediction
144,2023-06-29 07:00:00+00:00,1717.0,Prediction
145,2023-06-29 08:00:00+00:00,1332.0,Prediction
146,2023-06-29 09:00:00+00:00,1285.0,Prediction
147,2023-06-29 10:00:00+00:00,1535.0,Prediction
148,2023-06-29 11:00:00+00:00,1336.0,Prediction
149,2023-06-29 12:00:00+00:00,1348.0,Prediction
150,2023-06-29 13:00:00+00:00,1322.0,Prediction
151,2023-06-29 14:00:00+00:00,1476.0,Prediction
152,2023-06-29 15:00:00+00:00,1821.0,Prediction
153,2023-06-29 16:00:00+00:00,2439.0,Prediction
154,2023-06-29 17:00:00+00:00,2464.0,Prediction
155,2023-06-29 18:00:00+00:00,1754.0,Prediction
156,2023-06-29 19:00:00+00:00,1121.0,Prediction
157,2023-06-29 20:00:00+00:00,1050.0,Prediction
158,2023-06-29 21:00:00+00:00,1019.0,Prediction
159,2023-06-29 22:00:00+00:00,878.0,Prediction
160,2023-06-29 23:00:00+00:00,623.0,Prediction
161,2023-06-30 00:00:00+00:00,376.0,Prediction
162,2023-06-30 01:00:00+00:00,230.0,Prediction
163,2023-06-30 02:00:00+00:00,134.0,Prediction
164,2023-06-30 03:00:00+00:00,175.0,Prediction
165,2023-06-30 04:00:00+00:00,286.0,Prediction
166,2023-06-30 05:00:00+00:00,615.0,Prediction
167,2023-06-30 06:00:00+00:00,1407.0,Prediction
168,2023-06-30 07:00:00+00:00,1647.0,Prediction
