,datetime,no_of_vehicles,type
0,2023-10-17 13:00:00+00:00,1150.0,Prediction
1,2023-10-17 14:00:00+00:00,1284.0,Prediction
2,2023-10-17 15:00:00+00:00,1801.0,Prediction
3,2023-10-17 16:00:00+00:00,2463.0,Prediction
4,2023-10-17 17:00:00+00:00,2467.0,Prediction
5,2023-10-17 18:00:00+00:00,1522.0,Prediction
6,2023-10-17 19:00:00+00:00,977.0,Prediction
7,2023-10-17 20:00:00+00:00,877.0,Prediction
8,2023-10-17 21:00:00+00:00,718.0,Prediction
9,2023-10-17 22:00:00+00:00,461.0,Prediction
10,2023-10-17 23:00:00+00:00,292.0,Prediction
11,2023-10-18 00:00:00+00:00,161.0,Prediction
12,2023-10-18 01:00:00+00:00,68.0,Prediction
13,2023-10-18 02:00:00+00:00,71.0,Prediction
14,2023-10-18 03:00:00+00:00,141.0,Prediction
15,2023-10-18 04:00:00+00:00,265.0,Prediction
16,2023-10-18 05:00:00+00:00,808.0,Prediction
17,2023-10-18 06:00:00+00:00,2101.0,Prediction
18,2023-10-18 07:00:00+00:00,1956.0,Prediction
19,2023-10-18 08:00:00+00:00,1114.0,Prediction
20,2023-10-18 09:00:00+00:00,1052.0,Prediction
21,2023-10-18 10:00:00+00:00,1285.0,Prediction
22,2023-10-18 11:00:00+00:00,1189.0,Prediction
23,2023-10-18 12:00:00+00:00,1175.0,Prediction
24,2023-10-18 13:00:00+00:00,1081.0,Prediction
25,2023-10-18 14:00:00+00:00,1038.0,Prediction
26,2023-10-18 15:00:00+00:00,1182.0,Prediction
27,2023-10-18 16:00:00+00:00,1486.0,Prediction
28,2023-10-18 17:00:00+00:00,1738.0,Prediction
29,2023-10-18 18:00:00+00:00,1353.0,Prediction
30,2023-10-18 19:00:00+00:00,945.0,Prediction
31,2023-10-18 20:00:00+00:00,702.0,Prediction
32,2023-10-18 21:00:00+00:00,632.0,Prediction
33,2023-10-18 22:00:00+00:00,540.0,Prediction
34,2023-10-18 23:00:00+00:00,396.0,Prediction
35,2023-10-19 00:00:00+00:00,216.0,Prediction
36,2023-10-19 01:00:00+00:00,87.0,Prediction
37,2023-10-19 02:00:00+00:00,48.0,Prediction
38,2023-10-19 03:00:00+00:00,181.0,Prediction
39,2023-10-19 04:00:00+00:00,304.0,Prediction
40,2023-10-19 05:00:00+00:00,616.0,Prediction
41,2023-10-19 06:00:00+00:00,1793.0,Prediction
42,2023-10-19 07:00:00+00:00,1943.0,Prediction
43,2023-10-19 08:00:00+00:00,1266.0,Prediction
44,2023-10-19 09:00:00+00:00,1158.0,Prediction
45,2023-10-19 10:00:00+00:00,1181.0,Prediction
46,2023-10-19 11:00:00+00:00,1069.0,Prediction
47,2023-10-19 12:00:00+00:00,1125.0,Prediction
48,2023-10-19 13:00:00+00:00,1239.0,Prediction
49,2023-10-19 14:00:00+00:00,1392.0,Prediction
50,2023-10-19 15:00:00+00:00,1755.0,Prediction
51,2023-10-19 16:00:00+00:00,2192.0,Prediction
52,2023-10-19 17:00:00+00:00,2293.0,Prediction
53,2023-10-19 18:00:00+00:00,1444.0,Prediction
54,2023-10-19 19:00:00+00:00,945.0,Prediction
55,2023-10-19 20:00:00+00:00,860.0,Prediction
56,2023-10-19 21:00:00+00:00,763.0,Prediction
57,2023-10-19 22:00:00+00:00,531.0,Prediction
58,2023-10-19 23:00:00+00:00,348.0,Prediction
59,2023-10-20 00:00:00+00:00,233.0,Prediction
60,2023-10-20 01:00:00+00:00,166.0,Prediction
61,2023-10-20 02:00:00+00:00,104.0,Prediction
62,2023-10-20 03:00:00+00:00,108.0,Prediction
63,2023-10-20 04:00:00+00:00,282.0,Prediction
64,2023-10-20 05:00:00+00:00,652.0,Prediction
65,2023-10-20 06:00:00+00:00,1475.0,Prediction
66,2023-10-20 07:00:00+00:00,1474.0,Prediction
67,2023-10-20 08:00:00+00:00,936.0,Prediction
68,2023-10-20 09:00:00+00:00,892.0,Prediction
69,2023-10-20 10:00:00+00:00,1090.0,Prediction
70,2023-10-20 11:00:00+00:00,1063.0,Prediction
71,2023-10-20 12:00:00+00:00,1111.0,Prediction
72,2023-10-20 13:00:00+00:00,1098.0,Prediction
73,2023-10-20 14:00:00+00:00,1197.0,Prediction
74,2023-10-20 15:00:00+00:00,1497.0,Prediction
75,2023-10-20 16:00:00+00:00,1855.0,Prediction
76,2023-10-20 17:00:00+00:00,1842.0,Prediction
77,2023-10-20 18:00:00+00:00,1262.0,Prediction
78,2023-10-20 19:00:00+00:00,829.0,Prediction
79,2023-10-20 20:00:00+00:00,714.0,Prediction
80,2023-10-20 21:00:00+00:00,611.0,Prediction
81,2023-10-20 22:00:00+00:00,472.0,Prediction
82,2023-10-20 23:00:00+00:00,351.0,Prediction
83,2023-10-21 00:00:00+00:00,291.0,Prediction
84,2023-10-21 01:00:00+00:00,208.0,Prediction
85,2023-10-21 02:00:00+00:00,174.0,Prediction
86,2023-10-21 03:00:00+00:00,142.0,Prediction
87,2023-10-21 04:00:00+00:00,153.0,Prediction
88,2023-10-21 05:00:00+00:00,235.0,Prediction
89,2023-10-21 06:00:00+00:00,375.0,Prediction
90,2023-10-21 07:00:00+00:00,623.0,Prediction
91,2023-10-21 08:00:00+00:00,724.0,Prediction
