,datetime,no_of_vehicles,type
0,2023-07-06 10:00:00+00:00,1555.0,Prediction
1,2023-07-06 11:00:00+00:00,1382.0,Prediction
2,2023-07-06 12:00:00+00:00,1449.0,Prediction
3,2023-07-06 13:00:00+00:00,1448.0,Prediction
4,2023-07-06 14:00:00+00:00,1546.0,Prediction
5,2023-07-06 15:00:00+00:00,2086.0,Prediction
6,2023-07-06 16:00:00+00:00,2678.0,Prediction
7,2023-07-06 17:00:00+00:00,2512.0,Prediction
8,2023-07-06 18:00:00+00:00,1616.0,Prediction
9,2023-07-06 19:00:00+00:00,1111.0,Prediction
10,2023-07-06 20:00:00+00:00,1096.0,Prediction
11,2023-07-06 21:00:00+00:00,1038.0,Prediction
12,2023-07-06 22:00:00+00:00,865.0,Prediction
13,2023-07-06 23:00:00+00:00,629.0,Prediction
14,2023-07-07 00:00:00+00:00,409.0,Prediction
15,2023-07-07 01:00:00+00:00,292.0,Prediction
16,2023-07-07 02:00:00+00:00,166.0,Prediction
17,2023-07-07 03:00:00+00:00,233.0,Prediction
18,2023-07-07 04:00:00+00:00,291.0,Prediction
19,2023-07-07 05:00:00+00:00,829.0,Prediction
20,2023-07-07 06:00:00+00:00,1530.0,Prediction
21,2023-07-07 07:00:00+00:00,1577.0,Prediction
22,2023-07-07 08:00:00+00:00,1224.0,Prediction
23,2023-07-07 09:00:00+00:00,1215.0,Prediction
24,2023-07-07 10:00:00+00:00,1311.0,Prediction
25,2023-07-07 11:00:00+00:00,1120.0,Prediction
26,2023-07-07 12:00:00+00:00,1147.0,Prediction
27,2023-07-07 13:00:00+00:00,1195.0,Prediction
28,2023-07-07 14:00:00+00:00,1358.0,Prediction
29,2023-07-07 15:00:00+00:00,1729.0,Prediction
30,2023-07-07 16:00:00+00:00,2387.0,Prediction
31,2023-07-07 17:00:00+00:00,2113.0,Prediction
32,2023-07-07 18:00:00+00:00,1500.0,Prediction
33,2023-07-07 19:00:00+00:00,1062.0,Prediction
34,2023-07-07 20:00:00+00:00,1000.0,Prediction
35,2023-07-07 21:00:00+00:00,953.0,Prediction
36,2023-07-07 22:00:00+00:00,856.0,Prediction
37,2023-07-07 23:00:00+00:00,711.0,Prediction
38,2023-07-08 00:00:00+00:00,457.0,Prediction
39,2023-07-08 01:00:00+00:00,311.0,Prediction
40,2023-07-08 02:00:00+00:00,250.0,Prediction
41,2023-07-08 03:00:00+00:00,201.0,Prediction
42,2023-07-08 04:00:00+00:00,223.0,Prediction
43,2023-07-08 05:00:00+00:00,386.0,Prediction
44,2023-07-08 06:00:00+00:00,379.0,Prediction
