,datetime,no_of_vehicles,type
0,2023-06-18 03:00:00+00:00,182.0,Prediction
1,2023-06-18 04:00:00+00:00,151.0,Prediction
2,2023-06-18 05:00:00+00:00,174.0,Prediction
3,2023-06-18 06:00:00+00:00,240.0,Prediction
4,2023-06-18 07:00:00+00:00,428.0,Prediction
5,2023-06-18 08:00:00+00:00,679.0,Prediction
6,2023-06-18 09:00:00+00:00,984.0,Prediction
7,2023-06-18 10:00:00+00:00,1105.0,Prediction
8,2023-06-18 11:00:00+00:00,1069.0,Prediction
9,2023-06-18 12:00:00+00:00,1128.0,Prediction
10,2023-06-18 13:00:00+00:00,1233.0,Prediction
11,2023-06-18 14:00:00+00:00,1418.0,Prediction
12,2023-06-18 15:00:00+00:00,1747.0,Prediction
13,2023-06-18 16:00:00+00:00,1687.0,Prediction
14,2023-06-18 17:00:00+00:00,1384.0,Prediction
15,2023-06-18 18:00:00+00:00,927.0,Prediction
16,2023-06-18 19:00:00+00:00,643.0,Prediction
17,2023-06-18 20:00:00+00:00,506.0,Prediction
18,2023-06-18 21:00:00+00:00,489.0,Prediction
19,2023-06-18 22:00:00+00:00,504.0,Prediction
20,2023-06-18 23:00:00+00:00,423.0,Prediction
21,2023-06-19 00:00:00+00:00,285.0,Prediction
22,2023-06-19 01:00:00+00:00,164.0,Prediction
23,2023-06-19 02:00:00+00:00,80.0,Prediction
24,2023-06-19 03:00:00+00:00,66.0,Prediction
25,2023-06-19 04:00:00+00:00,183.0,Prediction
26,2023-06-19 05:00:00+00:00,627.0,Prediction
27,2023-06-19 06:00:00+00:00,1398.0,Prediction
28,2023-06-19 07:00:00+00:00,1605.0,Prediction
29,2023-06-19 08:00:00+00:00,1038.0,Prediction
30,2023-06-19 09:00:00+00:00,1147.0,Prediction
31,2023-06-19 10:00:00+00:00,1111.0,Prediction
32,2023-06-19 11:00:00+00:00,1084.0,Prediction
33,2023-06-19 12:00:00+00:00,1158.0,Prediction
34,2023-06-19 13:00:00+00:00,1184.0,Prediction
35,2023-06-19 14:00:00+00:00,1296.0,Prediction
36,2023-06-19 15:00:00+00:00,1436.0,Prediction
37,2023-06-19 16:00:00+00:00,1924.0,Prediction
38,2023-06-19 17:00:00+00:00,2086.0,Prediction
39,2023-06-19 18:00:00+00:00,1187.0,Prediction
40,2023-06-19 19:00:00+00:00,805.0,Prediction
41,2023-06-19 20:00:00+00:00,742.0,Prediction
42,2023-06-19 21:00:00+00:00,650.0,Prediction
43,2023-06-19 22:00:00+00:00,481.0,Prediction
44,2023-06-19 23:00:00+00:00,309.0,Prediction
45,2023-06-20 00:00:00+00:00,178.0,Prediction
46,2023-06-20 01:00:00+00:00,104.0,Prediction
47,2023-06-20 02:00:00+00:00,71.0,Prediction
48,2023-06-20 03:00:00+00:00,188.0,Prediction
49,2023-06-20 04:00:00+00:00,320.0,Prediction
50,2023-06-20 05:00:00+00:00,725.0,Prediction
51,2023-06-20 06:00:00+00:00,1835.0,Prediction
52,2023-06-20 07:00:00+00:00,2064.0,Prediction
53,2023-06-20 08:00:00+00:00,1136.0,Prediction
54,2023-06-20 09:00:00+00:00,1143.0,Prediction
55,2023-06-20 10:00:00+00:00,1331.0,Prediction
56,2023-06-20 11:00:00+00:00,1241.0,Prediction
57,2023-06-20 12:00:00+00:00,1241.0,Prediction
58,2023-06-20 13:00:00+00:00,1237.0,Prediction
59,2023-06-20 14:00:00+00:00,1363.0,Prediction
60,2023-06-20 15:00:00+00:00,1775.0,Prediction
61,2023-06-20 16:00:00+00:00,2458.0,Prediction
62,2023-06-20 17:00:00+00:00,2493.0,Prediction
63,2023-06-20 18:00:00+00:00,1557.0,Prediction
64,2023-06-20 19:00:00+00:00,1004.0,Prediction
65,2023-06-20 20:00:00+00:00,968.0,Prediction
66,2023-06-20 21:00:00+00:00,924.0,Prediction
67,2023-06-20 22:00:00+00:00,764.0,Prediction
68,2023-06-20 23:00:00+00:00,548.0,Prediction
69,2023-06-21 00:00:00+00:00,345.0,Prediction
70,2023-06-21 01:00:00+00:00,233.0,Prediction
71,2023-06-21 02:00:00+00:00,141.0,Prediction
72,2023-06-21 03:00:00+00:00,195.0,Prediction
73,2023-06-21 04:00:00+00:00,299.0,Prediction
74,2023-06-21 05:00:00+00:00,825.0,Prediction
75,2023-06-21 06:00:00+00:00,1504.0,Prediction
76,2023-06-21 07:00:00+00:00,1730.0,Prediction
77,2023-06-21 08:00:00+00:00,1235.0,Prediction
78,2023-06-21 09:00:00+00:00,1246.0,Prediction
79,2023-06-21 10:00:00+00:00,1475.0,Prediction
80,2023-06-21 11:00:00+00:00,1283.0,Prediction
81,2023-06-21 12:00:00+00:00,1295.0,Prediction
82,2023-06-21 13:00:00+00:00,1388.0,Prediction
83,2023-06-21 14:00:00+00:00,1587.0,Prediction
84,2023-06-21 15:00:00+00:00,1922.0,Prediction
85,2023-06-21 16:00:00+00:00,2464.0,Prediction
86,2023-06-21 17:00:00+00:00,2327.0,Prediction
87,2023-06-21 18:00:00+00:00,1636.0,Prediction
88,2023-06-21 19:00:00+00:00,1088.0,Prediction
89,2023-06-21 20:00:00+00:00,1060.0,Prediction
90,2023-06-21 21:00:00+00:00,1141.0,Prediction
91,2023-06-21 22:00:00+00:00,1149.0,Prediction
92,2023-06-21 23:00:00+00:00,1108.0,Prediction
93,2023-06-22 00:00:00+00:00,949.0,Prediction
94,2023-06-22 01:00:00+00:00,714.0,Prediction
95,2023-06-22 02:00:00+00:00,298.0,Prediction
96,2023-06-22 03:00:00+00:00,187.0,Prediction
97,2023-06-22 04:00:00+00:00,309.0,Prediction
98,2023-06-22 05:00:00+00:00,473.0,Prediction
99,2023-06-22 06:00:00+00:00,874.0,Prediction
100,2023-06-22 07:00:00+00:00,1034.0,Prediction
101,2023-06-22 08:00:00+00:00,1069.0,Prediction
102,2023-06-22 09:00:00+00:00,534.0,Prediction
103,2023-06-22 10:00:00+00:00,413.0,Prediction
104,2023-06-22 11:00:00+00:00,536.0,Prediction
105,2023-06-22 12:00:00+00:00,809.0,Prediction
106,2023-06-22 13:00:00+00:00,1129.0,Prediction
107,2023-06-22 14:00:00+00:00,1492.0,Prediction
108,2023-06-22 15:00:00+00:00,1697.0,Prediction
109,2023-06-22 16:00:00+00:00,2004.0,Prediction
110,2023-06-22 17:00:00+00:00,2151.0,Prediction
111,2023-06-22 18:00:00+00:00,2255.0,Prediction
112,2023-06-22 19:00:00+00:00,1971.0,Prediction
113,2023-06-22 20:00:00+00:00,1389.0,Prediction
114,2023-06-22 21:00:00+00:00,1061.0,Prediction
115,2023-06-22 22:00:00+00:00,912.0,Prediction
116,2023-06-22 23:00:00+00:00,780.0,Prediction
117,2023-06-23 00:00:00+00:00,505.0,Prediction
118,2023-06-23 01:00:00+00:00,263.0,Prediction
119,2023-06-23 02:00:00+00:00,207.0,Prediction
120,2023-06-23 03:00:00+00:00,215.0,Prediction
121,2023-06-23 04:00:00+00:00,333.0,Prediction
122,2023-06-23 05:00:00+00:00,549.0,Prediction
123,2023-06-23 06:00:00+00:00,1040.0,Prediction
124,2023-06-23 07:00:00+00:00,1603.0,Prediction
125,2023-06-23 08:00:00+00:00,707.0,Prediction
126,2023-06-23 09:00:00+00:00,924.0,Prediction
127,2023-06-23 10:00:00+00:00,1265.0,Prediction
128,2023-06-23 11:00:00+00:00,1269.0,Prediction
129,2023-06-23 12:00:00+00:00,1345.0,Prediction
130,2023-06-23 13:00:00+00:00,1487.0,Prediction
131,2023-06-23 14:00:00+00:00,1656.0,Prediction
132,2023-06-23 15:00:00+00:00,1930.0,Prediction
133,2023-06-23 16:00:00+00:00,2291.0,Prediction
134,2023-06-23 17:00:00+00:00,1956.0,Prediction
135,2023-06-23 18:00:00+00:00,1269.0,Prediction
136,2023-06-23 19:00:00+00:00,1029.0,Prediction
137,2023-06-23 20:00:00+00:00,1042.0,Prediction
138,2023-06-23 21:00:00+00:00,980.0,Prediction
139,2023-06-23 22:00:00+00:00,940.0,Prediction
140,2023-06-23 23:00:00+00:00,653.0,Prediction
141,2023-06-24 00:00:00+00:00,383.0,Prediction
142,2023-06-24 01:00:00+00:00,246.0,Prediction
143,2023-06-24 02:00:00+00:00,140.0,Prediction
144,2023-06-24 03:00:00+00:00,177.0,Prediction
145,2023-06-24 04:00:00+00:00,352.0,Prediction
146,2023-06-24 05:00:00+00:00,614.0,Prediction
147,2023-06-24 06:00:00+00:00,1189.0,Prediction
