,datetime,no_of_vehicles,type
0,2024-04-18 04:00:00+00:00,290.0,Prediction
1,2024-04-18 05:00:00+00:00,620.0,Prediction
2,2024-04-18 06:00:00+00:00,1680.0,Prediction
3,2024-04-18 07:00:00+00:00,1775.0,Prediction
4,2024-04-18 08:00:00+00:00,1079.0,Prediction
5,2024-04-18 09:00:00+00:00,998.0,Prediction
6,2024-04-18 10:00:00+00:00,1090.0,Prediction
7,2024-04-18 11:00:00+00:00,960.0,Prediction
8,2024-04-18 12:00:00+00:00,969.0,Prediction
9,2024-04-18 13:00:00+00:00,967.0,Prediction
10,2024-04-18 14:00:00+00:00,1089.0,Prediction
11,2024-04-18 15:00:00+00:00,1383.0,Prediction
12,2024-04-18 16:00:00+00:00,1942.0,Prediction
13,2024-04-18 17:00:00+00:00,2047.0,Prediction
14,2024-04-18 18:00:00+00:00,1299.0,Prediction
15,2024-04-18 19:00:00+00:00,885.0,Prediction
16,2024-04-18 20:00:00+00:00,772.0,Prediction
17,2024-04-18 21:00:00+00:00,687.0,Prediction
18,2024-04-18 22:00:00+00:00,558.0,Prediction
19,2024-04-18 23:00:00+00:00,380.0,Prediction
20,2024-04-19 00:00:00+00:00,238.0,Prediction
21,2024-04-19 01:00:00+00:00,143.0,Prediction
22,2024-04-19 02:00:00+00:00,108.0,Prediction
23,2024-04-19 03:00:00+00:00,110.0,Prediction
24,2024-04-19 04:00:00+00:00,273.0,Prediction
25,2024-04-19 05:00:00+00:00,568.0,Prediction
26,2024-04-19 06:00:00+00:00,1295.0,Prediction
27,2024-04-19 07:00:00+00:00,1453.0,Prediction
28,2024-04-19 08:00:00+00:00,965.0,Prediction
29,2024-04-19 09:00:00+00:00,779.0,Prediction
30,2024-04-19 10:00:00+00:00,1009.0,Prediction
31,2024-04-19 11:00:00+00:00,898.0,Prediction
32,2024-04-19 12:00:00+00:00,920.0,Prediction
33,2024-04-19 13:00:00+00:00,974.0,Prediction
34,2024-04-19 14:00:00+00:00,1066.0,Prediction
35,2024-04-19 15:00:00+00:00,1358.0,Prediction
36,2024-04-19 16:00:00+00:00,1495.0,Prediction
37,2024-04-19 17:00:00+00:00,1361.0,Prediction
38,2024-04-19 18:00:00+00:00,994.0,Prediction
39,2024-04-19 19:00:00+00:00,687.0,Prediction
40,2024-04-19 20:00:00+00:00,646.0,Prediction
41,2024-04-19 21:00:00+00:00,599.0,Prediction
42,2024-04-19 22:00:00+00:00,501.0,Prediction
43,2024-04-19 23:00:00+00:00,398.0,Prediction
44,2024-04-20 00:00:00+00:00,267.0,Prediction
45,2024-04-20 01:00:00+00:00,204.0,Prediction
46,2024-04-20 02:00:00+00:00,152.0,Prediction
47,2024-04-20 03:00:00+00:00,102.0,Prediction
48,2024-04-20 04:00:00+00:00,113.0,Prediction
49,2024-04-20 05:00:00+00:00,164.0,Prediction
50,2024-04-20 06:00:00+00:00,292.0,Prediction
51,2024-04-20 07:00:00+00:00,427.0,Prediction
52,2024-04-20 08:00:00+00:00,556.0,Prediction
53,2024-04-20 09:00:00+00:00,805.0,Prediction
54,2024-04-20 10:00:00+00:00,859.0,Prediction
55,2024-04-20 11:00:00+00:00,918.0,Prediction
56,2024-04-20 12:00:00+00:00,1064.0,Prediction
57,2024-04-20 13:00:00+00:00,1223.0,Prediction
58,2024-04-20 14:00:00+00:00,1200.0,Prediction
59,2024-04-20 15:00:00+00:00,1375.0,Prediction
60,2024-04-20 16:00:00+00:00,1243.0,Prediction
61,2024-04-20 17:00:00+00:00,971.0,Prediction
62,2024-04-20 18:00:00+00:00,719.0,Prediction
63,2024-04-20 19:00:00+00:00,711.0,Prediction
64,2024-04-20 20:00:00+00:00,679.0,Prediction
65,2024-04-20 21:00:00+00:00,576.0,Prediction
66,2024-04-20 22:00:00+00:00,507.0,Prediction
67,2024-04-20 23:00:00+00:00,436.0,Prediction
68,2024-04-21 00:00:00+00:00,358.0,Prediction
69,2024-04-21 01:00:00+00:00,269.0,Prediction
70,2024-04-21 02:00:00+00:00,211.0,Prediction
71,2024-04-21 03:00:00+00:00,160.0,Prediction
72,2024-04-21 04:00:00+00:00,135.0,Prediction
73,2024-04-21 05:00:00+00:00,147.0,Prediction
74,2024-04-21 06:00:00+00:00,188.0,Prediction
75,2024-04-21 07:00:00+00:00,356.0,Prediction
76,2024-04-21 08:00:00+00:00,589.0,Prediction
77,2024-04-21 09:00:00+00:00,664.0,Prediction
78,2024-04-21 10:00:00+00:00,851.0,Prediction
79,2024-04-21 11:00:00+00:00,898.0,Prediction
80,2024-04-21 12:00:00+00:00,977.0,Prediction
81,2024-04-21 13:00:00+00:00,949.0,Prediction
82,2024-04-21 14:00:00+00:00,1043.0,Prediction
83,2024-04-21 15:00:00+00:00,1272.0,Prediction
84,2024-04-21 16:00:00+00:00,1226.0,Prediction
85,2024-04-21 17:00:00+00:00,1026.0,Prediction
86,2024-04-21 18:00:00+00:00,780.0,Prediction
87,2024-04-21 19:00:00+00:00,596.0,Prediction
88,2024-04-21 20:00:00+00:00,496.0,Prediction
89,2024-04-21 21:00:00+00:00,364.0,Prediction
90,2024-04-21 22:00:00+00:00,280.0,Prediction
91,2024-04-21 23:00:00+00:00,211.0,Prediction
92,2024-04-22 00:00:00+00:00,137.0,Prediction
93,2024-04-22 01:00:00+00:00,86.0,Prediction
94,2024-04-22 02:00:00+00:00,77.0,Prediction
95,2024-04-22 03:00:00+00:00,129.0,Prediction
96,2024-04-22 04:00:00+00:00,262.0,Prediction
97,2024-04-22 05:00:00+00:00,603.0,Prediction
98,2024-04-22 06:00:00+00:00,1390.0,Prediction
99,2024-04-22 07:00:00+00:00,1628.0,Prediction
100,2024-04-22 08:00:00+00:00,893.0,Prediction
101,2024-04-22 09:00:00+00:00,848.0,Prediction
102,2024-04-22 10:00:00+00:00,1007.0,Prediction
103,2024-04-22 11:00:00+00:00,979.0,Prediction
104,2024-04-22 12:00:00+00:00,958.0,Prediction
105,2024-04-22 13:00:00+00:00,949.0,Prediction
106,2024-04-22 14:00:00+00:00,1044.0,Prediction
107,2024-04-22 15:00:00+00:00,1301.0,Prediction
108,2024-04-22 16:00:00+00:00,1851.0,Prediction
109,2024-04-22 17:00:00+00:00,1964.0,Prediction
110,2024-04-22 18:00:00+00:00,1152.0,Prediction
111,2024-04-22 19:00:00+00:00,763.0,Prediction
112,2024-04-22 20:00:00+00:00,584.0,Prediction
113,2024-04-22 21:00:00+00:00,478.0,Prediction
114,2024-04-22 22:00:00+00:00,346.0,Prediction
115,2024-04-22 23:00:00+00:00,212.0,Prediction
116,2024-04-23 00:00:00+00:00,118.0,Prediction
117,2024-04-23 01:00:00+00:00,58.0,Prediction
118,2024-04-23 02:00:00+00:00,62.0,Prediction
119,2024-04-23 03:00:00+00:00,151.0,Prediction
120,2024-04-23 04:00:00+00:00,297.0,Prediction
121,2024-04-23 05:00:00+00:00,686.0,Prediction
122,2024-04-23 06:00:00+00:00,1865.0,Prediction
123,2024-04-23 07:00:00+00:00,2007.0,Prediction
124,2024-04-23 08:00:00+00:00,1013.0,Prediction
125,2024-04-23 09:00:00+00:00,941.0,Prediction
126,2024-04-23 10:00:00+00:00,1175.0,Prediction
127,2024-04-23 11:00:00+00:00,1124.0,Prediction
128,2024-04-23 12:00:00+00:00,1131.0,Prediction
129,2024-04-23 13:00:00+00:00,1119.0,Prediction
130,2024-04-23 14:00:00+00:00,1197.0,Prediction
131,2024-04-23 15:00:00+00:00,1672.0,Prediction
132,2024-04-23 16:00:00+00:00,2280.0,Prediction
133,2024-04-23 17:00:00+00:00,2278.0,Prediction
134,2024-04-23 18:00:00+00:00,1394.0,Prediction
135,2024-04-23 19:00:00+00:00,896.0,Prediction
136,2024-04-23 20:00:00+00:00,773.0,Prediction
137,2024-04-23 21:00:00+00:00,622.0,Prediction
138,2024-04-23 22:00:00+00:00,479.0,Prediction
139,2024-04-23 23:00:00+00:00,329.0,Prediction
140,2024-04-24 00:00:00+00:00,136.0,Prediction
141,2024-04-24 01:00:00+00:00,48.0,Prediction
142,2024-04-24 02:00:00+00:00,64.0,Prediction
143,2024-04-24 03:00:00+00:00,111.0,Prediction
144,2024-04-24 04:00:00+00:00,249.0,Prediction
145,2024-04-24 05:00:00+00:00,775.0,Prediction
146,2024-04-24 06:00:00+00:00,2027.0,Prediction
147,2024-04-24 07:00:00+00:00,2032.0,Prediction
148,2024-04-24 08:00:00+00:00,1140.0,Prediction
149,2024-04-24 09:00:00+00:00,1059.0,Prediction
150,2024-04-24 10:00:00+00:00,1312.0,Prediction
151,2024-04-24 11:00:00+00:00,1202.0,Prediction
152,2024-04-24 12:00:00+00:00,1166.0,Prediction
153,2024-04-24 13:00:00+00:00,1140.0,Prediction
154,2024-04-24 14:00:00+00:00,1176.0,Prediction
155,2024-04-24 15:00:00+00:00,1631.0,Prediction
156,2024-04-24 16:00:00+00:00,2257.0,Prediction
157,2024-04-24 17:00:00+00:00,2306.0,Prediction
158,2024-04-24 18:00:00+00:00,1493.0,Prediction
159,2024-04-24 19:00:00+00:00,980.0,Prediction
160,2024-04-24 20:00:00+00:00,816.0,Prediction
161,2024-04-24 21:00:00+00:00,679.0,Prediction
162,2024-04-24 22:00:00+00:00,501.0,Prediction
163,2024-04-24 23:00:00+00:00,330.0,Prediction
164,2024-04-25 00:00:00+00:00,136.0,Prediction
165,2024-04-25 01:00:00+00:00,48.0,Prediction
166,2024-04-25 02:00:00+00:00,64.0,Prediction
167,2024-04-25 03:00:00+00:00,111.0,Prediction
168,2024-04-25 04:00:00+00:00,249.0,Prediction
169,2024-04-25 05:00:00+00:00,810.0,Prediction
170,2024-04-25 06:00:00+00:00,1919.0,Prediction
0,2024-04-18 04:00:00+00:00,285.0,Actual
1,2024-04-18 05:00:00+00:00,633.0,Actual
2,2024-04-18 06:00:00+00:00,1555.0,Actual
3,2024-04-18 07:00:00+00:00,1968.0,Actual
4,2024-04-18 08:00:00+00:00,996.0,Actual
5,2024-04-18 09:00:00+00:00,852.0,Actual
6,2024-04-18 10:00:00+00:00,1065.0,Actual
7,2024-04-18 11:00:00+00:00,1014.0,Actual
8,2024-04-18 12:00:00+00:00,1089.0,Actual
9,2024-04-18 13:00:00+00:00,1011.0,Actual
10,2024-04-18 14:00:00+00:00,1143.0,Actual
11,2024-04-18 15:00:00+00:00,1526.0,Actual
12,2024-04-18 16:00:00+00:00,2078.0,Actual
13,2024-04-18 17:00:00+00:00,2078.0,Actual
14,2024-04-18 18:00:00+00:00,1417.0,Actual
15,2024-04-18 19:00:00+00:00,866.0,Actual
16,2024-04-18 20:00:00+00:00,851.0,Actual
17,2024-04-18 21:00:00+00:00,780.0,Actual
18,2024-04-18 22:00:00+00:00,638.0,Actual
19,2024-04-18 23:00:00+00:00,391.0,Actual
20,2024-04-19 00:00:00+00:00,309.0,Actual
21,2024-04-19 01:00:00+00:00,149.0,Actual
22,2024-04-19 02:00:00+00:00,157.0,Actual
23,2024-04-19 03:00:00+00:00,197.0,Actual
24,2024-04-19 04:00:00+00:00,291.0,Actual
25,2024-04-19 05:00:00+00:00,554.0,Actual
26,2024-04-19 06:00:00+00:00,1119.0,Actual
27,2024-04-19 07:00:00+00:00,1361.0,Actual
28,2024-04-19 08:00:00+00:00,852.0,Actual
29,2024-04-19 09:00:00+00:00,836.0,Actual
30,2024-04-19 10:00:00+00:00,985.0,Actual
31,2024-04-19 11:00:00+00:00,989.0,Actual
32,2024-04-19 12:00:00+00:00,930.0,Actual
33,2024-04-19 13:00:00+00:00,989.0,Actual
34,2024-04-19 14:00:00+00:00,913.0,Actual
35,2024-04-19 15:00:00+00:00,1193.0,Actual
36,2024-04-19 16:00:00+00:00,1454.0,Actual
37,2024-04-19 17:00:00+00:00,1018.0,Actual
38,2024-04-19 18:00:00+00:00,865.0,Actual
39,2024-04-19 19:00:00+00:00,703.0,Actual
40,2024-04-19 20:00:00+00:00,635.0,Actual
41,2024-04-19 21:00:00+00:00,633.0,Actual
42,2024-04-19 22:00:00+00:00,590.0,Actual
43,2024-04-19 23:00:00+00:00,536.0,Actual
44,2024-04-20 00:00:00+00:00,449.0,Actual
45,2024-04-20 01:00:00+00:00,273.0,Actual
46,2024-04-20 02:00:00+00:00,234.0,Actual
47,2024-04-20 03:00:00+00:00,204.0,Actual
48,2024-04-20 04:00:00+00:00,195.0,Actual
49,2024-04-20 05:00:00+00:00,246.0,Actual
50,2024-04-20 06:00:00+00:00,358.0,Actual
51,2024-04-20 07:00:00+00:00,500.0,Actual
52,2024-04-20 08:00:00+00:00,671.0,Actual
53,2024-04-20 09:00:00+00:00,842.0,Actual
54,2024-04-20 10:00:00+00:00,951.0,Actual
55,2024-04-20 11:00:00+00:00,994.0,Actual
56,2024-04-20 12:00:00+00:00,994.0,Actual
57,2024-04-20 13:00:00+00:00,1296.0,Actual
58,2024-04-20 14:00:00+00:00,1389.0,Actual
59,2024-04-20 15:00:00+00:00,1302.0,Actual
60,2024-04-20 16:00:00+00:00,1203.0,Actual
61,2024-04-20 17:00:00+00:00,1214.0,Actual
62,2024-04-20 18:00:00+00:00,991.0,Actual
63,2024-04-20 19:00:00+00:00,692.0,Actual
64,2024-04-20 20:00:00+00:00,694.0,Actual
65,2024-04-20 21:00:00+00:00,636.0,Actual
66,2024-04-20 22:00:00+00:00,553.0,Actual
67,2024-04-20 23:00:00+00:00,506.0,Actual
68,2024-04-21 00:00:00+00:00,456.0,Actual
69,2024-04-21 01:00:00+00:00,300.0,Actual
70,2024-04-21 02:00:00+00:00,226.0,Actual
71,2024-04-21 03:00:00+00:00,209.0,Actual
72,2024-04-21 04:00:00+00:00,125.0,Actual
73,2024-04-21 05:00:00+00:00,187.0,Actual
74,2024-04-21 06:00:00+00:00,245.0,Actual
75,2024-04-21 07:00:00+00:00,402.0,Actual
76,2024-04-21 08:00:00+00:00,572.0,Actual
77,2024-04-21 09:00:00+00:00,783.0,Actual
78,2024-04-21 10:00:00+00:00,879.0,Actual
79,2024-04-21 11:00:00+00:00,834.0,Actual
80,2024-04-21 12:00:00+00:00,941.0,Actual
81,2024-04-21 13:00:00+00:00,1133.0,Actual
82,2024-04-21 14:00:00+00:00,1306.0,Actual
83,2024-04-21 15:00:00+00:00,1183.0,Actual
84,2024-04-21 16:00:00+00:00,1250.0,Actual
85,2024-04-21 17:00:00+00:00,1034.0,Actual
86,2024-04-21 18:00:00+00:00,738.0,Actual
87,2024-04-21 19:00:00+00:00,494.0,Actual
88,2024-04-21 20:00:00+00:00,466.0,Actual
89,2024-04-21 21:00:00+00:00,400.0,Actual
90,2024-04-21 22:00:00+00:00,280.0,Actual
91,2024-04-21 23:00:00+00:00,184.0,Actual
92,2024-04-22 00:00:00+00:00,113.0,Actual
93,2024-04-22 01:00:00+00:00,72.0,Actual
94,2024-04-22 02:00:00+00:00,77.0,Actual
95,2024-04-22 03:00:00+00:00,149.0,Actual
96,2024-04-22 04:00:00+00:00,275.0,Actual
97,2024-04-22 05:00:00+00:00,643.0,Actual
98,2024-04-22 06:00:00+00:00,1788.0,Actual
99,2024-04-22 07:00:00+00:00,2053.0,Actual
100,2024-04-22 08:00:00+00:00,879.0,Actual
101,2024-04-22 09:00:00+00:00,897.0,Actual
102,2024-04-22 10:00:00+00:00,1003.0,Actual
103,2024-04-22 11:00:00+00:00,937.0,Actual
104,2024-04-22 12:00:00+00:00,954.0,Actual
105,2024-04-22 13:00:00+00:00,950.0,Actual
106,2024-04-22 14:00:00+00:00,1082.0,Actual
107,2024-04-22 15:00:00+00:00,1330.0,Actual
108,2024-04-22 16:00:00+00:00,2100.0,Actual
109,2024-04-22 17:00:00+00:00,1954.0,Actual
110,2024-04-22 18:00:00+00:00,1053.0,Actual
111,2024-04-22 19:00:00+00:00,665.0,Actual
112,2024-04-22 20:00:00+00:00,587.0,Actual
113,2024-04-22 21:00:00+00:00,510.0,Actual
114,2024-04-22 22:00:00+00:00,354.0,Actual
115,2024-04-22 23:00:00+00:00,222.0,Actual
116,2024-04-23 00:00:00+00:00,133.0,Actual
117,2024-04-23 01:00:00+00:00,68.0,Actual
118,2024-04-23 02:00:00+00:00,75.0,Actual
119,2024-04-23 03:00:00+00:00,157.0,Actual
120,2024-04-23 04:00:00+00:00,343.0,Actual
121,2024-04-23 05:00:00+00:00,716.0,Actual
122,2024-04-23 06:00:00+00:00,2022.0,Actual
123,2024-04-23 07:00:00+00:00,2240.0,Actual
124,2024-04-23 08:00:00+00:00,1074.0,Actual
125,2024-04-23 09:00:00+00:00,1010.0,Actual
126,2024-04-23 10:00:00+00:00,1204.0,Actual
127,2024-04-23 11:00:00+00:00,1166.0,Actual
128,2024-04-23 12:00:00+00:00,1138.0,Actual
129,2024-04-23 13:00:00+00:00,1205.0,Actual
130,2024-04-23 14:00:00+00:00,1240.0,Actual
131,2024-04-23 15:00:00+00:00,1517.0,Actual
132,2024-04-23 16:00:00+00:00,2366.0,Actual
133,2024-04-23 17:00:00+00:00,2292.0,Actual
134,2024-04-23 18:00:00+00:00,1375.0,Actual
135,2024-04-23 19:00:00+00:00,853.0,Actual
136,2024-04-23 20:00:00+00:00,923.0,Actual
137,2024-04-23 21:00:00+00:00,783.0,Actual
138,2024-04-23 22:00:00+00:00,354.0,Actual
139,2024-04-23 23:00:00+00:00,222.0,Actual
140,2024-04-24 00:00:00+00:00,133.0,Actual
141,2024-04-24 01:00:00+00:00,68.0,Actual
142,2024-04-24 02:00:00+00:00,75.0,Actual
143,2024-04-24 03:00:00+00:00,157.0,Actual
144,2024-04-24 04:00:00+00:00,343.0,Actual
145,2024-04-24 05:00:00+00:00,716.0,Actual
146,2024-04-24 06:00:00+00:00,2022.0,Actual
147,2024-04-24 07:00:00+00:00,2240.0,Actual
148,2024-04-24 08:00:00+00:00,1074.0,Actual
149,2024-04-24 09:00:00+00:00,1010.0,Actual
150,2024-04-24 10:00:00+00:00,1204.0,Actual
