,datetime,no_of_vehicles,type
0,2024-04-13 12:00:00+00:00,1581.0,Prediction
1,2024-04-13 13:00:00+00:00,1924.0,Prediction
2,2024-04-13 14:00:00+00:00,2163.0,Prediction
3,2024-04-13 15:00:00+00:00,2409.0,Prediction
4,2024-04-13 16:00:00+00:00,2238.0,Prediction
5,2024-04-13 17:00:00+00:00,1738.0,Prediction
6,2024-04-13 18:00:00+00:00,1412.0,Prediction
7,2024-04-13 19:00:00+00:00,1131.0,Prediction
8,2024-04-13 20:00:00+00:00,1055.0,Prediction
9,2024-04-13 21:00:00+00:00,1043.0,Prediction
10,2024-04-13 22:00:00+00:00,911.0,Prediction
11,2024-04-13 23:00:00+00:00,723.0,Prediction
12,2024-04-14 00:00:00+00:00,530.0,Prediction
13,2024-04-14 01:00:00+00:00,338.0,Prediction
14,2024-04-14 02:00:00+00:00,227.0,Prediction
15,2024-04-14 03:00:00+00:00,172.0,Prediction
16,2024-04-14 04:00:00+00:00,135.0,Prediction
17,2024-04-14 05:00:00+00:00,144.0,Prediction
18,2024-04-14 06:00:00+00:00,325.0,Prediction
19,2024-04-14 07:00:00+00:00,458.0,Prediction
20,2024-04-14 08:00:00+00:00,896.0,Prediction
21,2024-04-14 09:00:00+00:00,1242.0,Prediction
22,2024-04-14 10:00:00+00:00,1223.0,Prediction
23,2024-04-14 11:00:00+00:00,1205.0,Prediction
24,2024-04-14 12:00:00+00:00,1256.0,Prediction
25,2024-04-14 13:00:00+00:00,1475.0,Prediction
26,2024-04-14 14:00:00+00:00,1778.0,Prediction
27,2024-04-14 15:00:00+00:00,2126.0,Prediction
28,2024-04-14 16:00:00+00:00,2049.0,Prediction
29,2024-04-14 17:00:00+00:00,1692.0,Prediction
30,2024-04-14 18:00:00+00:00,1253.0,Prediction
31,2024-04-14 19:00:00+00:00,857.0,Prediction
32,2024-04-14 20:00:00+00:00,736.0,Prediction
33,2024-04-14 21:00:00+00:00,636.0,Prediction
34,2024-04-14 22:00:00+00:00,430.0,Prediction
35,2024-04-14 23:00:00+00:00,276.0,Prediction
36,2024-04-15 00:00:00+00:00,173.0,Prediction
37,2024-04-15 01:00:00+00:00,99.0,Prediction
38,2024-04-15 02:00:00+00:00,66.0,Prediction
39,2024-04-15 03:00:00+00:00,100.0,Prediction
40,2024-04-15 04:00:00+00:00,243.0,Prediction
41,2024-04-15 05:00:00+00:00,693.0,Prediction
42,2024-04-15 06:00:00+00:00,1703.0,Prediction
43,2024-04-15 07:00:00+00:00,1790.0,Prediction
44,2024-04-15 08:00:00+00:00,1001.0,Prediction
45,2024-04-15 09:00:00+00:00,959.0,Prediction
46,2024-04-15 10:00:00+00:00,1128.0,Prediction
47,2024-04-15 11:00:00+00:00,973.0,Prediction
48,2024-04-15 12:00:00+00:00,918.0,Prediction
49,2024-04-15 13:00:00+00:00,933.0,Prediction
50,2024-04-15 14:00:00+00:00,972.0,Prediction
51,2024-04-15 15:00:00+00:00,1187.0,Prediction
52,2024-04-15 16:00:00+00:00,1520.0,Prediction
53,2024-04-15 17:00:00+00:00,1742.0,Prediction
54,2024-04-15 18:00:00+00:00,1173.0,Prediction
55,2024-04-15 19:00:00+00:00,844.0,Prediction
56,2024-04-15 20:00:00+00:00,593.0,Prediction
57,2024-04-15 21:00:00+00:00,489.0,Prediction
58,2024-04-15 22:00:00+00:00,380.0,Prediction
59,2024-04-15 23:00:00+00:00,223.0,Prediction
60,2024-04-16 00:00:00+00:00,110.0,Prediction
61,2024-04-16 01:00:00+00:00,44.0,Prediction
62,2024-04-16 02:00:00+00:00,57.0,Prediction
63,2024-04-16 03:00:00+00:00,172.0,Prediction
64,2024-04-16 04:00:00+00:00,331.0,Prediction
65,2024-04-16 05:00:00+00:00,675.0,Prediction
66,2024-04-16 06:00:00+00:00,1824.0,Prediction
67,2024-04-16 07:00:00+00:00,1916.0,Prediction
68,2024-04-16 08:00:00+00:00,1084.0,Prediction
69,2024-04-16 09:00:00+00:00,937.0,Prediction
70,2024-04-16 10:00:00+00:00,1049.0,Prediction
71,2024-04-16 11:00:00+00:00,883.0,Prediction
72,2024-04-16 12:00:00+00:00,835.0,Prediction
73,2024-04-16 13:00:00+00:00,791.0,Prediction
74,2024-04-16 14:00:00+00:00,831.0,Prediction
75,2024-04-16 15:00:00+00:00,1189.0,Prediction
76,2024-04-16 16:00:00+00:00,1763.0,Prediction
77,2024-04-16 17:00:00+00:00,1828.0,Prediction
78,2024-04-16 18:00:00+00:00,1214.0,Prediction
79,2024-04-16 19:00:00+00:00,857.0,Prediction
80,2024-04-16 20:00:00+00:00,635.0,Prediction
81,2024-04-16 21:00:00+00:00,547.0,Prediction
82,2024-04-16 22:00:00+00:00,416.0,Prediction
83,2024-04-16 23:00:00+00:00,314.0,Prediction
84,2024-04-17 00:00:00+00:00,170.0,Prediction
85,2024-04-17 01:00:00+00:00,74.0,Prediction
86,2024-04-17 02:00:00+00:00,46.0,Prediction
87,2024-04-17 03:00:00+00:00,174.0,Prediction
88,2024-04-17 04:00:00+00:00,360.0,Prediction
89,2024-04-17 05:00:00+00:00,754.0,Prediction
90,2024-04-17 06:00:00+00:00,1805.0,Prediction
91,2024-04-17 07:00:00+00:00,1709.0,Prediction
92,2024-04-17 08:00:00+00:00,1010.0,Prediction
93,2024-04-17 09:00:00+00:00,897.0,Prediction
94,2024-04-17 10:00:00+00:00,1066.0,Prediction
95,2024-04-17 11:00:00+00:00,1020.0,Prediction
96,2024-04-17 12:00:00+00:00,1049.0,Prediction
97,2024-04-17 13:00:00+00:00,974.0,Prediction
98,2024-04-17 14:00:00+00:00,957.0,Prediction
99,2024-04-17 15:00:00+00:00,1118.0,Prediction
100,2024-04-17 16:00:00+00:00,1593.0,Prediction
101,2024-04-17 17:00:00+00:00,1827.0,Prediction
102,2024-04-17 18:00:00+00:00,1287.0,Prediction
103,2024-04-17 19:00:00+00:00,898.0,Prediction
104,2024-04-17 20:00:00+00:00,665.0,Prediction
105,2024-04-17 21:00:00+00:00,606.0,Prediction
106,2024-04-17 22:00:00+00:00,494.0,Prediction
107,2024-04-17 23:00:00+00:00,320.0,Prediction
108,2024-04-18 00:00:00+00:00,186.0,Prediction
109,2024-04-18 01:00:00+00:00,84.0,Prediction
110,2024-04-18 02:00:00+00:00,55.0,Prediction
111,2024-04-18 03:00:00+00:00,178.0,Prediction
112,2024-04-18 04:00:00+00:00,290.0,Prediction
113,2024-04-18 05:00:00+00:00,620.0,Prediction
114,2024-04-18 06:00:00+00:00,1679.0,Prediction
115,2024-04-18 07:00:00+00:00,1773.0,Prediction
116,2024-04-18 08:00:00+00:00,1080.0,Prediction
117,2024-04-18 09:00:00+00:00,998.0,Prediction
118,2024-04-18 10:00:00+00:00,1091.0,Prediction
119,2024-04-18 11:00:00+00:00,960.0,Prediction
120,2024-04-18 12:00:00+00:00,969.0,Prediction
121,2024-04-18 13:00:00+00:00,968.0,Prediction
122,2024-04-18 14:00:00+00:00,1090.0,Prediction
123,2024-04-18 15:00:00+00:00,1383.0,Prediction
124,2024-04-18 16:00:00+00:00,1943.0,Prediction
125,2024-04-18 17:00:00+00:00,2049.0,Prediction
126,2024-04-18 18:00:00+00:00,1301.0,Prediction
127,2024-04-18 19:00:00+00:00,886.0,Prediction
128,2024-04-18 20:00:00+00:00,773.0,Prediction
129,2024-04-18 21:00:00+00:00,688.0,Prediction
130,2024-04-18 22:00:00+00:00,559.0,Prediction
131,2024-04-18 23:00:00+00:00,381.0,Prediction
132,2024-04-19 00:00:00+00:00,239.0,Prediction
133,2024-04-19 01:00:00+00:00,143.0,Prediction
134,2024-04-19 02:00:00+00:00,108.0,Prediction
135,2024-04-19 03:00:00+00:00,109.0,Prediction
136,2024-04-19 04:00:00+00:00,273.0,Prediction
137,2024-04-19 05:00:00+00:00,565.0,Prediction
138,2024-04-19 06:00:00+00:00,1293.0,Prediction
139,2024-04-19 07:00:00+00:00,1452.0,Prediction
140,2024-04-19 08:00:00+00:00,966.0,Prediction
141,2024-04-19 09:00:00+00:00,780.0,Prediction
142,2024-04-19 10:00:00+00:00,1010.0,Prediction
143,2024-04-19 11:00:00+00:00,899.0,Prediction
144,2024-04-19 12:00:00+00:00,921.0,Prediction
145,2024-04-19 13:00:00+00:00,975.0,Prediction
146,2024-04-19 14:00:00+00:00,1066.0,Prediction
147,2024-04-19 15:00:00+00:00,1358.0,Prediction
148,2024-04-19 16:00:00+00:00,1496.0,Prediction
149,2024-04-19 17:00:00+00:00,1364.0,Prediction
150,2024-04-19 18:00:00+00:00,996.0,Prediction
151,2024-04-19 19:00:00+00:00,687.0,Prediction
152,2024-04-19 20:00:00+00:00,647.0,Prediction
153,2024-04-19 21:00:00+00:00,600.0,Prediction
154,2024-04-19 22:00:00+00:00,502.0,Prediction
155,2024-04-19 23:00:00+00:00,399.0,Prediction
156,2024-04-20 00:00:00+00:00,275.0,Prediction
157,2024-04-20 01:00:00+00:00,186.0,Prediction
158,2024-04-20 02:00:00+00:00,140.0,Prediction
159,2024-04-20 03:00:00+00:00,146.0,Prediction
160,2024-04-20 04:00:00+00:00,211.0,Prediction
161,2024-04-20 05:00:00+00:00,339.0,Prediction
162,2024-04-20 06:00:00+00:00,867.0,Prediction
163,2024-04-20 07:00:00+00:00,1177.0,Prediction
164,2024-04-20 08:00:00+00:00,1022.0,Prediction
165,2024-04-20 09:00:00+00:00,985.0,Prediction
166,2024-04-20 10:00:00+00:00,1007.0,Prediction
167,2024-04-20 11:00:00+00:00,902.0,Prediction
168,2024-04-20 12:00:00+00:00,883.0,Prediction
169,2024-04-20 13:00:00+00:00,922.0,Prediction
170,2024-04-20 14:00:00+00:00,958.0,Prediction
0,2024-04-13 12:00:00+00:00,1633.0,Actual
1,2024-04-13 13:00:00+00:00,2068.0,Actual
2,2024-04-13 14:00:00+00:00,2259.0,Actual
3,2024-04-13 15:00:00+00:00,2151.0,Actual
4,2024-04-13 16:00:00+00:00,2266.0,Actual
5,2024-04-13 17:00:00+00:00,2045.0,Actual
6,2024-04-13 18:00:00+00:00,1489.0,Actual
7,2024-04-13 19:00:00+00:00,1193.0,Actual
8,2024-04-13 20:00:00+00:00,1053.0,Actual
9,2024-04-13 21:00:00+00:00,1026.0,Actual
10,2024-04-13 22:00:00+00:00,858.0,Actual
11,2024-04-13 23:00:00+00:00,704.0,Actual
12,2024-04-14 00:00:00+00:00,557.0,Actual
13,2024-04-14 01:00:00+00:00,410.0,Actual
14,2024-04-14 02:00:00+00:00,247.0,Actual
15,2024-04-14 03:00:00+00:00,198.0,Actual
16,2024-04-14 04:00:00+00:00,140.0,Actual
17,2024-04-14 05:00:00+00:00,164.0,Actual
18,2024-04-14 06:00:00+00:00,283.0,Actual
19,2024-04-14 07:00:00+00:00,458.0,Actual
20,2024-04-14 08:00:00+00:00,615.0,Actual
21,2024-04-14 09:00:00+00:00,914.0,Actual
22,2024-04-14 10:00:00+00:00,1154.0,Actual
23,2024-04-14 11:00:00+00:00,1222.0,Actual
24,2024-04-14 12:00:00+00:00,1341.0,Actual
25,2024-04-14 13:00:00+00:00,1626.0,Actual
26,2024-04-14 14:00:00+00:00,1821.0,Actual
27,2024-04-14 15:00:00+00:00,1801.0,Actual
28,2024-04-14 16:00:00+00:00,1665.0,Actual
29,2024-04-14 17:00:00+00:00,1394.0,Actual
30,2024-04-14 18:00:00+00:00,998.0,Actual
31,2024-04-14 19:00:00+00:00,722.0,Actual
32,2024-04-14 20:00:00+00:00,532.0,Actual
33,2024-04-14 21:00:00+00:00,459.0,Actual
34,2024-04-14 22:00:00+00:00,338.0,Actual
35,2024-04-14 23:00:00+00:00,220.0,Actual
36,2024-04-15 00:00:00+00:00,129.0,Actual
37,2024-04-15 01:00:00+00:00,84.0,Actual
38,2024-04-15 02:00:00+00:00,90.0,Actual
39,2024-04-15 03:00:00+00:00,154.0,Actual
40,2024-04-15 04:00:00+00:00,256.0,Actual
41,2024-04-15 05:00:00+00:00,638.0,Actual
42,2024-04-15 06:00:00+00:00,1784.0,Actual
43,2024-04-15 07:00:00+00:00,2068.0,Actual
44,2024-04-15 08:00:00+00:00,981.0,Actual
45,2024-04-15 09:00:00+00:00,832.0,Actual
46,2024-04-15 10:00:00+00:00,1006.0,Actual
47,2024-04-15 11:00:00+00:00,939.0,Actual
48,2024-04-15 12:00:00+00:00,840.0,Actual
49,2024-04-15 13:00:00+00:00,791.0,Actual
50,2024-04-15 14:00:00+00:00,740.0,Actual
51,2024-04-15 15:00:00+00:00,1058.0,Actual
52,2024-04-15 16:00:00+00:00,1929.0,Actual
53,2024-04-15 17:00:00+00:00,1991.0,Actual
54,2024-04-15 18:00:00+00:00,1073.0,Actual
55,2024-04-15 19:00:00+00:00,609.0,Actual
56,2024-04-15 20:00:00+00:00,639.0,Actual
57,2024-04-15 21:00:00+00:00,466.0,Actual
58,2024-04-15 22:00:00+00:00,336.0,Actual
59,2024-04-15 23:00:00+00:00,217.0,Actual
60,2024-04-16 00:00:00+00:00,172.0,Actual
61,2024-04-16 01:00:00+00:00,87.0,Actual
62,2024-04-16 02:00:00+00:00,71.0,Actual
63,2024-04-16 03:00:00+00:00,147.0,Actual
64,2024-04-16 04:00:00+00:00,308.0,Actual
65,2024-04-16 05:00:00+00:00,676.0,Actual
66,2024-04-16 06:00:00+00:00,1867.0,Actual
67,2024-04-16 07:00:00+00:00,2012.0,Actual
68,2024-04-16 08:00:00+00:00,795.0,Actual
69,2024-04-16 09:00:00+00:00,721.0,Actual
70,2024-04-16 10:00:00+00:00,877.0,Actual
71,2024-04-16 11:00:00+00:00,801.0,Actual
72,2024-04-16 12:00:00+00:00,784.0,Actual
73,2024-04-16 13:00:00+00:00,796.0,Actual
74,2024-04-16 14:00:00+00:00,958.0,Actual
75,2024-04-16 15:00:00+00:00,1212.0,Actual
76,2024-04-16 16:00:00+00:00,2137.0,Actual
77,2024-04-16 17:00:00+00:00,2103.0,Actual
78,2024-04-16 18:00:00+00:00,1289.0,Actual
79,2024-04-16 19:00:00+00:00,703.0,Actual
80,2024-04-16 20:00:00+00:00,630.0,Actual
81,2024-04-16 21:00:00+00:00,750.0,Actual
82,2024-04-16 22:00:00+00:00,451.0,Actual
83,2024-04-16 23:00:00+00:00,284.0,Actual
84,2024-04-17 00:00:00+00:00,175.0,Actual
85,2024-04-17 01:00:00+00:00,96.0,Actual
86,2024-04-17 02:00:00+00:00,82.0,Actual
87,2024-04-17 03:00:00+00:00,155.0,Actual
88,2024-04-17 04:00:00+00:00,291.0,Actual
89,2024-04-17 05:00:00+00:00,634.0,Actual
90,2024-04-17 06:00:00+00:00,1633.0,Actual
91,2024-04-17 07:00:00+00:00,2043.0,Actual
92,2024-04-17 08:00:00+00:00,1012.0,Actual
93,2024-04-17 09:00:00+00:00,931.0,Actual
94,2024-04-17 10:00:00+00:00,1103.0,Actual
95,2024-04-17 11:00:00+00:00,968.0,Actual
96,2024-04-17 12:00:00+00:00,884.0,Actual
97,2024-04-17 13:00:00+00:00,717.0,Actual
98,2024-04-17 14:00:00+00:00,882.0,Actual
99,2024-04-17 15:00:00+00:00,1170.0,Actual
100,2024-04-17 16:00:00+00:00,1949.0,Actual
101,2024-04-17 17:00:00+00:00,1999.0,Actual
102,2024-04-17 18:00:00+00:00,1236.0,Actual
103,2024-04-17 19:00:00+00:00,791.0,Actual
104,2024-04-17 20:00:00+00:00,733.0,Actual
105,2024-04-17 21:00:00+00:00,644.0,Actual
106,2024-04-17 22:00:00+00:00,515.0,Actual
107,2024-04-17 23:00:00+00:00,292.0,Actual
108,2024-04-18 00:00:00+00:00,214.0,Actual
109,2024-04-18 01:00:00+00:00,121.0,Actual
110,2024-04-18 02:00:00+00:00,116.0,Actual
111,2024-04-18 03:00:00+00:00,193.0,Actual
