,datetime,no_of_vehicles,type
0,2023-11-01 04:00:00+00:00,155.0,Prediction
1,2023-11-01 05:00:00+00:00,123.0,Prediction
2,2023-11-01 06:00:00+00:00,164.0,Prediction
3,2023-11-01 07:00:00+00:00,299.0,Prediction
4,2023-11-01 08:00:00+00:00,455.0,Prediction
5,2023-11-01 09:00:00+00:00,656.0,Prediction
6,2023-11-01 10:00:00+00:00,873.0,Prediction
7,2023-11-01 11:00:00+00:00,906.0,Prediction
8,2023-11-01 12:00:00+00:00,813.0,Prediction
9,2023-11-01 13:00:00+00:00,832.0,Prediction
10,2023-11-01 14:00:00+00:00,866.0,Prediction
11,2023-11-01 15:00:00+00:00,1014.0,Prediction
12,2023-11-01 16:00:00+00:00,1227.0,Prediction
13,2023-11-01 17:00:00+00:00,1356.0,Prediction
14,2023-11-01 18:00:00+00:00,1314.0,Prediction
15,2023-11-01 19:00:00+00:00,962.0,Prediction
16,2023-11-01 20:00:00+00:00,712.0,Prediction
17,2023-11-01 21:00:00+00:00,572.0,Prediction
18,2023-11-01 22:00:00+00:00,463.0,Prediction
19,2023-11-01 23:00:00+00:00,391.0,Prediction
20,2023-11-02 00:00:00+00:00,293.0,Prediction
21,2023-11-02 01:00:00+00:00,120.0,Prediction
22,2023-11-02 02:00:00+00:00,78.0,Prediction
23,2023-11-02 03:00:00+00:00,92.0,Prediction
24,2023-11-02 04:00:00+00:00,147.0,Prediction
25,2023-11-02 05:00:00+00:00,262.0,Prediction
26,2023-11-02 06:00:00+00:00,517.0,Prediction
27,2023-11-02 07:00:00+00:00,1162.0,Prediction
28,2023-11-02 08:00:00+00:00,1131.0,Prediction
29,2023-11-02 09:00:00+00:00,662.0,Prediction
30,2023-11-02 10:00:00+00:00,625.0,Prediction
31,2023-11-02 11:00:00+00:00,859.0,Prediction
32,2023-11-02 12:00:00+00:00,823.0,Prediction
33,2023-11-02 13:00:00+00:00,833.0,Prediction
34,2023-11-02 14:00:00+00:00,849.0,Prediction
35,2023-11-02 15:00:00+00:00,945.0,Prediction
36,2023-11-02 16:00:00+00:00,1086.0,Prediction
37,2023-11-02 17:00:00+00:00,1388.0,Prediction
38,2023-11-02 18:00:00+00:00,1408.0,Prediction
39,2023-11-02 19:00:00+00:00,898.0,Prediction
40,2023-11-02 20:00:00+00:00,591.0,Prediction
41,2023-11-02 21:00:00+00:00,557.0,Prediction
42,2023-11-02 22:00:00+00:00,478.0,Prediction
43,2023-11-02 23:00:00+00:00,387.0,Prediction
44,2023-11-03 00:00:00+00:00,291.0,Prediction
45,2023-11-03 01:00:00+00:00,216.0,Prediction
46,2023-11-03 02:00:00+00:00,130.0,Prediction
47,2023-11-03 03:00:00+00:00,99.0,Prediction
48,2023-11-03 04:00:00+00:00,119.0,Prediction
49,2023-11-03 05:00:00+00:00,227.0,Prediction
50,2023-11-03 06:00:00+00:00,463.0,Prediction
51,2023-11-03 07:00:00+00:00,1101.0,Prediction
52,2023-11-03 08:00:00+00:00,1225.0,Prediction
53,2023-11-03 09:00:00+00:00,847.0,Prediction
54,2023-11-03 10:00:00+00:00,711.0,Prediction
55,2023-11-03 11:00:00+00:00,963.0,Prediction
56,2023-11-03 12:00:00+00:00,961.0,Prediction
57,2023-11-03 13:00:00+00:00,1003.0,Prediction
58,2023-11-03 14:00:00+00:00,962.0,Prediction
59,2023-11-03 15:00:00+00:00,1064.0,Prediction
60,2023-11-03 16:00:00+00:00,1332.0,Prediction
61,2023-11-03 17:00:00+00:00,1729.0,Prediction
62,2023-11-03 18:00:00+00:00,1577.0,Prediction
63,2023-11-03 19:00:00+00:00,1042.0,Prediction
64,2023-11-03 20:00:00+00:00,722.0,Prediction
65,2023-11-03 21:00:00+00:00,707.0,Prediction
66,2023-11-03 22:00:00+00:00,629.0,Prediction
67,2023-11-03 23:00:00+00:00,478.0,Prediction
68,2023-11-04 00:00:00+00:00,337.0,Prediction
69,2023-11-04 01:00:00+00:00,265.0,Prediction
70,2023-11-04 02:00:00+00:00,206.0,Prediction
71,2023-11-04 03:00:00+00:00,172.0,Prediction
72,2023-11-04 04:00:00+00:00,127.0,Prediction
73,2023-11-04 05:00:00+00:00,150.0,Prediction
74,2023-11-04 06:00:00+00:00,215.0,Prediction
75,2023-11-04 07:00:00+00:00,298.0,Prediction
76,2023-11-04 08:00:00+00:00,334.0,Prediction
77,2023-11-04 09:00:00+00:00,512.0,Prediction
78,2023-11-04 10:00:00+00:00,730.0,Prediction
79,2023-11-04 11:00:00+00:00,748.0,Prediction
80,2023-11-04 12:00:00+00:00,715.0,Prediction
81,2023-11-04 13:00:00+00:00,702.0,Prediction
82,2023-11-04 14:00:00+00:00,923.0,Prediction
83,2023-11-04 15:00:00+00:00,1029.0,Prediction
84,2023-11-04 16:00:00+00:00,1041.0,Prediction
85,2023-11-04 17:00:00+00:00,1252.0,Prediction
86,2023-11-04 18:00:00+00:00,1132.0,Prediction
87,2023-11-04 19:00:00+00:00,851.0,Prediction
88,2023-11-04 20:00:00+00:00,569.0,Prediction
89,2023-11-04 21:00:00+00:00,488.0,Prediction
90,2023-11-04 22:00:00+00:00,369.0,Prediction
91,2023-11-04 23:00:00+00:00,320.0,Prediction
92,2023-11-05 00:00:00+00:00,358.0,Prediction
93,2023-11-05 01:00:00+00:00,338.0,Prediction
94,2023-11-05 02:00:00+00:00,253.0,Prediction
95,2023-11-05 03:00:00+00:00,183.0,Prediction
96,2023-11-05 04:00:00+00:00,132.0,Prediction
97,2023-11-05 05:00:00+00:00,86.0,Prediction
98,2023-11-05 06:00:00+00:00,79.0,Prediction
99,2023-11-05 07:00:00+00:00,122.0,Prediction
100,2023-11-05 08:00:00+00:00,232.0,Prediction
101,2023-11-05 09:00:00+00:00,583.0,Prediction
102,2023-11-05 10:00:00+00:00,630.0,Prediction
103,2023-11-05 11:00:00+00:00,749.0,Prediction
104,2023-11-05 12:00:00+00:00,754.0,Prediction
105,2023-11-05 13:00:00+00:00,789.0,Prediction
106,2023-11-05 14:00:00+00:00,961.0,Prediction
107,2023-11-05 15:00:00+00:00,1076.0,Prediction
108,2023-11-05 16:00:00+00:00,1144.0,Prediction
109,2023-11-05 17:00:00+00:00,1047.0,Prediction
110,2023-11-05 18:00:00+00:00,959.0,Prediction
111,2023-11-05 19:00:00+00:00,617.0,Prediction
112,2023-11-05 20:00:00+00:00,432.0,Prediction
113,2023-11-05 21:00:00+00:00,354.0,Prediction
114,2023-11-05 22:00:00+00:00,294.0,Prediction
115,2023-11-05 23:00:00+00:00,231.0,Prediction
116,2023-11-06 00:00:00+00:00,183.0,Prediction
117,2023-11-06 01:00:00+00:00,108.0,Prediction
118,2023-11-06 02:00:00+00:00,73.0,Prediction
119,2023-11-06 03:00:00+00:00,78.0,Prediction
120,2023-11-06 04:00:00+00:00,138.0,Prediction
121,2023-11-06 05:00:00+00:00,229.0,Prediction
122,2023-11-06 06:00:00+00:00,545.0,Prediction
123,2023-11-06 07:00:00+00:00,1472.0,Prediction
124,2023-11-06 08:00:00+00:00,1673.0,Prediction
125,2023-11-06 09:00:00+00:00,918.0,Prediction
126,2023-11-06 10:00:00+00:00,850.0,Prediction
127,2023-11-06 11:00:00+00:00,993.0,Prediction
128,2023-11-06 12:00:00+00:00,957.0,Prediction
