,datetime,no_of_vehicles,type
0,2023-11-05 12:00:00+00:00,754.0,Prediction
1,2023-11-05 13:00:00+00:00,789.0,Prediction
2,2023-11-05 14:00:00+00:00,961.0,Prediction
3,2023-11-05 15:00:00+00:00,1075.0,Prediction
4,2023-11-05 16:00:00+00:00,1142.0,Prediction
5,2023-11-05 17:00:00+00:00,1045.0,Prediction
6,2023-11-05 18:00:00+00:00,958.0,Prediction
7,2023-11-05 19:00:00+00:00,615.0,Prediction
8,2023-11-05 20:00:00+00:00,431.0,Prediction
9,2023-11-05 21:00:00+00:00,354.0,Prediction
10,2023-11-05 22:00:00+00:00,294.0,Prediction
11,2023-11-05 23:00:00+00:00,231.0,Prediction
12,2023-11-06 00:00:00+00:00,182.0,Prediction
13,2023-11-06 01:00:00+00:00,108.0,Prediction
14,2023-11-06 02:00:00+00:00,73.0,Prediction
15,2023-11-06 03:00:00+00:00,78.0,Prediction
16,2023-11-06 04:00:00+00:00,139.0,Prediction
17,2023-11-06 05:00:00+00:00,230.0,Prediction
18,2023-11-06 06:00:00+00:00,545.0,Prediction
19,2023-11-06 07:00:00+00:00,1472.0,Prediction
20,2023-11-06 08:00:00+00:00,1673.0,Prediction
21,2023-11-06 09:00:00+00:00,917.0,Prediction
22,2023-11-06 10:00:00+00:00,849.0,Prediction
23,2023-11-06 11:00:00+00:00,993.0,Prediction
24,2023-11-06 12:00:00+00:00,956.0,Prediction
25,2023-11-06 13:00:00+00:00,886.0,Prediction
26,2023-11-06 14:00:00+00:00,985.0,Prediction
27,2023-11-06 15:00:00+00:00,1102.0,Prediction
28,2023-11-06 16:00:00+00:00,1425.0,Prediction
29,2023-11-06 17:00:00+00:00,1875.0,Prediction
30,2023-11-06 18:00:00+00:00,1863.0,Prediction
31,2023-11-06 19:00:00+00:00,1035.0,Prediction
32,2023-11-06 20:00:00+00:00,705.0,Prediction
33,2023-11-06 21:00:00+00:00,561.0,Prediction
34,2023-11-06 22:00:00+00:00,464.0,Prediction
35,2023-11-06 23:00:00+00:00,341.0,Prediction
36,2023-11-07 00:00:00+00:00,205.0,Prediction
37,2023-11-07 01:00:00+00:00,95.0,Prediction
38,2023-11-07 02:00:00+00:00,43.0,Prediction
39,2023-11-07 03:00:00+00:00,57.0,Prediction
40,2023-11-07 04:00:00+00:00,133.0,Prediction
41,2023-11-07 05:00:00+00:00,347.0,Prediction
42,2023-11-07 06:00:00+00:00,749.0,Prediction
43,2023-11-07 07:00:00+00:00,1794.0,Prediction
44,2023-11-07 08:00:00+00:00,1855.0,Prediction
45,2023-11-07 09:00:00+00:00,982.0,Prediction
46,2023-11-07 10:00:00+00:00,886.0,Prediction
47,2023-11-07 11:00:00+00:00,1100.0,Prediction
