,datetime,no_of_vehicles,type
0,2023-10-15 17:00:00+00:00,1263.0,Prediction
1,2023-10-15 18:00:00+00:00,817.0,Prediction
2,2023-10-15 19:00:00+00:00,697.0,Prediction
3,2023-10-15 20:00:00+00:00,598.0,Prediction
4,2023-10-15 21:00:00+00:00,384.0,Prediction
5,2023-10-15 22:00:00+00:00,264.0,Prediction
6,2023-10-15 23:00:00+00:00,574.0,Prediction
7,2023-10-16 00:00:00+00:00,341.0,Prediction
8,2023-10-16 01:00:00+00:00,145.0,Prediction
9,2023-10-16 02:00:00+00:00,56.0,Prediction
10,2023-10-16 03:00:00+00:00,129.0,Prediction
11,2023-10-16 04:00:00+00:00,328.0,Prediction
12,2023-10-16 05:00:00+00:00,789.0,Prediction
13,2023-10-16 06:00:00+00:00,1555.0,Prediction
14,2023-10-16 07:00:00+00:00,1753.0,Prediction
15,2023-10-16 08:00:00+00:00,953.0,Prediction
16,2023-10-16 09:00:00+00:00,993.0,Prediction
17,2023-10-16 10:00:00+00:00,1147.0,Prediction
18,2023-10-16 11:00:00+00:00,1112.0,Prediction
19,2023-10-16 12:00:00+00:00,1138.0,Prediction
20,2023-10-16 13:00:00+00:00,1157.0,Prediction
21,2023-10-16 14:00:00+00:00,1272.0,Prediction
22,2023-10-16 15:00:00+00:00,1566.0,Prediction
23,2023-10-16 16:00:00+00:00,2077.0,Prediction
24,2023-10-16 17:00:00+00:00,2248.0,Prediction
25,2023-10-16 18:00:00+00:00,1380.0,Prediction
26,2023-10-16 19:00:00+00:00,850.0,Prediction
27,2023-10-16 20:00:00+00:00,741.0,Prediction
28,2023-10-16 21:00:00+00:00,625.0,Prediction
29,2023-10-16 22:00:00+00:00,418.0,Prediction
30,2023-10-16 23:00:00+00:00,227.0,Prediction
31,2023-10-17 00:00:00+00:00,120.0,Prediction
32,2023-10-17 01:00:00+00:00,53.0,Prediction
33,2023-10-17 02:00:00+00:00,58.0,Prediction
34,2023-10-17 03:00:00+00:00,115.0,Prediction
35,2023-10-17 04:00:00+00:00,236.0,Prediction
36,2023-10-17 05:00:00+00:00,727.0,Prediction
37,2023-10-17 06:00:00+00:00,1970.0,Prediction
38,2023-10-17 07:00:00+00:00,2124.0,Prediction
39,2023-10-17 08:00:00+00:00,1070.0,Prediction
40,2023-10-17 09:00:00+00:00,1047.0,Prediction
41,2023-10-17 10:00:00+00:00,1301.0,Prediction
42,2023-10-17 11:00:00+00:00,1239.0,Prediction
43,2023-10-17 12:00:00+00:00,1206.0,Prediction
44,2023-10-17 13:00:00+00:00,1150.0,Prediction
45,2023-10-17 14:00:00+00:00,1284.0,Prediction
46,2023-10-17 15:00:00+00:00,1801.0,Prediction
47,2023-10-17 16:00:00+00:00,2463.0,Prediction
48,2023-10-17 17:00:00+00:00,2467.0,Prediction
49,2023-10-17 18:00:00+00:00,1523.0,Prediction
50,2023-10-17 19:00:00+00:00,978.0,Prediction
51,2023-10-17 20:00:00+00:00,877.0,Prediction
52,2023-10-17 21:00:00+00:00,718.0,Prediction
53,2023-10-17 22:00:00+00:00,462.0,Prediction
54,2023-10-17 23:00:00+00:00,292.0,Prediction
55,2023-10-18 00:00:00+00:00,161.0,Prediction
56,2023-10-18 01:00:00+00:00,68.0,Prediction
57,2023-10-18 02:00:00+00:00,71.0,Prediction
58,2023-10-18 03:00:00+00:00,141.0,Prediction
59,2023-10-18 04:00:00+00:00,265.0,Prediction
60,2023-10-18 05:00:00+00:00,808.0,Prediction
61,2023-10-18 06:00:00+00:00,2101.0,Prediction
62,2023-10-18 07:00:00+00:00,1956.0,Prediction
63,2023-10-18 08:00:00+00:00,1114.0,Prediction
64,2023-10-18 09:00:00+00:00,1052.0,Prediction
65,2023-10-18 10:00:00+00:00,1285.0,Prediction
66,2023-10-18 11:00:00+00:00,1190.0,Prediction
67,2023-10-18 12:00:00+00:00,1175.0,Prediction
68,2023-10-18 13:00:00+00:00,1082.0,Prediction
