,datetime,no_of_vehicles,type
0,2023-11-19 20:00:00+00:00,585.0,Prediction
1,2023-11-19 21:00:00+00:00,485.0,Prediction
2,2023-11-19 22:00:00+00:00,350.0,Prediction
3,2023-11-19 23:00:00+00:00,252.0,Prediction
4,2023-11-20 00:00:00+00:00,191.0,Prediction
5,2023-11-20 01:00:00+00:00,133.0,Prediction
6,2023-11-20 02:00:00+00:00,81.0,Prediction
7,2023-11-20 03:00:00+00:00,61.0,Prediction
8,2023-11-20 04:00:00+00:00,130.0,Prediction
9,2023-11-20 05:00:00+00:00,256.0,Prediction
10,2023-11-20 06:00:00+00:00,710.0,Prediction
11,2023-11-20 07:00:00+00:00,1557.0,Prediction
12,2023-11-20 08:00:00+00:00,1681.0,Prediction
13,2023-11-20 09:00:00+00:00,906.0,Prediction
14,2023-11-20 10:00:00+00:00,895.0,Prediction
15,2023-11-20 11:00:00+00:00,1031.0,Prediction
16,2023-11-20 12:00:00+00:00,929.0,Prediction
17,2023-11-20 13:00:00+00:00,903.0,Prediction
18,2023-11-20 14:00:00+00:00,949.0,Prediction
19,2023-11-20 15:00:00+00:00,1049.0,Prediction
20,2023-11-20 16:00:00+00:00,1266.0,Prediction
21,2023-11-20 17:00:00+00:00,1710.0,Prediction
22,2023-11-20 18:00:00+00:00,1879.0,Prediction
23,2023-11-20 19:00:00+00:00,1077.0,Prediction
24,2023-11-20 20:00:00+00:00,709.0,Prediction
25,2023-11-20 21:00:00+00:00,581.0,Prediction
26,2023-11-20 22:00:00+00:00,496.0,Prediction
27,2023-11-20 23:00:00+00:00,351.0,Prediction
28,2023-11-21 00:00:00+00:00,211.0,Prediction
29,2023-11-21 01:00:00+00:00,124.0,Prediction
30,2023-11-21 02:00:00+00:00,66.0,Prediction
31,2023-11-21 03:00:00+00:00,67.0,Prediction
32,2023-11-21 04:00:00+00:00,186.0,Prediction
33,2023-11-21 05:00:00+00:00,296.0,Prediction
34,2023-11-21 06:00:00+00:00,647.0,Prediction
35,2023-11-21 07:00:00+00:00,1739.0,Prediction
36,2023-11-21 08:00:00+00:00,1722.0,Prediction
37,2023-11-21 09:00:00+00:00,916.0,Prediction
38,2023-11-21 10:00:00+00:00,854.0,Prediction
39,2023-11-21 11:00:00+00:00,1023.0,Prediction
40,2023-11-21 12:00:00+00:00,942.0,Prediction
41,2023-11-21 13:00:00+00:00,909.0,Prediction
42,2023-11-21 14:00:00+00:00,880.0,Prediction
43,2023-11-21 15:00:00+00:00,938.0,Prediction
44,2023-11-21 16:00:00+00:00,1206.0,Prediction
45,2023-11-21 17:00:00+00:00,1660.0,Prediction
46,2023-11-21 18:00:00+00:00,1792.0,Prediction
47,2023-11-21 19:00:00+00:00,1153.0,Prediction
48,2023-11-21 20:00:00+00:00,786.0,Prediction
49,2023-11-21 21:00:00+00:00,649.0,Prediction
50,2023-11-21 22:00:00+00:00,583.0,Prediction
51,2023-11-21 23:00:00+00:00,442.0,Prediction
52,2023-11-22 00:00:00+00:00,286.0,Prediction
53,2023-11-22 01:00:00+00:00,148.0,Prediction
54,2023-11-22 02:00:00+00:00,78.0,Prediction
55,2023-11-22 03:00:00+00:00,69.0,Prediction
56,2023-11-22 04:00:00+00:00,180.0,Prediction
57,2023-11-22 05:00:00+00:00,300.0,Prediction
58,2023-11-22 06:00:00+00:00,636.0,Prediction
59,2023-11-22 07:00:00+00:00,1770.0,Prediction
60,2023-11-22 08:00:00+00:00,1671.0,Prediction
61,2023-11-22 09:00:00+00:00,948.0,Prediction
62,2023-11-22 10:00:00+00:00,869.0,Prediction
63,2023-11-22 11:00:00+00:00,1032.0,Prediction
64,2023-11-22 12:00:00+00:00,949.0,Prediction
65,2023-11-22 13:00:00+00:00,916.0,Prediction
66,2023-11-22 14:00:00+00:00,877.0,Prediction
67,2023-11-22 15:00:00+00:00,931.0,Prediction
68,2023-11-22 16:00:00+00:00,1203.0,Prediction
69,2023-11-22 17:00:00+00:00,1663.0,Prediction
70,2023-11-22 18:00:00+00:00,1793.0,Prediction
71,2023-11-22 19:00:00+00:00,1189.0,Prediction
72,2023-11-22 20:00:00+00:00,829.0,Prediction
73,2023-11-22 21:00:00+00:00,669.0,Prediction
74,2023-11-22 22:00:00+00:00,601.0,Prediction
75,2023-11-22 23:00:00+00:00,452.0,Prediction
76,2023-11-23 00:00:00+00:00,286.0,Prediction
77,2023-11-23 01:00:00+00:00,187.0,Prediction
78,2023-11-23 02:00:00+00:00,113.0,Prediction
79,2023-11-23 03:00:00+00:00,74.0,Prediction
80,2023-11-23 04:00:00+00:00,149.0,Prediction
81,2023-11-23 05:00:00+00:00,276.0,Prediction
82,2023-11-23 06:00:00+00:00,636.0,Prediction
83,2023-11-23 07:00:00+00:00,1652.0,Prediction
84,2023-11-23 08:00:00+00:00,1722.0,Prediction
85,2023-11-23 09:00:00+00:00,1019.0,Prediction
86,2023-11-23 10:00:00+00:00,958.0,Prediction
87,2023-11-23 11:00:00+00:00,1087.0,Prediction
88,2023-11-23 12:00:00+00:00,1008.0,Prediction
89,2023-11-23 13:00:00+00:00,1069.0,Prediction
90,2023-11-23 14:00:00+00:00,1086.0,Prediction
91,2023-11-23 15:00:00+00:00,1096.0,Prediction
92,2023-11-23 16:00:00+00:00,1448.0,Prediction
93,2023-11-23 17:00:00+00:00,1974.0,Prediction
94,2023-11-23 18:00:00+00:00,2043.0,Prediction
95,2023-11-23 19:00:00+00:00,1315.0,Prediction
96,2023-11-23 20:00:00+00:00,860.0,Prediction
97,2023-11-23 21:00:00+00:00,755.0,Prediction
98,2023-11-23 22:00:00+00:00,683.0,Prediction
99,2023-11-23 23:00:00+00:00,542.0,Prediction
100,2023-11-24 00:00:00+00:00,364.0,Prediction
101,2023-11-24 01:00:00+00:00,223.0,Prediction
102,2023-11-24 02:00:00+00:00,171.0,Prediction
103,2023-11-24 03:00:00+00:00,126.0,Prediction
104,2023-11-24 04:00:00+00:00,107.0,Prediction
105,2023-11-24 05:00:00+00:00,299.0,Prediction
106,2023-11-24 06:00:00+00:00,531.0,Prediction
107,2023-11-24 07:00:00+00:00,1324.0,Prediction
108,2023-11-24 08:00:00+00:00,1532.0,Prediction
109,2023-11-24 09:00:00+00:00,981.0,Prediction
110,2023-11-24 10:00:00+00:00,945.0,Prediction
111,2023-11-24 11:00:00+00:00,1089.0,Prediction
112,2023-11-24 12:00:00+00:00,970.0,Prediction
113,2023-11-24 13:00:00+00:00,1100.0,Prediction
114,2023-11-24 14:00:00+00:00,1125.0,Prediction
115,2023-11-24 15:00:00+00:00,1169.0,Prediction
116,2023-11-24 16:00:00+00:00,1406.0,Prediction
117,2023-11-24 17:00:00+00:00,1769.0,Prediction
118,2023-11-24 18:00:00+00:00,1779.0,Prediction
119,2023-11-24 19:00:00+00:00,1247.0,Prediction
120,2023-11-24 20:00:00+00:00,832.0,Prediction
121,2023-11-24 21:00:00+00:00,766.0,Prediction
122,2023-11-24 22:00:00+00:00,702.0,Prediction
123,2023-11-24 23:00:00+00:00,527.0,Prediction
124,2023-11-25 00:00:00+00:00,356.0,Prediction
125,2023-11-25 01:00:00+00:00,278.0,Prediction
126,2023-11-25 02:00:00+00:00,219.0,Prediction
127,2023-11-25 03:00:00+00:00,179.0,Prediction
128,2023-11-25 04:00:00+00:00,174.0,Prediction
129,2023-11-25 05:00:00+00:00,263.0,Prediction
130,2023-11-25 06:00:00+00:00,433.0,Prediction
131,2023-11-25 07:00:00+00:00,1074.0,Prediction
132,2023-11-25 08:00:00+00:00,1457.0,Prediction
133,2023-11-25 09:00:00+00:00,974.0,Prediction
134,2023-11-25 10:00:00+00:00,975.0,Prediction
135,2023-11-25 11:00:00+00:00,1101.0,Prediction
136,2023-11-25 12:00:00+00:00,969.0,Prediction
137,2023-11-25 13:00:00+00:00,1108.0,Prediction
138,2023-11-25 14:00:00+00:00,1144.0,Prediction
139,2023-11-25 15:00:00+00:00,1194.0,Prediction
140,2023-11-25 16:00:00+00:00,1407.0,Prediction
141,2023-11-25 17:00:00+00:00,1723.0,Prediction
142,2023-11-25 18:00:00+00:00,1699.0,Prediction
143,2023-11-25 19:00:00+00:00,1150.0,Prediction
144,2023-11-25 20:00:00+00:00,785.0,Prediction
145,2023-11-25 21:00:00+00:00,740.0,Prediction
146,2023-11-25 22:00:00+00:00,679.0,Prediction
147,2023-11-25 23:00:00+00:00,519.0,Prediction
148,2023-11-26 00:00:00+00:00,356.0,Prediction
149,2023-11-26 01:00:00+00:00,278.0,Prediction
150,2023-11-26 02:00:00+00:00,219.0,Prediction
151,2023-11-26 03:00:00+00:00,179.0,Prediction
152,2023-11-26 04:00:00+00:00,174.0,Prediction
153,2023-11-26 05:00:00+00:00,263.0,Prediction
154,2023-11-26 06:00:00+00:00,433.0,Prediction
155,2023-11-26 07:00:00+00:00,1074.0,Prediction
156,2023-11-26 08:00:00+00:00,1457.0,Prediction
157,2023-11-26 09:00:00+00:00,974.0,Prediction
158,2023-11-26 10:00:00+00:00,975.0,Prediction
159,2023-11-26 11:00:00+00:00,1101.0,Prediction
160,2023-11-26 12:00:00+00:00,970.0,Prediction
161,2023-11-26 13:00:00+00:00,1108.0,Prediction
162,2023-11-26 14:00:00+00:00,1144.0,Prediction
163,2023-11-26 15:00:00+00:00,1195.0,Prediction
164,2023-11-26 16:00:00+00:00,1407.0,Prediction
165,2023-11-26 17:00:00+00:00,1723.0,Prediction
166,2023-11-26 18:00:00+00:00,1700.0,Prediction
167,2023-11-26 19:00:00+00:00,1151.0,Prediction
168,2023-11-26 20:00:00+00:00,785.0,Prediction
169,2023-11-26 21:00:00+00:00,791.0,Prediction
170,2023-11-26 22:00:00+00:00,754.0,Prediction
0,2023-11-19 20:00:00+00:00,538.0,Actual
1,2023-11-19 21:00:00+00:00,484.0,Actual
2,2023-11-19 22:00:00+00:00,391.0,Actual
3,2023-11-19 23:00:00+00:00,304.0,Actual
4,2023-11-20 00:00:00+00:00,221.0,Actual
5,2023-11-20 01:00:00+00:00,118.0,Actual
6,2023-11-20 02:00:00+00:00,73.0,Actual
7,2023-11-20 03:00:00+00:00,70.0,Actual
8,2023-11-20 04:00:00+00:00,152.0,Actual
9,2023-11-20 05:00:00+00:00,295.0,Actual
10,2023-11-20 06:00:00+00:00,628.0,Actual
11,2023-11-20 07:00:00+00:00,1707.0,Actual
12,2023-11-20 08:00:00+00:00,1923.0,Actual
13,2023-11-20 09:00:00+00:00,921.0,Actual
14,2023-11-20 10:00:00+00:00,815.0,Actual
15,2023-11-20 11:00:00+00:00,998.0,Actual
16,2023-11-20 12:00:00+00:00,972.0,Actual
17,2023-11-20 13:00:00+00:00,924.0,Actual
18,2023-11-20 14:00:00+00:00,888.0,Actual
19,2023-11-20 15:00:00+00:00,944.0,Actual
20,2023-11-20 16:00:00+00:00,1296.0,Actual
21,2023-11-20 17:00:00+00:00,1784.0,Actual
22,2023-11-20 18:00:00+00:00,1773.0,Actual
23,2023-11-20 19:00:00+00:00,1067.0,Actual
24,2023-11-20 20:00:00+00:00,723.0,Actual
25,2023-11-20 21:00:00+00:00,546.0,Actual
26,2023-11-20 22:00:00+00:00,493.0,Actual
27,2023-11-20 23:00:00+00:00,390.0,Actual
28,2023-11-21 00:00:00+00:00,247.0,Actual
29,2023-11-21 01:00:00+00:00,138.0,Actual
30,2023-11-21 02:00:00+00:00,83.0,Actual
31,2023-11-21 03:00:00+00:00,70.0,Actual
32,2023-11-21 04:00:00+00:00,182.0,Actual
33,2023-11-21 05:00:00+00:00,319.0,Actual
34,2023-11-21 06:00:00+00:00,576.0,Actual
35,2023-11-21 07:00:00+00:00,1484.0,Actual
36,2023-11-21 08:00:00+00:00,1805.0,Actual
37,2023-11-21 09:00:00+00:00,910.0,Actual
38,2023-11-21 10:00:00+00:00,839.0,Actual
39,2023-11-21 11:00:00+00:00,971.0,Actual
40,2023-11-21 12:00:00+00:00,920.0,Actual
41,2023-11-21 13:00:00+00:00,923.0,Actual
42,2023-11-21 14:00:00+00:00,886.0,Actual
43,2023-11-21 15:00:00+00:00,918.0,Actual
44,2023-11-21 16:00:00+00:00,1208.0,Actual
45,2023-11-21 17:00:00+00:00,1975.0,Actual
46,2023-11-21 18:00:00+00:00,1938.0,Actual
47,2023-11-21 19:00:00+00:00,1187.0,Actual
48,2023-11-21 20:00:00+00:00,811.0,Actual
49,2023-11-21 21:00:00+00:00,647.0,Actual
50,2023-11-21 22:00:00+00:00,624.0,Actual
51,2023-11-21 23:00:00+00:00,390.0,Actual
52,2023-11-22 00:00:00+00:00,247.0,Actual
53,2023-11-22 01:00:00+00:00,138.0,Actual
54,2023-11-22 02:00:00+00:00,83.0,Actual
55,2023-11-22 03:00:00+00:00,70.0,Actual
56,2023-11-22 04:00:00+00:00,182.0,Actual
57,2023-11-22 05:00:00+00:00,319.0,Actual
58,2023-11-22 06:00:00+00:00,576.0,Actual
59,2023-11-22 07:00:00+00:00,1484.0,Actual
60,2023-11-22 08:00:00+00:00,1805.0,Actual
61,2023-11-22 09:00:00+00:00,910.0,Actual
62,2023-11-22 10:00:00+00:00,839.0,Actual
63,2023-11-22 11:00:00+00:00,971.0,Actual
64,2023-11-22 12:00:00+00:00,920.0,Actual
65,2023-11-22 13:00:00+00:00,923.0,Actual
66,2023-11-22 14:00:00+00:00,886.0,Actual
67,2023-11-22 15:00:00+00:00,918.0,Actual
68,2023-11-22 16:00:00+00:00,1208.0,Actual
69,2023-11-22 17:00:00+00:00,1975.0,Actual
70,2023-11-22 18:00:00+00:00,1938.0,Actual
71,2023-11-22 19:00:00+00:00,1187.0,Actual
72,2023-11-22 20:00:00+00:00,811.0,Actual
73,2023-11-22 21:00:00+00:00,647.0,Actual
74,2023-11-22 22:00:00+00:00,624.0,Actual
75,2023-11-22 23:00:00+00:00,534.0,Actual
76,2023-11-23 00:00:00+00:00,340.0,Actual
77,2023-11-23 01:00:00+00:00,210.0,Actual
78,2023-11-23 02:00:00+00:00,114.0,Actual
79,2023-11-23 03:00:00+00:00,91.0,Actual
80,2023-11-23 04:00:00+00:00,178.0,Actual
81,2023-11-23 05:00:00+00:00,320.0,Actual
82,2023-11-23 06:00:00+00:00,653.0,Actual
83,2023-11-23 07:00:00+00:00,1700.0,Actual
84,2023-11-23 08:00:00+00:00,1930.0,Actual
85,2023-11-23 09:00:00+00:00,966.0,Actual
86,2023-11-23 10:00:00+00:00,931.0,Actual
87,2023-11-23 11:00:00+00:00,1161.0,Actual
88,2023-11-23 12:00:00+00:00,1127.0,Actual
89,2023-11-23 13:00:00+00:00,1034.0,Actual
90,2023-11-23 14:00:00+00:00,1082.0,Actual
