,datetime,no_of_vehicles,type
0,2023-06-13 23:00:00+00:00,486.0,Prediction
1,2023-06-14 00:00:00+00:00,265.0,Prediction
2,2023-06-14 01:00:00+00:00,118.0,Prediction
3,2023-06-14 02:00:00+00:00,86.0,Prediction
4,2023-06-14 03:00:00+00:00,164.0,Prediction
5,2023-06-14 04:00:00+00:00,376.0,Prediction
6,2023-06-14 05:00:00+00:00,865.0,Prediction
7,2023-06-14 06:00:00+00:00,2084.0,Prediction
8,2023-06-14 07:00:00+00:00,2146.0,Prediction
9,2023-06-14 08:00:00+00:00,1279.0,Prediction
10,2023-06-14 09:00:00+00:00,1215.0,Prediction
11,2023-06-14 10:00:00+00:00,1480.0,Prediction
12,2023-06-14 11:00:00+00:00,1328.0,Prediction
13,2023-06-14 12:00:00+00:00,1440.0,Prediction
14,2023-06-14 13:00:00+00:00,1368.0,Prediction
15,2023-06-14 14:00:00+00:00,1345.0,Prediction
16,2023-06-14 15:00:00+00:00,1829.0,Prediction
17,2023-06-14 16:00:00+00:00,2557.0,Prediction
18,2023-06-14 17:00:00+00:00,2630.0,Prediction
19,2023-06-14 18:00:00+00:00,1819.0,Prediction
20,2023-06-14 19:00:00+00:00,1132.0,Prediction
21,2023-06-14 20:00:00+00:00,1076.0,Prediction
22,2023-06-14 21:00:00+00:00,1026.0,Prediction
23,2023-06-14 22:00:00+00:00,833.0,Prediction
24,2023-06-14 23:00:00+00:00,579.0,Prediction
25,2023-06-15 00:00:00+00:00,350.0,Prediction
26,2023-06-15 01:00:00+00:00,183.0,Prediction
27,2023-06-15 02:00:00+00:00,104.0,Prediction
28,2023-06-15 03:00:00+00:00,163.0,Prediction
29,2023-06-15 04:00:00+00:00,328.0,Prediction
30,2023-06-15 05:00:00+00:00,889.0,Prediction
31,2023-06-15 06:00:00+00:00,1989.0,Prediction
32,2023-06-15 07:00:00+00:00,2080.0,Prediction
33,2023-06-15 08:00:00+00:00,1356.0,Prediction
34,2023-06-15 09:00:00+00:00,1281.0,Prediction
35,2023-06-15 10:00:00+00:00,1560.0,Prediction
36,2023-06-15 11:00:00+00:00,1322.0,Prediction
37,2023-06-15 12:00:00+00:00,1326.0,Prediction
38,2023-06-15 13:00:00+00:00,1328.0,Prediction
