,datetime,no_of_vehicles,type
0,2024-03-18 05:00:00+00:00,202.0,Prediction
1,2024-03-18 06:00:00+00:00,473.0,Prediction
2,2024-03-18 07:00:00+00:00,1362.0,Prediction
3,2024-03-18 08:00:00+00:00,1689.0,Prediction
4,2024-03-18 09:00:00+00:00,879.0,Prediction
5,2024-03-18 10:00:00+00:00,857.0,Prediction
6,2024-03-18 11:00:00+00:00,1004.0,Prediction
7,2024-03-18 12:00:00+00:00,993.0,Prediction
8,2024-03-18 13:00:00+00:00,1041.0,Prediction
9,2024-03-18 14:00:00+00:00,1013.0,Prediction
10,2024-03-18 15:00:00+00:00,1079.0,Prediction
11,2024-03-18 16:00:00+00:00,1388.0,Prediction
12,2024-03-18 17:00:00+00:00,1867.0,Prediction
13,2024-03-18 18:00:00+00:00,2025.0,Prediction
14,2024-03-18 19:00:00+00:00,1120.0,Prediction
15,2024-03-18 20:00:00+00:00,755.0,Prediction
16,2024-03-18 21:00:00+00:00,645.0,Prediction
17,2024-03-18 22:00:00+00:00,538.0,Prediction
18,2024-03-18 23:00:00+00:00,407.0,Prediction
19,2024-03-19 00:00:00+00:00,253.0,Prediction
20,2024-03-19 01:00:00+00:00,136.0,Prediction
21,2024-03-19 02:00:00+00:00,66.0,Prediction
22,2024-03-19 03:00:00+00:00,74.0,Prediction
23,2024-03-19 04:00:00+00:00,169.0,Prediction
24,2024-03-19 05:00:00+00:00,285.0,Prediction
25,2024-03-19 06:00:00+00:00,746.0,Prediction
26,2024-03-19 07:00:00+00:00,1883.0,Prediction
27,2024-03-19 08:00:00+00:00,2026.0,Prediction
28,2024-03-19 09:00:00+00:00,1021.0,Prediction
29,2024-03-19 10:00:00+00:00,981.0,Prediction
30,2024-03-19 11:00:00+00:00,1209.0,Prediction
31,2024-03-19 12:00:00+00:00,1179.0,Prediction
32,2024-03-19 13:00:00+00:00,1169.0,Prediction
33,2024-03-19 14:00:00+00:00,1180.0,Prediction
34,2024-03-19 15:00:00+00:00,1288.0,Prediction
35,2024-03-19 16:00:00+00:00,1670.0,Prediction
36,2024-03-19 17:00:00+00:00,2317.0,Prediction
37,2024-03-19 18:00:00+00:00,2365.0,Prediction
38,2024-03-19 19:00:00+00:00,1453.0,Prediction
39,2024-03-19 20:00:00+00:00,927.0,Prediction
40,2024-03-19 21:00:00+00:00,823.0,Prediction
41,2024-03-19 22:00:00+00:00,693.0,Prediction
42,2024-03-19 23:00:00+00:00,497.0,Prediction
43,2024-03-20 00:00:00+00:00,324.0,Prediction
44,2024-03-20 01:00:00+00:00,182.0,Prediction
45,2024-03-20 02:00:00+00:00,87.0,Prediction
46,2024-03-20 03:00:00+00:00,67.0,Prediction
47,2024-03-20 04:00:00+00:00,156.0,Prediction
48,2024-03-20 05:00:00+00:00,229.0,Prediction
49,2024-03-20 06:00:00+00:00,741.0,Prediction
50,2024-03-20 07:00:00+00:00,1968.0,Prediction
51,2024-03-20 08:00:00+00:00,2106.0,Prediction
52,2024-03-20 09:00:00+00:00,1112.0,Prediction
53,2024-03-20 10:00:00+00:00,1085.0,Prediction
54,2024-03-20 11:00:00+00:00,1329.0,Prediction
55,2024-03-20 12:00:00+00:00,1247.0,Prediction
56,2024-03-20 13:00:00+00:00,1261.0,Prediction
57,2024-03-20 14:00:00+00:00,1243.0,Prediction
58,2024-03-20 15:00:00+00:00,1354.0,Prediction
59,2024-03-20 16:00:00+00:00,1794.0,Prediction
60,2024-03-20 17:00:00+00:00,2447.0,Prediction
61,2024-03-20 18:00:00+00:00,2461.0,Prediction
62,2024-03-20 19:00:00+00:00,1556.0,Prediction
63,2024-03-20 20:00:00+00:00,994.0,Prediction
64,2024-03-20 21:00:00+00:00,897.0,Prediction
65,2024-03-20 22:00:00+00:00,809.0,Prediction
66,2024-03-20 23:00:00+00:00,620.0,Prediction
67,2024-03-21 00:00:00+00:00,389.0,Prediction
68,2024-03-21 01:00:00+00:00,215.0,Prediction
69,2024-03-21 02:00:00+00:00,112.0,Prediction
70,2024-03-21 03:00:00+00:00,68.0,Prediction
71,2024-03-21 04:00:00+00:00,165.0,Prediction
72,2024-03-21 05:00:00+00:00,312.0,Prediction
73,2024-03-21 06:00:00+00:00,715.0,Prediction
74,2024-03-21 07:00:00+00:00,1729.0,Prediction
75,2024-03-21 08:00:00+00:00,1944.0,Prediction
76,2024-03-21 09:00:00+00:00,1148.0,Prediction
77,2024-03-21 10:00:00+00:00,1158.0,Prediction
78,2024-03-21 11:00:00+00:00,1415.0,Prediction
79,2024-03-21 12:00:00+00:00,1233.0,Prediction
80,2024-03-21 13:00:00+00:00,1309.0,Prediction
81,2024-03-21 14:00:00+00:00,1188.0,Prediction
82,2024-03-21 15:00:00+00:00,1430.0,Prediction
83,2024-03-21 16:00:00+00:00,1819.0,Prediction
84,2024-03-21 17:00:00+00:00,2480.0,Prediction
85,2024-03-21 18:00:00+00:00,2514.0,Prediction
86,2024-03-21 19:00:00+00:00,1671.0,Prediction
87,2024-03-21 20:00:00+00:00,1035.0,Prediction
88,2024-03-21 21:00:00+00:00,966.0,Prediction
89,2024-03-21 22:00:00+00:00,907.0,Prediction
90,2024-03-21 23:00:00+00:00,709.0,Prediction
91,2024-03-22 00:00:00+00:00,456.0,Prediction
92,2024-03-22 01:00:00+00:00,297.0,Prediction
93,2024-03-22 02:00:00+00:00,163.0,Prediction
94,2024-03-22 03:00:00+00:00,94.0,Prediction
95,2024-03-22 04:00:00+00:00,168.0,Prediction
96,2024-03-22 05:00:00+00:00,352.0,Prediction
97,2024-03-22 06:00:00+00:00,719.0,Prediction
98,2024-03-22 07:00:00+00:00,1674.0,Prediction
99,2024-03-22 08:00:00+00:00,1731.0,Prediction
100,2024-03-22 09:00:00+00:00,1123.0,Prediction
101,2024-03-22 10:00:00+00:00,1037.0,Prediction
102,2024-03-22 11:00:00+00:00,1173.0,Prediction
103,2024-03-22 12:00:00+00:00,1093.0,Prediction
104,2024-03-22 13:00:00+00:00,1193.0,Prediction
105,2024-03-22 14:00:00+00:00,1171.0,Prediction
106,2024-03-22 15:00:00+00:00,1291.0,Prediction
107,2024-03-22 16:00:00+00:00,1694.0,Prediction
108,2024-03-22 17:00:00+00:00,2216.0,Prediction
109,2024-03-22 18:00:00+00:00,2070.0,Prediction
110,2024-03-22 19:00:00+00:00,1481.0,Prediction
111,2024-03-22 20:00:00+00:00,987.0,Prediction
112,2024-03-22 21:00:00+00:00,888.0,Prediction
113,2024-03-22 22:00:00+00:00,749.0,Prediction
114,2024-03-22 23:00:00+00:00,534.0,Prediction
115,2024-03-23 00:00:00+00:00,307.0,Prediction
116,2024-03-23 01:00:00+00:00,213.0,Prediction
117,2024-03-23 02:00:00+00:00,224.0,Prediction
118,2024-03-23 03:00:00+00:00,200.0,Prediction
119,2024-03-23 04:00:00+00:00,165.0,Prediction
120,2024-03-23 05:00:00+00:00,197.0,Prediction
121,2024-03-23 06:00:00+00:00,273.0,Prediction
122,2024-03-23 07:00:00+00:00,417.0,Prediction
123,2024-03-23 08:00:00+00:00,716.0,Prediction
124,2024-03-23 09:00:00+00:00,783.0,Prediction
125,2024-03-23 10:00:00+00:00,947.0,Prediction
126,2024-03-23 11:00:00+00:00,927.0,Prediction
127,2024-03-23 12:00:00+00:00,981.0,Prediction
128,2024-03-23 13:00:00+00:00,1290.0,Prediction
129,2024-03-23 14:00:00+00:00,1446.0,Prediction
130,2024-03-23 15:00:00+00:00,1414.0,Prediction
131,2024-03-23 16:00:00+00:00,1475.0,Prediction
132,2024-03-23 17:00:00+00:00,1241.0,Prediction
133,2024-03-23 18:00:00+00:00,873.0,Prediction
134,2024-03-23 19:00:00+00:00,593.0,Prediction
135,2024-03-23 20:00:00+00:00,531.0,Prediction
136,2024-03-23 21:00:00+00:00,452.0,Prediction
137,2024-03-23 22:00:00+00:00,395.0,Prediction
138,2024-03-23 23:00:00+00:00,401.0,Prediction
139,2024-03-24 00:00:00+00:00,399.0,Prediction
140,2024-03-24 01:00:00+00:00,328.0,Prediction
141,2024-03-24 02:00:00+00:00,246.0,Prediction
142,2024-03-24 03:00:00+00:00,181.0,Prediction
143,2024-03-24 04:00:00+00:00,135.0,Prediction
144,2024-03-24 05:00:00+00:00,118.0,Prediction
145,2024-03-24 06:00:00+00:00,152.0,Prediction
146,2024-03-24 07:00:00+00:00,369.0,Prediction
147,2024-03-24 08:00:00+00:00,636.0,Prediction
148,2024-03-24 09:00:00+00:00,729.0,Prediction
149,2024-03-24 10:00:00+00:00,810.0,Prediction
150,2024-03-24 11:00:00+00:00,815.0,Prediction
151,2024-03-24 12:00:00+00:00,880.0,Prediction
152,2024-03-24 13:00:00+00:00,1174.0,Prediction
153,2024-03-24 14:00:00+00:00,1186.0,Prediction
154,2024-03-24 15:00:00+00:00,925.0,Prediction
155,2024-03-24 16:00:00+00:00,788.0,Prediction
156,2024-03-24 17:00:00+00:00,501.0,Prediction
157,2024-03-24 18:00:00+00:00,444.0,Prediction
158,2024-03-24 19:00:00+00:00,412.0,Prediction
159,2024-03-24 20:00:00+00:00,455.0,Prediction
160,2024-03-24 21:00:00+00:00,424.0,Prediction
161,2024-03-24 22:00:00+00:00,388.0,Prediction
162,2024-03-24 23:00:00+00:00,403.0,Prediction
163,2024-03-25 00:00:00+00:00,399.0,Prediction
164,2024-03-25 01:00:00+00:00,328.0,Prediction
165,2024-03-25 02:00:00+00:00,246.0,Prediction
166,2024-03-25 03:00:00+00:00,181.0,Prediction
167,2024-03-25 04:00:00+00:00,135.0,Prediction
168,2024-03-25 05:00:00+00:00,118.0,Prediction
169,2024-03-25 06:00:00+00:00,179.0,Prediction
170,2024-03-25 07:00:00+00:00,247.0,Prediction
0,2024-03-18 05:00:00+00:00,325.0,Actual
1,2024-03-18 06:00:00+00:00,733.0,Actual
2,2024-03-18 07:00:00+00:00,1839.0,Actual
3,2024-03-18 08:00:00+00:00,1993.0,Actual
4,2024-03-18 09:00:00+00:00,941.0,Actual
5,2024-03-18 10:00:00+00:00,914.0,Actual
6,2024-03-18 11:00:00+00:00,1115.0,Actual
7,2024-03-18 12:00:00+00:00,1020.0,Actual
8,2024-03-18 13:00:00+00:00,1019.0,Actual
9,2024-03-18 14:00:00+00:00,1064.0,Actual
10,2024-03-18 15:00:00+00:00,1054.0,Actual
11,2024-03-18 16:00:00+00:00,1513.0,Actual
12,2024-03-18 17:00:00+00:00,2206.0,Actual
13,2024-03-18 18:00:00+00:00,1981.0,Actual
14,2024-03-18 19:00:00+00:00,1189.0,Actual
15,2024-03-18 20:00:00+00:00,761.0,Actual
16,2024-03-18 21:00:00+00:00,726.0,Actual
17,2024-03-18 22:00:00+00:00,587.0,Actual
18,2024-03-18 23:00:00+00:00,415.0,Actual
19,2024-03-19 00:00:00+00:00,225.0,Actual
20,2024-03-19 01:00:00+00:00,149.0,Actual
21,2024-03-19 02:00:00+00:00,82.0,Actual
22,2024-03-19 03:00:00+00:00,77.0,Actual
23,2024-03-19 04:00:00+00:00,182.0,Actual
24,2024-03-19 05:00:00+00:00,355.0,Actual
25,2024-03-19 06:00:00+00:00,728.0,Actual
26,2024-03-19 07:00:00+00:00,1959.0,Actual
27,2024-03-19 08:00:00+00:00,2090.0,Actual
28,2024-03-19 09:00:00+00:00,1107.0,Actual
29,2024-03-19 10:00:00+00:00,1084.0,Actual
30,2024-03-19 11:00:00+00:00,1208.0,Actual
31,2024-03-19 12:00:00+00:00,1251.0,Actual
32,2024-03-19 13:00:00+00:00,1283.0,Actual
33,2024-03-19 14:00:00+00:00,1149.0,Actual
34,2024-03-19 15:00:00+00:00,1325.0,Actual
35,2024-03-19 16:00:00+00:00,1752.0,Actual
36,2024-03-19 17:00:00+00:00,2504.0,Actual
37,2024-03-19 18:00:00+00:00,2413.0,Actual
38,2024-03-19 19:00:00+00:00,1328.0,Actual
