,datetime,no_of_vehicles,type
0,2023-07-08 05:00:00+00:00,385.0,Prediction
1,2023-07-08 06:00:00+00:00,379.0,Prediction
2,2023-07-08 07:00:00+00:00,556.0,Prediction
3,2023-07-08 08:00:00+00:00,665.0,Prediction
4,2023-07-08 09:00:00+00:00,1021.0,Prediction
5,2023-07-08 10:00:00+00:00,1120.0,Prediction
6,2023-07-08 11:00:00+00:00,1199.0,Prediction
7,2023-07-08 12:00:00+00:00,1365.0,Prediction
8,2023-07-08 13:00:00+00:00,1350.0,Prediction
9,2023-07-08 14:00:00+00:00,1649.0,Prediction
10,2023-07-08 15:00:00+00:00,2002.0,Prediction
11,2023-07-08 16:00:00+00:00,1921.0,Prediction
12,2023-07-08 17:00:00+00:00,1391.0,Prediction
13,2023-07-08 18:00:00+00:00,1058.0,Prediction
14,2023-07-08 19:00:00+00:00,924.0,Prediction
15,2023-07-08 20:00:00+00:00,921.0,Prediction
16,2023-07-08 21:00:00+00:00,919.0,Prediction
17,2023-07-08 22:00:00+00:00,833.0,Prediction
18,2023-07-08 23:00:00+00:00,698.0,Prediction
19,2023-07-09 00:00:00+00:00,557.0,Prediction
20,2023-07-09 01:00:00+00:00,359.0,Prediction
21,2023-07-09 02:00:00+00:00,244.0,Prediction
22,2023-07-09 03:00:00+00:00,175.0,Prediction
23,2023-07-09 04:00:00+00:00,147.0,Prediction
24,2023-07-09 05:00:00+00:00,160.0,Prediction
25,2023-07-09 06:00:00+00:00,203.0,Prediction
26,2023-07-09 07:00:00+00:00,309.0,Prediction
27,2023-07-09 08:00:00+00:00,597.0,Prediction
28,2023-07-09 09:00:00+00:00,904.0,Prediction
29,2023-07-09 10:00:00+00:00,1008.0,Prediction
30,2023-07-09 11:00:00+00:00,965.0,Prediction
31,2023-07-09 12:00:00+00:00,931.0,Prediction
32,2023-07-09 13:00:00+00:00,975.0,Prediction
33,2023-07-09 14:00:00+00:00,1358.0,Prediction
34,2023-07-09 15:00:00+00:00,1591.0,Prediction
35,2023-07-09 16:00:00+00:00,1556.0,Prediction
36,2023-07-09 17:00:00+00:00,1421.0,Prediction
37,2023-07-09 18:00:00+00:00,1090.0,Prediction
38,2023-07-09 19:00:00+00:00,808.0,Prediction
39,2023-07-09 20:00:00+00:00,704.0,Prediction
40,2023-07-09 21:00:00+00:00,694.0,Prediction
41,2023-07-09 22:00:00+00:00,636.0,Prediction
42,2023-07-09 23:00:00+00:00,521.0,Prediction
43,2023-07-10 00:00:00+00:00,323.0,Prediction
44,2023-07-10 01:00:00+00:00,191.0,Prediction
45,2023-07-10 02:00:00+00:00,95.0,Prediction
46,2023-07-10 03:00:00+00:00,95.0,Prediction
47,2023-07-10 04:00:00+00:00,225.0,Prediction
48,2023-07-10 05:00:00+00:00,725.0,Prediction
49,2023-07-10 06:00:00+00:00,1672.0,Prediction
50,2023-07-10 07:00:00+00:00,1788.0,Prediction
51,2023-07-10 08:00:00+00:00,910.0,Prediction
52,2023-07-10 09:00:00+00:00,980.0,Prediction
53,2023-07-10 10:00:00+00:00,1167.0,Prediction
54,2023-07-10 11:00:00+00:00,1086.0,Prediction
55,2023-07-10 12:00:00+00:00,1124.0,Prediction
56,2023-07-10 13:00:00+00:00,1183.0,Prediction
57,2023-07-10 14:00:00+00:00,1236.0,Prediction
58,2023-07-10 15:00:00+00:00,1548.0,Prediction
59,2023-07-10 16:00:00+00:00,2143.0,Prediction
60,2023-07-10 17:00:00+00:00,2220.0,Prediction
61,2023-07-10 18:00:00+00:00,1329.0,Prediction
62,2023-07-10 19:00:00+00:00,884.0,Prediction
63,2023-07-10 20:00:00+00:00,834.0,Prediction
64,2023-07-10 21:00:00+00:00,767.0,Prediction
65,2023-07-10 22:00:00+00:00,602.0,Prediction
66,2023-07-10 23:00:00+00:00,443.0,Prediction
67,2023-07-11 00:00:00+00:00,261.0,Prediction
68,2023-07-11 01:00:00+00:00,138.0,Prediction
69,2023-07-11 02:00:00+00:00,76.0,Prediction
70,2023-07-11 03:00:00+00:00,185.0,Prediction
71,2023-07-11 04:00:00+00:00,342.0,Prediction
72,2023-07-11 05:00:00+00:00,653.0,Prediction
73,2023-07-11 06:00:00+00:00,1663.0,Prediction
74,2023-07-11 07:00:00+00:00,1833.0,Prediction
75,2023-07-11 08:00:00+00:00,1157.0,Prediction
76,2023-07-11 09:00:00+00:00,1152.0,Prediction
77,2023-07-11 10:00:00+00:00,1393.0,Prediction
78,2023-07-11 11:00:00+00:00,1249.0,Prediction
79,2023-07-11 12:00:00+00:00,1318.0,Prediction
80,2023-07-11 13:00:00+00:00,1253.0,Prediction
81,2023-07-11 14:00:00+00:00,1310.0,Prediction
82,2023-07-11 15:00:00+00:00,1651.0,Prediction
83,2023-07-11 16:00:00+00:00,2216.0,Prediction
84,2023-07-11 17:00:00+00:00,2385.0,Prediction
85,2023-07-11 18:00:00+00:00,1730.0,Prediction
86,2023-07-11 19:00:00+00:00,1086.0,Prediction
87,2023-07-11 20:00:00+00:00,949.0,Prediction
88,2023-07-11 21:00:00+00:00,935.0,Prediction
89,2023-07-11 22:00:00+00:00,801.0,Prediction
90,2023-07-11 23:00:00+00:00,562.0,Prediction
91,2023-07-12 00:00:00+00:00,311.0,Prediction
92,2023-07-12 01:00:00+00:00,166.0,Prediction
93,2023-07-12 02:00:00+00:00,85.0,Prediction
94,2023-07-12 03:00:00+00:00,182.0,Prediction
95,2023-07-12 04:00:00+00:00,314.0,Prediction
96,2023-07-12 05:00:00+00:00,695.0,Prediction
97,2023-07-12 06:00:00+00:00,1728.0,Prediction
98,2023-07-12 07:00:00+00:00,1756.0,Prediction
99,2023-07-12 08:00:00+00:00,1299.0,Prediction
100,2023-07-12 09:00:00+00:00,1232.0,Prediction
101,2023-07-12 10:00:00+00:00,1387.0,Prediction
102,2023-07-12 11:00:00+00:00,1230.0,Prediction
103,2023-07-12 12:00:00+00:00,1335.0,Prediction
104,2023-07-12 13:00:00+00:00,1270.0,Prediction
105,2023-07-12 14:00:00+00:00,1330.0,Prediction
106,2023-07-12 15:00:00+00:00,1671.0,Prediction
107,2023-07-12 16:00:00+00:00,2239.0,Prediction
108,2023-07-12 17:00:00+00:00,2393.0,Prediction
109,2023-07-12 18:00:00+00:00,1735.0,Prediction
110,2023-07-12 19:00:00+00:00,1113.0,Prediction
111,2023-07-12 20:00:00+00:00,1000.0,Prediction
112,2023-07-12 21:00:00+00:00,964.0,Prediction
113,2023-07-12 22:00:00+00:00,850.0,Prediction
114,2023-07-12 23:00:00+00:00,612.0,Prediction
115,2023-07-13 00:00:00+00:00,354.0,Prediction
116,2023-07-13 01:00:00+00:00,201.0,Prediction
117,2023-07-13 02:00:00+00:00,97.0,Prediction
118,2023-07-13 03:00:00+00:00,176.0,Prediction
119,2023-07-13 04:00:00+00:00,314.0,Prediction
120,2023-07-13 05:00:00+00:00,605.0,Prediction
121,2023-07-13 06:00:00+00:00,1372.0,Prediction
122,2023-07-13 07:00:00+00:00,1570.0,Prediction
123,2023-07-13 08:00:00+00:00,1232.0,Prediction
124,2023-07-13 09:00:00+00:00,1115.0,Prediction
125,2023-07-13 10:00:00+00:00,1276.0,Prediction
126,2023-07-13 11:00:00+00:00,1148.0,Prediction
127,2023-07-13 12:00:00+00:00,1201.0,Prediction
128,2023-07-13 13:00:00+00:00,1202.0,Prediction
129,2023-07-13 14:00:00+00:00,1305.0,Prediction
130,2023-07-13 15:00:00+00:00,1527.0,Prediction
131,2023-07-13 16:00:00+00:00,2088.0,Prediction
132,2023-07-13 17:00:00+00:00,2181.0,Prediction
133,2023-07-13 18:00:00+00:00,1610.0,Prediction
134,2023-07-13 19:00:00+00:00,1064.0,Prediction
135,2023-07-13 20:00:00+00:00,935.0,Prediction
136,2023-07-13 21:00:00+00:00,852.0,Prediction
137,2023-07-13 22:00:00+00:00,697.0,Prediction
138,2023-07-13 23:00:00+00:00,492.0,Prediction
139,2023-07-14 00:00:00+00:00,357.0,Prediction
140,2023-07-14 01:00:00+00:00,295.0,Prediction
141,2023-07-14 02:00:00+00:00,231.0,Prediction
142,2023-07-14 03:00:00+00:00,179.0,Prediction
143,2023-07-14 04:00:00+00:00,192.0,Prediction
144,2023-07-14 05:00:00+00:00,280.0,Prediction
145,2023-07-14 06:00:00+00:00,344.0,Prediction
146,2023-07-14 07:00:00+00:00,455.0,Prediction
147,2023-07-14 08:00:00+00:00,759.0,Prediction
148,2023-07-14 09:00:00+00:00,1005.0,Prediction
149,2023-07-14 10:00:00+00:00,1092.0,Prediction
150,2023-07-14 11:00:00+00:00,1052.0,Prediction
151,2023-07-14 12:00:00+00:00,1133.0,Prediction
152,2023-07-14 13:00:00+00:00,1133.0,Prediction
153,2023-07-14 14:00:00+00:00,1232.0,Prediction
154,2023-07-14 15:00:00+00:00,1661.0,Prediction
155,2023-07-14 16:00:00+00:00,1592.0,Prediction
156,2023-07-14 17:00:00+00:00,1358.0,Prediction
157,2023-07-14 18:00:00+00:00,1081.0,Prediction
158,2023-07-14 19:00:00+00:00,867.0,Prediction
159,2023-07-14 20:00:00+00:00,847.0,Prediction
160,2023-07-14 21:00:00+00:00,873.0,Prediction
161,2023-07-14 22:00:00+00:00,949.0,Prediction
162,2023-07-14 23:00:00+00:00,947.0,Prediction
163,2023-07-15 00:00:00+00:00,547.0,Prediction
164,2023-07-15 01:00:00+00:00,341.0,Prediction
165,2023-07-15 02:00:00+00:00,227.0,Prediction
166,2023-07-15 03:00:00+00:00,161.0,Prediction
167,2023-07-15 04:00:00+00:00,154.0,Prediction
168,2023-07-15 05:00:00+00:00,226.0,Prediction
169,2023-07-15 06:00:00+00:00,409.0,Prediction
170,2023-07-15 07:00:00+00:00,598.0,Prediction
0,2023-07-08 05:00:00+00:00,328.0,Actual
1,2023-07-08 06:00:00+00:00,409.0,Actual
2,2023-07-08 07:00:00+00:00,640.0,Actual
3,2023-07-08 08:00:00+00:00,813.0,Actual
4,2023-07-08 09:00:00+00:00,1121.0,Actual
5,2023-07-08 10:00:00+00:00,1186.0,Actual
6,2023-07-08 11:00:00+00:00,1085.0,Actual
7,2023-07-08 12:00:00+00:00,1313.0,Actual
8,2023-07-08 13:00:00+00:00,1532.0,Actual
9,2023-07-08 14:00:00+00:00,1837.0,Actual
10,2023-07-08 15:00:00+00:00,1427.0,Actual
11,2023-07-08 16:00:00+00:00,1462.0,Actual
12,2023-07-08 17:00:00+00:00,1338.0,Actual
13,2023-07-08 18:00:00+00:00,1161.0,Actual
14,2023-07-08 19:00:00+00:00,968.0,Actual
15,2023-07-08 20:00:00+00:00,920.0,Actual
16,2023-07-08 21:00:00+00:00,1007.0,Actual
17,2023-07-08 22:00:00+00:00,987.0,Actual
18,2023-07-08 23:00:00+00:00,763.0,Actual
19,2023-07-09 00:00:00+00:00,654.0,Actual
20,2023-07-09 01:00:00+00:00,437.0,Actual
21,2023-07-09 02:00:00+00:00,284.0,Actual
22,2023-07-09 03:00:00+00:00,221.0,Actual
23,2023-07-09 04:00:00+00:00,181.0,Actual
24,2023-07-09 05:00:00+00:00,217.0,Actual
25,2023-07-09 06:00:00+00:00,289.0,Actual
26,2023-07-09 07:00:00+00:00,464.0,Actual
27,2023-07-09 08:00:00+00:00,644.0,Actual
28,2023-07-09 09:00:00+00:00,752.0,Actual
29,2023-07-09 10:00:00+00:00,806.0,Actual
30,2023-07-09 11:00:00+00:00,925.0,Actual
31,2023-07-09 12:00:00+00:00,1200.0,Actual
32,2023-07-09 13:00:00+00:00,1347.0,Actual
33,2023-07-09 14:00:00+00:00,1455.0,Actual
34,2023-07-09 15:00:00+00:00,1593.0,Actual
35,2023-07-09 16:00:00+00:00,1388.0,Actual
36,2023-07-09 17:00:00+00:00,1371.0,Actual
37,2023-07-09 18:00:00+00:00,999.0,Actual
38,2023-07-09 19:00:00+00:00,855.0,Actual
39,2023-07-09 20:00:00+00:00,672.0,Actual
40,2023-07-09 21:00:00+00:00,574.0,Actual
41,2023-07-09 22:00:00+00:00,429.0,Actual
42,2023-07-09 23:00:00+00:00,330.0,Actual
43,2023-07-10 00:00:00+00:00,188.0,Actual
44,2023-07-10 01:00:00+00:00,113.0,Actual
45,2023-07-10 02:00:00+00:00,103.0,Actual
46,2023-07-10 03:00:00+00:00,194.0,Actual
47,2023-07-10 04:00:00+00:00,351.0,Actual
48,2023-07-10 05:00:00+00:00,673.0,Actual
49,2023-07-10 06:00:00+00:00,1790.0,Actual
50,2023-07-10 07:00:00+00:00,2061.0,Actual
51,2023-07-10 08:00:00+00:00,1085.0,Actual
52,2023-07-10 09:00:00+00:00,939.0,Actual
53,2023-07-10 10:00:00+00:00,1177.0,Actual
54,2023-07-10 11:00:00+00:00,1192.0,Actual
55,2023-07-10 12:00:00+00:00,1131.0,Actual
56,2023-07-10 13:00:00+00:00,1171.0,Actual
57,2023-07-10 14:00:00+00:00,1341.0,Actual
58,2023-07-10 15:00:00+00:00,1677.0,Actual
59,2023-07-10 16:00:00+00:00,2372.0,Actual
60,2023-07-10 17:00:00+00:00,2301.0,Actual
61,2023-07-10 18:00:00+00:00,1649.0,Actual
62,2023-07-10 19:00:00+00:00,1078.0,Actual
