,datetime,no_of_vehicles,type
0,2023-12-11 16:00:00+00:00,1241.0,Prediction
1,2023-12-11 17:00:00+00:00,1704.0,Prediction
2,2023-12-11 18:00:00+00:00,1844.0,Prediction
3,2023-12-11 19:00:00+00:00,1020.0,Prediction
4,2023-12-11 20:00:00+00:00,717.0,Prediction
5,2023-12-11 21:00:00+00:00,577.0,Prediction
6,2023-12-11 22:00:00+00:00,494.0,Prediction
7,2023-12-11 23:00:00+00:00,386.0,Prediction
8,2023-12-12 00:00:00+00:00,247.0,Prediction
9,2023-12-12 01:00:00+00:00,138.0,Prediction
10,2023-12-12 02:00:00+00:00,73.0,Prediction
11,2023-12-12 03:00:00+00:00,61.0,Prediction
12,2023-12-12 04:00:00+00:00,155.0,Prediction
13,2023-12-12 05:00:00+00:00,249.0,Prediction
14,2023-12-12 06:00:00+00:00,672.0,Prediction
15,2023-12-12 07:00:00+00:00,1705.0,Prediction
16,2023-12-12 08:00:00+00:00,1749.0,Prediction
17,2023-12-12 09:00:00+00:00,991.0,Prediction
18,2023-12-12 10:00:00+00:00,935.0,Prediction
19,2023-12-12 11:00:00+00:00,1129.0,Prediction
20,2023-12-12 12:00:00+00:00,1033.0,Prediction
21,2023-12-12 13:00:00+00:00,965.0,Prediction
22,2023-12-12 14:00:00+00:00,867.0,Prediction
23,2023-12-12 15:00:00+00:00,953.0,Prediction
24,2023-12-12 16:00:00+00:00,1259.0,Prediction
25,2023-12-12 17:00:00+00:00,1823.0,Prediction
26,2023-12-12 18:00:00+00:00,1981.0,Prediction
27,2023-12-12 19:00:00+00:00,1262.0,Prediction
28,2023-12-12 20:00:00+00:00,849.0,Prediction
29,2023-12-12 21:00:00+00:00,654.0,Prediction
30,2023-12-12 22:00:00+00:00,564.0,Prediction
31,2023-12-12 23:00:00+00:00,459.0,Prediction
32,2023-12-13 00:00:00+00:00,328.0,Prediction
33,2023-12-13 01:00:00+00:00,157.0,Prediction
34,2023-12-13 02:00:00+00:00,65.0,Prediction
35,2023-12-13 03:00:00+00:00,59.0,Prediction
36,2023-12-13 04:00:00+00:00,161.0,Prediction
37,2023-12-13 05:00:00+00:00,272.0,Prediction
38,2023-12-13 06:00:00+00:00,688.0,Prediction
39,2023-12-13 07:00:00+00:00,1845.0,Prediction
40,2023-12-13 08:00:00+00:00,1809.0,Prediction
41,2023-12-13 09:00:00+00:00,1091.0,Prediction
42,2023-12-13 10:00:00+00:00,931.0,Prediction
43,2023-12-13 11:00:00+00:00,1091.0,Prediction
44,2023-12-13 12:00:00+00:00,1014.0,Prediction
45,2023-12-13 13:00:00+00:00,987.0,Prediction
46,2023-12-13 14:00:00+00:00,867.0,Prediction
47,2023-12-13 15:00:00+00:00,956.0,Prediction
48,2023-12-13 16:00:00+00:00,1253.0,Prediction
49,2023-12-13 17:00:00+00:00,1807.0,Prediction
50,2023-12-13 18:00:00+00:00,1970.0,Prediction
51,2023-12-13 19:00:00+00:00,1281.0,Prediction
52,2023-12-13 20:00:00+00:00,864.0,Prediction
53,2023-12-13 21:00:00+00:00,662.0,Prediction
54,2023-12-13 22:00:00+00:00,578.0,Prediction
55,2023-12-13 23:00:00+00:00,469.0,Prediction
56,2023-12-14 00:00:00+00:00,328.0,Prediction
57,2023-12-14 01:00:00+00:00,177.0,Prediction
