,datetime,no_of_vehicles,type
0,2024-04-23 01:00:00+00:00,58.0,Prediction
1,2024-04-23 02:00:00+00:00,62.0,Prediction
2,2024-04-23 03:00:00+00:00,151.0,Prediction
3,2024-04-23 04:00:00+00:00,297.0,Prediction
4,2024-04-23 05:00:00+00:00,686.0,Prediction
5,2024-04-23 06:00:00+00:00,1865.0,Prediction
6,2024-04-23 07:00:00+00:00,2007.0,Prediction
7,2024-04-23 08:00:00+00:00,1012.0,Prediction
8,2024-04-23 09:00:00+00:00,941.0,Prediction
9,2024-04-23 10:00:00+00:00,1174.0,Prediction
10,2024-04-23 11:00:00+00:00,1123.0,Prediction
11,2024-04-23 12:00:00+00:00,1130.0,Prediction
12,2024-04-23 13:00:00+00:00,1118.0,Prediction
13,2024-04-23 14:00:00+00:00,1196.0,Prediction
14,2024-04-23 15:00:00+00:00,1671.0,Prediction
15,2024-04-23 16:00:00+00:00,2277.0,Prediction
16,2024-04-23 17:00:00+00:00,2275.0,Prediction
17,2024-04-23 18:00:00+00:00,1392.0,Prediction
18,2024-04-23 19:00:00+00:00,895.0,Prediction
19,2024-04-23 20:00:00+00:00,772.0,Prediction
20,2024-04-23 21:00:00+00:00,621.0,Prediction
21,2024-04-23 22:00:00+00:00,478.0,Prediction
22,2024-04-23 23:00:00+00:00,329.0,Prediction
23,2024-04-24 00:00:00+00:00,170.0,Prediction
24,2024-04-24 01:00:00+00:00,66.0,Prediction
25,2024-04-24 02:00:00+00:00,67.0,Prediction
26,2024-04-24 03:00:00+00:00,147.0,Prediction
27,2024-04-24 04:00:00+00:00,239.0,Prediction
28,2024-04-24 05:00:00+00:00,759.0,Prediction
29,2024-04-24 06:00:00+00:00,1953.0,Prediction
30,2024-04-24 07:00:00+00:00,1944.0,Prediction
31,2024-04-24 08:00:00+00:00,1125.0,Prediction
32,2024-04-24 09:00:00+00:00,1032.0,Prediction
33,2024-04-24 10:00:00+00:00,1241.0,Prediction
34,2024-04-24 11:00:00+00:00,1123.0,Prediction
35,2024-04-24 12:00:00+00:00,1122.0,Prediction
36,2024-04-24 13:00:00+00:00,1114.0,Prediction
