,datetime,no_of_vehicles,type
0,2024-02-21 21:00:00+00:00,445.0,Prediction
1,2024-02-21 22:00:00+00:00,381.0,Prediction
2,2024-02-21 23:00:00+00:00,301.0,Prediction
3,2024-02-22 00:00:00+00:00,223.0,Prediction
4,2024-02-22 01:00:00+00:00,133.0,Prediction
5,2024-02-22 02:00:00+00:00,67.0,Prediction
6,2024-02-22 03:00:00+00:00,81.0,Prediction
7,2024-02-22 04:00:00+00:00,93.0,Prediction
8,2024-02-22 05:00:00+00:00,253.0,Prediction
9,2024-02-22 06:00:00+00:00,444.0,Prediction
10,2024-02-22 07:00:00+00:00,1201.0,Prediction
11,2024-02-22 08:00:00+00:00,1351.0,Prediction
12,2024-02-22 09:00:00+00:00,837.0,Prediction
13,2024-02-22 10:00:00+00:00,704.0,Prediction
14,2024-02-22 11:00:00+00:00,876.0,Prediction
15,2024-02-22 12:00:00+00:00,755.0,Prediction
16,2024-02-22 13:00:00+00:00,693.0,Prediction
17,2024-02-22 14:00:00+00:00,665.0,Prediction
18,2024-02-22 15:00:00+00:00,673.0,Prediction
19,2024-02-22 16:00:00+00:00,781.0,Prediction
20,2024-02-22 17:00:00+00:00,945.0,Prediction
21,2024-02-22 18:00:00+00:00,958.0,Prediction
22,2024-02-22 19:00:00+00:00,782.0,Prediction
23,2024-02-22 20:00:00+00:00,601.0,Prediction
24,2024-02-22 21:00:00+00:00,524.0,Prediction
25,2024-02-22 22:00:00+00:00,455.0,Prediction
26,2024-02-22 23:00:00+00:00,368.0,Prediction
27,2024-02-23 00:00:00+00:00,296.0,Prediction
28,2024-02-23 01:00:00+00:00,232.0,Prediction
29,2024-02-23 02:00:00+00:00,124.0,Prediction
30,2024-02-23 03:00:00+00:00,88.0,Prediction
31,2024-02-23 04:00:00+00:00,87.0,Prediction
32,2024-02-23 05:00:00+00:00,194.0,Prediction
33,2024-02-23 06:00:00+00:00,405.0,Prediction
34,2024-02-23 07:00:00+00:00,914.0,Prediction
35,2024-02-23 08:00:00+00:00,1020.0,Prediction
36,2024-02-23 09:00:00+00:00,735.0,Prediction
37,2024-02-23 10:00:00+00:00,610.0,Prediction
38,2024-02-23 11:00:00+00:00,876.0,Prediction
39,2024-02-23 12:00:00+00:00,828.0,Prediction
40,2024-02-23 13:00:00+00:00,830.0,Prediction
41,2024-02-23 14:00:00+00:00,830.0,Prediction
42,2024-02-23 15:00:00+00:00,907.0,Prediction
43,2024-02-23 16:00:00+00:00,1138.0,Prediction
44,2024-02-23 17:00:00+00:00,1336.0,Prediction
45,2024-02-23 18:00:00+00:00,1314.0,Prediction
46,2024-02-23 19:00:00+00:00,869.0,Prediction
47,2024-02-23 20:00:00+00:00,626.0,Prediction
48,2024-02-23 21:00:00+00:00,612.0,Prediction
49,2024-02-23 22:00:00+00:00,528.0,Prediction
50,2024-02-23 23:00:00+00:00,401.0,Prediction
51,2024-02-24 00:00:00+00:00,310.0,Prediction
52,2024-02-24 01:00:00+00:00,235.0,Prediction
53,2024-02-24 02:00:00+00:00,171.0,Prediction
54,2024-02-24 03:00:00+00:00,133.0,Prediction
55,2024-02-24 04:00:00+00:00,125.0,Prediction
56,2024-02-24 05:00:00+00:00,135.0,Prediction
57,2024-02-24 06:00:00+00:00,222.0,Prediction
58,2024-02-24 07:00:00+00:00,334.0,Prediction
59,2024-02-24 08:00:00+00:00,399.0,Prediction
60,2024-02-24 09:00:00+00:00,602.0,Prediction
61,2024-02-24 10:00:00+00:00,770.0,Prediction
62,2024-02-24 11:00:00+00:00,808.0,Prediction
63,2024-02-24 12:00:00+00:00,812.0,Prediction
64,2024-02-24 13:00:00+00:00,1024.0,Prediction
65,2024-02-24 14:00:00+00:00,1136.0,Prediction
66,2024-02-24 15:00:00+00:00,1261.0,Prediction
67,2024-02-24 16:00:00+00:00,1249.0,Prediction
68,2024-02-24 17:00:00+00:00,1074.0,Prediction
69,2024-02-24 18:00:00+00:00,628.0,Prediction
70,2024-02-24 19:00:00+00:00,460.0,Prediction
71,2024-02-24 20:00:00+00:00,451.0,Prediction
72,2024-02-24 21:00:00+00:00,436.0,Prediction
73,2024-02-24 22:00:00+00:00,367.0,Prediction
74,2024-02-24 23:00:00+00:00,309.0,Prediction
75,2024-02-25 00:00:00+00:00,293.0,Prediction
76,2024-02-25 01:00:00+00:00,300.0,Prediction
77,2024-02-25 02:00:00+00:00,235.0,Prediction
