,datetime,no_of_vehicles,type
0,2024-04-16 01:00:00+00:00,44.0,Prediction
1,2024-04-16 02:00:00+00:00,58.0,Prediction
2,2024-04-16 03:00:00+00:00,173.0,Prediction
3,2024-04-16 04:00:00+00:00,331.0,Prediction
4,2024-04-16 05:00:00+00:00,675.0,Prediction
5,2024-04-16 06:00:00+00:00,1824.0,Prediction
6,2024-04-16 07:00:00+00:00,1916.0,Prediction
7,2024-04-16 08:00:00+00:00,1084.0,Prediction
8,2024-04-16 09:00:00+00:00,937.0,Prediction
9,2024-04-16 10:00:00+00:00,1048.0,Prediction
10,2024-04-16 11:00:00+00:00,883.0,Prediction
11,2024-04-16 12:00:00+00:00,835.0,Prediction
12,2024-04-16 13:00:00+00:00,791.0,Prediction
13,2024-04-16 14:00:00+00:00,831.0,Prediction
14,2024-04-16 15:00:00+00:00,1188.0,Prediction
15,2024-04-16 16:00:00+00:00,1762.0,Prediction
16,2024-04-16 17:00:00+00:00,1827.0,Prediction
17,2024-04-16 18:00:00+00:00,1213.0,Prediction
18,2024-04-16 19:00:00+00:00,857.0,Prediction
19,2024-04-16 20:00:00+00:00,635.0,Prediction
20,2024-04-16 21:00:00+00:00,547.0,Prediction
21,2024-04-16 22:00:00+00:00,416.0,Prediction
22,2024-04-16 23:00:00+00:00,314.0,Prediction
23,2024-04-17 00:00:00+00:00,170.0,Prediction
24,2024-04-17 01:00:00+00:00,74.0,Prediction
25,2024-04-17 02:00:00+00:00,46.0,Prediction
26,2024-04-17 03:00:00+00:00,174.0,Prediction
27,2024-04-17 04:00:00+00:00,360.0,Prediction
28,2024-04-17 05:00:00+00:00,755.0,Prediction
29,2024-04-17 06:00:00+00:00,1806.0,Prediction
30,2024-04-17 07:00:00+00:00,1710.0,Prediction
31,2024-04-17 08:00:00+00:00,1009.0,Prediction
32,2024-04-17 09:00:00+00:00,897.0,Prediction
33,2024-04-17 10:00:00+00:00,1066.0,Prediction
34,2024-04-17 11:00:00+00:00,1020.0,Prediction
35,2024-04-17 12:00:00+00:00,1048.0,Prediction
36,2024-04-17 13:00:00+00:00,974.0,Prediction
37,2024-04-17 14:00:00+00:00,957.0,Prediction
38,2024-04-17 15:00:00+00:00,1118.0,Prediction
39,2024-04-17 16:00:00+00:00,1593.0,Prediction
40,2024-04-17 17:00:00+00:00,1825.0,Prediction
41,2024-04-17 18:00:00+00:00,1286.0,Prediction
42,2024-04-17 19:00:00+00:00,896.0,Prediction
43,2024-04-17 20:00:00+00:00,665.0,Prediction
44,2024-04-17 21:00:00+00:00,606.0,Prediction
45,2024-04-17 22:00:00+00:00,494.0,Prediction
46,2024-04-17 23:00:00+00:00,320.0,Prediction
47,2024-04-18 00:00:00+00:00,186.0,Prediction
48,2024-04-18 01:00:00+00:00,84.0,Prediction
49,2024-04-18 02:00:00+00:00,55.0,Prediction
50,2024-04-18 03:00:00+00:00,178.0,Prediction
51,2024-04-18 04:00:00+00:00,290.0,Prediction
52,2024-04-18 05:00:00+00:00,620.0,Prediction
53,2024-04-18 06:00:00+00:00,1680.0,Prediction
54,2024-04-18 07:00:00+00:00,1774.0,Prediction
55,2024-04-18 08:00:00+00:00,1079.0,Prediction
56,2024-04-18 09:00:00+00:00,998.0,Prediction
57,2024-04-18 10:00:00+00:00,1090.0,Prediction
58,2024-04-18 11:00:00+00:00,960.0,Prediction
59,2024-04-18 12:00:00+00:00,969.0,Prediction
60,2024-04-18 13:00:00+00:00,968.0,Prediction
61,2024-04-18 14:00:00+00:00,1090.0,Prediction
62,2024-04-18 15:00:00+00:00,1383.0,Prediction
63,2024-04-18 16:00:00+00:00,1942.0,Prediction
64,2024-04-18 17:00:00+00:00,2048.0,Prediction
65,2024-04-18 18:00:00+00:00,1300.0,Prediction
66,2024-04-18 19:00:00+00:00,885.0,Prediction
67,2024-04-18 20:00:00+00:00,772.0,Prediction
68,2024-04-18 21:00:00+00:00,687.0,Prediction
69,2024-04-18 22:00:00+00:00,558.0,Prediction
70,2024-04-18 23:00:00+00:00,380.0,Prediction
71,2024-04-19 00:00:00+00:00,238.0,Prediction
72,2024-04-19 01:00:00+00:00,143.0,Prediction
73,2024-04-19 02:00:00+00:00,108.0,Prediction
74,2024-04-19 03:00:00+00:00,109.0,Prediction
75,2024-04-19 04:00:00+00:00,273.0,Prediction
76,2024-04-19 05:00:00+00:00,567.0,Prediction
77,2024-04-19 06:00:00+00:00,1294.0,Prediction
78,2024-04-19 07:00:00+00:00,1452.0,Prediction
79,2024-04-19 08:00:00+00:00,965.0,Prediction
80,2024-04-19 09:00:00+00:00,779.0,Prediction
81,2024-04-19 10:00:00+00:00,1009.0,Prediction
82,2024-04-19 11:00:00+00:00,898.0,Prediction
83,2024-04-19 12:00:00+00:00,920.0,Prediction
84,2024-04-19 13:00:00+00:00,974.0,Prediction
85,2024-04-19 14:00:00+00:00,1066.0,Prediction
86,2024-04-19 15:00:00+00:00,1358.0,Prediction
87,2024-04-19 16:00:00+00:00,1495.0,Prediction
88,2024-04-19 17:00:00+00:00,1362.0,Prediction
89,2024-04-19 18:00:00+00:00,994.0,Prediction
90,2024-04-19 19:00:00+00:00,687.0,Prediction
91,2024-04-19 20:00:00+00:00,646.0,Prediction
92,2024-04-19 21:00:00+00:00,599.0,Prediction
93,2024-04-19 22:00:00+00:00,501.0,Prediction
94,2024-04-19 23:00:00+00:00,399.0,Prediction
95,2024-04-20 00:00:00+00:00,267.0,Prediction
96,2024-04-20 01:00:00+00:00,204.0,Prediction
97,2024-04-20 02:00:00+00:00,152.0,Prediction
98,2024-04-20 03:00:00+00:00,102.0,Prediction
99,2024-04-20 04:00:00+00:00,113.0,Prediction
100,2024-04-20 05:00:00+00:00,164.0,Prediction
101,2024-04-20 06:00:00+00:00,292.0,Prediction
102,2024-04-20 07:00:00+00:00,426.0,Prediction
103,2024-04-20 08:00:00+00:00,555.0,Prediction
104,2024-04-20 09:00:00+00:00,805.0,Prediction
105,2024-04-20 10:00:00+00:00,859.0,Prediction
106,2024-04-20 11:00:00+00:00,918.0,Prediction
107,2024-04-20 12:00:00+00:00,1065.0,Prediction
108,2024-04-20 13:00:00+00:00,1224.0,Prediction
109,2024-04-20 14:00:00+00:00,1201.0,Prediction
110,2024-04-20 15:00:00+00:00,1375.0,Prediction
111,2024-04-20 16:00:00+00:00,1243.0,Prediction
112,2024-04-20 17:00:00+00:00,972.0,Prediction
113,2024-04-20 18:00:00+00:00,719.0,Prediction
114,2024-04-20 19:00:00+00:00,711.0,Prediction
115,2024-04-20 20:00:00+00:00,679.0,Prediction
116,2024-04-20 21:00:00+00:00,576.0,Prediction
117,2024-04-20 22:00:00+00:00,508.0,Prediction
118,2024-04-20 23:00:00+00:00,436.0,Prediction
119,2024-04-21 00:00:00+00:00,359.0,Prediction
120,2024-04-21 01:00:00+00:00,269.0,Prediction
121,2024-04-21 02:00:00+00:00,211.0,Prediction
122,2024-04-21 03:00:00+00:00,160.0,Prediction
123,2024-04-21 04:00:00+00:00,135.0,Prediction
124,2024-04-21 05:00:00+00:00,147.0,Prediction
125,2024-04-21 06:00:00+00:00,188.0,Prediction
126,2024-04-21 07:00:00+00:00,356.0,Prediction
127,2024-04-21 08:00:00+00:00,588.0,Prediction
128,2024-04-21 09:00:00+00:00,664.0,Prediction
129,2024-04-21 10:00:00+00:00,851.0,Prediction
130,2024-04-21 11:00:00+00:00,898.0,Prediction
131,2024-04-21 12:00:00+00:00,978.0,Prediction
132,2024-04-21 13:00:00+00:00,950.0,Prediction
133,2024-04-21 14:00:00+00:00,1044.0,Prediction
134,2024-04-21 15:00:00+00:00,1273.0,Prediction
135,2024-04-21 16:00:00+00:00,1226.0,Prediction
136,2024-04-21 17:00:00+00:00,1026.0,Prediction
137,2024-04-21 18:00:00+00:00,781.0,Prediction
138,2024-04-21 19:00:00+00:00,597.0,Prediction
139,2024-04-21 20:00:00+00:00,496.0,Prediction
140,2024-04-21 21:00:00+00:00,364.0,Prediction
141,2024-04-21 22:00:00+00:00,280.0,Prediction
142,2024-04-21 23:00:00+00:00,211.0,Prediction
143,2024-04-22 00:00:00+00:00,317.0,Prediction
144,2024-04-22 01:00:00+00:00,266.0,Prediction
145,2024-04-22 02:00:00+00:00,212.0,Prediction
146,2024-04-22 03:00:00+00:00,150.0,Prediction
147,2024-04-22 04:00:00+00:00,116.0,Prediction
148,2024-04-22 05:00:00+00:00,137.0,Prediction
149,2024-04-22 06:00:00+00:00,206.0,Prediction
150,2024-04-22 07:00:00+00:00,547.0,Prediction
151,2024-04-22 08:00:00+00:00,641.0,Prediction
152,2024-04-22 09:00:00+00:00,716.0,Prediction
153,2024-04-22 10:00:00+00:00,799.0,Prediction
154,2024-04-22 11:00:00+00:00,864.0,Prediction
155,2024-04-22 12:00:00+00:00,983.0,Prediction
156,2024-04-22 13:00:00+00:00,987.0,Prediction
157,2024-04-22 14:00:00+00:00,1069.0,Prediction
158,2024-04-22 15:00:00+00:00,1169.0,Prediction
159,2024-04-22 16:00:00+00:00,1149.0,Prediction
160,2024-04-22 17:00:00+00:00,860.0,Prediction
161,2024-04-22 18:00:00+00:00,679.0,Prediction
162,2024-04-22 19:00:00+00:00,563.0,Prediction
163,2024-04-22 20:00:00+00:00,456.0,Prediction
164,2024-04-22 21:00:00+00:00,331.0,Prediction
165,2024-04-22 22:00:00+00:00,265.0,Prediction
166,2024-04-22 23:00:00+00:00,212.0,Prediction
167,2024-04-23 00:00:00+00:00,317.0,Prediction
168,2024-04-23 01:00:00+00:00,266.0,Prediction
169,2024-04-23 02:00:00+00:00,195.0,Prediction
170,2024-04-23 03:00:00+00:00,171.0,Prediction
0,2024-04-16 01:00:00+00:00,87.0,Actual
1,2024-04-16 02:00:00+00:00,71.0,Actual
2,2024-04-16 03:00:00+00:00,147.0,Actual
3,2024-04-16 04:00:00+00:00,308.0,Actual
4,2024-04-16 05:00:00+00:00,676.0,Actual
5,2024-04-16 06:00:00+00:00,1867.0,Actual
6,2024-04-16 07:00:00+00:00,2012.0,Actual
7,2024-04-16 08:00:00+00:00,795.0,Actual
8,2024-04-16 09:00:00+00:00,721.0,Actual
