,datetime,no_of_vehicles,type
0,2023-09-28 06:00:00+00:00,1870.0,Prediction
1,2023-09-28 07:00:00+00:00,2165.0,Prediction
2,2023-09-28 08:00:00+00:00,1295.0,Prediction
3,2023-09-28 09:00:00+00:00,1261.0,Prediction
4,2023-09-28 10:00:00+00:00,1572.0,Prediction
5,2023-09-28 11:00:00+00:00,1380.0,Prediction
6,2023-09-28 12:00:00+00:00,1444.0,Prediction
7,2023-09-28 13:00:00+00:00,1525.0,Prediction
8,2023-09-28 14:00:00+00:00,1636.0,Prediction
9,2023-09-28 15:00:00+00:00,2019.0,Prediction
10,2023-09-28 16:00:00+00:00,2658.0,Prediction
11,2023-09-28 17:00:00+00:00,2599.0,Prediction
12,2023-09-28 18:00:00+00:00,1676.0,Prediction
13,2023-09-28 19:00:00+00:00,1083.0,Prediction
14,2023-09-28 20:00:00+00:00,1074.0,Prediction
15,2023-09-28 21:00:00+00:00,1018.0,Prediction
16,2023-09-28 22:00:00+00:00,778.0,Prediction
17,2023-09-28 23:00:00+00:00,556.0,Prediction
18,2023-09-29 00:00:00+00:00,364.0,Prediction
19,2023-09-29 01:00:00+00:00,232.0,Prediction
20,2023-09-29 02:00:00+00:00,133.0,Prediction
21,2023-09-29 03:00:00+00:00,220.0,Prediction
22,2023-09-29 04:00:00+00:00,297.0,Prediction
23,2023-09-29 05:00:00+00:00,794.0,Prediction
24,2023-09-29 06:00:00+00:00,1625.0,Prediction
25,2023-09-29 07:00:00+00:00,1800.0,Prediction
26,2023-09-29 08:00:00+00:00,1285.0,Prediction
27,2023-09-29 09:00:00+00:00,1233.0,Prediction
28,2023-09-29 10:00:00+00:00,1369.0,Prediction
29,2023-09-29 11:00:00+00:00,1229.0,Prediction
30,2023-09-29 12:00:00+00:00,1209.0,Prediction
31,2023-09-29 13:00:00+00:00,1279.0,Prediction
32,2023-09-29 14:00:00+00:00,1510.0,Prediction
33,2023-09-29 15:00:00+00:00,1881.0,Prediction
34,2023-09-29 16:00:00+00:00,2446.0,Prediction
35,2023-09-29 17:00:00+00:00,2185.0,Prediction
36,2023-09-29 18:00:00+00:00,1522.0,Prediction
37,2023-09-29 19:00:00+00:00,1076.0,Prediction
38,2023-09-29 20:00:00+00:00,1043.0,Prediction
39,2023-09-29 21:00:00+00:00,970.0,Prediction
40,2023-09-29 22:00:00+00:00,745.0,Prediction
41,2023-09-29 23:00:00+00:00,537.0,Prediction
42,2023-09-30 00:00:00+00:00,383.0,Prediction
43,2023-09-30 01:00:00+00:00,268.0,Prediction
44,2023-09-30 02:00:00+00:00,234.0,Prediction
45,2023-09-30 03:00:00+00:00,206.0,Prediction
46,2023-09-30 04:00:00+00:00,232.0,Prediction
47,2023-09-30 05:00:00+00:00,332.0,Prediction
48,2023-09-30 06:00:00+00:00,383.0,Prediction
49,2023-09-30 07:00:00+00:00,633.0,Prediction
50,2023-09-30 08:00:00+00:00,1014.0,Prediction
51,2023-09-30 09:00:00+00:00,1232.0,Prediction
52,2023-09-30 10:00:00+00:00,1146.0,Prediction
53,2023-09-30 11:00:00+00:00,1215.0,Prediction
54,2023-09-30 12:00:00+00:00,1651.0,Prediction
55,2023-09-30 13:00:00+00:00,1881.0,Prediction
56,2023-09-30 14:00:00+00:00,2233.0,Prediction
57,2023-09-30 15:00:00+00:00,2326.0,Prediction
58,2023-09-30 16:00:00+00:00,2024.0,Prediction
59,2023-09-30 17:00:00+00:00,1708.0,Prediction
60,2023-09-30 18:00:00+00:00,1335.0,Prediction
61,2023-09-30 19:00:00+00:00,1157.0,Prediction
62,2023-09-30 20:00:00+00:00,1107.0,Prediction
