,datetime,no_of_vehicles,type
0,2024-05-25 12:00:00+00:00,1851.0,Prediction
1,2024-05-25 13:00:00+00:00,1935.0,Prediction
2,2024-05-25 14:00:00+00:00,2153.0,Prediction
3,2024-05-25 15:00:00+00:00,2197.0,Prediction
4,2024-05-25 16:00:00+00:00,1815.0,Prediction
5,2024-05-25 17:00:00+00:00,1565.0,Prediction
6,2024-05-25 18:00:00+00:00,1213.0,Prediction
7,2024-05-25 19:00:00+00:00,1075.0,Prediction
8,2024-05-25 20:00:00+00:00,1006.0,Prediction
9,2024-05-25 21:00:00+00:00,894.0,Prediction
10,2024-05-25 22:00:00+00:00,764.0,Prediction
11,2024-05-25 23:00:00+00:00,662.0,Prediction
12,2024-05-26 00:00:00+00:00,526.0,Prediction
13,2024-05-26 01:00:00+00:00,333.0,Prediction
14,2024-05-26 02:00:00+00:00,229.0,Prediction
15,2024-05-26 03:00:00+00:00,166.0,Prediction
16,2024-05-26 04:00:00+00:00,141.0,Prediction
17,2024-05-26 05:00:00+00:00,162.0,Prediction
18,2024-05-26 06:00:00+00:00,248.0,Prediction
19,2024-05-26 07:00:00+00:00,597.0,Prediction
20,2024-05-26 08:00:00+00:00,928.0,Prediction
21,2024-05-26 09:00:00+00:00,969.0,Prediction
22,2024-05-26 10:00:00+00:00,1023.0,Prediction
23,2024-05-26 11:00:00+00:00,1052.0,Prediction
24,2024-05-26 12:00:00+00:00,1232.0,Prediction
25,2024-05-26 13:00:00+00:00,1286.0,Prediction
26,2024-05-26 14:00:00+00:00,1402.0,Prediction
27,2024-05-26 15:00:00+00:00,2147.0,Prediction
28,2024-05-26 16:00:00+00:00,1719.0,Prediction
29,2024-05-26 17:00:00+00:00,1350.0,Prediction
30,2024-05-26 18:00:00+00:00,929.0,Prediction
31,2024-05-26 19:00:00+00:00,717.0,Prediction
32,2024-05-26 20:00:00+00:00,636.0,Prediction
33,2024-05-26 21:00:00+00:00,522.0,Prediction
34,2024-05-26 22:00:00+00:00,455.0,Prediction
35,2024-05-26 23:00:00+00:00,368.0,Prediction
36,2024-05-27 00:00:00+00:00,267.0,Prediction
37,2024-05-27 01:00:00+00:00,134.0,Prediction
38,2024-05-27 02:00:00+00:00,73.0,Prediction
39,2024-05-27 03:00:00+00:00,139.0,Prediction
40,2024-05-27 04:00:00+00:00,319.0,Prediction
41,2024-05-27 05:00:00+00:00,688.0,Prediction
42,2024-05-27 06:00:00+00:00,1433.0,Prediction
43,2024-05-27 07:00:00+00:00,1761.0,Prediction
44,2024-05-27 08:00:00+00:00,946.0,Prediction
45,2024-05-27 09:00:00+00:00,967.0,Prediction
46,2024-05-27 10:00:00+00:00,1128.0,Prediction
47,2024-05-27 11:00:00+00:00,1042.0,Prediction
48,2024-05-27 12:00:00+00:00,1097.0,Prediction
49,2024-05-27 13:00:00+00:00,1013.0,Prediction
50,2024-05-27 14:00:00+00:00,1052.0,Prediction
51,2024-05-27 15:00:00+00:00,1187.0,Prediction
52,2024-05-27 16:00:00+00:00,1703.0,Prediction
53,2024-05-27 17:00:00+00:00,2054.0,Prediction
54,2024-05-27 18:00:00+00:00,1302.0,Prediction
55,2024-05-27 19:00:00+00:00,826.0,Prediction
56,2024-05-27 20:00:00+00:00,668.0,Prediction
57,2024-05-27 21:00:00+00:00,604.0,Prediction
58,2024-05-27 22:00:00+00:00,484.0,Prediction
59,2024-05-27 23:00:00+00:00,313.0,Prediction
60,2024-05-28 00:00:00+00:00,168.0,Prediction
61,2024-05-28 01:00:00+00:00,73.0,Prediction
62,2024-05-28 02:00:00+00:00,57.0,Prediction
63,2024-05-28 03:00:00+00:00,168.0,Prediction
64,2024-05-28 04:00:00+00:00,282.0,Prediction
65,2024-05-28 05:00:00+00:00,682.0,Prediction
66,2024-05-28 06:00:00+00:00,1844.0,Prediction
67,2024-05-28 07:00:00+00:00,2069.0,Prediction
68,2024-05-28 08:00:00+00:00,1172.0,Prediction
69,2024-05-28 09:00:00+00:00,1062.0,Prediction
70,2024-05-28 10:00:00+00:00,1180.0,Prediction
71,2024-05-28 11:00:00+00:00,978.0,Prediction
72,2024-05-28 12:00:00+00:00,921.0,Prediction
73,2024-05-28 13:00:00+00:00,875.0,Prediction
74,2024-05-28 14:00:00+00:00,998.0,Prediction
75,2024-05-28 15:00:00+00:00,1280.0,Prediction
76,2024-05-28 16:00:00+00:00,1779.0,Prediction
77,2024-05-28 17:00:00+00:00,1931.0,Prediction
78,2024-05-28 18:00:00+00:00,1309.0,Prediction
79,2024-05-28 19:00:00+00:00,954.0,Prediction
80,2024-05-28 20:00:00+00:00,710.0,Prediction
81,2024-05-28 21:00:00+00:00,627.0,Prediction
82,2024-05-28 22:00:00+00:00,541.0,Prediction
83,2024-05-28 23:00:00+00:00,389.0,Prediction
84,2024-05-29 00:00:00+00:00,214.0,Prediction
85,2024-05-29 01:00:00+00:00,86.0,Prediction
86,2024-05-29 02:00:00+00:00,52.0,Prediction
87,2024-05-29 03:00:00+00:00,190.0,Prediction
88,2024-05-29 04:00:00+00:00,406.0,Prediction
89,2024-05-29 05:00:00+00:00,832.0,Prediction
90,2024-05-29 06:00:00+00:00,1667.0,Prediction
91,2024-05-29 07:00:00+00:00,1536.0,Prediction
92,2024-05-29 08:00:00+00:00,1085.0,Prediction
93,2024-05-29 09:00:00+00:00,799.0,Prediction
94,2024-05-29 10:00:00+00:00,979.0,Prediction
95,2024-05-29 11:00:00+00:00,997.0,Prediction
96,2024-05-29 12:00:00+00:00,908.0,Prediction
97,2024-05-29 13:00:00+00:00,812.0,Prediction
98,2024-05-29 14:00:00+00:00,837.0,Prediction
99,2024-05-29 15:00:00+00:00,993.0,Prediction
100,2024-05-29 16:00:00+00:00,1284.0,Prediction
