,datetime,no_of_vehicles,type
0,2023-10-05 18:00:00+00:00,1794.0,Prediction
1,2023-10-05 19:00:00+00:00,1095.0,Prediction
2,2023-10-05 20:00:00+00:00,1050.0,Prediction
3,2023-10-05 21:00:00+00:00,952.0,Prediction
4,2023-10-05 22:00:00+00:00,729.0,Prediction
5,2023-10-05 23:00:00+00:00,483.0,Prediction
6,2023-10-06 00:00:00+00:00,311.0,Prediction
7,2023-10-06 01:00:00+00:00,167.0,Prediction
8,2023-10-06 02:00:00+00:00,105.0,Prediction
9,2023-10-06 03:00:00+00:00,178.0,Prediction
10,2023-10-06 04:00:00+00:00,348.0,Prediction
11,2023-10-06 05:00:00+00:00,823.0,Prediction
12,2023-10-06 06:00:00+00:00,1891.0,Prediction
13,2023-10-06 07:00:00+00:00,2030.0,Prediction
14,2023-10-06 08:00:00+00:00,1206.0,Prediction
15,2023-10-06 09:00:00+00:00,1185.0,Prediction
16,2023-10-06 10:00:00+00:00,1326.0,Prediction
17,2023-10-06 11:00:00+00:00,1211.0,Prediction
18,2023-10-06 12:00:00+00:00,1289.0,Prediction
19,2023-10-06 13:00:00+00:00,1334.0,Prediction
20,2023-10-06 14:00:00+00:00,1533.0,Prediction
21,2023-10-06 15:00:00+00:00,1955.0,Prediction
22,2023-10-06 16:00:00+00:00,2479.0,Prediction
23,2023-10-06 17:00:00+00:00,2271.0,Prediction
24,2023-10-06 18:00:00+00:00,1494.0,Prediction
25,2023-10-06 19:00:00+00:00,1050.0,Prediction
26,2023-10-06 20:00:00+00:00,1045.0,Prediction
27,2023-10-06 21:00:00+00:00,955.0,Prediction
28,2023-10-06 22:00:00+00:00,702.0,Prediction
29,2023-10-06 23:00:00+00:00,567.0,Prediction
30,2023-10-07 00:00:00+00:00,384.0,Prediction
31,2023-10-07 01:00:00+00:00,268.0,Prediction
32,2023-10-07 02:00:00+00:00,213.0,Prediction
33,2023-10-07 03:00:00+00:00,190.0,Prediction
34,2023-10-07 04:00:00+00:00,307.0,Prediction
35,2023-10-07 05:00:00+00:00,472.0,Prediction
36,2023-10-07 06:00:00+00:00,449.0,Prediction
37,2023-10-07 07:00:00+00:00,650.0,Prediction
38,2023-10-07 08:00:00+00:00,1019.0,Prediction
39,2023-10-07 09:00:00+00:00,1220.0,Prediction
40,2023-10-07 10:00:00+00:00,1165.0,Prediction
41,2023-10-07 11:00:00+00:00,1202.0,Prediction
42,2023-10-07 12:00:00+00:00,1666.0,Prediction
43,2023-10-07 13:00:00+00:00,1968.0,Prediction
44,2023-10-07 14:00:00+00:00,2230.0,Prediction
45,2023-10-07 15:00:00+00:00,2431.0,Prediction
46,2023-10-07 16:00:00+00:00,2239.0,Prediction
47,2023-10-07 17:00:00+00:00,1788.0,Prediction
48,2023-10-07 18:00:00+00:00,1343.0,Prediction
49,2023-10-07 19:00:00+00:00,1128.0,Prediction
50,2023-10-07 20:00:00+00:00,1039.0,Prediction
51,2023-10-07 21:00:00+00:00,1036.0,Prediction
52,2023-10-07 22:00:00+00:00,848.0,Prediction
53,2023-10-07 23:00:00+00:00,688.0,Prediction
54,2023-10-08 00:00:00+00:00,518.0,Prediction
55,2023-10-08 01:00:00+00:00,323.0,Prediction
56,2023-10-08 02:00:00+00:00,235.0,Prediction
57,2023-10-08 03:00:00+00:00,175.0,Prediction
58,2023-10-08 04:00:00+00:00,138.0,Prediction
59,2023-10-08 05:00:00+00:00,149.0,Prediction
60,2023-10-08 06:00:00+00:00,293.0,Prediction
61,2023-10-08 07:00:00+00:00,454.0,Prediction
62,2023-10-08 08:00:00+00:00,1053.0,Prediction
63,2023-10-08 09:00:00+00:00,1247.0,Prediction
64,2023-10-08 10:00:00+00:00,1366.0,Prediction
65,2023-10-08 11:00:00+00:00,1297.0,Prediction
66,2023-10-08 12:00:00+00:00,1580.0,Prediction
67,2023-10-08 13:00:00+00:00,2157.0,Prediction
68,2023-10-08 14:00:00+00:00,2282.0,Prediction
69,2023-10-08 15:00:00+00:00,2464.0,Prediction
70,2023-10-08 16:00:00+00:00,2127.0,Prediction
71,2023-10-08 17:00:00+00:00,1649.0,Prediction
72,2023-10-08 18:00:00+00:00,1227.0,Prediction
73,2023-10-08 19:00:00+00:00,978.0,Prediction
74,2023-10-08 20:00:00+00:00,815.0,Prediction
75,2023-10-08 21:00:00+00:00,695.0,Prediction
76,2023-10-08 22:00:00+00:00,534.0,Prediction
77,2023-10-08 23:00:00+00:00,362.0,Prediction
78,2023-10-09 00:00:00+00:00,223.0,Prediction
79,2023-10-09 01:00:00+00:00,122.0,Prediction
80,2023-10-09 02:00:00+00:00,86.0,Prediction
81,2023-10-09 03:00:00+00:00,155.0,Prediction
82,2023-10-09 04:00:00+00:00,260.0,Prediction
83,2023-10-09 05:00:00+00:00,809.0,Prediction
84,2023-10-09 06:00:00+00:00,1999.0,Prediction
85,2023-10-09 07:00:00+00:00,2050.0,Prediction
86,2023-10-09 08:00:00+00:00,1099.0,Prediction
87,2023-10-09 09:00:00+00:00,1108.0,Prediction
88,2023-10-09 10:00:00+00:00,1294.0,Prediction
89,2023-10-09 11:00:00+00:00,1208.0,Prediction
90,2023-10-09 12:00:00+00:00,1175.0,Prediction
91,2023-10-09 13:00:00+00:00,1218.0,Prediction
92,2023-10-09 14:00:00+00:00,1362.0,Prediction
93,2023-10-09 15:00:00+00:00,1854.0,Prediction
94,2023-10-09 16:00:00+00:00,2457.0,Prediction
95,2023-10-09 17:00:00+00:00,2430.0,Prediction
96,2023-10-09 18:00:00+00:00,1538.0,Prediction
97,2023-10-09 19:00:00+00:00,988.0,Prediction
98,2023-10-09 20:00:00+00:00,895.0,Prediction
99,2023-10-09 21:00:00+00:00,699.0,Prediction
