,datetime,no_of_vehicles,type
0,2023-09-18 13:00:00+00:00,1097.0,Prediction
1,2023-09-18 14:00:00+00:00,1356.0,Prediction
2,2023-09-18 15:00:00+00:00,1869.0,Prediction
3,2023-09-18 16:00:00+00:00,2383.0,Prediction
4,2023-09-18 17:00:00+00:00,2206.0,Prediction
5,2023-09-18 18:00:00+00:00,1301.0,Prediction
6,2023-09-18 19:00:00+00:00,853.0,Prediction
7,2023-09-18 20:00:00+00:00,667.0,Prediction
8,2023-09-18 21:00:00+00:00,481.0,Prediction
9,2023-09-18 22:00:00+00:00,342.0,Prediction
10,2023-09-18 23:00:00+00:00,226.0,Prediction
11,2023-09-19 00:00:00+00:00,125.0,Prediction
12,2023-09-19 01:00:00+00:00,68.0,Prediction
13,2023-09-19 02:00:00+00:00,66.0,Prediction
14,2023-09-19 03:00:00+00:00,135.0,Prediction
15,2023-09-19 04:00:00+00:00,229.0,Prediction
16,2023-09-19 05:00:00+00:00,742.0,Prediction
17,2023-09-19 06:00:00+00:00,1776.0,Prediction
18,2023-09-19 07:00:00+00:00,2116.0,Prediction
19,2023-09-19 08:00:00+00:00,1038.0,Prediction
20,2023-09-19 09:00:00+00:00,1065.0,Prediction
21,2023-09-19 10:00:00+00:00,1354.0,Prediction
22,2023-09-19 11:00:00+00:00,1256.0,Prediction
23,2023-09-19 12:00:00+00:00,1290.0,Prediction
24,2023-09-19 13:00:00+00:00,1319.0,Prediction
25,2023-09-19 14:00:00+00:00,1434.0,Prediction
26,2023-09-19 15:00:00+00:00,1914.0,Prediction
27,2023-09-19 16:00:00+00:00,2491.0,Prediction
28,2023-09-19 17:00:00+00:00,2470.0,Prediction
29,2023-09-19 18:00:00+00:00,1578.0,Prediction
30,2023-09-19 19:00:00+00:00,1016.0,Prediction
31,2023-09-19 20:00:00+00:00,957.0,Prediction
32,2023-09-19 21:00:00+00:00,774.0,Prediction
33,2023-09-19 22:00:00+00:00,521.0,Prediction
34,2023-09-19 23:00:00+00:00,383.0,Prediction
35,2023-09-20 00:00:00+00:00,229.0,Prediction
36,2023-09-20 01:00:00+00:00,90.0,Prediction
37,2023-09-20 02:00:00+00:00,81.0,Prediction
38,2023-09-20 03:00:00+00:00,151.0,Prediction
39,2023-09-20 04:00:00+00:00,342.0,Prediction
40,2023-09-20 05:00:00+00:00,885.0,Prediction
41,2023-09-20 06:00:00+00:00,2151.0,Prediction
42,2023-09-20 07:00:00+00:00,2230.0,Prediction
43,2023-09-20 08:00:00+00:00,1255.0,Prediction
44,2023-09-20 09:00:00+00:00,1203.0,Prediction
45,2023-09-20 10:00:00+00:00,1445.0,Prediction
46,2023-09-20 11:00:00+00:00,1282.0,Prediction
47,2023-09-20 12:00:00+00:00,1319.0,Prediction
48,2023-09-20 13:00:00+00:00,1288.0,Prediction
49,2023-09-20 14:00:00+00:00,1413.0,Prediction
50,2023-09-20 15:00:00+00:00,1875.0,Prediction
51,2023-09-20 16:00:00+00:00,2583.0,Prediction
52,2023-09-20 17:00:00+00:00,2568.0,Prediction
53,2023-09-20 18:00:00+00:00,1669.0,Prediction
54,2023-09-20 19:00:00+00:00,1049.0,Prediction
55,2023-09-20 20:00:00+00:00,990.0,Prediction
56,2023-09-20 21:00:00+00:00,919.0,Prediction
57,2023-09-20 22:00:00+00:00,696.0,Prediction
58,2023-09-20 23:00:00+00:00,429.0,Prediction
59,2023-09-21 00:00:00+00:00,258.0,Prediction
60,2023-09-21 01:00:00+00:00,124.0,Prediction
61,2023-09-21 02:00:00+00:00,79.0,Prediction
62,2023-09-21 03:00:00+00:00,154.0,Prediction
63,2023-09-21 04:00:00+00:00,361.0,Prediction
64,2023-09-21 05:00:00+00:00,829.0,Prediction
65,2023-09-21 06:00:00+00:00,1885.0,Prediction
66,2023-09-21 07:00:00+00:00,1731.0,Prediction
67,2023-09-21 08:00:00+00:00,1235.0,Prediction
68,2023-09-21 09:00:00+00:00,972.0,Prediction
69,2023-09-21 10:00:00+00:00,1020.0,Prediction
70,2023-09-21 11:00:00+00:00,804.0,Prediction
71,2023-09-21 12:00:00+00:00,807.0,Prediction
72,2023-09-21 13:00:00+00:00,820.0,Prediction
73,2023-09-21 14:00:00+00:00,990.0,Prediction
74,2023-09-21 15:00:00+00:00,1394.0,Prediction
75,2023-09-21 16:00:00+00:00,1629.0,Prediction
76,2023-09-21 17:00:00+00:00,1569.0,Prediction
77,2023-09-21 18:00:00+00:00,1260.0,Prediction
78,2023-09-21 19:00:00+00:00,1130.0,Prediction
79,2023-09-21 20:00:00+00:00,861.0,Prediction
80,2023-09-21 21:00:00+00:00,771.0,Prediction
81,2023-09-21 22:00:00+00:00,630.0,Prediction
82,2023-09-21 23:00:00+00:00,474.0,Prediction
83,2023-09-22 00:00:00+00:00,282.0,Prediction
84,2023-09-22 01:00:00+00:00,170.0,Prediction
85,2023-09-22 02:00:00+00:00,113.0,Prediction
86,2023-09-22 03:00:00+00:00,107.0,Prediction
87,2023-09-22 04:00:00+00:00,276.0,Prediction
88,2023-09-22 05:00:00+00:00,576.0,Prediction
89,2023-09-22 06:00:00+00:00,1189.0,Prediction
90,2023-09-22 07:00:00+00:00,1412.0,Prediction
91,2023-09-22 08:00:00+00:00,791.0,Prediction
92,2023-09-22 09:00:00+00:00,765.0,Prediction
93,2023-09-22 10:00:00+00:00,920.0,Prediction
94,2023-09-22 11:00:00+00:00,822.0,Prediction
95,2023-09-22 12:00:00+00:00,949.0,Prediction
96,2023-09-22 13:00:00+00:00,1038.0,Prediction
97,2023-09-22 14:00:00+00:00,1180.0,Prediction
98,2023-09-22 15:00:00+00:00,1600.0,Prediction
99,2023-09-22 16:00:00+00:00,1766.0,Prediction
100,2023-09-22 17:00:00+00:00,1401.0,Prediction
101,2023-09-22 18:00:00+00:00,1170.0,Prediction
102,2023-09-22 19:00:00+00:00,937.0,Prediction
103,2023-09-22 20:00:00+00:00,852.0,Prediction
104,2023-09-22 21:00:00+00:00,775.0,Prediction
105,2023-09-22 22:00:00+00:00,657.0,Prediction
106,2023-09-22 23:00:00+00:00,446.0,Prediction
107,2023-09-23 00:00:00+00:00,286.0,Prediction
108,2023-09-23 01:00:00+00:00,221.0,Prediction
109,2023-09-23 02:00:00+00:00,193.0,Prediction
110,2023-09-23 03:00:00+00:00,144.0,Prediction
111,2023-09-23 04:00:00+00:00,139.0,Prediction
112,2023-09-23 05:00:00+00:00,186.0,Prediction
113,2023-09-23 06:00:00+00:00,284.0,Prediction
114,2023-09-23 07:00:00+00:00,530.0,Prediction
115,2023-09-23 08:00:00+00:00,660.0,Prediction
116,2023-09-23 09:00:00+00:00,1003.0,Prediction
117,2023-09-23 10:00:00+00:00,1103.0,Prediction
118,2023-09-23 11:00:00+00:00,1244.0,Prediction
