,datetime,no_of_vehicles,type
0,2023-07-26 09:00:00+00:00,956.0,Prediction
1,2023-07-26 10:00:00+00:00,1141.0,Prediction
2,2023-07-26 11:00:00+00:00,1141.0,Prediction
3,2023-07-26 12:00:00+00:00,1283.0,Prediction
4,2023-07-26 13:00:00+00:00,1234.0,Prediction
5,2023-07-26 14:00:00+00:00,1250.0,Prediction
6,2023-07-26 15:00:00+00:00,1491.0,Prediction
7,2023-07-26 16:00:00+00:00,2072.0,Prediction
8,2023-07-26 17:00:00+00:00,2208.0,Prediction
9,2023-07-26 18:00:00+00:00,1512.0,Prediction
10,2023-07-26 19:00:00+00:00,952.0,Prediction
11,2023-07-26 20:00:00+00:00,842.0,Prediction
12,2023-07-26 21:00:00+00:00,771.0,Prediction
13,2023-07-26 22:00:00+00:00,606.0,Prediction
14,2023-07-26 23:00:00+00:00,407.0,Prediction
15,2023-07-27 00:00:00+00:00,269.0,Prediction
16,2023-07-27 01:00:00+00:00,177.0,Prediction
17,2023-07-27 02:00:00+00:00,115.0,Prediction
18,2023-07-27 03:00:00+00:00,117.0,Prediction
19,2023-07-27 04:00:00+00:00,284.0,Prediction
20,2023-07-27 05:00:00+00:00,529.0,Prediction
21,2023-07-27 06:00:00+00:00,1241.0,Prediction
22,2023-07-27 07:00:00+00:00,1496.0,Prediction
23,2023-07-27 08:00:00+00:00,1079.0,Prediction
24,2023-07-27 09:00:00+00:00,1014.0,Prediction
25,2023-07-27 10:00:00+00:00,1123.0,Prediction
26,2023-07-27 11:00:00+00:00,1026.0,Prediction
27,2023-07-27 12:00:00+00:00,1072.0,Prediction
28,2023-07-27 13:00:00+00:00,981.0,Prediction
29,2023-07-27 14:00:00+00:00,1071.0,Prediction
30,2023-07-27 15:00:00+00:00,1174.0,Prediction
31,2023-07-27 16:00:00+00:00,1403.0,Prediction
32,2023-07-27 17:00:00+00:00,1338.0,Prediction
33,2023-07-27 18:00:00+00:00,1046.0,Prediction
34,2023-07-27 19:00:00+00:00,794.0,Prediction
35,2023-07-27 20:00:00+00:00,691.0,Prediction
36,2023-07-27 21:00:00+00:00,636.0,Prediction
37,2023-07-27 22:00:00+00:00,511.0,Prediction
38,2023-07-27 23:00:00+00:00,424.0,Prediction
39,2023-07-28 00:00:00+00:00,283.0,Prediction
40,2023-07-28 01:00:00+00:00,183.0,Prediction
41,2023-07-28 02:00:00+00:00,139.0,Prediction
42,2023-07-28 03:00:00+00:00,127.0,Prediction
43,2023-07-28 04:00:00+00:00,275.0,Prediction
44,2023-07-28 05:00:00+00:00,428.0,Prediction
45,2023-07-28 06:00:00+00:00,830.0,Prediction
46,2023-07-28 07:00:00+00:00,1232.0,Prediction
47,2023-07-28 08:00:00+00:00,1193.0,Prediction
48,2023-07-28 09:00:00+00:00,912.0,Prediction
49,2023-07-28 10:00:00+00:00,866.0,Prediction
50,2023-07-28 11:00:00+00:00,745.0,Prediction
51,2023-07-28 12:00:00+00:00,773.0,Prediction
52,2023-07-28 13:00:00+00:00,779.0,Prediction
53,2023-07-28 14:00:00+00:00,1052.0,Prediction
54,2023-07-28 15:00:00+00:00,1036.0,Prediction
55,2023-07-28 16:00:00+00:00,1047.0,Prediction
56,2023-07-28 17:00:00+00:00,810.0,Prediction
57,2023-07-28 18:00:00+00:00,574.0,Prediction
58,2023-07-28 19:00:00+00:00,521.0,Prediction
59,2023-07-28 20:00:00+00:00,521.0,Prediction
60,2023-07-28 21:00:00+00:00,502.0,Prediction
61,2023-07-28 22:00:00+00:00,454.0,Prediction
62,2023-07-28 23:00:00+00:00,372.0,Prediction
63,2023-07-29 00:00:00+00:00,266.0,Prediction
64,2023-07-29 01:00:00+00:00,185.0,Prediction
65,2023-07-29 02:00:00+00:00,133.0,Prediction
66,2023-07-29 03:00:00+00:00,111.0,Prediction
67,2023-07-29 04:00:00+00:00,112.0,Prediction
68,2023-07-29 05:00:00+00:00,144.0,Prediction
69,2023-07-29 06:00:00+00:00,290.0,Prediction
70,2023-07-29 07:00:00+00:00,645.0,Prediction
71,2023-07-29 08:00:00+00:00,581.0,Prediction
72,2023-07-29 09:00:00+00:00,783.0,Prediction
73,2023-07-29 10:00:00+00:00,844.0,Prediction
74,2023-07-29 11:00:00+00:00,992.0,Prediction
75,2023-07-29 12:00:00+00:00,1210.0,Prediction
76,2023-07-29 13:00:00+00:00,1349.0,Prediction
77,2023-07-29 14:00:00+00:00,1370.0,Prediction
78,2023-07-29 15:00:00+00:00,1295.0,Prediction
79,2023-07-29 16:00:00+00:00,1308.0,Prediction
80,2023-07-29 17:00:00+00:00,707.0,Prediction
81,2023-07-29 18:00:00+00:00,535.0,Prediction
82,2023-07-29 19:00:00+00:00,590.0,Prediction
83,2023-07-29 20:00:00+00:00,636.0,Prediction
84,2023-07-29 21:00:00+00:00,615.0,Prediction
85,2023-07-29 22:00:00+00:00,515.0,Prediction
86,2023-07-29 23:00:00+00:00,437.0,Prediction
87,2023-07-30 00:00:00+00:00,374.0,Prediction
88,2023-07-30 01:00:00+00:00,280.0,Prediction
89,2023-07-30 02:00:00+00:00,204.0,Prediction
90,2023-07-30 03:00:00+00:00,150.0,Prediction
91,2023-07-30 04:00:00+00:00,134.0,Prediction
92,2023-07-30 05:00:00+00:00,148.0,Prediction
93,2023-07-30 06:00:00+00:00,183.0,Prediction
94,2023-07-30 07:00:00+00:00,330.0,Prediction
95,2023-07-30 08:00:00+00:00,435.0,Prediction
96,2023-07-30 09:00:00+00:00,747.0,Prediction
97,2023-07-30 10:00:00+00:00,819.0,Prediction
98,2023-07-30 11:00:00+00:00,897.0,Prediction
99,2023-07-30 12:00:00+00:00,1038.0,Prediction
100,2023-07-30 13:00:00+00:00,1158.0,Prediction
101,2023-07-30 14:00:00+00:00,1472.0,Prediction
102,2023-07-30 15:00:00+00:00,1444.0,Prediction
103,2023-07-30 16:00:00+00:00,1389.0,Prediction
104,2023-07-30 17:00:00+00:00,1196.0,Prediction
105,2023-07-30 18:00:00+00:00,775.0,Prediction
106,2023-07-30 19:00:00+00:00,594.0,Prediction
107,2023-07-30 20:00:00+00:00,522.0,Prediction
108,2023-07-30 21:00:00+00:00,455.0,Prediction
109,2023-07-30 22:00:00+00:00,362.0,Prediction
110,2023-07-30 23:00:00+00:00,303.0,Prediction
111,2023-07-31 00:00:00+00:00,201.0,Prediction
112,2023-07-31 01:00:00+00:00,128.0,Prediction
113,2023-07-31 02:00:00+00:00,66.0,Prediction
114,2023-07-31 03:00:00+00:00,53.0,Prediction
115,2023-07-31 04:00:00+00:00,189.0,Prediction
116,2023-07-31 05:00:00+00:00,535.0,Prediction
117,2023-07-31 06:00:00+00:00,1254.0,Prediction
